JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:24:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CL2MQ8YM","Football Card Binder with Sleeves 900 Pockets Football Card Holder Protectors Albums  Card Storage Organizer Case Compatible with Trading Card and Other Sports Cards","Anvoago","Sports & Outdoors","$9,596.80","320","$29.99","$9.64","$20.35","14,414","3","7","1","11/23/2023","N.A.","4.6","13.00"" x 10.50"" x 2.00""","Large standard-size","1.19 lbs"
"B0CJQJP84Q","for","NEPEREZE","Beauty & Personal Care","$9,800.00","392","$25.00","$7.52","$17.48","113,202","22","4","1","09/19/2023","N.A.","3.9","7.05"" x 3.94"" x 2.40""","Large standard-size","6.74 lbs"
"B0CC5ZD7JH","for Levoit True HEPA Core Mini Replacement Filter for Levoit Core Mini Air Purif-ier 3-in-1 HEPA  High-Efficiency Activated Carbon(3 Filter+ 9 Fragrance Sponge)","Leemone","Home & Kitchen","$23,128.77","723","$31.99","$11.53","$20.46","163,246","16","7","1","04/24/2023","Amazon Warehouse","4.6","15.30"" x 6.30"" x 6.30""","Large standard-size","1.39 lbs"
"B0C6QGQGQX","For Ninja Creami Deluxe Pints- 4 Pack  NC500 NC501 Ice Cream Pint fit for Ninja Delux Ice Cream Maker  For Ninja Creami Deluxe Containers Hold 24 Ounces of Food  Dishwasher Safe","Soobool","Kitchen & Dining","$19,906.72","664","$29.98","$10.93","$19.05","N.A.","43","6","3","05/31/2023","Amazon Warehouse","4.8","9.00"" x 5.00"" x 10.50""","Large standard-size","2.14 lbs"
"B0CND5CKWP","Forbena Potty Training Toilet Seat with Step Stool Ladder  Toddler Kids Potty Seat for Boys Girls  Non Slip Foldable Toilet Training Seat with Soft Cushion  Comfortable Handles (White-Grey)","Forbena","Baby","$26,359.55","1,015","$27.47","$10.33","$17.14","3,038","34","7","1","09/26/2023","N.A.","4.7","15.30"" x 12.80"" x 0.99""","Large standard-size","3.6 lbs"
"B0C853YXNQ","Ford Starter Replacement New for 00-05 Excursion  99-13 Expedition F-150 F-250 F-350 F-450 F-550 Super-Duty Lincoln Navigator  05-10 Mustang  99-13 V8 V10 4.6 5.0 5.4 6.2 6.8L  4L34-11000-AA 6646N","BDELI","Automotive","$20,940.26","374","$55.99","$14.95","$41.04","5,521","21","7","4","07/31/2023","Amazon Warehouse","4.6","9.61"" x 6.50"" x 6.10""","Large standard-size","9.15 lbs"
"B0CLXLLDZ2","Forevermore Water Wave Bulk Human Hair No Weft boho Knotless Braids Human Hair 22 Inch Remy Human Hair For Braiding 2 Bundles Braids Per Pack 100g Micro Braiding Human Hair Wet and Wave Natural Color","Forevermore","Beauty & Personal Care","$40,651.73","679","$51.43","$11.90","$39.53","24,883","29","6","1","12/15/2023","N.A.","4.7","2.00"" x 1.00"" x 0.50""","Small standard-size","3.2 lbs"
"B0BWMNQ12Z","FORICH Insulated Cooler Backpack Lightweight Soft Cooler Bag Leakproof Backpack Cooler for Men Women to Lunch Work Picnic Beach Camping Hiking Park Day Trips  30 Cans","FORICH","Sports & Outdoors","$52,365.45","1,455","$35.99","$13.93","$22.06","32,408","1","7","1","06/07/2023","Amazon","5","15.51"" x 13.58"" x 3.07""","Large standard-size","1 kg"
"B0C6LR8JNP","FORIOUS Brushed Nickel Bathroom Faucet 3 Hole with Pop up Drain Assembly  Square Widespread Bathroom Sink Faucet  8 inch Bathroom Faucet Brushed Nickel  Wide Spread Bathroom Faucets for Sink 3 Hole","FORIOUS","Tools & Home Improvement","$20,616.39","261","$78.99","$18.58","$60.41","247,587","27","7","30","05/29/2023","N.A.","4.8","16.46"" x 9.37"" x 2.56""","Large standard-size","4.46 lbs"
"B09TH7B6M2","FORIOUS Vessel Sink Faucet  Black Bathroom Faucet One Hole  Tall Waterfall Bathroom Faucet Single Handle with Metal Pop Up Drain  cUPC Supply Line  Solid Brass Sink Faucet for Vanity  Lavatory  RV","FORIOUS","Tools & Home Improvement","$23,080.95","405","$56.99","$14.34","$42.65","20,623","14","7","1","07/10/2022","Amazon","4.1","6.69"" x 2.55"" x 11.60""","Large standard-size","2.6 lbs"
"B0BWN3FNY4","fornder 32 Inch Body Wave Lace Front Wigs Human Hair Pre Plucked Glueless Wigs Human Hair Body Wave Wigs 13x4 HD Lace Front Wigs Human Hair Lace Front Wigs","fornder","Beauty & Personal Care","$67,976.70","330","$205.99","$35.42","$170.57","632,977","8","6","1","09/11/2023","N.A.","2.9","11.69"" x 8.94"" x 2.91""","Large standard-size","12.31 lbs"
"B0CLM7LXS9","Fortikpo Glow in The Dark LED Flying Disc - 7 Dynamic Modes  7 Colors  IP65 Waterproof  Perfect Birthday & Camping Gift for Men/Boys/Teens/Kids - Outdoor Games & Cool Toys  175g","Fortikpo","Sports & Outdoors","$10,856.38","362","$29.99","$8.27","$21.72","36,285","45","7","3","11/06/2023","N.A.","4.7","10.71"" x 10.67"" x 1.54""","Large standard-size","0.27 kg"
"B09XZQ23FD","Fossil Men's Dayliner Stainless Steel and Leather Slim Minimalist Quartz Watch","Fossil","Clothing, Shoes & Jewelry","$35,490.00","338","$105.00","$20.34","$84.66","238,838","36","6","3","03/10/2022","Amazon.com","4.3","2.91"" x 3.54"" x 3.54""","Large standard-size","0.3505 lbs"
"B01JC4O65E","Fossil Men's Leather Slim Minimalist Bifold Front Pocket Wallet for Men","Fossil","Clothing, Shoes & Jewelry","$20,670.00","530","$47.00","$10.40","$36.60","76,176","4","5","1","01/30/2022","MIA Family Store","3.3","1.50"" x 5.25"" x 5.25""","Large standard-size","0.5004 lbs"
"B0CP4F9YJC","FOTEEMO Card Deck Box for MTG  5 in 1 Commander Deck Box TCG Card Box Deck Box With Dice Tray Holding 400+ Unsleeved Cards Magic Commander CCG Sports Card Box (Black and Blue)","FOTEEMO","Toys & Games","$22,224.15","585","$37.99","$11.49","$26.50","36,396","46","7","1","10/10/2023","N.A.","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.01 lbs"
"B0CN2RKKK7","Four Candies 39 PCS Aesthetic School Supplies with Cute Pen Case  12 Pastel Highlighters  5 Black Ink Gel Pens  6 Mechanical Pencils Set 0.5 & 0.7 mm for Students Stationary College Essentials (Green)","Four Candies","Office Products","$9,851.35","365","$26.99","$8.57","$18.42","N.A.","39","7","1","08/01/2023","N.A.","4","4.53"" x 1.97"" x 9.25""","Large standard-size","15 lbs"
"B09PT8R5M6","Fox Racing DIRTPAW MOTOCROSS GLOVE Large","Fox Racing","Automotive","$31,909.35","913","$34.95","$7.73","$27.22","201,662","22","4","6","07/31/2022","Powersports Monkey","4.5","11.61"" x 5.16"" x 2.40""","Large standard-size","0.11 kg"
"B0BJ1BDTHF","Fox Racing Main Motocross Goggle  NUKLR Black - Spark Mirror Lens","Fox Racing","Automotive","$14,114.30","314","$44.95","$9.16","$35.79","15,774","5.666666666666667","4","5","02/11/2022","Amazon","4.866666666666666","9.00"" x 5.00"" x 5.00""","Large standard-size","8.4 lbs"
"B0CNSK4M98","Fox Racing Ranger Glove - Men's","Fox Racing","Automotive","$11,081.50","370","$29.95","$7.13","$22.82","15,079","5","3","4","08/07/2023","N.A.","4.6","11.22"" x 4.69"" x 0.98""","Large standard-size","0.05 kg"
