JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:54:48 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B1QW63KN","The Drop Women's Britt Tiered Maxi Tent Dress  White  XXL  Plus Size","The Drop","Clothing, Shoes & Jewelry","$15,358.14","357","$43.02","$13.81","$29.21","2,293,964","4","6","2","07/28/2022","Amazon.com","2.4","16.69"" x 13.43"" x 1.50""","Large standard-size","1.19 lbs"
"B0BG4PRS4N","The Drop Women's Paisley Woven Square Toe Block Heel Sandal Heeled","The Drop","Clothing, Shoes & Jewelry","$37,175.50","745","$49.90","$13.27","$36.63","375,945","40","5","2","09/21/2022","Amazon.com","4.4","4.57"" x 5.59"" x 12.32""","Large standard-size","2.2906 lbs"
"B09LMV29PM","The Drop Women's Victoria Cropped Ribbed Sweetheart Neckline Sweater","The Drop","Clothing, Shoes & Jewelry","$17,215.50","345","$49.90","$12.88","$37.02","108,733","9","6","2","02/20/2022","Amazon.com","3.5","1.30"" x 11.22"" x 12.24""","Large standard-size","0.679 lbs"
"B0B5VX8MFZ","The Feel Guy 4.9"" Vinyl Action Figure  Based on They Don't Know Meme - Youtooz Meme Collection","You Tooz","Toys & Games","$9,176.94","306","$29.99","$10.29","$19.70","31,843","1","6","1","05/04/2022","Youtooz Collectibles","5","3.74"" x 4.72"" x 6.34""","Large standard-size","2.09 lbs"
"B0BNQZLR1B","The Game NCAA Snapback - Patch Meshback - Classic Comfort - Cotton Blend - Adjustable Size - Let Everyone Know which Team You","The Game","Sports & Outdoors","$10,782.00","360","$29.95","$8.03","$21.92","27,582","3","7","1","11/30/2022","Amazon","5","8.25"" x 8.00"" x 5.25""","Large standard-size","4 lbs"
"B0CL4TG55W","The Goodbye Company Jamaican Black and Gold Exquisite Castor Oil Blend – USDA Organic  Cold Pressed and Unrefined; Pure Hexane Free Organic Castor Oil for Body  Skin  Hair  Eyelashes and Eyebrows","The Goodbye Company","Beauty & Personal Care","$10,445.15","317","$32.95","$9.46","$23.49","N.A.","25","7","1","10/19/2023","N.A.","4.5","11.77"" x 3.27"" x 2.87""","Large standard-size","15.2 lbs"
"B0CH3DLNX1","THE GYM PEOPLE Women's Baggy Cinch Bottom Sweatpants Lightweight Workout Joggers Pants with Pockets","THE GYM PEOPLE","Clothing, Shoes & Jewelry","$16,186.94","506","$31.99","$11.94","$20.05","N.A.","36","7","1","08/31/2023","N.A.","4.2","14.29"" x 11.38"" x 1.85""","Large standard-size","1.23 lbs"
"B0CH36H23Z","THE GYM PEOPLE Women's Fleece Sweatpants Warm Workout Joggers Pants with Pockets","THE GYM PEOPLE","Clothing, Shoes & Jewelry","$15,340.35","465","$32.99","$12.11","$20.88","N.A.","41","6","1","08/31/2023","N.A.","4.5","13.82"" x 10.04"" x 2.28""","Large standard-size","1.21 lbs"
"B0CCNT9DL6","THE GYM PEOPLE Women’s Half Zip Crop Pullover Sweatshirt Fleece Stand Collar Workout Tops with Pockets Drawstring Hem","THE GYM PEOPLE","Clothing, Shoes & Jewelry","$12,491.43","357","$34.99","$11.02","$23.97","55,588","35.44444444444444","6","1","07/23/2023","N.A.","4.044444444444444","14.96"" x 11.42"" x 1.97""","Large standard-size","12.35 lbs"
"B0CBVVFT9X","The Honest Company Seriously Soft Hand Care Kit | 3 Scented Hand Creams + Moisturizing Organic Gloves | Antioxidant-Packed for Dry Skin | Hypoallergenic + Dermatologist Tested","The Honest Company","Beauty & Personal Care","$24,294.60","540","$44.99","$10.52","$34.47","35,330","3","6","1","11/28/2022","Amazon.com","4.7","6.22"" x 6.02"" x 2.28""","Large standard-size","11.15 lbs"
"B0CP9LXKFF","The Honest Company Sweet Almond Bathtime Essentials Bundle | Shampoo + Body Wash  Conditioner  Face + Body Lotion  Bubble Bath  Panda Bath Mitt | Naturally Derived  Tear-free  Hypoallergenic","The Honest Company","Baby","$823,035.36","16,464","$49.99","$13.93","$36.06","83","31","6","1","11/21/2022","Amazon.com","4.7","9.65"" x 8.82"" x 2.72""","Large standard-size","3.56 lbs"
"B0C92B4MZW","The Honest Kitchen Whole Food Clusters Small Breed Grain Free Beef Dry Dog Food  4 lb Bag","The Honest Kitchen","Pet Supplies","$10,601.97","303","$34.99","$11.98","$23.01","15,170","31","7","3","06/21/2023","Amazon.com","4.3","4.70"" x 10.00"" x 14.20""","Large standard-size","4.1 lbs"
