JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:35:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C6JS25LR","MOOSEA 2CT Moissanite Engagement Rings for Women  Round D Color VVS1 Clarity Lab Created Diamond Rings 14K White Gold Vermeil Solitaire Moissanite Rings for Women Promise Rings for Her Jewelry Gifts","MOOSEA","Clothing, Shoes & Jewelry","$19,037.28","272","$69.99","$16.92","$53.07","229,669","22.80952380952381","7","2","05/08/2023","Amazon","4.304761904761905","3.50"" x 3.50"" x 0.30""","Small standard-size","0.64 lbs"
"B0BJQ16D9K","MOPHOTO Upgraded Snow Chains 8 Pack  Tire Chains for Cars/SUVs/Pickup Trucks  Security Chains  for Tire Width 215-285 mm  Easy Installation & Durability","MOPHOTO","Automotive","$50,952.16","784","$64.99","$17.53","$47.46","10,116","42","7","1","08/30/2023","N.A.","3.7","15.75"" x 7.10"" x 5.50""","Large standard-size","14.92 lbs"
"B0C6M1D773","Morakniv Companion Carbon Steel Fixed-Blade Knife with Sheath  4.1 Inch  Military Green","Morakniv","Sports & Outdoors","$25,385.25","825","$30.77","$8.16","$22.61","N.A.","1","5","1","05/24/2023","N.A.","5","8.98"" x 1.18"" x 1.10""","Large standard-size","0.12 kg"
"B09WVLM1TC","MORCHOY Womens American Flag Sweatshirt  Tie Dye Style We The People Patriotic Shirt Hoodie for Women","MORCHOY","Clothing, Shoes & Jewelry","$10,160.92","308","$32.99","$10.01","$22.98","28,323","46","6","1","03/29/2022","Avethia","3.8","11.70"" x 9.70"" x 1.17""","Large standard-size","0.44 lbs"
"B0C8MKZW8H","MOREFEEL 4 Pack Fleece Lined Leggings with Pockets for Women High Waisted Tummy Control Workout Thermal Winter Yoga Pants","MOREFEEL","Clothing, Shoes & Jewelry","$9,369.16","284","$32.99","$12.89","$20.10","69,892","22.142857142857142","7","1","06/19/2023","N.A.","3.8857142857142857","10.20"" x 7.91"" x 3.43""","Large standard-size","0.8 kg"
"B0C9ZY946F","MORENTO Air Purifiers for Home Large Room up to 1076 Sq Ft with PM 2.5 Display Air Quality Sensor  H13 True HEPA Filter Remove 99.97% of Pet Hair with Double-sided Air Inlet  24db  Black  1 Pack","MORENTO","Home & Kitchen","$55,692.21","489","$113.89","$26.21","$87.68","1,181,413","13","7","1","07/02/2023","Amazon Warehouse","4.7","7.63"" x 13.18"" x 17.51""","Large standard-size","10.32 lbs"
"B0CB653XR1","MORENTO Air Purifiers for Home Large Room up to 1076 Sq Ft with PM 2.5 Display Air Quality Sensor  H13 True HEPA Filter Remove 99.97% of Pet Hair with Double-sided Air Inlet  24db  Grey  1 Pack","MORENTO","Home & Kitchen","$511,640.64","3,936","$129.99","$28.63","$101.36","211,275","37","7","1","07/04/2023","Amazon Warehouse","4.5","7.63"" x 13.18"" x 17.51""","Large standard-size","7.34 lbs"
"B09Y93X7QX","Moresoo Red Hair Extensions Micro Link Human Hair Extesnions Burgundy Micro Loop Hair Extensions Real Human Hair Wine Red Micro Beads Hair Extensions Real Human Hair Dark Red #99J 50S/50G 24Ln","Moresoo","Beauty & Personal Care","$94,500.00","1,500","$63.00","$12.99","$50.01","12,036","4","7","1","06/30/2022","Moresoo US","2.8","7.05"" x 3.98"" x 1.54""","Large standard-size","5.29 lbs"
"B0CPSQ81Q9","Moretoes 60 Sets 32 oz. Plastic Deli Disposable Food Storage Containers With Airtight Lids  Heavy-Duty Microwaveable Airtight Container For Soups  Meal Prep  Leftovers  Sauces","Moretoes","Kitchen & Dining","$17,874.04","596","$29.99","$11.53","$18.46","26,990","14","6","1","08/09/2023","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","5.59 lbs"
"B0CNP99V8M","MORKOO 8 Pack Tesla Center Console Organizer Tray  Compatible for 2021-2023 Tesla Model 3/Y Accessories- Armrest Storage Tray and Hidden Storage Box  Cup Holder  Webcam Cover  Towel","MORKOO","Automotive","$13,821.54","446","$30.99","$9.51","$21.48","7,563","41","7","1","08/12/2023","Amazon","4.6","10.00"" x 8.86"" x 4.06""","Large standard-size","1.89 lbs"
"B0CRLT6WXR","Moroccanoil Shampoo & Conditioner Half-Liter Set","Moroccanoil","Beauty & Personal Care","$242,960.00","3,037","$80.00","$17.79","$62.21","6,016","4.666666666666667","4","1","01/02/2024","N.A.","3.3000000000000003","2.50"" x 5.00"" x 9.00""","Large standard-size","2.13 lbs"
"B0CQ9B4LXL","Morovan Poly Gel Nail Kit: 8 Pcs Poly Extension Gel Nail Kit with 48W LED Nail Light Professional Gel Nail Kits With Everything Beauty Nail Art Gift","Morovan","Beauty & Personal Care","$102,355.87","3,413","$29.99","$10.93","$19.06","7,087","16","7","1","09/08/2023","Amazon","3.3","11.93"" x 8.15"" x 4.21""","Large standard-size","3.15 lbs"
"B0CH7VCM91","MORVIGIVE Dog Anxiety Vest  Adjustable Dog Thunder Jacket Dog Anxiety Relief Coat Wraps for Fireworks  Thunder  Travel  Separation  Soft Dog Calming Vest Anti-Anxiety Shirt for Small Medium Large Dogs","MORVIGIVE","Pet Supplies","$8,674.08","272","$31.89","$7.85","$24.04","16,679","40","7","1","08/13/2023","N.A.","3.9","13.39"" x 10.24"" x 0.20""","Small standard-size","7.05 lbs"
"B0B253641R","MorwenVeo Women's Sexy One Shoulder Long Sleeve Party Cocktail Bodycon Mini Dress","MorwenVeo","Clothing, Shoes & Jewelry","$10,400.94","306","$33.99","$9.21","$24.78","52,730","29","5","1","05/23/2022","Doris Apparel","3.4","11.81"" x 7.87"" x 0.39""","Small standard-size","0.5 lbs"
"B0C7HLQ9DN","MOSCHINO Toy 2 Bubble Gum Mini EDP Spray 0.3 oz/10 ml 0.30 Fl Oz (Pack of 1)","MOSCHINO","Beauty & Personal Care","$36,397.98","1,401","$25.98","$7.44","$18.54","355,641","11","4","1","12/30/2022","LR LUXURY llc","4.1","5.08"" x 1.34"" x 1.30""","Large standard-size","0.33 lbs"
"B0CS3C6QFY","Mosthink Grow Lights  Ultra-Thin Full Spectrum Red Blue Plant Lights with 3/6/12H Auto Timer  24W Dimmable Plant Growing Lamp with Hooks for Seedling  Indoor Plants  294 LEDs 2 Packs","Mosthink","Patio, Lawn & Garden","$11,576.14","386","$29.99","$9.02","$20.97","N.A.","21","7","1","09/05/2023","Mosthink Direct","4.3","11.54"" x 3.58"" x 3.11""","Large standard-size","13.76 lbs"
"B07YB2X8G6","Moterm Leather Cover for A5 Notebooks - Fits Hobonichi Cousin  Stalogy and Midori MD Planners  with Pen Loop  Card Slots and Back Pocket (Croc-Coral)","Moterm","Office Products","$29,499.39","461","$63.99","$13.19","$50.80","14,019","2","6","1","07/17/2023","Amazon","4","9.10"" x 6.50"" x 0.75""","Small standard-size","15.2 lbs"
"B082HKFVFQ","Moterm Leather Cover for Stalogy B6 - with Back Pocket  Pen Loop and Card Slots (Pebbled-Chocolate  B6+)","Moterm","Office Products","$13,597.28","272","$49.99","$12.02","$37.97","29,842","2","6","1","02/02/2022","Moterm","4.5","1.54"" x 7.83"" x 9.21""","Large standard-size","0.7893 lbs"
"B0BGSB2136","Moterm Zippered Leather Cover for Stalogy B6 Planners (Pebbled-Black)","Moterm","Office Products","$15,897.00","300","$52.99","$12.47","$40.52","95,824","21","6","1","09/28/2022","Amazon","4.5","8.07"" x 6.30"" x 0.79""","Large standard-size","14.1 lbs"
"B09X1G74YS","Mothers Day Birthday Gifts S925 Sterling Silver Initial Necklaces for Girls Women  Tiny Cute Initial Pendant Necklace Valentines Birthday Jewelry Gifts for Women Teen Girls  Sterling Silver  No","Memorjew","Clothing, Shoes & Jewelry","$25,652.13","987","$25.99","$8.12","$17.87","1,611,138","2","6","1","03/31/2022","Amazon","4.5","3.50"" x 3.31"" x 0.75""","Small standard-size","1.02 lbs"
"B0B2RVXT6N","MOTINY Goalkeeper Jersey Chest Padded Goalie Shirt for Adult/Kids Soccer Elbow Padded Youth/Adult Sizes Long Sleeve…","MOTINY","Clothing, Shoes & Jewelry","$9,236.70","330","$27.99","$8.53","$19.46","302,317","49","7","1","05/30/2022","N.A.","3.9","1.97"" x 9.69"" x 11.50""","Large standard-size","0.6371 lbs"
"B0C9MDND51","Motion Sensor LED Ceiling Light Dimmbale with Remote  Rechargeable LED Lights with USB-C  Wireless Sensor Light Fixture 3000K 4000K 5000K Selectable for Indoor Garage Closet Stair Porch Hallway Pantry","XCOFZOB","Tools & Home Improvement","$8,187.27","273","$29.99","$9.02","$20.97","73,410","47","7","2","07/25/2023","Amazon Warehouse","4.3","7.50"" x 7.50"" x 1.74""","Large standard-size","12.64 lbs"
