JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:41:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09RQVZDQ6","POLO RALPH LAUREN Faxon X Low-Top Canvas Sneaker Tomato/Heritage Royal 10 D (M)","POLO RALPH LAUREN","Clothing, Shoes & Jewelry","$25,200.00","360","$70.00","$18.33","$51.67","40,533","2","2","1","02/02/2022","Wscar store","5","12.95"" x 7.76"" x 4.61""","Large standard-size","2.36 lbs"
"B09SXFFPHL","Polo Ralph Lauren mens Declan Bear Moccasin Slipper","POLO RALPH LAUREN","Clothing, Shoes & Jewelry","$18,525.00","285","$65.00","$16.18","$48.82","82,344","30.333333333333332","3","1","02/18/2022","Zappos","4.6","4.76"" x 7.95"" x 12.64""","Large standard-size","1.411 lbs"
"B09TRF5JBK","POLO RALPH LAUREN Womens Slide Sandals  Dk Brown/Pale Russet  11 US","POLO RALPH LAUREN","Clothing, Shoes & Jewelry","$53,564.52","698","$76.74","$17.30","$59.44","1,138,666","9","3","3","03/01/2022","Amazon.com","4.2","13.31"" x 6.14"" x 4.80""","Large standard-size","1.12 lbs"
"B0CNSZGRL1","POLO RALPH LAUREN womens V-neck","POLO RALPH LAUREN","Clothing, Shoes & Jewelry","$21,596.40","360","$59.99","$14.42","$45.57","99,332","24","3","2","11/21/2023","ClearPlanet","4","0.80"" x 7.45"" x 8.10""","Large standard-size","0.1698 lbs"
"B0CL4DGZC9","POLONO Thermal Label Printer Shipping Label Printer for Shipping Packages  4x6 Label Printer  Thermal Label Maker  Compatible with Multiple Platforms  Support Multiple Systems","POLONO","Office Products","$179,126.22","1,378","$129.99","$26.23","$103.76","108,606","1","7","2","10/15/2023","N.A.","5","10.00"" x 5.00"" x 6.00""","Large standard-size","4.29 lbs"
"B0CNRYG7T4","POLRAI 3 Pack Laundry Room Organization Storage Containers 2 Half Gallon Laundry Pod Containers and Dryer Sheet Holder with Lids and Labels for Laundry Detergent Laundry Pods Dry Sheet Organizing","POLRAI","Home & Kitchen","$15,745.50","450","$34.99","$11.04","$23.95","33,004","18","6","1","11/20/2023","N.A.","4.9","5.90"" x 5.90"" x 5.90""","Large standard-size","2.7 lbs"
"B0CM73VF1T","POLYSELLS Poly Mailers Shipping Envelopes  Strong Adhesive Sealing  Waterproof  and Tear-resistant Postal Mailing Bags for Clothing  Books  and Accessories (White x Silver  10x13 Inch  500 pcs)","POLYSELLS","Office Products","$27,693.45","711","$42.97","$14.37","$28.60","11,853","8.5","6","1","10/30/2023","N.A.","4.35","15.50"" x 11.25"" x 3.00""","Large standard-size","11 lbs"
"B0B7N52MZS","POMER Patio Bonfire Fireplace Cover  Round Fire Pit Cover for 28 Inch Outdoor Fireplace Waterproof Heatwave Fire Bowl Cover - 28"" D x 46"" H","POMER","Patio, Lawn & Garden","$8,097.30","270","$29.99","$9.64","$20.35","72,898","43","6","1","07/25/2022","Amazon","4.6","9.06"" x 1.57"" x 10.24""","Large standard-size","0.8818 lbs"
"B0CS6F8GRJ","PONEYA 6 Rolls Brown Packing Tape  Heavy Duty Writable Kraft Paper Tape  7 mil 2 in x 55 Yard  for Sealing Box  Packaging  Moving  Shipping and Marking Use  Eco-Friendly  Easy-to-Tear","PONEYA","Office Products","$10,804.14","386","$27.99","$11.23","$16.76","N.A.","16","7","1","10/13/2023","N.A.","4.9","4.72"" x 1.97"" x 11.81""","Large standard-size","5.09 lbs"
"B0BG239VHK","Poolmaster Smart Test 6-Way Swimming Pool and Spa Water Chemistry Test Strips  Made in The USA  2 Pack Blue","Poolmaster","Patio, Lawn & Garden","$47,675.80","1,877","$25.40","$7.35","$18.05","1,663","28","6","2","06/16/2022","Amazon Warehouse","4.6","3.50"" x 4.00"" x 5.00""","Large standard-size","5.22 lbs"
"B0CB5BS7QB","Poop Scooper Swivel Bin  Rake & Shovel for Medium and Large dogs  Heavy Duty Pooper Scooper with 20 Waste Bags  Portable Pooper Scooper  Long Handle Dog Poop Picker for Outdoor Dog Waste Lawns & Yard","Snagle Paw","Pet Supplies","$18,938.88","512","$36.99","$11.98","$25.01","27,603","10","7","1","07/04/2023","N.A.","3.8","3.94"" x 3.94"" x 3.94""","Large standard-size","3.66 lbs"
"B09V553NM3","POP MART SKULLPANDA x The Addams Family Series 3PC Exclusive Action Figure Box Toy Bulk Box Popular Collectible Art Toy Cute Figure Creative Gift  for Christmas Birthday Party Holiday","POP MART","Toys & Games","$45,971.94","966","$47.59","$10.91","$36.68","324,178","22","6","1","04/21/2022","Amazon","4.5","2.72"" x 4.57"" x 8.82""","Large standard-size","0.571 lbs"
"B0CC8YZ88C","Popilush Shaper Long Sleeve Twist Deep V-Neck Maxi Dress Built in Shapewear 8 in 1 Women Sleeveless Slit Bodycon Dress","Popilush","Clothing, Shoes & Jewelry","$32,576.38","362","$89.99","$19.70","$70.29","64,318","25","8","2","07/18/2023","N.A.","4.3","5.91"" x 3.94"" x 3.94""","Large standard-size","7.05 lbs"
"B0CPPR94P2","POPULO Ultimate Electric Toilet Plunger - Say Goodbye to Splashback and Clogs with Our Upgraded Bendable Head and Safe Designs - Eco-Friendly and Portable with Storage Bag Included drain clog remover","populo","Tools & Home Improvement","$22,068.96","368","$59.97","$15.43","$44.54","N.A.","20","7","30","08/30/2023","N.A.","4.9","13.98"" x 7.91"" x 4.33""","Large standard-size","3.85 lbs"
"B0CLLMQQDX","PORRCEY Women's Sexy Elegant Rhinestone Long Sleeve Night Club Dress Party Clubwear Sparkly Evening Dress","PORRCEY","Clothing, Shoes & Jewelry","$58,978.50","1,230","$47.95","$11.58","$36.37","32,156","3","7","1","10/22/2023","PORRCEY","4.5","12.60"" x 11.02"" x 0.39""","Small standard-size","0.7055 lbs"
"B0CLHZMDZS","PORRCEY Women's Sexy Rhinestone Sleeveless Night Club Dress Party Clubwear for Women","PORRCEY","Clothing, Shoes & Jewelry","$50,094.00","1,320","$37.95","$10.85","$27.10","29,803","13","6","1","10/20/2023","PORRCEY","2.8","2.60"" x 13.50"" x 14.50""","Large standard-size","0.549 lbs"
"B0CST322Q2","Portable Bottle Warmer for Travel  Momssy Baby Bottle Warmer for Breastmilk Formula  Travel Bottle Warmer Baby Brew  Smart Temperature Control with Auto Shut-Off  Milk Warmer for Baby USB Rechargeable","MOMSSY","Baby","$14,196.45","355","$39.99","$11.14","$28.85","N.A.","38","7","2","09/17/2023","Amazon","4","11.57"" x 4.88"" x 4.37""","Large standard-size","1.65 lbs"
"B0CS6BTQL8","Portable Car Heater and defroster 12V 200W Fast Car Heater Defroster Demister That Plugs into Cigarette Lighter for Car 2 in 1 Heating and Cooling for Car","NCCEN","Automotive","$14,814.30","570","$25.99","$7.64","$18.35","N.A.","1","6","2","12/15/2023","N.A.","5","5.71"" x 5.08"" x 3.23""","Large standard-size","12.3 lbs"
"B0BXHFJSYD","Portable Nebulizer - Nebulizer for Adults and Kids  Nebulizer Machine for Adults and Kids with 3 Modes  Nebulizer Mouthpiece ＆ Mask Accessories for Home and Travel Use APOWUS","APOWUS","Industrial & Scientific","$59,270.12","988","$59.99","$11.72","$48.27","16,336","24","7","1","07/11/2023","N.A.","3.5","5.83"" x 5.59"" x 2.72""","Large standard-size","14.39 lbs"
