JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:11:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG17GC3Q","98Inch Collapsible Shower Threshold Water Dam Barrier  Self Adhesive Silicone Waterproof Shower Barrier Water Strip Dam for The Gap Between the Shower Kitchen Countertop Sink and Cooktop","Jaspond","Tools & Home Improvement","$9,506.83","317","$29.99","$9.02","$20.97","18,054","25","7","1","11/07/2022","Amazon","4.5","10.00"" x 8.19"" x 2.09""","Large standard-size","15.8 lbs"
"B09X389DWK","99J Bundles Ombre Straight Human Hair Bundles Grade 8A 100% Unprocessed Virgin Hair Weaves Hair Bundle Tow Tone 1B99J Red Hair Bundles 22 24 26 inch","GzorOuzr","Beauty & Personal Care","$19,998.00","300","$50.66","$16.43","$34.23","37,057","1","7","1","03/28/2022","N.A.","5","2.87"" x 10.51"" x 13.86""","Large standard-size","0.8201 lbs"
"B0C4KH5XNG","9x9 Clamshell Food Containers  100 Pack Disposable Take Out Food Container With 3 Compartments  Compostable To Go Boxes  Eco Friendly To Go Containers With White Bagasse","greensight","Industrial & Scientific","$15,403.30","335","$37.99","$13.45","$24.54","5,823","46","7","2","05/03/2023","Amazon Warehouse","4.5","9.00"" x 9.00"" x 3.00""","Large standard-size","8.51 lbs"
"B0CJCSNL1F","[2 Pack] Weight Lifting Mouthpiece - Weightlifting Mouthguard Jaw Stabilizer - Small Mouthpieces for Lifting - Mouth Piece for Non-Contact Sports - Moldable Slim Mouthguard - Strongman Equipment","Berkland","Sports & Outdoors","$9,937.16","284","$34.99","$8.79","$26.20","21,780","36","7","1","09/18/2023","N.A.","4","4.00"" x 4.00"" x 3.00""","Large standard-size","4.97 lbs"
"B0CNVVRHGT","[60 PCS Upgraded] FLYVOLE Tool Box Organizer Tray  Toolbox Desk Drawer Organizer  Tool Box Tray  Toolbox Organization Storage for Rolling Tool Chest (60 PCS)","FLYVOLE","Tools & Home Improvement","$20,766.23","577","$35.99","$12.13","$23.86","N.A.","2","6","1","11/20/2023","N.A.","3","12.60"" x 6.20"" x 1.70""","Large standard-size","4.6 lbs"
"B0CRN9Y4BH","[Dual-Lens] Endoscope Camera with Light  1920P HD Borescope with 8+1 Adjustable LED Lights  IP67 Waterproof 16.5FT Semi-Rigid Snake Cord Inspection Camera for iPhone  iPad and Android Phone (Type C)","Elecshion","Industrial & Scientific","$21,675.66","834","$25.99","$6.89","$19.10","N.A.","39","7","1","11/01/2023","N.A.","4.8","5.20"" x 5.00"" x 1.50""","Large standard-size","6.74 lbs"
"B0CP8BPXKR","[New] MEATER 2 Plus: Direct Heat Grilling at 1000°F  Smart Meat Thermometer  Long Bluetooth Range  100% Waterproof  Precision Cooking  Multi Sensors  Certified Calibration  for BBQ/Grill/Kitchen","MEATER","Kitchen & Dining","$783,993.20","6,536","$119.95","$21.76","$98.19","1,561","45","6","30","12/17/2023","N.A.","3.8","7.44"" x 2.87"" x 1.46""","Large standard-size","7.83 lbs"
"B09SBRYGWN","[U] by UAG Designed for Samsung Galaxy S22 Ultra 5G Case [6.8-inch Screen] Case Lucent Slim Fit Lightweight Stylish Transparent Impact Resistant Protective Phone Cover  Cerulean","URBAN ARMOR GEAR","Cell Phones & Accessories","$8,535.75","285","$29.95","$5.94","$24.01","28,013","9","6","1","02/08/2022","N.A.","3.2","0.98"" x 4.92"" x 8.11""","Large standard-size","0.1808 lbs"
"B0B5KPFGFF","[Upgraded] DG64-00473B Samsung Stove Knob Black Stainless Steel  Top Burner Control Dial Knob  Oven Knob Replacement Part for Samsung Gas Range Oven Stove NX58J5600SG  NX58J7750SG  NX58K7850SG  2 Pcs","KOZHOM","Tools & Home Improvement","$20,544.58","257","$79.94","$15.76","$64.18","73,527","48","7","1","06/30/2022","KOZHOM","4.4","5.60"" x 2.30"" x 1.40""","Large standard-size","0.5438 lbs"
"B0CS63ZXB3","[Upgraded]AMI PARTS TDIDVKZW Indoor Dryer Vent Kit with 4-Inch by 10-Foot Proflex Duct  White  4 Inch","AMI PARTS","Tools & Home Improvement","$42,993.21","1,479","$28.99","$10.93","$18.06","N.A.","12.666666666666666","6","1","10/12/2023","N.A.","3.6","9.06"" x 7.40"" x 7.36""","Large standard-size","1.74 lbs"
"B0CLNNQPPX","[フィジーク] R5 オーバーカーブ(2019) シューズ","Fizik","Clothing, Shoes & Jewelry","$51,508.80","360","$143.08","$27.89","$115.19","1,206,056","4","5","1","10/23/2023","Amazon.com","5","5.00"" x 8.50"" x 11.90""","Large standard-size","1.9004 lbs"
"B0CDC92935","A CENTER Perfume for Women Long Lasting Fragrance Eau de Parfum Floral & Sweet Women's Perfume​ Daily Used 3.4 Fluid Ounce(Random 5PCS)","A CENTER","Beauty & Personal Care","$13,723.71","429","$31.99","$8.34","$23.65","45,514","38","7","2","07/14/2023","A CENTER","3.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1.6 lbs"
"B0C5DJNH2S","A-Premium Engine Oil Cooler and Oil Filter Housing [with Sensor & Gasket Kit] - Fit for Chrysler  Dodge  Jeep - 200  300  Charger  Grand Cherokee  Wrangler - [V6 3.6L  2011-2013]  Replace# 5184294AE","A-Premium","Automotive","$15,873.48","252","$66.49","$14.89","$51.60","15,622","47","7","2","04/11/2022","PremiumpartsWhosale","3.5","15.91"" x 10.67"" x 5.24""","Large standard-size","4.53 lbs"
"B0CL9DQ1NC","A-Premium Iridium Platinum Spark Plugs Compatible with Honda Accord & Jeep Grand Cherokee & Dodge Grand Caravan & Kia Sorento & Hyundai Santa Fe & Chrysler Town & Country & Acura RDX  Pack of 6","A-Premium","Automotive","$8,747.50","250","$34.99","$7.97","$27.02","26,631","24","7","2","07/31/2023","N.A.","4.3","5.91"" x 5.67"" x 1.14""","Large standard-size","10.2 lbs"
"B0CRH57JMV","A-Premium Set of 4 Ignition Coil Pack and Iridium Spark Plugs Compatible with Hyundai Veloster 2012-2017  Accent & Kia Rio Soul 2012-2019  1.6L Naturally Aspirated","A-Premium","Automotive","$14,187.42","258","$54.99","$12.39","$42.60","N.A.","50","6","3","06/04/2022","Amazon Warehouse","4.4","12.71"" x 9.41"" x 3.11""","Large standard-size","2.59 lbs"
"B0C51XJJD7","A-Team Ultrasonic Carburetor Cleaning Solution - Great for Carburetors and Engine Parts - Compatible with Most Cleaning Machines - 1:8 Concentration (1 Gallon)","A-Team Performance","Automotive","$27,082.26","774","$34.99","$12.43","$22.56","3,485","35","6","1","09/27/2023","N.A.","4.7","4.50"" x 7.00"" x 10.00""","Large standard-size","9.15 lbs"
"B0CG8133TC","A11N Pickleball Grip Tape 12-Pack/30-Pack - Absorbent  Easy Application  Dry-Feel Paddle Grips for Enhanced Performance","A11N SPORTS","Sports & Outdoors","$8,367.21","279","$29.99","$8.27","$21.72","22,765","38","7","1","06/26/2023","Amazon","4.4","4.84"" x 4.65"" x 3.39""","Large standard-size","0.29 kg"
"B0C5QCJVV2","A3 Laminator Machine with 10 Laminating Pouches 13 Inches Cold and Thermal Laminator with Build in Paper Trimmer for Home Office School Use","Raycial","Office Products","$25,052.84","716","$34.99","$11.04","$23.95","16,151","6","6","1","05/18/2023","Amazon Warehouse","4.2","16.77"" x 5.39"" x 3.90""","Large standard-size","2.54 lbs"
"B0CNSHD57R","A5 Softbound LifePlanner (January 2024 - December 2024) - Mauve  horizontal layout","Erin Condren","Office Products","$11,551.63","347","$33.29","$9.51","$23.78","25,427","17","5","1","09/18/2023","N.A.","4.7","8.40"" x 6.00"" x 0.77""","Large standard-size","15.5 lbs"
"B0B7X87G91","AA Flashlight  Sofirn SP10 Pro BLF Anduril2 Version  Super Bright Small EDC Light with LH351D LED  90 CRI  Max 350 LM or 900 LM  with Diffuser and Magnetic Tail Cap  Battery Not Included","CSTEBOKE","Tools & Home Improvement","$8,757.71","299","$29.29","$7.93","$21.36","58,912","42","7","1","05/25/2022","csteboke","4.5","1.22"" x 2.91"" x 5.94""","Large standard-size","0.1874 lbs"
"B0BFFFHW6W","AAZZKANG Black Rustic Mirrors for Wall 20""x16"" Rectangle Wood Framed Mirror Decorative Wall Mirror for Bedroom Bathroom Living Room","AAZZKANG","Home & Kitchen","$10,185.17","283","$35.99","$11.83","$24.16","101,124","24","7","1","05/11/2022","CHUWEIMA","4.5","2.00"" x 12.00"" x 18.00""","Large standard-size","3.0005 lbs"
"B0CNVYSCQH","Ab Roller Wheel with Elbow Support and Timer  Automatic Rebound Abdominal Wheel for Effective Abdominal Perfect Exercise Ab Wheel for Core Workout Home/Gym","DoDidxyz","Sports & Outdoors","$30,944.62","938","$30.99","$14.98","$16.01","6,142","42","7","2","10/09/2023","N.A.","4.7","15.71"" x 8.54"" x 7.48""","Large standard-size","2.31 kg"
"B0C6SPYZQB","Abboos Womens Running Shoes Casual Lightweight Breathable Slip on Walking Sneakers Non Slip Athletic Tennis Shoes All Black 5.5","Abboos","Clothing, Shoes & Jewelry","$9,716.40","360","$26.99","$9.19","$17.80","41,788","1","6","2","07/20/2023","Amazon Warehouse","1","10.28"" x 4.84"" x 3.94""","Large standard-size","1.04 lbs"
"B0C6SLC467","Abboos Womens Slip on Running Shoes Casual Non Slip Walking Tennis Shoes Lightweight Breathable Sneakers for Women Dark Blue 8","Abboos","Clothing, Shoes & Jewelry","$10,526.10","390","$26.99","$9.19","$17.80","37,110","1","6","1","07/20/2023","Amazon","2","11.18"" x 5.31"" x 4.09""","Large standard-size","1.23 lbs"
"B0C6SK6HBZ","Abboos Womens Slip on Sneakers Lightweigt Breathable Tennis Shoes Fashion Non-Slip Tennis Running Walking Shoes Light Gray 8","Abboos","Clothing, Shoes & Jewelry","$12,955.20","480","$26.99","$9.19","$17.80","31,351","2","6","1","07/20/2023","Amazon","3.5","11.18"" x 5.31"" x 4.09""","Large standard-size","1.23 lbs"
"B0C6SR8NP3","Abboos Womens Slip on Sneakers Lightweigt Breathable Tennis Shoes Fashion Non-Slip Tennis Running Walking Shoes Light Gray 9","Abboos","Clothing, Shoes & Jewelry","$13,915.20","480","$28.99","$9.49","$19.50","31,351","1","6","1","07/20/2023","Amazon","1","11.46"" x 5.08"" x 4.13""","Large standard-size","1.3 lbs"
"B0C6SNR7YM","Abboos Womens Walking Shoes Fashion Slip on Tennis Running Sneakers Breathable Non Slip Lighweight Athletic Gym Shoes Khaki 8","Abboos","Clothing, Shoes & Jewelry","$13,045.50","450","$28.99","$9.49","$19.50","32,056","1","6","1","07/20/2023","Amazon","3","11.18"" x 5.31"" x 4.09""","Large standard-size","1.23 lbs"
"B0CH9H85PV","ABEIER Acrylic Paint Set  56 Colors (2oz/60ml)  Matte Finish  Waterproof  Rich Pigments  Non-Toxic Paints for Painting on Canvas Crafts Wood Ceramic  Fabric Ideal for Beginners and Artists","ABEIER","Arts, Crafts & Sewing","$19,216.53","447","$42.99","$14.68","$28.31","8,129","10","7","1","09/04/2023","N.A.","4","10.79"" x 9.84"" x 4.69""","Large standard-size","9.77 lbs"
"B0C6LKJP5K","ABEIER Large Bulk Acrylic Paint Set  15 Colors (473 ml/16 fl oz)  Matte Finish  Rich Pigments  Non-Toxic Paints for Painting on Canvas Crafts Wood Ceramic  Ideal for Beginners and Artists","ABEIER","Arts, Crafts & Sewing","$33,860.26","574","$58.99","$19.78","$39.21","6,285","13","6","1","05/29/2023","N.A.","4.8","13.11"" x 8.50"" x 7.80""","Large standard-size","18.74 lbs"
"B0BKZJHKCP","Abeja Set of 4 Electric Window Candles  9 Inch Plug in Window Candle Lamps with 4 C26 LED Bulbs  Electric Candles with Built-in Auto Sensor  Turns Candle on in Dark and Off in Light","Abeja","Home & Kitchen","$16,188.00","600","$26.98","$9.19","$17.79","63,665","25","6","1","09/14/2023","N.A.","4.5","10.24"" x 8.03"" x 1.93""","Large standard-size","1.14 lbs"
"B0CK872WPD","ABERA Belani Retinol Cream for Face  Facial Moisturizer with Collagen Cream and Hyaluronic Acid  Anti-Wrinkle Reduce Fine Lines  Night Anti-Aging Cream For Women (1.01 Fl Oz) (3 Boxes)","ABERA","Beauty & Personal Care","$31,832.79","521","$61.49","$15.77","$45.72","N.A.","30","6","2","10/28/2023","N.A.","3.8","5.87"" x 2.56"" x 2.48""","Large standard-size","6.74 lbs"
"B0CJY6ZPN5","ABERA Kasumi Dark Spot Remover For Face  Melasma Treatment  Hyperpigmentation  Niacinamide  Anti-aging For Blemish  Freckle  Age Spot  Sun Spot For Pregnancy (0.7 Oz Per Item) (3 Boxes)","ABERA","Beauty & Personal Care","$92,778.36","1,164","$79.99","$20.04","$59.95","N.A.","42","6","2","10/09/2023","N.A.","3.5","7.08"" x 3.34"" x 3.22""","Large standard-size","0.7 lbs"
"B0CNNBS1LB","Abkshine Set of 6 Solar Red Heart Stake Lights for Valentines Day Decor  Outdoor Waterproof Heart Shaped Light for Garden Pathway Flowerbed Cemetery Grave Porch Walkway Valentine's Theme Decorations","Abkshine","Tools & Home Improvement","$17,803.15","685","$25.99","$8.42","$17.57","21,863","18","6","1","11/18/2023","N.A.","4.3","3.00"" x 3.00"" x 15.00""","Large standard-size","13.76 lbs"
"B0CGCXWFZG","ABOCIW Women's Fleece Lined Wide Leg Sweatpants Elastic High Waisted Baggy Athletic Joggers Pants with Pockets","ABOCIW","Clothing, Shoes & Jewelry","$84,324.57","2,343","$35.99","$10.34","$25.65","N.A.","44.666666666666664","7","1","08/22/2023","N.A.","3.3333333333333335","8.15"" x 8.15"" x 1.01""","Large standard-size","4.48 lbs"
"B0CJV71DHB","ABOUME 18L Large Side-Cinch Shopper Bags  Lightweight Tote Bag for Women  Workout Handbag Shoulder Bag for Shopping Travel","ABOUME","Clothing, Shoes & Jewelry","$42,628.40","1,580","$26.98","$7.82","$19.16","N.A.","13","7","1","09/25/2023","N.A.","4.9","16.00"" x 4.50"" x 14.00""","Large standard-size","9.91 lbs"
"B0C8N5WBF3","Abrief Flameless Candles LED Battery Operated Candles 4"" 5"" 6"" 7"" 8"" 9"" Set of 12 Waterproof Outdoor Indoor Candles with 10-Key Remote and Cycling 24 Hours Timer Ivory","Abrief","Tools & Home Improvement","$7,917.36","264","$29.99","$10.29","$19.70","N.A.","36","7","1","05/11/2023","Amazon","3.9","13.39"" x 12.21"" x 2.36""","Large standard-size","2.56 lbs"
"B0C1CS3RWM","AC Blower Motor Resistor - Compatible with Ford  Lincoln and Mercury - Replaces 973-057  6E5Z19E624AA  8E5Z19E624A  JA1712  4P1589 - Fusion 2010-2012  10-12 MKZ  2010 2011 Milan Dual Zone ATC","AA Ignition","Automotive","$20,714.40","560","$36.99","$8.21","$28.78","296,189","4","7","2","06/25/2023","PRODUCTS 360","5","5.20"" x 3.23"" x 2.72""","Large standard-size","7 lbs"
"B0CNJMQHLC","Accoral 1/1/1/1 Large Viewing Auto Darkening Welding Helmet True Color Solar Powered Weld Hood Wide Shade 4/8.5-12.5 for TIG MIG Arc LYG 850BS","Accoral","Tools & Home Improvement","$8,732.88","312","$38.99","$11.83","$27.16","29,279","28","7","1","09/11/2023","N.A.","4.5","13.11"" x 10.20"" x 7.99""","Large standard-size","1.77 lbs"
