JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:27:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BF77BK2Q","Hey Dude Wendy (Little Kid/Big Kid)","Hey Dude","Clothing, Shoes & Jewelry","$16,483.50","330","$49.95","$13.92","$36.03","152,110","7","5","1","09/12/2022","N.A.","4.8","4.37"" x 8.11"" x 12.40""","Large standard-size","0.7893 lbs"
"B0B9YQQ2C4","Hey Dude Wendy Boho - Light Denim","Hey Dude","Clothing, Shoes & Jewelry","$233,610.82","4,793","$48.74","$14.64","$34.10","1,052,625","4","5","3","08/16/2022","Amazon","5","10.00"" x 15.00"" x 6.00""","Large standard-size","4.7 lbs"
"B0B9YSGNGM","Hey Dude Wendy Boho - Light Denim","Hey Dude","Clothing, Shoes & Jewelry","$308,036.80","6,320","$48.74","$14.64","$34.10","1,076,812","10","5","4","08/16/2022","Amazon","4.4","10.00"" x 15.00"" x 6.00""","Large standard-size","4.7 lbs"
"B0B9ZG6D14","Hey Dude Wendy Sox - Aurora White","Hey Dude","Clothing, Shoes & Jewelry","$192,376.66","4,934","$38.99","$12.58","$26.41","484,357","9","5","2","08/16/2022","Amazon","4.4","14.00"" x 6.00"" x 4.00""","Large standard-size","4.65 lbs"
"B0CBKW94NF","Hey Dude Wendy Sport Knit | Women's Loafers | Women's Slip On Shoes | Comfortable & Light Weight","Hey Dude","Clothing, Shoes & Jewelry","$13,047.10","290","$44.99","$10.52","$34.47","48,918","20","7","2","07/09/2023","N.A.","4.3","13.78"" x 7.48"" x 5.12""","Large standard-size","8 lbs"
"B0CN8YR62P","Hey Dude Women's Wendy Fold plaid Boot","Hey Dude","Clothing, Shoes & Jewelry","$74,010.90","1,410","$48.99","$14.30","$34.69","28,448","11","4","2","11/13/2023","Amazon","4.95","13.78"" x 7.48"" x 5.12""","Large standard-size","1.38 lbs"
"B0BB14W54C","Hey Dude Women's Wendy Sox Sunset Pink Size 10 | Women's Shoes | Women's Slip On Shoes | Comfortable & Light-Weight","Hey Dude","Clothing, Shoes & Jewelry","$173,541.55","4,435","$39.13","$13.20","$25.93","185,244","41","6","3","08/16/2022","Amazon Warehouse","4.7","10.00"" x 15.00"" x 6.00""","Large standard-size","4.7 lbs"
"B0CKLX2T73","Hey Dude womens Denny Boot","Hey Dude","Clothing, Shoes & Jewelry","$50,390.40","960","$52.49","$12.39","$40.10","2,537","2","3","4","10/05/2023","N.A.","4","12.20"" x 9.45"" x 4.53""","Large standard-size","14.11 lbs"
"B0CLMDV88C","Hey Dude womens Wendy Rise","Hey Dude","Clothing, Shoes & Jewelry","$818,930.25","16,395","$49.95","$14.82","$35.13","34,107","12","3","1","08/18/2023","N.A.","4.8","10.00"" x 15.00"" x 6.00""","Large standard-size","4.7 lbs"
"B09YD25QXY","HEYFUNi LED String Lights  196FT 600LED 30V Plug in Waterproof String Lights with 8 Modes for Indoor and Outdoor Party Wedding Home Patio Lawn Garden Supplies Decoration(Warm White)","HEYFUNi","Patio, Lawn & Garden","$8,545.39","301","$28.39","$10.05","$18.34","18,291","36","7","1","04/19/2022","HEYFUNi","4.3","3.27"" x 9.88"" x 10.28""","Large standard-size","2.2487 lbs"
"B0BNN2S5MR","HEYZARDA Custom Ballpoint Pens with Name Text Logo for Office School Business 100 Pcs Bulk Lake","HEYZARDA","Office Products","$48,179.11","589","$79.99","$20.98","$59.01","N.A.","46","6","1","04/16/2023","N.A.","4.5","7.87"" x 5.51"" x 3.94""","Large standard-size","4.4 lbs"
"B08LMQM68X","Hezuzo 2Pack Spandex Table Cover for 4FT Table Universal Fitted Stretch Tablecloth for Party  Banquet  Wedding and Events-Blue Mist","Hezuzo","Kitchen & Dining","$64,125.09","2,291","$27.99","$9.99","$18.00","3,707","11.25","6","1","01/26/2022","Amazon","4.333333333333333","4.02"" x 7.80"" x 11.69""","Large standard-size","1.6116 lbs"
"B0CGLTGQ52","HFLYJPYW Electric Air Balloon Pump  Portable Dual Nozzle Electric Balloon Inflator/Blower for Party Decoration Used to Quickly Fill Balloons - 110V 600W","HFLYJPYW","Sports & Outdoors","$26,870.40","960","$27.99","$10.63","$17.36","4,496","27","6","3","08/24/2023","Amazon Warehouse","4.6","7.40"" x 5.28"" x 5.00""","Large standard-size","0.77 kg"
"B09YTY92MF","Hi-Tie Men's 4-Way Stretch Dress Shirts Wrinkle-Free Long Sleeve Casual Button Down Shirt","Store, Hi-Tie Hi-Tie Visit the","Clothing, Shoes & Jewelry","$13,495.50","450","$29.99","$9.32","$20.67","N.A.","33","6","1","04/25/2022","Xuchang Xiu Qi Trading Co.,Ltd","4.4","0.85"" x 3.75"" x 13.75""","Large standard-size","0.2094 lbs"
"B08GN1L2FL","HidrateSpark STEEL Smart Water Bottle  Tracks Water Intake & Glows to Remind You to Stay Hydrated - Straw Lid","Hidrate Spark","Sports & Outdoors","$86,087.70","1,230","$69.99","$15.64","$54.35","4,203","2","6","1","02/23/2022","N.A.","5","3.20"" x 3.20"" x 11.80""","Large standard-size","1.25 lbs"
"B0BJ6FPJG3","HIEEKDER Men's Ski Bib Women Insulated Waterproof Snow Pants Bibs Breathable Overalls Outdoor Winterproof","HIEEKDER","Clothing, Shoes & Jewelry","$182,765.94","1,406","$129.99","$29.13","$100.86","N.A.","27","6","1","10/13/2022","N.A.","4.6","15.83"" x 13.46"" x 3.27""","Large standard-size","2.01 lbs"
"B0CGYR8MHD","High Frequency Facial Wand - High Frequency Facial Device  Revolutionary Wireless Skincare Tool for Skin Care  Neon+Argon","Pro FacialWand","Beauty & Personal Care","$29,516.72","328","$89.99","$18.64","$71.35","N.A.","44","6","31","08/29/2023","Amazon","4","10.00"" x 1.70"" x 1.70""","Large standard-size","1.34 lbs"
"B0CCD345R1","High Intensity Propane Torch Head Fuel by Propane  MAPP  MAP PRO  Pencil Flame Welding Torch Trigger Start Mapp Gas Torch Kit with Self Ignition  Propane torch Kit (CSA Certified Fuel Not Included)","GASPOWOR","Automotive","$28,625.04","958","$29.88","$8.73","$21.15","2,313","44","7","1","08/18/2023","N.A.","4.5","13.00"" x 3.00"" x 5.00""","Large standard-size","1.34 lbs"
"B0BVD2681X","High Temperature Autoclave Machine 110V 300W 1.5L by Plutusdental","Plutusdental","Industrial & Scientific","$10,317.42","258","$39.99","$12.13","$27.86","10,570","10","5","1","08/26/2023","Amazon","4.4","14.29"" x 8.50"" x 7.40""","Large standard-size","5.6 lbs"
"B09WDQHVHP","Highland Cow Blanket Super Warm Soft Cozy Flannel Throw Blanket for Bedroom Living Room Couch Bed Sofa All Seasons Kids Adults 60""x50""","rumwall","Home & Kitchen","$17,300.59","641","$26.99","$9.19","$17.80","27,814","49","7","1","05/23/2022","MengBEG","4.3","12.00"" x 9.00"" x 1.00""","Large standard-size","1 lbs"
"B0CHF6XD73","Highlight Ombre Curly Lace Front Wig Human Hair 13x4 Hd Lace Black Wig With Blonde Highlights Pre Plucked Baby Hair #1b/27 Colored Human Hair Wig 150% Density Balayage Deep Wave Wig for Woman 28 Inch","Hevgf","Beauty & Personal Care","$116,512.89","537","$216.97","$36.32","$180.65","35,617","8","6","1","10/18/2023","N.A.","3.8","10.00"" x 8.00"" x 1.00""","Large standard-size","12 lbs"
"B0CJ92YSNF","HIIMIEI Business Card Holder for Desk  Acrylic Business Card Holder Display  Multiple Business Card Holder for Office  Exhibition  Home  Restaurant 8 Slot 4 Tier","HIIMIEI","Office Products","$10,886.37","363","$29.99","$9.64","$20.35","N.A.","16","6","1","08/15/2023","N.A.","5","5.80"" x 8.40"" x 4.60""","Large standard-size","1.85 lbs"
"B0CMTSDJ8V","Hiipoo Sublimation Ink 522 Refilled Bottles Work with ET-2720 ET-2760 ET-2800 ET-15000 ET-2803 ET-2850 ET-3760 ET-4800 ET-4760 Inkjet Printer Heat Press Transfer on Mugs T-Shirts Pillows Phone Case","Hiipoo","Office Products","$117,628.20","3,180","$36.99","$10.69","$26.30","2,731","41","7","4","11/06/2023","Amazon Warehouse","4.8","7.48"" x 5.79"" x 1.97""","Large standard-size","1.23 lbs"
"B0CN6R9YRD","HIKARI 2023 Future 30000LM H1 LED Fog Light Bulbs  65W Titanova LED  High Lumens LED Kit 6000K Cool White  IP68 Waterproof  Halogen Upgrade Replacement","HIKARI WINGS","Automotive","$71,494.50","550","$129.99","$20.12","$109.87","3,154","2","7","2","11/07/2023","N.A.","4.5","7.87"" x 5.51"" x 2.36""","Large standard-size","14.1 lbs"
"B0B5WPF8DG","Hiland Unisex Wide Cycling Shoes Compatible with Peloton&Look Delta/Shimano SPD Cleats-3 Straps-Clip in Road/Mountain/Indoor Bike Shoes for Mens and Womens","HH HILAND","Clothing, Shoes & Jewelry","$18,407.37","263","$69.99","$16.93","$53.06","151,356","34","7","1","07/05/2022","HILAND-US","4.5","4.70"" x 9.00"" x 12.10""","Large standard-size","1.5 lbs"
"B0CPPJP49K","Hilighting Upgraded Led Light Kit for Lego Santa's Visit Christmas House Building Set  Compatible with Lego 10293 Model  Festive Home Décor  Gift Idea for Adults and Families (Model Not Included)","Hilighting","Toys & Games","$10,343.10","345","$29.98","$8.04","$21.94","100,048","3","6","1","10/22/2023","N.A.","3.9","4.50"" x 3.50"" x 1.50""","Large standard-size","5.6 lbs"
"B0CSPL7LDY","Hilinker Women's Sexy Sleeveless Sweetheart Neck Mesh Bodysuit Backless Patchwork Leotard Top","Hilinker","Clothing, Shoes & Jewelry","$10,886.70","330","$32.99","$8.68","$24.31","N.A.","3","6","1","01/17/2024","Amazon","4.4","14.00"" x 10.50"" x 0.50""","Small standard-size","6.21 lbs"
"B0BS6TGQWQ","Hill's Pet Nutrition Science Diet Kitten Ocean Fish & Brown Rice Recipe Dry Cat Food  7 lb. Bag","Hill's Science Diet","Pet Supplies","$14,501.17","433","$33.49","$12.35","$21.14","14,252","36","5","1","01/11/2023","Amazon.com","4.9","7.25"" x 5.50"" x 11.25""","Large standard-size","7 lbs"
"B0B9RPJJ1T","Hilor Women's Tankini Bathing Suits Flyaway Flowy Swimwear Tummy Control Two Piece Swimsuits with Board Shorts","Store, Hilor Hilor Visit the","Clothing, Shoes & Jewelry","$11,697.00","300","$38.99","$11.03","$27.96","492,587","13","7","1","08/15/2022","Hilor","4.3","2.83"" x 9.17"" x 9.29""","Large standard-size","0.5335 lbs"
"B09L6SCB3T","HIMI Gouache Paint Set  Twin Cup 48 Colors x 12ml/0.4oz with 3 Brushes & a Palette  Non-Toxic  Jelly Guache Paint for Canvas and Watercolor Paper - Perfect for Beginners  Students  Artists","ABEIER","Arts, Crafts & Sewing","$96,777.73","3,227","$29.99","$10.29","$19.70","1,189","34","7","1","09/19/2023","Amazon Warehouse","4.4","10.08"" x 7.32"" x 1.54""","Large standard-size","2.59 lbs"
"B0CCVBLWMR","HIMOMO 10 Pack Cam Action White Window Locks，Window Latches with Keeper Diecast，Sliding Window Parts，Replacement Sash Locks for Sliding Windows Double Hung Windows","HIMOMO","Tools & Home Improvement","$7,557.30","270","$27.99","$9.34","$18.65","42,652","29","6","1","07/25/2023","N.A.","4.5","2.00"" x 3.00"" x 2.00""","Large standard-size","1.32 lbs"
"B0BQ9VSJ45","Hinly 6 Pieces Prom Crowns and Sashes Set Prom King and Queen Tiara Sash for Graduation Costume Party Favors Adults Cosplay Decorations","Hinly","Clothing, Shoes & Jewelry","$20,272.20","780","$25.99","$8.94","$17.05","17,652","12","7","1","05/05/2023","Amazon","3.8","8.39"" x 7.64"" x 2.91""","Large standard-size","14.89 lbs"
"B0B5KPFQBL","Hiroko Taniyama Debut 50th Anniversary Concert ~ All Request for 5 People ~ (DVD)","Format: DVD","Pet Supplies","$17,309.40","510","$33.94","$8.01","$25.93","N.A.","24","3","6","09/13/2022","Amazon Japan","4.6","7.36"" x 5.39"" x 0.63""","Small standard-size","3.21 lbs"
"B0C4TQ6S48","HISEA Garden Shoe for Women Waterproof Outdoor Slip-On Rain Bootie Womens Rubber Shoes for Garden Clogs with Comfort Insole","HISEA","Clothing, Shoes & Jewelry","$29,691.00","900","$32.99","$10.09","$22.90","75,861","33","7","1","05/09/2023","Amazon","4.5","3.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
"B0CQBKKQ1S","Hiseeme Baby Bed with Baby Lounger Pillow  Infant Nest Cover for Sleep  Portable Nest Sleeper Cover with 100% Cotton  Adjustable Size (Pink)","Hiseeme","Baby","$18,296.34","366","$49.99","$14.83","$35.16","N.A.","3","7","1","09/19/2023","N.A.","5","13.58"" x 10.08"" x 6.30""","Large standard-size","3.54 lbs"
"B0CNXZ9WLW","Hiseeme Baby Lounger Pillow Cover for co-Sleeping ，Baby Nest Cover for Newborn with Pillow，Breathable Natural 100% Cotton Portable Adjustable Newborn Essentials (Pink)","Hiseeme","Baby","$14,716.32","368","$39.99","$13.03","$26.96","N.A.","1","7","1","08/21/2023","N.A.","5","13.40"" x 10.20"" x 6.10""","Large standard-size","3.89 lbs"
"B09RPVLRHL","Hitlights 24V LED Tape Lights - 2700K Bright Warm White - 26.2 ft.  UL Listed  6 Years Warranty  1325 Lumens/m  95+ CRI  IP20  3oz PBC Thickness - Universal Connectors Included","HitLights","Musical Instruments","$12,597.48","252","$49.99","$11.27","$38.72","N.A.","32","6","1","02/15/2022","HitLights","4.5","1.02"" x 8.15"" x 9.29""","Large standard-size","0.5181 lbs"
"B0C4F6QFLN","HITOMEN Heavy Duty Floating Shelf Brackets  8-Inch (1/5'' Thick) Hidden Shelves Hardware  Cast Iron L Brackets  Rustic Industrial Black Metal Wall Shelving Supports  6 Pack","HITOMEN","Tools & Home Improvement","$25,100.70","930","$26.99","$11.08","$15.91","13,123","31","7","1","05/04/2023","Amazon","4.6","10.00"" x 6.00"" x 2.00""","Large standard-size","5.55 lbs"
"B0CSKPN8BK","HITTIONA Pickleball Paddles - Fiberglass Pickleball Paddles Set of 2  USAPA Approved Pickle Ball Rackets 2 Pack with 4 Pickleball Balls  1 Pickleball Bag  Paddles Ball Set for Beginners","HITTIONA","Sports & Outdoors","$13,196.70","330","$39.99","$13.63","$26.36","25,228","24","7","1","09/28/2023","N.A.","4.7","17.01"" x 8.74"" x 3.31""","Large standard-size","0.97 kg"
"B0CNC9JKPV","HIUSVO Short Bob Wigs for Black Women Human Hair 4x4 Closure Glueless Lace Front Wigs Pre Plucked Pre Cut Wear and Go Glueless Wigs for Beginners Straight Human Hair Wigs with Elastic Band 12 Inch","HIUSVO","Beauty & Personal Care","$19,540.51","349","$47.99","$13.54","$34.45","40,895","35","7","1","11/29/2023","N.A.","4.5","9.00"" x 6.00"" x 2.00""","Large standard-size","1.1 lbs"
"B0CJ2G5S46","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Hawaiian Polo Shirts for Men Tropical Patriotic Print Shirt Crazy Gifts","HIVICHI","Clothing, Shoes & Jewelry","$31,760.25","795","$39.95","$10.22","$29.73","243,245","28","6","1","09/13/2023","Amazon","4.3","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CJXN6L35","Hiwhy Scrapbook Photo Album Linen Cover  12 x 12 Inch Hardcover Kraft White Pages Memory Book  for Travel Wedding Guest Book Christmas Baby Shower (40 Sheets/ 80 Pages Grassgreen)","Hiwhy","Arts, Crafts & Sewing","$25,990.00","1,000","$25.99","$9.69","$16.30","1,403","26","6","1","09/26/2023","N.A.","4.6","13.87"" x 12.61"" x 1.18""","Large standard-size","2.5 lbs"
"B0CPY4Z1S4","Hizashi LED Frosted Candelabra Light Bulbs  E12 Base 4w=40W Equivalent  Chandelier Light Bulbs 2700K Warm White  90+CRI  Dimmable LED Candle Light Bulbs 450LM  Flame Tip CA10  UL Listed  12 Pack","Hizashi","Industrial & Scientific","$7,977.34","266","$29.99","$8.27","$21.72","12,539","36","7","1","09/06/2023","N.A.","4.8","5.94"" x 4.84"" x 4.49""","Large standard-size","9.91 lbs"
"B0B2WJJFK8","HKCLUF Crossbody Bags for Women Trendy Vegan Leather Hobo Handbags With 2PCS Adjustable Guitar Strap Shoulder Bucket Bags","HKCLUF","Clothing, Shoes & Jewelry","$102,269.00","3,100","$32.99","$10.09","$22.90","3,475","2","7","1","09/10/2023","N.A.","4.5","12.05"" x 11.02"" x 2.05""","Large standard-size","1.57 lbs"
"B09W9B9L1D","HKS 500 PCS Heat Shrink Butt Connector Blue 16-14 AWG - Electrical Connectors - Tinned Red Copper 0.8mm - Automotive Marine Stereo Boat Crimp - Waterproof and Insulated","HKS","Industrial & Scientific","$11,383.30","335","$33.98","$9.22","$24.76","N.A.","23","6","1","03/22/2022","Important Store","4.9","1.69"" x 7.56"" x 9.92""","Large standard-size","1.3007 lbs"
