JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:10:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BV73D64L","2PCS Clear Acrylic File Organizer  Carooyac 4 Sections Acrylic Desk Organizer File Holder Sorter for Desk  Office Desk Organizers and Accessories for File Folder Mail Letter Paper Electronics","Carooyac","Office Products","$10,401.11","289","$35.99","$12.13","$23.86","N.A.","6","6","1","11/10/2022","Amazon","5","10.51"" x 7.99"" x 7.52""","Large standard-size","3.76 lbs"
"B0CG94JHV8","2PCS DLC Replacement Blades Compatible with BaBylissPRO Barberology Replacement Blades for Babyliss Outlining Hair Trimmers (FX787) and LoPROFX Trimmers (FX726)","Audoc","Beauty & Personal Care","$18,637.22","478","$38.99","$8.77","$30.22","31,744","49","6","1","10/09/2023","N.A.","4.3","3.90"" x 3.62"" x 0.75""","Small standard-size","2.65 lbs"
"B0CHB5Z9VS","2Pcs Foldable Large Felt Bulletin Board - 36'' x 18''  Decorative Picture Framed Display Board with 70 Rose Pins for School  Home  Kitchen & Office Walls","Bcabo","Office Products","$36,584.37","963","$37.99","$11.49","$26.50","7,477","49","6","1","03/09/2023","Amazon","4.2","18.00"" x 12.00"" x 0.20""","Large standard-size","2.14 lbs"
"B0C9ZQY5YS","2PCS Suspension Elbow Air Strut Repair Kit for Jeep Grand Cherokee 2011-2020","Kalmaegee","Automotive","$7,767.41","259","$29.99","$7.14","$22.85","14,828","13","6","1","08/04/2023","Amazon Warehouse","4.2","4.76"" x 4.21"" x 0.83""","Large standard-size","1.44 lbs"
"B0CT2VRCNC","2Pk Large Heavy Duty Bluebird Houses - 0.9"" Thickness Solid Cedar Wood Bird House - Lifetime Lasting Weatherablity UV Color Painting - Garden Decoration Easy Assembling","CEDAR ALPHA","Patio, Lawn & Garden","$14,379.04","496","$28.99","$11.98","$17.01","11,427","1","6","1","06/11/2023","N.A.","5","7.50"" x 7.10"" x 12.60""","Large standard-size","7.19 lbs"
"B0CGZHVRB6","2PM SPORTS Girls Adjustable Inline Skates  Fun Roller for Kids  Beginner Illuminating Wheels Skates for Boys  Men and Ladies","2PM SPORTS","Sports & Outdoors","$18,311.67","333","$54.99","$19.18","$35.81","17,324","34","7","2","04/24/2023","Amazon","4.8","16.69"" x 12.72"" x 5.63""","Large standard-size","2.61 kg"
"B09VB35WV8","2UNDR Swing Shift Boxer Brief 3 Pack (SFE/Duran/Stamp  X-Large)","2UNDR","Clothing, Shoes & Jewelry","$21,586.50","270","$79.95","$17.36","$62.59","55,719","2","5","1","03/01/2022","Amazon","5","7.72"" x 4.49"" x 2.91""","Large standard-size","11.36 lbs"
"B0CDV1HSZ6","3 in 1 Carbon Monoxide Detector  KH Alert Portable Carbon Monoxide Detectors for Travel  Plug in Carbon Monoxide Detector with Temperature Humidity Sensor Built-in  Easy to Read & Install","KH Alert","Tools & Home Improvement","$123,790.63","3,137","$38.49","$11.27","$27.22","N.A.","44","6","30","08/05/2023","N.A.","4.2","4.69"" x 2.05"" x 1.93""","Large standard-size","6.7 lbs"
"B0BT9JGDDR","3 in 1 Portable Face Massager  Microglow Handset Vibration Massager for Skin Care.","DAFUZ","Beauty & Personal Care","$12,371.24","476","$25.99","$7.67","$18.32","31,491","40","6","1","01/27/2023","Amazon","3.8","4.72"" x 3.50"" x 1.85""","Large standard-size","9.59 lbs"
"B0CJYBT2CC","3 in Pipe Insulation Tape - Weather Resistant Foam Tape Insulation - Outdoor Water Pipe Insulation Wrap - Insulation Tape for Water Pipes - Pipe Wrap Insulation  (3in x 13ft  Black)","TOHONFOO","Tools & Home Improvement","$17,803.15","685","$25.99","$7.67","$18.32","N.A.","17","7","1","08/09/2023","N.A.","4.6","7.00"" x 7.00"" x 3.00""","Large standard-size","9.6 lbs"
