JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:21:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPX6ZFSQ","DINSTECH Fingerprint Door Lock  Rechargeable Smart Door Knob  Biometric Door Lock with App Control  Fingerprint Door knob  Bluetooth Door Lock for Bedrooms  Cloakroom  Apartments Offices  Hotels","DINSTECH","Tools & Home Improvement","$19,457.22","278","$69.99","$15.64","$54.35","N.A.","38","7","30","09/29/2023","N.A.","4.3","7.28"" x 2.75"" x 2.75""","Large standard-size","1.65 lbs"
"B0CNGK2D1M","DINSTUDIO 460Pcs 1/1.5/1.8/2.2/2.8/3.5mm Terminal Pins Wire Harness Pin Male Female Automotive Connector Car Electrical Wire Terminal pin Remover","DINSTUDIO","Industrial & Scientific","$15,762.16","584","$26.99","$7.01","$19.98","N.A.","13","7","1","09/03/2023","N.A.","4.1","10.04"" x 7.05"" x 0.83""","Large standard-size","11.36 lbs"
"B0CNX6NJVW","Disayu Arcticz Gloves  Arcticz - Premium Thermo Gloves  2024 New Winter Arcticz Thermal Gloves Waterproof","Disayu","Clothing, Shoes & Jewelry","$16,046.50","335","$27.90","$11.68","$16.22","68,862","3","6","1","11/23/2023","N.A.","3.1","1.00"" x 1.00"" x 1.00""","Large standard-size","4.16 lbs"
"B0CHBQDGCG","Disc Raptor - The Original Disc Golf Cleaning Tool with Microfiber & Turf | Flying Disc Golf Towel Accessories & Equipment | Patented Design","Disc Raptor","Sports & Outdoors","$16,014.66","534","$29.99","$8.04","$21.95","15,932","20.428571428571427","7","1","09/04/2023","N.A.","4.571428571428571","10.12"" x 5.67"" x 2.05""","Large standard-size","0.15 kg"
"B0C58XJVZC","DISCOVERYOPT One-Piece 20 MOA Cantilever Scope Mounts 34mm or 30mm Tube High Precision Shockproof for Picatinny Rail","DISCOVERYOPT","Sports & Outdoors","$7,977.34","266","$29.99","$8.27","$21.72","N.A.","36","6","1","05/14/2023","Amazon","4.9","5.71"" x 3.07"" x 2.36""","Large standard-size","0.23 kg"
"B09R9VY9RY","Disney Cars Boys’ 3 Pack T-Shirts for Toddler and Little Kids – Blue/Yellow/Red/White","Disney","Clothing, Shoes & Jewelry","$19,820.01","679","$29.19","$9.36","$19.83","1,245,169","6","6","1","01/26/2022","Amazon","5","10.24"" x 7.52"" x 1.14""","Large standard-size","7.05 lbs"
"B09R9WGKKD","Disney Cars Boys’ 3 Pack T-Shirts for Toddler and Little Kids – Blue/Yellow/Red/White","Disney","Clothing, Shoes & Jewelry","$22,454.03","709","$31.67","$9.78","$21.89","557,532","21","6","1","01/26/2022","Amazon","4.7","10.24"" x 7.52"" x 1.14""","Large standard-size","7.05 lbs"
"B09R9X2DSX","Disney Cars Boys’ 3 Pack T-Shirts for Toddler and Little Kids – Blue/Yellow/Red/White","Disney","Clothing, Shoes & Jewelry","$22,105.66","698","$31.67","$9.15","$22.52","861,566","9","6","1","01/26/2022","Amazon","4.1","10.24"" x 7.52"" x 1.14""","Large standard-size","7.05 lbs"
"B09R9TR9X1","Disney Cars Boys’ 3 Pack T-Shirts for Toddler and Little Kids – Blue/Yellow/Red/White","Disney","Clothing, Shoes & Jewelry","$20,617.17","651","$31.67","$9.78","$21.89","652,521","9","6","1","01/26/2022","N.A.","4.8","10.24"" x 7.52"" x 1.14""","Large standard-size","7.05 lbs"
"B0CNJGKP5Q","Disney Classic Winnie The Pooh Light Blue  Green  and Yellow  Snuggly Sort of Day 4 Piece Toddler Bed Set - Comforter  Fitted Bottom Sheet  Flat Top Sheet  and Reversible Pillowcase","NoJo","Baby","$13,497.30","270","$49.99","$13.93","$36.06","10,788","1.5","6","1","09/01/2023","Amazon","5","12.00"" x 10.00"" x 4.00""","Large standard-size","1.97 lbs"
"B0CC8P7TGW","Disney Mickey and Friends Family Matching Christmas Sweatshirts Boys Girls Funny Holiday Christmas Snow Sweatshirts","Disney","Clothing, Shoes & Jewelry","$14,875.20","480","$30.99","$9.67","$21.32","273,198","37","7","1","07/17/2023","N.A.","4","3.94"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CL4FTNXZ","Disney Mickey and Friends Girl 2pcs Outfits  Toddler Peplum Top and Bowknot Pants Set 2-6 Years","Disney","Clothing, Shoes & Jewelry","$13,045.50","450","$28.99","$8.20","$20.79","N.A.","27","7","1","09/04/2023","N.A.","4.7","3.94"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0BTQ35Q43","Disney Mickey Mouse Toy Story Cars Snow Boots - Kids Water Resistant Winter Boots (Toddler/Little Kid)","Disney","Clothing, Shoes & Jewelry","$39,636.19","881","$44.99","$14.08","$30.91","26,360","33","6","1","02/01/2023","N.A.","4.7","11.00"" x 10.00"" x 4.00""","Large standard-size","1.5 lbs"
"B0BZJWYXQP","Disney Minnie Mouse Classic Sketch Cute Vintage Portrait Sweatshirt","Disney","Clothing, Shoes & Jewelry","$9,177.30","270","$33.99","$12.28","$21.71","54,866","3","4","1","03/23/2023","N.A.","5","12.00"" x 10.00"" x 3.00""","Large standard-size","1 lbs"
"B0B9LM2K7S","Disney Star Wars Jewelry  Grogu Stud Earrings and Dangles  Sterling Silver","Disney","Clothing, Shoes & Jewelry","$12,713.11","289","$43.99","$12.34","$31.65","N.A.","45","6","1","08/13/2022","SallyRose","4.6","1.26"" x 2.87"" x 2.87""","Large standard-size","0.0705 lbs"
"B0B95WZCSF","Disposable 2ml Syringe with 23Ga 1.0 Inch Needle  Each Individually Wrapped Pack of 100","Atsuhut","Industrial & Scientific","$131,245.11","4,689","$27.99","$8.50","$19.49","615","2","6","1","08/09/2022","Amazon","5","8.27"" x 5.94"" x 4.49""","Large standard-size","1.06 lbs"
"B0C1M7MF75","Disposable Razors Twin Blade Shaving Razor for Men Women Stainless Steel Bulk Razors with Clear Safety Cap Hospitality Quality Shavers Apply to Hotel Camping Traveling Home Apartment  Black (800)","Jutom","Beauty & Personal Care","$21,948.57","343","$63.99","$17.23","$46.76","N.A.","3","7","1","08/26/2023","Amazon","4.6","14.33"" x 12.24"" x 6.02""","Large standard-size","7.61 lbs"
"B0CQG42Y6D","Dissdeke Makeup Storage Organizer  Large Capacity Makeup Case with Drawers  Cosmetic Storage Display Box  Clear Makeup Organizer for Vanity  Skincare Organizers for Bathroom  Dresser (RED)","Dissdeke","Beauty & Personal Care","$15,007.00","349","$43.00","$14.98","$28.02","48,612","1","6","1","11/12/2023","N.A.","3","7.80"" x 12.00"" x 15.90""","Large standard-size","3.04 lbs"
"B0CBV68FPQ","Divided Serving Tray with Lid and Handle  Snack Tray with Lid  Veggie Tray Fruit Tray  Snackle Box Charcuterie Container  Plastic Food Storage Organizer for Snack  Fruits  Veggie  Candy  Nut  Picnic","Longzhuo","Kitchen & Dining","$8,573.32","268","$31.99","$10.59","$21.40","19,307","4","6","2","07/13/2023","Amazon","5","11.02"" x 11.02"" x 2.56""","Large standard-size","1.8 lbs"
"B0CPFV1LQ9","DIY Eyelash Extension Kit 640pcs - Lashes Cluster D Curl -Individual Lash Clusters Kit  Lash Bond and Seal Eyelash Remover Applicator  Eyelash Book DIY at Home (Limited Edition)","Foxy beauty","Beauty & Personal Care","$82,456.28","2,572","$29.99","$8.27","$21.72","N.A.","20.333333333333332","7","1","12/06/2023","N.A.","4.533333333333333","8.46"" x 6.57"" x 0.83""","Large standard-size","6.74 lbs"
"B0C8HRNX9T","DIY Lash Extension Kit Lash Clusters Kit with 360 Pcs Individual Lashes Lash Bond and Seal Overnighter Sealer Lash Remover Eyelash Applicator Lash Brush for Beginner(30D+40D-D-10-16mix Kit)","PRO LASHBEAUTY","Beauty & Personal Care","$147,779.14","5,686","$25.99","$6.82","$19.17","3,505","38","6","1","08/03/2023","Amazon","3.9","4.57"" x 2.56"" x 0.59""","Small standard-size","4.94 lbs"
"B0BZ8XB9RF","DK-WINER Led Road Flares Emergency Road Flares are a Versatile and Reliable Safety Tool for use in Emergency situations on The Road. Here's a Breakdown of The Key Features of These Road Flares","DK-WINER","Automotive","$12,520.68","309","$39.26","$10.65","$28.60","23,826","50","7","1","10/19/2022","Amazon","4.9","8.27"" x 8.15"" x 4.45""","Large standard-size","2.75 lbs"
"B0CFZYRN3Y","DKIBBITH 5pc Long Center Drill Bit Set  M2 HSS 60-Degree Angle 4'' Overall Length Center Drill Bits Kit  Countersink Tools for Metalworking Lathe Milling and Countersinking  Size 1.0 2.0 3.0 4.0 5.0","DKIBBITH","Tools & Home Improvement","$29,979.67","833","$35.99","$8.47","$27.52","N.A.","1","6","1","06/14/2023","Amazon","5","4.21"" x 2.68"" x 0.67""","Small standard-size","6.74 lbs"
"B0C3YCL7Q9","DKNY Women's Flutter Sleeve Fuax Wrap Dress","DKNY","Clothing, Shoes & Jewelry","$58,050.00","450","$99.23","$27.74","$71.49","1,635,696","48","5","2","05/28/2022","Amazon.com","4.199999999999999","1.97"" x 10.59"" x 12.76""","Large standard-size","1 lbs"
"B09WMSSVF6","DKSUKO Kid's Winter Snow Boots Muck Boots Toddler Insulated Light up Rain Boots Waterproof Neoprene Rubber Rain Boots","DKSUKO","Clothing, Shoes & Jewelry","$33,393.32","668","$49.99","$13.93","$36.06","954,622","33","7","1","03/25/2022","DKSUKO-US","4.4","3.30"" x 10.90"" x 12.30""","Large standard-size","1.799 lbs"
"B0BF94BQKS","DOBOGA 20-Pack Hidden Hinges for Cabinet Doors Frameless  Concealed Cabinet Hinges  Surface Mount Hinges","DOBOGA","Tools & Home Improvement","$26,421.19","881","$29.99","$10.93","$19.06","9,529","4","6","2","07/31/2023","Amazon Warehouse","3","4.20"" x 1.70"" x 0.90""","Large standard-size","3.42 lbs"
"B0CJRLM6CM","DOBREVA Women's Plunge Bra Deep V Sexy Underwire Low Cut Bras T Shirt Cleavage Lightly Padded","DOBREVA","Clothing, Shoes & Jewelry","$7,617.46","254","$29.99","$9.32","$20.67","53,679","5","6","2","05/12/2022","Amazon","4.5","3.15"" x 6.77"" x 13.78""","Large standard-size","0.1499 lbs"
"B09NMCJYH8","Dock & Bay Kid's Towel - for Beach Use - Quick Dry  Sand Free - Compact  Lightweight - 100% Recycled - Includes Bag - Tutti Fruity  Large (160x90cm  63x35)","Dock & Bay","Home & Kitchen","$10,916.10","390","$27.99","$9.34","$18.65","9,417","3","7","2","06/09/2022","N.A.","5","2.24"" x 7.01"" x 9.41""","Large standard-size","0.8598 lbs"
"B0BL34YJHR","Dog ACL Knee Leg Brace - Huimpet Dog ACL Brace for Front Torn and Back Hind Rear Leg ACL Tear  Dog Leg Brace for Hip Dysplasia  Dog Arthritis and Luxating Patella  Comfortable and Adjustable (XL)","Huimpet","Pet Supplies","$26,913.27","673","$39.99","$9.54","$30.45","8,372","22","7","1","09/24/2023","N.A.","4.9","9.84"" x 5.51"" x 1.57""","Large standard-size","5.3 lbs"
"B0CSRHL63W","Dog Bark Collar  Customizable Bark Collar for Large Medium Dogs  Smart Anti Barking Training Collar with Adjustable Beep Vibration Shock and Sensitivity  Automatic Stop Barking with Replacement Strap","KFGUH","Pet Supplies","$25,787.10","645","$39.98","$9.07","$30.91","N.A.","17","7","1","01/11/2024","N.A.","5","4.72"" x 3.94"" x 0.04""","Small standard-size","6.38 lbs"
"B0CS5CPXSZ","Dog Bed Covers Replacement Waterproof for Dog Bedding Washable Grey 2 Pack 35"" x 44"" XL","LotuFlor","Pet Supplies","$9,041.65","335","$26.99","$9.84","$17.15","N.A.","21","6","1","11/22/2023","N.A.","4.2","11.00"" x 9.80"" x 2.20""","Large standard-size","2.01 lbs"
"B0CCRQPQTT","Dog Coat Dog Warm Jacket  4 Legs Covered Waterproof Windproof Reflective Warm Dog Vest  Zippered Adjustable Outdoor Dog Snow Jacket for Small Medium Large Dogs Orange XXXL","Lovelonglong","Pet Supplies","$16,628.04","396","$41.99","$10.82","$31.17","8,738","49","7","1","07/24/2023","N.A.","3.8","12.80"" x 9.45"" x 3.46""","Large standard-size","12.7 lbs"
"B0CSBWSKBH","Dog Grooming Kit Include Dog Grooming Arm with Clamp 1 Curved Scissors  1 Thinning Scissors 1 Comb 1 Storage Case 2 No Sit Haunch Holders&Loop Noose pet Grooming Table Arm for Small Dogs&Puppies","wikdey","Pet Supplies","$116,661.48","2,652","$43.99","$13.63","$30.36","4,358","16","7","1","07/08/2022","Amazon","4.7","15.16"" x 13.50"" x 3.58""","Large standard-size","4.11 lbs"
"B0CBPSTZ1D","Dog Knee Brace for Torn ACL Hind Leg  & Rear Leg Knee Support (Left & Right) – For Small & Large Dogs - Medium","bixie","Pet Supplies","$29,354.64","936","$31.99","$9.24","$22.75","N.A.","5.5","6","1","11/13/2023","N.A.","3.6","7.52"" x 3.78"" x 1.77""","Large standard-size","3.17 lbs"
