JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:35:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSWP1JV4","Microcurrent Facial Device  Intelligent Face Neck Massager  Microcurrent Face Lift Device Wrinkle Reducing - Contour Skin Tightenin Facial Massager","QQCherry","Beauty & Personal Care","$11,327.69","319","$35.51","$9.10","$26.41","N.A.","1","7","2","08/10/2023","N.A.","5","5.51"" x 4.37"" x 2.05""","Large standard-size","7.83 lbs"
"B0CT3CVBQ2","Microcurrent Facial Device  USB Rechargeable Face Massager for Anti Aging and Wrinkle  Intelligent Double Chin Massager","SCOBUTY","Beauty & Personal Care","$9,364.96","313","$29.92","$8.03","$21.89","N.A.","32","7","1","01/15/2024","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","5.93 lbs"
"B0CSYJ87PL","Microcurrent Facial Device  USB Rechargeable Face Sculpting Tool  Electric Face Massager for Anti Aging and Wrinkle Reducer  Intelligent Microsculpt Device for Face","SCOBUTY","Beauty & Personal Care","$11,368.28","308","$36.91","$9.31","$27.60","N.A.","32","7","1","01/06/2024","N.A.","5","5.43"" x 4.37"" x 2.01""","Large standard-size","7.83 lbs"
"B0CMTHX1BJ","Microcurrent-Facial-Device  Facial Massager Multifunctional Face Massager  Face Sculpting Tool for Skin Care  Anti Aging and Double Chin (Black Gold)","Ihelol","Beauty & Personal Care","$32,755.32","468","$69.99","$14.27","$55.72","49,957","26","7","1","11/06/2023","N.A.","4.3","6.02"" x 5.08"" x 2.72""","Large standard-size","10.93 lbs"
"B0C9QTXC2P","MICROPMU TATTOO SUPPLY Sustaine Blue Gel (1.2oz) - Cream & Topical Gel for Tattoo  PMU  Microblading  Tattoo Removal  Cosmetic skin solution","Ink Permanent","Beauty & Personal Care","$14,396.40","360","$39.99","$9.54","$30.45","39,463","26","6","1","07/05/2023","InkPermanent","4.6","5.39"" x 3.35"" x 1.10""","Large standard-size","1.76 lbs"
"B0CMX92M3C","MIDIT 6 Inch Backlit LED House Numbers  Waterproof Stainless Steel  High Transparency Acrylic  LED Illuminated Home Address Number  Lighted House Numbers  Modern Address Numbers  6 Inch Number 1","MIDIT","Tools & Home Improvement","$21,552.30","770","$27.99","$7.27","$20.72","N.A.","1","7","1","07/23/2023","N.A.","5","6.00"" x 3.00"" x 0.40""","Small standard-size","7 lbs"
"B0BRTCGTVJ","Miele UltraPhase 1 Detergent for Whites  Colors  and delicates Laundry Accessory","Miele","Industrial & Scientific","$11,426.19","381","$29.99","$10.03","$19.96","6,015","9","5","1","07/24/2023","Amazon.com","4.8","1.97"" x 1.97"" x 1.18""","Large standard-size","3.48 lbs"
"B0BNQXSCNW","Mielle - Rosemary Mint - Biotin Infused - Encourages Growth Hair Products for Stronger and Healthier Hair - Shampoo & New Conditioner Styling Bundle Set 2 PCS","MIELLE","Beauty & Personal Care","$20,893.80","718","$29.10","$8.14","$20.97","61,362","43","6","7","12/23/2022","Truly-deal","4.1","7.00"" x 3.00"" x 2.00""","Large standard-size","12 lbs"
"B09ZZXZR93","Mielle Rosemary Mint Hair Products for Stronger and Healthier Hair and Styling Bundle Set 5 PCS","Generic","Beauty & Personal Care","$17,547.30","270","$64.99","$13.52","$51.47","44,864","12","6","6","06/21/2022","Style_Collection","4.2","7.00"" x 3.00"" x 2.00""","Large standard-size","8 lbs"
"B0CP3DGPFM","MIFLUS AAP73631502 Right Refrigerator Gallon Door Shelf Bin and Portable Soda Can Organizer Compatible for L-G Ken-more Refrigerator Door Shelf Basket Bin","MIFLUS","Tools & Home Improvement","$8,474.86","314","$26.99","$10.48","$16.51","29,760","39","7","1","10/15/2023","N.A.","4.3","14.37"" x 7.87"" x 4.33""","Large standard-size","1.35 lbs"
