JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:25:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQR5TKTY","GILLAS 6 Pack Fabric Storage Cubes. 11 Inch Cube Storage Bins with Handle  Foldable Closet Organizers for Shelves  Storage Baskets for Shelves  Brown","GILLAS","Home & Kitchen","$9,642.29","371","$28.99","$10.93","$18.06","65,307","47","6","1","05/18/2023","Amazon Warehouse","4.3","12.40"" x 11.93"" x 3.82""","Large standard-size","5.26 lbs"
"B0CLXRM499","Ginger Bundles Human Hair 350 Water Wave Bundles Ginger Orange Human Hair 3 Bundles 8 10 12 inch Mixed Length 3 Bundles Brazilian Remy Ginger Ocean Wave Bundle","LadrXadr","Beauty & Personal Care","$11,312.28","252","$44.89","$10.50","$34.39","846,953","1","7","1","10/26/2023","N.A.","1","9.84"" x 5.91"" x 1.18""","Large standard-size","10.58 lbs"
"B0CL949Q6N","Giniros Womens Slip On Walking Shoes Non Slip Work Shoes Lightweight Running Shoes Comfy Breathable Fashion Tennis Workout Sneakers","Giniros","Clothing, Shoes & Jewelry","$9,053.17","283","$31.99","$8.57","$23.42","68,309","45","7","1","07/19/2023","N.A.","4.2","10.16"" x 6.89"" x 3.94""","Large standard-size","11.68 lbs"
"B09SPZJHVC","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$11,158.50","430","$25.95","$10.32","$15.63","13,013","8","7","1","02/16/2022","Amazon","4","12.20"" x 6.10"" x 2.87""","Large standard-size","0.69 kg"
"B09YD166JV","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$26,896.10","998","$26.95","$10.47","$16.48","167,179","12","7","2","04/19/2022","Amazon Warehouse","4.6","12.24"" x 6.14"" x 2.72""","Large standard-size","0.67 kg"
"B09NNJC2N5","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$12,801.10","458","$27.95","$9.98","$17.97","14,635","11","7","1","02/18/2022","Amazon","4.7","13.02"" x 6.00"" x 2.30""","Large standard-size","0.85 kg"
"B09SPZ4X8G","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$11,431.55","409","$27.95","$10.62","$17.33","12,449","7","7","1","02/17/2022","Amazon","4.7","12.87"" x 6.42"" x 2.99""","Large standard-size","0.76 kg"
"B09YD1C7ZM","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$24,808.20","956","$25.95","$9.68","$16.27","6,172","5","7","1","04/19/2022","Amazon","4.2","11.22"" x 5.59"" x 2.80""","Large standard-size","0.51 kg"
"B09STCXSY2","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$12,911.70","446","$28.95","$11.07","$17.88","14,223","4","7","1","02/17/2022","Amazon","4.7","13.66"" x 6.97"" x 3.11""","Large standard-size","0.93 kg"
"B09SPYYN6K","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$11,132.55","429","$25.95","$9.68","$16.27","14,433","6","7","1","02/16/2022","Amazon","3.6","11.18"" x 5.67"" x 2.91""","Large standard-size","0.52 kg"
"B09SPWZR2Z","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$11,184.25","415","$26.95","$10.47","$16.48","12,449","3","7","1","02/17/2022","Amazon Warehouse","5","12.87"" x 6.34"" x 2.99""","Large standard-size","0.89 kg"
"B0B5699967","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$11,833.20","456","$25.95","$9.68","$16.27","13,757","3","7","1","07/13/2022","Amazon","4.7","10.60"" x 5.30"" x 2.60""","Large standard-size","0.45 kg"
"B09YD15PY3","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$23,770.20","916","$25.95","$9.68","$16.27","196,938","16","7","2","04/19/2022","Amazon Warehouse","5","11.34"" x 5.55"" x 2.83""","Large standard-size","0.51 kg"
"B09SQ1NB2W","Gintenco Swim Fins  Kids Swim Training Fins for Lap Swimming  Travel Size Flippers with Mesh Bag  Silicone Swimming Fins for Kids Teens Adults Women Men","Gintenco","Sports & Outdoors","$10,769.25","415","$25.95","$10.32","$15.63","14,433","6","7","1","02/16/2022","Amazon","4.2","12.13"" x 6.18"" x 2.83""","Large standard-size","0.68 kg"
"B09YNDJTKP","Gintenco Swim Fins  Swim Training Fins for Snorkeling Swimming Diving  Travel Size Flippers with Bag，Floating Fins for Adults Men Women Kids","Gintenco","Sports & Outdoors","$10,354.05","399","$25.95","$9.68","$16.27","212,935","5","7","1","04/22/2022","Amazon","4.8","11.38"" x 5.59"" x 2.76""","Large standard-size","0.53 kg"
