JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:27:06 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CDBJPVSB","HBlife Makeup Organizer Countertop for Vanity Large Capacity Bathroom Organizer with Stackable Drawer Skincare Organizers Cosmetic Storage  Green","HBlife","Beauty & Personal Care","$8,004.92","308","$25.99","$10.33","$15.66","59,878","38","6","1","03/24/2023","Amazon","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","3.08 lbs"
"B0CM5R8JWQ","HBlife Makeup Organizer  Waterproof & Dustproof Cosmetic Storage  Fully Open Lid Makeup Display Box  Skincare Organizer for Bathroom Countertop Vanity  Pink","HBlife","Beauty & Personal Care","$9,449.22","278","$33.99","$12.43","$21.56","N.A.","27","7","1","06/11/2023","Amazon","4.7","10.62"" x 6.88"" x 12.59""","Large standard-size","2.99 lbs"
"B0CQWV4XRX","HBlife Pack of 2 Makeup Organizer Countertop XL-Large Stackable Drawers Organization and Storage Bins Cosmeitc Organizer Clear Acrylic Organizer Bathroom Organizers Container","HBlife","Beauty & Personal Care","$20,976.62","538","$38.99","$12.58","$26.41","36,112","30","7","1","11/15/2023","N.A.","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","5 lbs"
"B0CL5Y2VMJ","HCFJEH Baby Crib Mobile with Music and Lights Crib Toys with Remote Control  Rotation  Moon and Star Projection Baby Mobile Toy for 0 1 2 3 Boys Girls Gift (Pink)","HCFJEH","Baby","$31,239.98","1,202","$25.99","$9.69","$16.30","N.A.","33","7","1","10/16/2023","N.A.","4.2","9.84"" x 14.57"" x 2.56""","Large standard-size","1.39 lbs"
"B0CKQMPZ98","HDMI DVD Players for TV  DESOBRY 1080P HD Mini DVD Player  Small DVD Player for TV with All Region Free  Compact DVD Player for Smart TV  Support AV Output  USB/TF Card Input  Remote Control PAL/NTSC","Desobry","Electronics","$10,557.36","264","$39.99","$8.34","$31.65","12,042","10","7","1","10/08/2023","N.A.","4.2","6.81"" x 6.57"" x 3.03""","Large standard-size","1 lbs"
"B0CJXVDPSY","Head Shaver for Bald Men Electric Shaver for Bald Head 6D Wet/Dry Waterproof Mens Electric Razor Head Shavers Mens Grooming Kit Cordless Rechargeable Face Head Shaving Rotary Shaver","Viatia","Beauty & Personal Care","$13,156.24","376","$34.99","$9.02","$25.97","47,717","6","7","2","11/22/2023","N.A.","5","6.06"" x 4.06"" x 3.11""","Large standard-size","11.36 lbs"
"B0CNT7C865","Head Shaver for Men  9D Electric Razor for Men Bald Head  IP67 Waterproof Men's Rotary Head Beard Shaver with LED Display  6 in 1 Grooming Kit Electric Shaver for Wet Dry Shaving  Gift for Bald Men","INK-EEZE","Beauty & Personal Care","$14,516.37","363","$39.99","$10.52","$29.47","20,812","38","7","2","12/02/2023","N.A.","4.8","6.85"" x 4.53"" x 3.50""","Large standard-size","15.7 lbs"
"B0CPBSYBD8","Head Shavers for Bald Men  SHPAVVER 9 in 1 Head Shaving Kit  IPX7 Waterproof Rotary Shaver  Wet/Dry Use  Rechargeable  Electric Shavers Black Gold  Ideal Gift","SHPAVVER","Beauty & Personal Care","$15,756.06","394","$39.99","$10.52","$29.47","54,197","17","7","1","12/01/2023","N.A.","3.9","6.97"" x 5.75"" x 3.39""","Large standard-size","15.84 lbs"
"B0CP8HPDGY","Head Shavers for Bald Men: Bald Head Shavers for Men - Head Shavers for Men - Head Shaver - Head Razors for Bald Men - Bald Head Shaver - Shavers for Bald Heads - Head Shavers for Bald Men Wet/Dry","Pamasana","Beauty & Personal Care","$65,213.82","1,418","$45.99","$11.42","$34.57","74,007","29","7","1","11/29/2023","N.A.","4.7","6.61"" x 5.35"" x 3.43""","Large standard-size","14.07 lbs"
"B0CB3K8NKZ","HealthPet Pro Dog Grooming Hammock for Large Dogs Including Dog Accessories Including Dog Nail Clippers  Dematting Comb  Nail File and Scissor - Dog and Cat Hammock for Grooming (Extra Extra Large)","HealthPet Pro","Pet Supplies","$8,457.18","282","$29.49","$9.64","$19.85","18,293","20","6","1","07/08/2023","N.A.","4.2","11.05"" x 7.50"" x 3.00""","Large standard-size","1.03 lbs"
