JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:15:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSCZ38N5","BAGSFY Sewing Machine Case Tote  Travel Case Tote Bag for Sewing Machine  Universal Sewing Box Storage Bag For Brother  Singer  Bernina and Most Standard Size Sewing Machine","BAGSFY","Arts, Crafts & Sewing","$7,947.35","265","$29.99","$10.93","$19.06","10,179","12.333333333333334","6","1","04/18/2023","Amazon","4.466666666666667","13.43"" x 9.02"" x 4.41""","Large standard-size","2.05 lbs"
"B0CL8XFJST","BAGSMART Tote Bag for Women  Large Tote Bag with Zipper  Quilted Puffer Bag Gifts for Women Handbag for Travel Work","BAGSMART","Clothing, Shoes & Jewelry","$34,601.36","1,234","$28.04","$8.73","$19.31","N.A.","22","7","1","10/17/2023","N.A.","4.7","15.60"" x 7.90"" x 13.78""","Large standard-size","13.44 lbs"
"B0CH9ZD9XN","BAGSMART Tote Bag for Women  Lightweight Large Tote Bag with Compartments and Yoga Mat Strap  Quilted Shoulder Bag Handbag for Travel  Work  Gym  Camel","BAGSMART","Clothing, Shoes & Jewelry","$61,740.32","1,768","$35.99","$8.72","$27.27","N.A.","29","6","1","09/04/2023","N.A.","4.5","15.80"" x 5.90"" x 11.80""","Large standard-size","10.58 lbs"
"B0C741S2D2","bailinghai Rechargeable Flashlights High Lumens  250000 Lumens Flash Light Super Bright LED Tactical Flashlight  5 Modes IPX6 Powerful Handheld Waterproof Flashlights for Home Camping Emergency","bailinghai","Tools & Home Improvement","$12,756.81","319","$39.99","$11.14","$28.85","N.A.","8","8","1","06/04/2023","Amazon","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1.61 lbs"
"B0C6DFVS2Q","BAIYIJIA Steel Toe Shoes for Men No Slip Work Shoes Air Cushion Construction Industrial Shoes Safety Shoes Lightweight Steel Toe Sneakers for Men","BAIYIJIA","Clothing, Shoes & Jewelry","$13,520.78","322","$42.99","$12.09","$30.90","68,098","45","7","1","05/25/2023","Amazon","4.2","11.81"" x 4.33"" x 3.94""","Large standard-size","2.43 lbs"
"B0CG559SZ6","bakbrand Packing Tape Heavy Duty 18 Rolls  1.88"" x 60yd 2.8mil 3"" Core Clear Packaging Tape for Moving Boxes  Strong Sealing  Suitable for Shipping  Mailing and Packing (Pack of 18)","bakbrand","Office Products","$9,086.97","303","$33.49","$11.83","$21.66","22,089","35","6","1","08/20/2023","N.A.","4.5","12.32"" x 8.54"" x 6.26""","Large standard-size","6.37 lbs"
"B0B2D92GBZ","BAKUGOU Monkey D Luffy Costume Kids Luffy Red Shirt Cosplay Wano Outfits Dress Up for Halloween Comic Con","BAKUGOU","Toys & Games","$16,534.20","510","$32.42","$8.29","$24.13","12,609","10","6","1","09/20/2022","Amazon Warehouse","3.7","7.09"" x 7.09"" x 0.39""","Small standard-size","11.99 lbs"
"B0CMG295QG","Balaeyon Dew Revive - Face & Body Hydration Stick  2oz  On The Go Everyday Moisturizer  Skin Soother","Balaeyon","Beauty & Personal Care","$8,652.00","309","$28.00","$7.74","$20.26","N.A.","34","7","1","10/24/2023","N.A.","3.7","4.50"" x 2.00"" x 4.50""","Large standard-size","3.21 lbs"
"B0C8H8B1D9","BALEAF Girls Horse Riding Pants Kids Equestrian Breeches Knee-Patch Zip Pocket Horseback Tights","BALEAF","Clothing, Shoes & Jewelry","$17,633.70","630","$27.99","$8.53","$19.46","55,336","32","6","1","06/18/2023","Baleaf Sports","3.8","1.81"" x 7.80"" x 8.35""","Large standard-size","0.5291 lbs"
"B0C626GMZ1","BALEAF Women's Conservative Athletic Racerback One Piece Training Bathing Suit","BALEAF","Clothing, Shoes & Jewelry","$97,980.30","2,970","$32.99","$9.38","$23.61","14,588","11","6","1","05/22/2023","Amazon","4.125","2.52"" x 5.79"" x 7.01""","Large standard-size","0.4497 lbs"
"B0CLNQCXM5","BALEAF Women's High Waist Leggings with 3 Pocket Ultra Soft Tummy Control Pants for Workout Hiking Athletic Yoga Outdoor","BALEAF","Clothing, Shoes & Jewelry","$16,099.12","488","$32.99","$9.38","$23.61","N.A.","9","7","1","10/23/2023","N.A.","4.4","9.21"" x 7.40"" x 2.13""","Large standard-size","9.59 lbs"
"B09SLJCL9Q","BALEAF Women's Joggers Cargo Pants for Hiking Waterproof Quick Dry Lightweight Elastic Waist Pant Black Size L","BALEAF","Clothing, Shoes & Jewelry","$293,040.30","9,870","$29.69","$8.82","$20.87","237","13","6","1","02/15/2022","Baleaf Sports","4.2","3.94"" x 3.94"" x 1.97""","Large standard-size","10.23 lbs"
