JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:15:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B2ZCW1GS","Beach bag Tote Bag with Cell Phone Dry Bags for men women Beach Tote Travel Bags Tote Bag Handbag for Beach Sports Market.medium.camouflage","arumtrjo","Clothing, Shoes & Jewelry","$24,605.40","690","$35.60","$13.28","$22.32","227,953","2.5","7","2","06/23/2022","N.A.","1","14.96"" x 5.50"" x 13.78""","Large standard-size","2 lbs"
"B0CP391427","BEAMTECH 9007 LED Fog Light Bulbs  HB5 Light Bulb 16000LM 70W 6500K 30mm Heatsink Base CSP Chips Small Size Of 2","BEAMTECH","Automotive","$22,555.20","480","$46.99","$9.41","$37.58","6,399","1","6","1","10/19/2023","N.A.","5","6.10"" x 5.70"" x 1.96""","Large standard-size","8 lbs"
"B0CB3SD5FZ","BEARPAW Men's Beau Slipper | Men's Slipper | Men's Shoe | Comfortable & Lightweight | Multiple Colors & Sizes","BEARPAW","Clothing, Shoes & Jewelry","$18,836.86","314","$59.97","$15.73","$44.24","65,733","32","7","3","07/03/2023","N.A.","4","13.00"" x 10.10"" x 4.70""","Large standard-size","1.8 lbs"
"B0B53CTRR8","BEARPAW Women's Retro Shorty Boot | Women's Ankle Boot | Comfortable Winter Boot","BEARPAW","Clothing, Shoes & Jewelry","$53,543.70","630","$89.99","$20.08","$69.91","64,346","24","6","1","06/24/2022","N.A.","4","14.90"" x 12.40"" x 5.00""","Large standard-size","2.5 lbs"
"B0CH8F9DKH","Beaspire Jumper Cable Clamps for Milwaukee M18 18V Battery Jumper Starter  Automotive Booster Cables 5.9ft 8AWG Cable Power Tool Line","Beaspire","Automotive","$11,814.89","311","$37.99","$9.70","$28.29","16,347","13","7","1","09/03/2023","N.A.","4.1","10.04"" x 10.04"" x 2.17""","Large standard-size","1.54 lbs"
"B0BTT4NYWN","BEAU TODAY Chunky Sneakers for Women  Womens Fashion Sneakers  Lace Up Platform Comfortable Dad Shoes Brown US Size 9","BEAU TODAY","Clothing, Shoes & Jewelry","$20,834.98","302","$68.99","$16.78","$52.21","660,427","8","6","3","02/02/2023","Amazon","3.7","12.28"" x 8.70"" x 4.80""","Large standard-size","3.2 lbs"
"B0C9JJSM41","BEAUTURAL Professional Nail Drill Kit  Electric Nail File Set Machine with 10 Attachments & 20 Sanding Bands  Efile Manicure Pedicure Tools with Storage Case  LED Light [Not Rechargeable]","BEAUTURAL","Beauty & Personal Care","$19,216.88","712","$26.99","$9.19","$17.80","79,072","9","7","1","12/08/2023","N.A.","3.9","10.08"" x 6.22"" x 2.52""","Large standard-size","1.12 lbs"
"B0CLQV3TFJ","Beauty of Joseon Ginseng Routine Kit","Beauty of Joseon","Beauty & Personal Care","$70,629.00","1,811","$39.00","$10.99","$28.01","11,094","48","5","1","11/02/2023","N.A.","4.2","7.56"" x 6.89"" x 1.93""","Large standard-size","1.04 lbs"
"B0C2ZJWV72","BEAUTYZOO Dog Boots Paw Protector for Medium Large Dogs  Breathable Mesh Dog Shoes for Hot Pavement  Dog Booties with Reflective Straps  Puppy Outdoor Rugged Anti-Slip Sole for Hiking Running 4PCS/Set","BEAUTYZOO","Pet Supplies","$18,977.22","678","$27.99","$7.97","$20.02","10,037","10","7","1","04/11/2023","Amazon","4.4","6.97"" x 6.30"" x 2.91""","Large standard-size","10.23 lbs"
"B0CND8STG2","Beaux Bijoux Sideways Initial Necklaces for Women | 14k Gold and Silver Letter Necklaces | Unique Birthday Gift | Trendy Jewelry | Dainty Handmade Necklaces for Women","Beaux Bijoux","Clothing, Shoes & Jewelry","$54,388.26","837","$64.98","$16.54","$48.44","32,796","17","6","2","08/16/2022","Amazon","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","0.1102 lbs"
