JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 13:00:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BCWF77F2","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Vintage King) - M","YATTA GOLF","Clothing, Shoes & Jewelry","$10,786.50","270","$39.95","$11.19","$28.76","1,737,443","2","7","3","08/31/2022","Amazon","5","12.64"" x 10.28"" x 1.06""","Large standard-size","7.37 lbs"
"B0BCWGNRR1","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Vintage King) - XL","YATTA GOLF","Clothing, Shoes & Jewelry","$12,584.25","315","$39.95","$11.19","$28.76","1,407,095","6","7","3","08/31/2022","Amazon","5","16.61"" x 10.16"" x 1.61""","Large standard-size","8.47 lbs"
"B0BXXR9PJ8","YATTA GOLF Men's Polo Shirt - Ice Man Short Sleeve Dry Fit Golf Apparel (L)","YATTA GOLF","Clothing, Shoes & Jewelry","$9,987.50","250","$39.95","$11.19","$28.76","1,763,269","1","6","2","03/08/2023","Amazon","5","12.56"" x 9.92"" x 1.34""","Large standard-size","7.83 lbs"
"B0BXXPFY8P","YATTA GOLF Men's Polo Shirt - Ice Man XL - Short Sleeve  Dry Fit  Sports & Casual Wear","YATTA GOLF","Clothing, Shoes & Jewelry","$9,987.50","250","$39.95","$11.19","$28.76","1,923,304","2","7","2","03/08/2023","Amazon","5","12.56"" x 10.51"" x 1.30""","Large standard-size","8.78 lbs"
"B0BXXKPPT2","YATTA GOLF Men's Polo Shirt - Ice Man XXL - Short Sleeve  Dry Fit  Sports & Casual Wear","YATTA GOLF","Clothing, Shoes & Jewelry","$11,705.35","293","$39.95","$11.19","$28.76","2,179,908","2","7","2","03/08/2023","Amazon","5","13.23"" x 10.51"" x 1.02""","Large standard-size","8.47 lbs"
"B0BCQSLBDZ","YATTA GOLF Men's Polo Shirt - Jungle Hibiscus 3XL - Short Sleeve  Dry Fit  Casual & Sportswear","YATTA GOLF","Clothing, Shoes & Jewelry","$10,387.00","260","$39.95","$11.19","$28.76","2,280,497","2","7","3","08/31/2022","Amazon","4.5","12.64"" x 10.20"" x 0.94""","Large standard-size","8.78 lbs"
"B0BXXMTMS3","YATTA GOLF Men's Polo Shirt - Short Sleeve Dry Fit Golf Apparel  Casual Sports Wear (Frosty  XXL)","YATTA GOLF","Clothing, Shoes & Jewelry","$11,106.10","278","$39.95","$11.19","$28.76","2,093,832","1","7","3","03/08/2023","Amazon","5","12.52"" x 10.35"" x 1.18""","Large standard-size","9.59 lbs"
"B0BXXNH14V","YATTA GOLF Men's Polo Shirt - Short Sleeve Performance Golf Apparel  Dry Fit Sports Casual Wear (Palm Bay  L)","YATTA GOLF","Clothing, Shoes & Jewelry","$11,106.10","278","$39.95","$11.19","$28.76","1,191,221","8","7","2","03/08/2023","Amazon","4.8","12.56"" x 10.63"" x 1.02""","Large standard-size","8.15 lbs"
"B0BXXMQ27M","YATTA GOLF Men's Polo Shirt - Short Sleeve  Dry Fit Golf Apparel in Red  White & Beaches  XL","YATTA GOLF","Clothing, Shoes & Jewelry","$9,987.50","250","$39.95","$11.19","$28.76","982,761","2","7","2","03/08/2023","Amazon","5","12.44"" x 10.63"" x 1.02""","Large standard-size","8.78 lbs"
"B0BXXZ8XLM","YATTA GOLF Men's Polo Shirt - Short Sleeve  Dry Fit  Sports & Casual Wear (Pink Camo  L)","YATTA GOLF","Clothing, Shoes & Jewelry","$11,026.20","276","$39.95","$11.19","$28.76","1,223,671","4","6","3","03/08/2023","Yatta Golf","5","17.17"" x 10.00"" x 0.75""","Large standard-size","8.47 lbs"
"B0BXXK39ZV","YATTA GOLF Men's Polo Shirt - Short Sleeve  Dry Fit  Sports & Casual Wear (Pink Camo  XXL)","YATTA GOLF","Clothing, Shoes & Jewelry","$11,985.00","300","$39.95","$11.01","$28.94","2,421,028","1","7","2","03/08/2023","Amazon","4","12.64"" x 9.88"" x 0.98""","Large standard-size","1.76 lbs"
"B0BXXLWXQS","YATTA GOLF Men's Polo Shirt - Short Sleeve  Dry Fit  Sports & Casual Wear (Red White & Beaches  L)","YATTA GOLF","Clothing, Shoes & Jewelry","$10,187.25","255","$39.95","$11.19","$28.76","1,321,121","4","7","3","03/08/2023","Amazon","5","12.48"" x 10.39"" x 1.46""","Large standard-size","7.37 lbs"
"B0BXXN1RX8","YATTA GOLF Men's Polo Shirt - Short Sleeve  Dry Fit  Sports & Casual Wear  Palm Bay Print  XL","YATTA GOLF","Clothing, Shoes & Jewelry","$11,985.00","300","$39.95","$11.19","$28.76","1,120,036","10","7","3","03/08/2023","Amazon","5","12.52"" x 11.57"" x 1.61""","Large standard-size","8.78 lbs"
