JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:10:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRP8V4QB","20 Sheets Printable Magnetic Paper Non Adhesive 12 mils Thick Magnet Glossy Paper for Inkjet Printer in Office Flexible Magnetic Printer Photo for christmas","JINGZHAN","Office Products","$22,140.09","791","$31.99","$9.99","$22.00","12,863","30","6","1","08/20/2023","N.A.","4.3","11.18"" x 8.62"" x 0.47""","Large standard-size","2.09 lbs"
"B0CHP9FC1S","20-Pack 12x9x3 Shipping Boxes for Small Business  White Corrugated Cardboard Mailer Boxes for Shipping Mailing  3 Layers Corrugated Cardboard Boxes for Shipping Packing Storaging Literature Mailer","OFNMY","Office Products","$13,987.05","519","$28.47","$11.97","$16.50","17,274","9","5","1","07/25/2023","Amazon","4.7","12.00"" x 9.00"" x 3.00""","Large standard-size","8.13 lbs"
"B0C1GVV3LP","20/40/80pcs PEX Fittings  1/2"" Fittings / 3/4"" Fittings  PEX Brass Crimp Fitting Combo with Tees""T""  Elbows  Couplings (1/2in  80pcs)","FGBNM","Tools & Home Improvement","$16,724.72","328","$50.99","$14.08","$36.91","N.A.","30","7","1","04/03/2023","Amazon","4.8","8.07"" x 7.09"" x 2.28""","Large standard-size","3.39 lbs"
"B0BYJ4M3YM","200 Density 360 Lace Front Wigs Human Hair Pre Plucked Honey Blonde Body Wave Lace Front Wigs with Baby Hair Full 360 Glueless HD Transparent Lace Front Human Hair Wigs for women 4/27 Human Hair Wig","AMIRTY","Beauty & Personal Care","$55,857.15","285","$195.99","$33.17","$162.82","55,487","7","6","2","11/14/2022","Amazon","3.2","8.74"" x 7.01"" x 2.83""","Large standard-size","11.36 lbs"
"B0B1M19DGK","200 Density Yaki Wavy Wigs Brazilian Human Hair Scalp Top Full Machine Made Wig Yaki Wavy With Bangs Remy Human Hair For Women Natural Color 18 Inch","JZhair","Beauty & Personal Care","$37,141.77","323","$114.99","$20.32","$94.67","36,189","27","6","1","07/05/2022","JZhair","4","13.39"" x 10.24"" x 0.01""","Small standard-size","0.4409 lbs"
"B0C77PBKWS","200 Pack Pre-Folded Vellum Jackets for 5x7 Invitations -Vellum Envelope for Wedding Invitations Wraps - Bulk Transparent Paper Envelope Liners for Wedding Cards","Litpoetic","Arts, Crafts & Sewing","$10,466.51","349","$29.99","$9.64","$20.35","20,120","30","6","1","04/26/2023","Amazon","4.9","7.00"" x 5.00"" x 4.00""","Large standard-size","1.98 lbs"
"B0CLP5NLBZ","200 Pcs Top Loaders for Cards Sleeves Hard Plastic  3X4in Toploaders Clear Card Protectors for Baseball Cards Trading Cards TCG  Hard Card Holders with 200 Soft Card Sleeves and A Pair of Gloves","TiopLior","Sports & Outdoors","$15,843.13","587","$41.99","$10.78","$31.21","5,572","40","6","1","05/17/2023","Amazon Warehouse","4.5","7.80"" x 7.52"" x 4.80""","Large standard-size","4.18 lbs"
"B0CGHH8DGL","200 Pieces Sage Green A7 Envelopes Greeting Card Envelopes 5.24 x 7.24 Inches for 5 x 7 Wedding Invitation Cards  Greeting Cards  Birthday Baby Shower Invitations","Toperd","Office Products","$36,179.52","1,248","$28.99","$10.14","$18.85","8,618","41","7","1","06/27/2023","N.A.","4.6","11.81"" x 9.45"" x 3.03""","Large standard-size","2.86 lbs"
"B0BLSCTCWF","200 Pieces Valentine's Day Heart Shaped Pens Black Gel Ink Novelty Pens Valentine Party Favor Pens 0.5 mm Heart Ballpoint Pens for Kids Adults Office School Valentine's Day Wedding Party Supply","Crtiin","Office Products","$13,619.22","278","$48.99","$13.14","$35.85","26,493","21","6","1","11/07/2022","whiteysk","4.9","8.62"" x 8.50"" x 4.29""","Large standard-size","2.86 lbs"
"B0BTRMSJHS","200 Sheets 8.5 x 11 Inches Cardstock Thick Paper Heavyweight Card Stock Printer Paper 250 GSM 92 LB Cover 170 LB Text Card Stock for Invitations Menus Crafts DIY Cards Projects (White)","Fainne","Arts, Crafts & Sewing","$8,925.21","279","$30.99","$12.13","$18.86","20,121","44","7","1","02/09/2023","Amazon","4.7","11.57"" x 9.21"" x 2.60""","Large standard-size","6.87 lbs"
