JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 13:01:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRYBKNR7","Yitrust 4 in 1 Hair Dryer Brush  Volumizer Brush Negative Ion Hot Tools Dryer Brush Set Oval Brush Ceramic Thermal Brush  Straightening/Drying/Curling  Frizz-Free Results for All Hair Types","Yitrust","Beauty & Personal Care","$16,924.32","368","$45.99","$12.04","$33.95","171,114","27","7","30","05/29/2022","Amazon","3.5","9.20"" x 8.60"" x 3.10""","Large standard-size","1.32 lbs"
"B0CJ5919BS","YITUYISI Ski Boot Bag 55L Waterproof Backpack with Helmet Boot Compartments for Travel  Snowboarding for Men Women  Youth","YITUYISI","Sports & Outdoors","$21,004.44","678","$30.98","$14.08","$16.90","8,431","38.4","7","1","09/14/2023","N.A.","4.56","14.02"" x 11.81"" x 5.00""","Large standard-size","1.22 kg"
"B0CL3CLC9B","YLXS 100-LED Motion Sensor Under Cabinet Lights  Remote Control 3 Color Temperatures Dimmable USB-C Rechargeable Magnetic Closet Lights  Wireless Night Light Bar for Kitchen Stairs Bedroom  4-Pack","YLXS","Tools & Home Improvement","$102,285.31","1,469","$69.99","$17.79","$52.20","N.A.","46","7","30","10/16/2023","N.A.","4.1","15.90"" x 4.35"" x 0.59""","Large standard-size","2.16 lbs"
"B0C4PQZFP6","YMEYFAN Jelly Mask for Facial Professional - Bulgarian Rose Brighten & Smooth Face Mask Skin Care  Hydrated Nourished Hydrojelly Mask Powder  Gel Peel Off Mask for DIY Spa Salon Vajacial  17.6Fl Oz","YMEYFAN","Beauty & Personal Care","$8,201.07","293","$27.99","$9.34","$18.65","52,822","43","7","1","06/01/2023","Amazon","4.3","6.18"" x 3.82"" x 3.78""","Large standard-size","1.38 lbs"
"B0CGWGV36B","YMTHE 7.4V Heated Vest Battery Pack  30000mAh Portable Charger with DC and USB Output Ports for Heated Jacket Heated Hoodie","YMTHE","Clothing, Shoes & Jewelry","$24,845.03","497","$49.99","$13.57","$36.42","55,273","27","6","30","08/29/2023","N.A.","4.4","4.00"" x 3.00"" x 1.00""","Large standard-size","13.76 lbs"
"B0CLD9NGYN","YNL Shower Curtain Rod 32-80 Inches with 12 Shower Curtain Rings  Adjustable Black Shower Rods Rust-proof  Anti-slip  No Drilling  Suitable for Bathrooms Windows Outdoors  Stainless Steel  Matte Black","YNL","Home & Kitchen","$11,936.02","398","$29.99","$10.29","$19.70","64,057","40","7","1","11/01/2023","N.A.","3.5","12.70"" x 2.30"" x 2.30""","Large standard-size","2.18 lbs"
"B0CLNV2C85","YODEWA Candle Warmer Lamp with Timer and Dimmer  Modern Black Electric Candle Lamp Warmer for 3 Wick Jar Candles  Gifts for Daughter/Mom/Women Bedroom Home Decor - Modern Black","YODEWA","Home & Kitchen","$116,564.24","2,776","$41.99","$12.73","$29.26","10,245","45","7","1","11/28/2023","N.A.","4.7","12.40"" x 6.30"" x 6.30""","Large standard-size","2.4 lbs"
"B0CMHHV838","YODEWA Glass Candle Warmer Lamp with Timer and Dimmer  Wooden Base Clear Modern Electric Candle Lamp Warmer for Jar Candles  Gifts for Daughter/Mom/Women Home Decor - Clear","YODEWA","Home & Kitchen","$66,890.07","1,593","$41.99","$12.73","$29.26","560,140","6","7","3","11/07/2023","YODEWA","4.3","12.40"" x 6.30"" x 6.30""","Large standard-size","2.49 lbs"
"B092ZGH3BZ","YoeeJob Pencil Pouch for 3 Ring Binder，Zipper Pencil Pouches Bulk，Pencil Case Pouch with Clear Window for Class  School  Office  6 Colors-24 Packs","YoeeJob","Office Products","$9,617.40","260","$36.99","$11.34","$25.65","31,894","5","7","1","06/13/2022","Amazon","5","11.18"" x 9.21"" x 2.20""","Large standard-size","2.12 lbs"
"B0CCTPKY3H","Yoga Mat Storage Rack，Home Gym Storage Rack Gym Workout Equipment Storage Organizer Fitness Weight Rack on Wheels for Yoga Mat Yoga Block Foam Roller Resistance Band Dumbbell Kettlebell and Other Workout Accessories","Lovind","Sports & Outdoors","$12,693.24","276","$45.99","$17.23","$28.76","N.A.","27","7","1","07/25/2023","N.A.","4.2","15.83"" x 12.71"" x 5.28""","Large standard-size","4.29 kg"
"B0C344Z656","Yogipace Petite/Regular/Tall Women's Fleece Lined Thermal Pants Yoga Straight Leg Winter Trousers with Pockets","Yogipace","Clothing, Shoes & Jewelry","$20,714.82","518","$40.49","$10.57","$29.92","65,817","34.5","6","1","10/19/2022","N.A.","4.5","10.83"" x 9.02"" x 2.56""","Large standard-size","0.3 kg"
"B0CL7Q1DZW","Yogipace SoftFlex 25""/27""/29""/31"" Women's High-Rise Yoga Flare Leggings Bootcut Pants","Yogipace","Clothing, Shoes & Jewelry","$9,573.34","266","$35.99","$9.04","$26.95","73,947","9","6","1","10/16/2023","N.A.","3.7","9.00"" x 7.00"" x 0.50""","Small standard-size","0.15 kg"
"B09Y8WRZP9","Yookeer 4 Pieces Leather Deck Card Boxes Cards Deck Game Box for Collectible Playing Card Box Compatible with MTG Commander Decks (Black  Blue  Green  Purple  Horizontal)","Yookeer","Toys & Games","$15,624.79","521","$29.99","$9.64","$20.35","16,638","1","6","1","07/11/2023","Amazon","5","4.13"" x 3.54"" x 3.15""","Large standard-size","1.46 lbs"
"B0CHMB5JCC","Yopih Photo Album 4x6 1000 Pockets Large Capacity Photo Albums with Linen Cover Picture Albums for Family  Wedding  Baby  Photo Book Holds Vertical Pictures Pink","Yopih","Home & Kitchen","$27,313.17","683","$34.99","$12.43","$22.56","24,664","39","6","1","09/25/2023","N.A.","4.3","13.20"" x 13.20"" x 2.80""","Large standard-size","3.96 lbs"
