JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:19:51 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP7VPS2Q","ComSaf 32oz Glass Storage Containers with Lids  Glass Jars with Bamboo Lids  Clear Food Storage Jar  Round Glass Canister Set of 6  Pantry Organizers and Storage for Pasta Flour Rice Tea Coffee Bean","ComSaf","Kitchen & Dining","$45,470.16","1,384","$32.99","$12.28","$20.71","N.A.","4","7","1","01/06/2024","N.A.","4.7","5.90"" x 4.00"" x 5.90""","Large standard-size","5.46 lbs"
"B0CD5PV7QS","COMVTUPY Clear Makeup Organizer with Acrylic Drawers - Ideal Makeup Organizer for Vanity or Dresser with Clear Storage Drawers 1 Top  3 Drawers  Pattern A","COMVTUPY","Beauty & Personal Care","$17,203.22","478","$36.49","$12.13","$24.36","24,323","39","6","1","07/29/2023","Amazon","4.8","11.00"" x 6.00"" x 9.45""","Large standard-size","4.5 lbs"
"B0BM3PFGQV","CONAIR INFINITIPRO DigitalAIRE Hair Dryer - 1875W Frizz-Eliminating Hair Dryer with Diffuser – Hair Blow Dryer with Up To 5x More Speed for Higher Air Pressure & Drying Power","CONAIR","Beauty & Personal Care","$35,849.77","323","$110.99","$21.79","$89.20","39,777","46","7","3","11/28/2022","Amazon.com","4.1","8.00"" x 2.30"" x 8.30""","Large standard-size","1.2 lbs"
"B0CKGYG8BB","CONAIRPROPET Goodbone Dog Treat Maker  6 Treats  Included Cuisinart Recipe Book","CONAIRPRO dog & cat","Pet Supplies","$12,160.40","404","$30.10","$9.66","$20.45","27,426","10","6","2","10/31/2023","N.A.","5","8.00"" x 5.50"" x 3.50""","Large standard-size","2 lbs"
"B0BRP2X4VT","Concealment Express IWB KYDEX Holster fits IWI Jericho 2 | Right | Black","Concealment Express","Sports & Outdoors","$47,277.65","1,127","$41.95","$9.83","$32.12","644,143","1","6","1","01/04/2023","N.A.","5","9.00"" x 6.00"" x 3.00""","Large standard-size","4 lbs"
"B0C9SLDSLQ","Concession Essentials Cotton Candy Cones  pack of 300","Concession Essentials","Kitchen & Dining","$18,076.50","585","$30.90","$10.43","$20.47","130,489","11","5","1","09/07/2023","Amazon Warehouse","4.8","1.00"" x 1.00"" x 11.00""","Large standard-size","2.6 lbs"
"B09J31PDCF","Converse Chuck Taylor All Low TOP Star/Black Monochrome/Size Run AS1/Sz-3","Converse","Clothing, Shoes & Jewelry","$13,230.00","300","$44.10","$12.41","$31.70","50,448","2","4","5","08/20/2022","FootwearPlus","3.8","5.00"" x 5.00"" x 0.70""","Large standard-size","3 lbs"
"B0BHFCMV16","Converse Chuck Taylor All Star Hi Move Flower Womens SZ 7","Converse","Clothing, Shoes & Jewelry","$39,613.14","447","$88.62","$19.72","$68.90","29,909","3","5","4","10/04/2022","Amazon","4.4","12.36"" x 8.54"" x 4.57""","Large standard-size","1.75 lbs"
"B09XGPZMV4","Converse Chuck Taylor Hi - Harbor Teal/Black/White  8","Converse","Clothing, Shoes & Jewelry","$111,150.00","1,170","$95.00","$21.58","$73.42","10,980","1","3","1","04/06/2022","Amazon","4","16.18"" x 10.12"" x 5.47""","Large standard-size","1.43 lbs"
"B09XGNTNLQ","Converse Chuck Taylor Hi - Harbor Teal/Black/White  9","Converse","Clothing, Shoes & Jewelry","$76,885.20","1,260","$61.02","$15.58","$45.44","10,019","2","4","2","04/06/2022","Amazon","5","13.10"" x 8.80"" x 4.80""","Large standard-size","2.65 lbs"
