JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:20:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C6PYF4PY","CRZ YOGA Butterluxe High Waisted Capris Workout Leggings for Women 23'' - Lounge Leggings Buttery Soft Yoga Pants","CRZ YOGA","Clothing, Shoes & Jewelry","$34,752.00","1,086","$32.00","$8.98","$23.02","11,795","4.333333333333333","6","1","06/20/2022","Amazon","4.866666666666666","1.14"" x 7.32"" x 7.60""","Large standard-size","0.2601 lbs"
"B09R6P78JP","CRZ YOGA Butterluxe High Waisted Lounge Legging 25"" - Workout Leggings for Women Buttery Soft Yoga Pants Dark Green - Bluish X-Small","CRZ YOGA","Clothing, Shoes & Jewelry","$418,336.00","13,073","$32.00","$8.98","$23.02","551,427","18","6","1","02/10/2022","Amazon","3.8","9.25"" x 8.50"" x 1.18""","Large standard-size","5.29 lbs"
"B0CFZYHGDR","CRZ YOGA Butterluxe Matte Faux Leather Leggings for Women 25"" - High Waisted Stretch Ankle Leather Pants Pleather Tights Tornado Grey Classic Pattern Medium","CRZ YOGA","Clothing, Shoes & Jewelry","$35,712.00","1,116","$32.00","$8.98","$23.02","362,754","1","6","1","08/17/2023","N.A.","5","12.24"" x 9.72"" x 1.50""","Large standard-size","5.82 lbs"
"B09Z2RQ5KQ","CRZ YOGA Men's Stretch Golf Joggers Pants - 30"" Quick Dry Workout Track Pants Joggers Casual Work Sweatpants with Pockets","Store, CRZ YOGA CRZ YOGA Visit the","Clothing, Shoes & Jewelry","$16,800.00","420","$40.00","$11.94","$28.06","83,176","14.25","6","1","04/27/2022","CRZ YOGA","4.575","1.73"" x 10.59"" x 13.98""","Large standard-size","0.8973 lbs"
"B09ZXP8YS8","CRZ YOGA Men's Workout Short Sleeve T-Shirt Quick Dry Gym Athletic Running Stretchy Tee Shirts Top","CRZ YOGA","Clothing, Shoes & Jewelry","$22,620.00","870","$26.00","$8.64","$17.36","87,105","45","6","1","05/09/2022","Amazon","4.7","2.01"" x 7.05"" x 12.99""","Large standard-size","0.3505 lbs"
"B0CBPPL2KR","CRZ YOGA Mens Golf Polo Shirts Short Sleeve Moisture Wicking Athletic Shirt Sports Casual Pique T-Shirts","CRZ YOGA","Clothing, Shoes & Jewelry","$9,248.00","289","$32.00","$9.84","$22.16","39,444","14","6","1","07/11/2023","Amazon","4.1","8.66"" x 8.23"" x 2.20""","Large standard-size","6.1 lbs"
"B0CNCC9MFR","CRZ YOGA Mens Long Sleeve Tee Shirts Pullover Casual Lounge Shirts Quick Dry Running Gym Crew Neck T-Shirt Tops","CRZ YOGA","Clothing, Shoes & Jewelry","$16,928.00","529","$32.00","$9.84","$22.16","38,943","34","6","1","11/14/2023","Amazon","4.5","1.81"" x 8.70"" x 8.98""","Large standard-size","0.549 lbs"
"B0B5H7WCZJ","CRZ YOGA Women's Cropped Sweatshirts Loose Fit - Long Sleeve Crop Tops for Women Workout Athletic Gym Shirts Causal Lounge","Store, CRZ YOGA CRZ YOGA Visit the","Clothing, Shoes & Jewelry","$15,300.00","510","$30.00","$9.50","$20.50","46,359","34","6","1","04/25/2022","CRZ YOGA","4.3","1.73"" x 8.31"" x 14.68""","Large standard-size","0.6195 lbs"
"B09TPX5D6K","CRZ YOGA Women's High Waisted Pleated Tennis Skirts Cute A-Line Skater Athletic Workout Casual Golf Skorts Pockets","Store, CRZ YOGA CRZ YOGA Visit the","Clothing, Shoes & Jewelry","$8,640.00","270","$32.00","$8.87","$23.13","116,181","31","6","1","02/20/2022","CRZ YOGA","4","10.24"" x 9.84"" x 0.39""","Small standard-size","0.56 lbs"
"B0C8HXBBNG","CRZ YOGA Womens Butterluxe Crossover Scrunch Butt Biker Shorts 3"" / 5'' - High Waist No Front Seam Workout Yoga Booty Shorts","CRZ YOGA","Clothing, Shoes & Jewelry","$7,504.00","268","$28.00","$8.98","$19.02","75,228","15","6","1","06/18/2023","Amazon","3.8","8.39"" x 7.80"" x 1.46""","Large standard-size","0.32 lbs"
