JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:55:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSCG5NRL","True & Co Women's True Body Lift Triangle Adjustable Strap Bra","True & Co","Clothing, Shoes & Jewelry","$65,163.15","1,185","$54.99","$13.57","$41.42","370,590","34","5","1","01/14/2024","Amazon.com","4.1","14.41"" x 8.35"" x 4.09""","Large standard-size","3.84 lbs"
"B0CHRD58Q5","True HEPA KILO Filter  Compatible with Afloia KILO  KILOPLUS  KILO PRO  MIRO  MIRO PRO and MORENTO KILO  H13 True HEPA 360° 3-Stage Filtration for Afloia KILO Filter Replacement  2-Pack","Lichelete","Home & Kitchen","$11,158.62","319","$34.98","$12.28","$22.70","55,703","37","6","2","04/24/2023","Amazon","4.9","13.19"" x 8.94"" x 6.65""","Large standard-size","2.09 lbs"
"B09ZP74V8V","TRUE IMAGE Compatible Toner Cartridge Replacement for HP 30X 30A CF230X CF230A for HP Laserjet Pro MFP M227fdw M203dw M227fdn M203dn M227sdn M203d M207 M203 Printer Ink (Black  4-Pack)","TRUE IMAGE","Office Products","$38,427.18","474","$81.07","$18.59","$62.48","50,114","49","6","2","05/05/2022","Amazon","4.4","3.46"" x 11.54"" x 13.58""","Large standard-size","3.351 lbs"
"B0CLDKY9NV","True Religion Tote Bag  Women's Mini Travel Shoulder Bag with Adjustable Strap","True Religion","Clothing, Shoes & Jewelry","$10,951.87","313","$34.99","$9.77","$25.22","41,315","8","6","1","07/26/2023","Amazon.com","3.8","7.00"" x 4.00"" x 8.00""","Large standard-size","13.12 lbs"
"B0CB7ZBPQP","TrueLux 10 Pack Colored Double-Layer Mesh Zipper Pouch Bags  Nylon Building Block Sets Toy Storage & Organization  Breathable See Through (5Pcs A4+5Pcs A5) Pouch with Handle for School Office Games","TrueLux","Office Products","$21,892.70","730","$31.49","$8.27","$23.22","8,002","9","7","1","09/07/2023","N.A.","4.7","13.86"" x 10.35"" x 1.93""","Large standard-size","10.54 lbs"
"B0CMR2Y6NQ","Truly Beauty - Full Body Skin Care Kit - Body Exfoliator and Gift Set for Women. Vegan Body Skincare Set with Exfoliating Body Scrub and Shave Butter. Spa Kit and Self Care Kit","Truly","Beauty & Personal Care","$114,345.00","825","$95.40","$27.22","$68.18","24,604","26","6","1","06/09/2022","Amazon","3.733333333333333","7.20"" x 5.67"" x 5.39""","Large standard-size","3.02 lbs"
"B0C9TT9C4S","TRUSTECH Electric Shoe Dryer - Boot Dryer with Switch Control  Fast Drying and Overheat Protection  Constant Temperature & Super Quiet  Suitable for Snow Boots  Socks and Shoes","TRUSTECH","Clothing, Shoes & Jewelry","$26,633.34","666","$39.99","$13.53","$26.46","17,804","47","7","4","09/11/2023","N.A.","4.4","10.20"" x 5.50"" x 11.20""","Large standard-size","1.92 lbs"
"B0CT2DKMJR","Trustech Shoe Dryer  Portable Quiet Boot & Glove Dryer with Heat Blower  Timer  Detachable Racks  Quick Drying  Eliminate Bad Odor  2 Pairs Boot Warmer for Shoes  Gloves  Hats  Socks  Ski Boots  Socks","TRUSTECH","Clothing, Shoes & Jewelry","$46,543.35","665","$69.99","$19.53","$50.46","N.A.","44","7","1","09/11/2023","N.A.","4.5","7.70"" x 9.50"" x 13.60""","Large standard-size","3.33 lbs"
"B0CN4D84MN","TRYMAG 200Pcs Strong Neodymium Magnets Small Round Rare Earth Magnets Neodymium Disc Fridge Magnets for Crafts  Whiteboard  Scientific Models  Dry Erase Board  Office Magnets","TRYMAG","Industrial & Scientific","$8,151.84","272","$29.97","$8.74","$21.23","10,220","29","7","1","05/17/2023","Amazon","4.6","4.53"" x 2.91"" x 0.87""","Large standard-size","1.01 lbs"
"B09XXRHVSP","Tscoyuki Rhinestone Square Toe Pump Shoes Women  Ankle Strap Platform Mary Janes Block High Heels Fashion Dress Party Shoes","Tscoyuki","Clothing, Shoes & Jewelry","$14,389.43","257","$55.99","$16.03","$39.96","217,827","37","7","2","04/13/2022","Tscoyuki USA","4.1","5.28"" x 11.57"" x 16.06""","Large standard-size","2.6698 lbs"
