JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:37:51 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09SFV5RY7","NewFantasia 4.4mm Balanced Cable 6N OCC Copper Silver Plated Cord Compatible with Sennheiser HD650  HD600  HD580  HD660S  HD58X  Massdrop HD6XX Headphone Walnut Wood Shell 3meters/10ft","NewFantasia","Electronics","$17,836.00","343","$52.00","$7.70","$44.30","288,423","1","7","1","02/13/2022","NewFantasiaDirect","5","1.18"" x 0.79"" x 3.94""","Large standard-size","0.0441 lbs"
"B0C9T1H11Y","NEWSEE Modern Cordless Small Table Lamps Set of 2  Portable LED Desk Lamp  5000mAh Rechargeable Battery Operated Lighting for Restaurant/Bedroom/Bedside/Bar/Outdoor/Camping/Night Light(Brown)","NEWSEE","Tools & Home Improvement","$20,017.14","286","$69.99","$16.29","$53.70","27,655","16","7","30","12/07/2023","N.A.","3.6","3.14"" x 3.14"" x 11.41""","Large standard-size","3 lbs"
"B0CK3WG929","NFL Kids Youth 8-20 Head to Head Heather Gray Primary Logo Officially Licensed Football Long Sleeve Crewneck Cotton T-Shirt","Outerstuff","Sports & Outdoors","$8,097.30","270","$29.99","$9.32","$20.67","14,370","11.263157894736842","7","1","09/14/2022","N.A.","4.6","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B0CK3PTNGT","NFL Kids Youth 8-20 Heritage Team Color Primary Logo Pullover Raglan Hoodie (10-12  Washington Commanders)","Outerstuff","Sports & Outdoors","$18,146.70","330","$54.99","$13.75","$41.24","597,186","2","7","1","06/21/2022","N.A.","5","6.00"" x 6.00"" x 2.00""","Large standard-size","8 lbs"
"B0CBSW6T6Q","NFL PRO LINE Men's Baker Mayfield Red Tampa Bay Buccaneers Replica Jersey","NFL PRO LINE","Sports & Outdoors","$73,604.95","755","$97.49","$23.85","$73.64","N.A.","3","4","2","07/12/2023","Amazon","3","13.86"" x 11.54"" x 1.85""","Large standard-size","0.42 kg"
"B0CST8KPKM","NFL Youth 8-20 Armour Ball Team Color Performance Primary Logo Short Sleeve T-Shirt","Outerstuff","Sports & Outdoors","$92,303.62","2,638","$34.99","$10.17","$24.82","N.A.","46","4","1","09/11/2022","N.A.","4.7","4.00"" x 4.00"" x 1.00""","Large standard-size","4.94 lbs"
"B0CCQJYYNJ","NFL Youth 8-20 Armour Ball Team Color Performance Primary Logo Short Sleeve T-Shirt (Kansas City Chiefs  18-20)","Outerstuff","Sports & Outdoors","$9,447.30","270","$34.99","$10.17","$24.82","355,477","3","5","1","07/26/2023","N.A.","4.3","4.00"" x 4.00"" x 1.00""","Large standard-size","4.94 lbs"
"B07Z8BJC75","NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set","Outerstuff","Sports & Outdoors","$94,495.46","1,454","$69.99","$17.55","$52.44","7,622","9","5","2","02/17/2022","Fashion Kingz","4.55","2.60"" x 12.01"" x 12.09""","Large standard-size","1.1751 lbs"
"B09WZWY7X8","Nhicdns Summer Floral Crop Top and Midi Skirt Sets Women 2 Piece Outfits Cutout Dress","Nhicdns","Clothing, Shoes & Jewelry","$8,697.00","300","$28.99","$9.33","$19.66","114,041","26","6","1","03/31/2022","Haloladies","3.5","1.46"" x 9.53"" x 13.66""","Large standard-size","0.571 lbs"
"B0CP9198V8","NiaoChao Rechargeable Flashlights High Lumens 2 Pack  900 000 Lumen Super Bright Flashlight Led Flash Light  7 Modes with COB Work Light  IPX6 Waterproof for Outdoor Camping Hiking","NiaoChao","Tools & Home Improvement","$12,095.37","263","$45.99","$12.04","$33.95","N.A.","3","7","30","01/10/2024","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1.65 lbs"
