JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:56:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C42YLGF4","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 32A","Upushall","Clothing, Shoes & Jewelry","$9,596.80","320","$29.99","$9.32","$20.67","2,776,658","2","6","1","05/04/2023","N.A.","5","12.28"" x 4.96"" x 1.97""","Large standard-size","2.4 lbs"
"B0C42ZZXS1","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 34D","Upushall","Clothing, Shoes & Jewelry","$10,586.47","353","$29.99","$9.32","$20.67","1,964,669","3","6","1","05/04/2023","Amazon","3.1","14.02"" x 7.09"" x 2.64""","Large standard-size","3.21 lbs"
"B0C42YB1NT","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 36B","Upushall","Clothing, Shoes & Jewelry","$10,946.35","365","$29.99","$9.32","$20.67","403,454","1","6","1","05/30/2023","Amazon","3","13.15"" x 6.02"" x 2.09""","Large standard-size","2.4 lbs"
"B0C42YP3XH","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 36D","Upushall","Clothing, Shoes & Jewelry","$11,186.27","373","$29.99","$9.32","$20.67","945,599","1","6","1","05/04/2023","Amazon","5","13.50"" x 8.15"" x 2.44""","Large standard-size","2.4 lbs"
"B0C42YPNTN","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 36E","Upushall","Clothing, Shoes & Jewelry","$10,466.51","349","$29.99","$9.32","$20.67","1,132,052","1","6","1","05/04/2023","Amazon","4","13.54"" x 5.83"" x 2.68""","Large standard-size","2.89 lbs"
"B0C431GBQM","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 38A","Upushall","Clothing, Shoes & Jewelry","$10,796.40","360","$29.99","$9.32","$20.67","1,223,218","3","6","1","05/04/2023","Amazon","4.6","12.99"" x 5.67"" x 2.48""","Large standard-size","2.89 lbs"
"B0C42YKL2M","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 38B","Upushall","Clothing, Shoes & Jewelry","$11,306.23","377","$29.99","$9.32","$20.67","1,400,456","4","6","1","05/30/2023","Amazon","4","13.15"" x 6.02"" x 2.09""","Large standard-size","2.4 lbs"
"B0C42YCVF3","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 38C","Upushall","Clothing, Shoes & Jewelry","$11,186.27","373","$29.99","$9.32","$20.67","562,352","4","6","1","05/04/2023","Amazon","3.8","12.09"" x 7.48"" x 1.85""","Large standard-size","2.4 lbs"
"B0C42X7YTW","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 38D","Upushall","Clothing, Shoes & Jewelry","$9,566.81","319","$29.99","$9.32","$20.67","1,046,255","3","6","1","05/04/2023","Amazon","5","16.69"" x 9.45"" x 3.66""","Large standard-size","3.84 lbs"
"B0C42XPPVK","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 40B","Upushall","Clothing, Shoes & Jewelry","$10,166.61","339","$29.99","$9.32","$20.67","1,404,155","2","6","1","05/04/2023","Amazon","4.5","13.54"" x 5.83"" x 2.68""","Large standard-size","2.89 lbs"
"B0C42ZJ3K3","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 40C","Upushall","Clothing, Shoes & Jewelry","$10,796.40","360","$29.99","$9.32","$20.67","413,801","1","6","1","05/04/2023","Amazon","5","12.09"" x 7.48"" x 1.85""","Large standard-size","2.4 lbs"
"B0C42XCKS7","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 40D","Upushall","Clothing, Shoes & Jewelry","$10,346.55","345","$29.99","$9.32","$20.67","941,571","2","6","1","05/04/2023","Amazon","5","13.27"" x 6.57"" x 2.60""","Large standard-size","2.89 lbs"
"B0C42YR6SH","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Nude 44B","Upushall","Clothing, Shoes & Jewelry","$10,796.40","360","$29.99","$9.32","$20.67","988,820","2","6","1","05/04/2023","Amazon","4","12.09"" x 7.48"" x 1.85""","Large standard-size","2.4 lbs"
"B0C42YGRPJ","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras White 30B","Upushall","Clothing, Shoes & Jewelry","$11,930.49","351","$33.99","$10.00","$23.99","2,961,602","1","6","1","05/04/2023","Amazon","5","12.09"" x 7.48"" x 1.85""","Large standard-size","2.4 lbs"
"B0C43158QM","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras White 30D","Upushall","Clothing, Shoes & Jewelry","$10,706.85","315","$33.99","$10.00","$23.99","4,345,561","1","6","1","05/04/2023","Amazon","4","14.02"" x 7.09"" x 2.64""","Large standard-size","3.21 lbs"
"B0C42Y96P5","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras White 34C","Upushall","Clothing, Shoes & Jewelry","$12,236.40","360","$33.99","$10.00","$23.99","1,542,479","1","6","1","06/30/2023","N.A.","4","13.15"" x 6.02"" x 2.09""","Large standard-size","2.4 lbs"
"B0C431NRC1","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras White 36C","Upushall","Clothing, Shoes & Jewelry","$12,746.25","375","$33.99","$10.00","$23.99","1,276,815","2","6","1","05/04/2023","Amazon","4.6","13.54"" x 5.83"" x 2.68""","Large standard-size","2.89 lbs"
"B0C42Y9KHG","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras White 38A","Upushall","Clothing, Shoes & Jewelry","$11,998.47","353","$33.99","$10.00","$23.99","3,528,353","1","6","1","05/04/2023","Amazon","4","13.27"" x 6.57"" x 2.60""","Large standard-size","2.89 lbs"
"B0C42XZFF9","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras White 38B","Upushall","Clothing, Shoes & Jewelry","$12,236.40","360","$33.99","$10.00","$23.99","2,724,975","3","6","1","05/04/2023","Amazon","4.2","13.27"" x 6.57"" x 2.60""","Large standard-size","2.89 lbs"
"B0C42ZX7CF","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras White 38C","Upushall","Clothing, Shoes & Jewelry","$12,236.40","360","$33.99","$10.00","$23.99","976,317","2","6","1","05/04/2023","Amazon","5","13.50"" x 8.15"" x 2.44""","Large standard-size","2.4 lbs"
"B0C42Z8YKY","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras White 38D","Upushall","Clothing, Shoes & Jewelry","$11,896.50","350","$33.99","$10.00","$23.99","1,822,676","4","6","1","05/04/2023","Amazon","2","14.96"" x 6.93"" x 3.46""","Large standard-size","3.84 lbs"
