JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:45:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CCMF1CFT","Ruffle Off-The-Shoulder Maternity Dress for Baby Shower  Short Sleeve Mermaid Bodycon Midi Formal Pregnancy Dress for Women","SISANCY","Clothing, Shoes & Jewelry","$9,177.45","255","$35.99","$9.89","$26.10","126,493","17","7","1","07/20/2023","N.A.","4.3","15.75"" x 13.78"" x 0.79""","Large standard-size","11.64 lbs"
"B0CBSTBXLY","Ruffwear  Hi & Light Trail Shoes  On-The-Trail Paw Protection for Dogs  Rock Green  3.00""","Ruffwear","Pet Supplies","$9,436.50","270","$34.95","$8.78","$26.17","N.A.","4","5","2","06/06/2023","N.A.","3.3","5.25"" x 3.40"" x 1.50""","Large standard-size","1.76 lbs"
"B0CR4FV7BR","Ruger Max-9 Holster IWB KYDEX Holster Fit Ruger Max-9 Pistol  Inside Waistband Concealed Carry  Adjustable Cant & 'Posi-Click' Retention  USA Made by Amberide","Amberide","Sports & Outdoors","$10,149.18","282","$35.99","$8.94","$27.05","20,011","46","7","2","03/22/2023","Amazon","4.5","7.80"" x 6.54"" x 1.97""","Large standard-size","0.08 kg"
"B0B2PYCDPK","Rugged Bear Kids Hiking Outdoor Waterproof Lace-up Comfort Urban Styled Boots (Toddler/Little Kid/Big Kid)","Rugged Bear","Clothing, Shoes & Jewelry","$22,364.01","799","$27.99","$9.99","$18.00","31,557","46","7","1","05/29/2022","Ultimate footwear","4.5","9.00"" x 9.00"" x 4.00""","Large standard-size","1 lbs"
"B0CKWPGY23","Run CMC T-Shirt for San Francisco Football Fans (SM-5XL)","SMACK APPAREL TALKIN' THE TALK","Sports & Outdoors","$10,094.26","374","$26.99","$8.99","$18.00","N.A.","43","4","1","10/10/2023","N.A.","4.4","11.26"" x 8.39"" x 1.73""","Large standard-size","8.47 lbs"
"B0BBZKQ6MF","RUNADI Mole Repellent - Outdoor Snake Deterrent - Solar Powered Mole Remover for Mole  Vole  Gopher  Snakes and Other Animals - (8 Packs)","Morocca","Patio, Lawn & Garden","$35,012.95","461","$75.95","$17.18","$58.77","4,204","5","7","1","03/01/2022","Chillies 107","4.7","5.10"" x 5.10"" x 11.60""","Large standard-size","1.6998 lbs"
"B0BDYHVS8N","RUNBOX Wallet for Men Slim 11 Credit Card Holder Slots Leather RFID Blocking Small Thin Men's Wallet Bifold Minimalist Front Pocket Large Capacity Gift Box","RUNBOX","Clothing, Shoes & Jewelry","$57,850.71","1,929","$29.99","$8.02","$21.97","4,721","17","6","1","09/11/2022","N.A.","4.5","0.50"" x 0.50"" x 0.50""","Small standard-size","3.53 lbs"
"B0C9D5FZM3","Runcati Women's Bodycon Knitted Pencil Skirts Elastic Split High Waisted Midi Skirt","Runcati","Clothing, Shoes & Jewelry","$8,397.00","300","$27.99","$8.19","$19.80","50,427","27","6","1","11/17/2023","N.A.","4.6","10.00"" x 10.00"" x 0.20""","Small standard-size","10.58 lbs"
"B09VRYBYCR","RUNSIDE Boys Girls Sandals Closed-Toe Outdoor Hiking/Walking Athletic Sandals Summer Water Shoes for Toddler/Little Kid/Big Kid","RUNSIDE","Clothing, Shoes & Jewelry","$12,145.50","450","$26.99","$9.84","$17.15","112,016","26","6","1","03/16/2022","RUNSIDE SHOES","4.3","3.74"" x 8.35"" x 9.57""","Large standard-size","0.7694 lbs"
"B0BL68X76Z","RUNSIDE Girls Lightweight Sneakers Kids Tennis Sports Shoes Lace-up for Running/Walking (Toddler/Little Kid/Big Kid) Gradient Blue","RUNSIDE","Clothing, Shoes & Jewelry","$40,472.94","1,306","$30.99","$11.38","$19.61","479,412","10","6","1","02/28/2023","Amazon","3.5","13.19"" x 8.78"" x 5.12""","Large standard-size","1.04 lbs"
"B0CD8D2HFT","Russell Athletic Coolcore® Half Sleeve Compression Tee","Russell Athletic","Clothing, Shoes & Jewelry","$14,058.00","450","$31.24","$11.12","$20.12","81,686","1","6","4","07/30/2023","Apparel-USA","5","10.00"" x 2.00"" x 2.00""","Large standard-size","1 lbs"
"B0C9F69HRL","Rust-Oleum 363568-6PK Engine Enamel Spray Paint  11 oz  Satin Black  6 Pack","Rust-Oleum","Tools & Home Improvement","$141,371.74","2,371","$60.25","$16.04","$44.21","N.A.","30.75","6","1","06/13/2023","N.A.","4.6","8.38"" x 5.69"" x 8.38""","Large standard-size","5.83 lbs"
"B0BZ4Q39RP","Rust-Oleum 369383 Advanced Dry Door & Trim Paint  Quart  Satin Black","Rust-Oleum","Tools & Home Improvement","$23,187.13","829","$27.97","$9.99","$17.98","N.A.","30","4","7","03/09/2023","Amazon.com","4.2","4.25"" x 4.25"" x 4.88""","Large standard-size","2.66 lbs"
"B0C6QKCFV6","Ruthfot Adjustable Inline Skates for Boys and Girls with Full Light Up Wheels  Outdoor Rollerskates for Kids and Women","Ruthfot","Sports & Outdoors","$15,396.92","308","$54.49","$17.83","$36.66","19,802","47","7","2","05/30/2023","Amazon","4.4","17.24"" x 12.32"" x 5.04""","Large standard-size","2.52 kg"
"B0CCL5G3L6","Ruthfot Roller Skates for Women and Girls with Innovative Jelly Wheels  High Top Double-Row Classic Quad Skates with PU Leather for Kids and Adult","Ruthfot","Sports & Outdoors","$30,990.26","574","$53.99","$16.63","$37.36","14,822","43","7","1","07/21/2023","N.A.","4.4","13.39"" x 11.02"" x 4.57""","Large standard-size","2.33 kg"
"B0CJTMTFWD","Ruthfot Women's and Girl's Classic Roller Skates with Light up Wheels and Love Heart Pattern  High-top PU Leather Rollerskates Black","Ruthfot","Sports & Outdoors","$19,196.80","320","$59.99","$17.53","$42.46","31,199","3","6","1","07/11/2023","N.A.","5","12.95"" x 11.26"" x 4.49""","Large standard-size","2.49 kg"
"B07DWCHMB1","RUVALINO Diaper Bag Backpack  Multifunction Travel Back Pack Maternity Baby Changing Bags  Large Capacity  Waterproof and Stylish  Sky Blue","RUVALINO","Baby","$367,236.72","9,928","$36.99","$9.32","$27.67","381","50","7","1","12/29/2022","Amazon Warehouse","4.8","7.80"" x 11.80"" x 16.50""","Large standard-size","11 lbs"
"B0B5G9CDR8","RV Underbelly Material 50 Feet RV Underbelly Tape Waterproof Fabric Repair Tape Thick Mobile Home Belly Tape Sealing Permanent Adhesive Patch Camper Trailer Belly Bottom Repair Patch(8 Inch)","Frienda","Automotive","$11,510.97","303","$37.99","$10.35","$27.64","21,738","49","6","1","06/12/2022","Chanketch","4.4","4.84"" x 5.16"" x 8.46""","Large standard-size","2.381 lbs"
"B0CC2DXSTH","RVBOATPAT Remote Battery Disconnect Switch 12V 240A Kill Switch Automatic Power Shut Off Switch Remote Control Switch for Auto Car Truck Boat","RVBOATPAT","Automotive","$12,429.41","259","$47.99","$10.28","$37.71","17,300","19","6","1","07/16/2023","Amazon","4.1","5.00"" x 4.30"" x 1.50""","Large standard-size","15.52 lbs"
"B0CSJCCVP5","RXRXCOCO Women Sexy V Neck Mesh One Piece Bathing Suit Halter Push Up Tummy Control Swimsuit Swimwear","RXRXCOCO","Clothing, Shoes & Jewelry","$11,751.60","420","$27.98","$8.98","$19.00","30,220","28","6","1","01/16/2024","N.A.","4.3","7.60"" x 7.60"" x 1.50""","Large standard-size","3.53 lbs"
"B0CFQ22FJL","RYANDYPE Birthday Gifts for Mom Christmas Gifts for Mom From Daughter Son Mom Birthday Basket Box Gifts Ideas Best Mom Ever Gifts","RYANDYPE","Kitchen & Dining","$8,997.00","300","$29.99","$9.64","$20.35","6,137","28","7","1","08/14/2023","N.A.","4.9","6.69"" x 6.69"" x 4.33""","Large standard-size","1.98 lbs"
"B0CKKJ4RY4","Ryka Women's Brae Water-Repellent Winter Snow Boot","Ryka","Clothing, Shoes & Jewelry","$21,981.00","300","$73.34","$17.72","$55.61","107,252","15","5","2","10/04/2023","Peltz Shoes","4.7","13.30"" x 10.39"" x 4.80""","Large standard-size","1.96 lbs"
"B0CKH6QBKC","Ryka Women's Devotion Plus 2 Walking Shoe","Ryka","Clothing, Shoes & Jewelry","$68,867.70","1,230","$55.99","$14.83","$41.16","7,811","11","5","2","10/04/2023","Amazon.com","3.5","4.80"" x 8.90"" x 12.50""","Large standard-size","1.6998 lbs"
"B0B62562X5","Ryka Women's Echo Knit Slip-on Sneaker","Ryka","Clothing, Shoes & Jewelry","$28,796.80","320","$89.99","$19.93","$70.06","N.A.","15","5","2","06/21/2022","Amazon.com","4.9","11.70"" x 7.90"" x 4.80""","Large standard-size","1.6 lbs"
"B0B4S7HYVG","Ryka Women's Echo Knit Slip-On Sneaker Black/Grey 10 M","Ryka","Clothing, Shoes & Jewelry","$74,329.38","1,062","$69.99","$15.02","$54.97","768,278","15","5","6","06/21/2022","Amazon Warehouse","4.8","11.90"" x 7.20"" x 4.10""","Large standard-size","13.28 lbs"
