JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:43:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPDZF8BH","Reusable Bread Bags for Homemade Bread  5 Pack Sourdough Bread Bags with Sealed Zipper to Keep Fresh  Freezer Safe Bakery Bread Storage Bags with Window Extra Large Capacity 15x7.2x6.6 in","UPGENT","Kitchen & Dining","$9,416.86","314","$29.99","$7.57","$22.42","22,302","1","7","1","12/03/2023","N.A.","4","3.50"" x 2.50"" x 0.50""","Small standard-size","6.7 lbs"
"B0CFLCFJ6T","Reusable Dog Diapers Female Washable  Premium Doggie Diapers for Female Dogs  Pack of 3  Highly Absorbent Extra Extra Large Female Dog Diapers for Heat  Incontinence and Puppy Training","VUNCESSIN","Pet Supplies","$58,139.63","2,237","$25.99","$8.42","$17.57","N.A.","8","7","1","11/24/2023","N.A.","4.4","11.77"" x 9.15"" x 3.15""","Large standard-size","15.84 lbs"
"B0BPSJZCB2","Reusable Winter Burlap Plant Covers Bags Warm Plant Bags with Drawstring Large Burlap Sack Plant Blanket Burlap Frost Cover for Cold Winter Outdoor Garden Fruit Trees Protection","Woanger","Patio, Lawn & Garden","$9,801.42","258","$37.99","$15.73","$22.26","49,365","24","6","1","10/31/2022","Amazon","4.2","13.86"" x 13.35"" x 5.39""","Large standard-size","3.55 kg"
"B0BSBRBGXV","Revitalizing Stretch Mark Cream  Ultra-Hydrating Stretch Mark Cream for Pregnancy  Postpartum and Pregnancy Essentials  Vegan Cream with Vanistryl  Shea Butter  and Macadamia Oil  100 g - Nemah","Nemah","Beauty & Personal Care","$11,160.00","279","$40.00","$9.54","$30.46","43,125","48","6","1","03/07/2023","Amazon","4.3","1.60"" x 1.60"" x 6.60""","Large standard-size","4.66 lbs"
"B00A5ZK7IK","Revlon Colorsilk Beautiful Haircolor Ammonia-free Permanent Haircolor (#60 Dark Ash Blonde)  1 Count (Pack of 12)","REVLON","Beauty & Personal Care","$25,223.04","576","$43.79","$13.60","$30.19","310,732","18","6","13","04/27/2022","Olivia Hermes","5","6.00"" x 6.00"" x 10.00""","Large standard-size","5.7 lbs"
"B0B51SMYLR","Revolo Keyless Entry Door Lock with Touchscreen Keypads  Electronic Keypad Deadbolt for Front Door  ANSI Grade 2 Certified  All-Metal Construction  Auto Lock  Easy to Install  Oil-Rubbed Bronze","Revolo","Tools & Home Improvement","$21,597.30","270","$79.99","$18.73","$61.26","61,918","32","7","2","06/19/2022","Amazon Warehouse","4.4","4.30"" x 7.10"" x 9.00""","Large standard-size","4.1998 lbs"
"B0CNRM8YJ5","ReyeeInc Solar Mardi Gras Lights  Solar Powered Outdoor Waterproof String Lights with 39FT 100 Count C6 Strawberry Lights and 8 Modes for Outside Mardi Gras Tree Carnival Porch Fence Party Decors","ReyeeInc","Tools & Home Improvement","$10,577.93","407","$25.99","$9.04","$16.95","25,106","8","7","1","11/20/2023","N.A.","4.7","7.52"" x 4.49"" x 3.94""","Large standard-size","1.37 lbs"
"B0CNJJF1K3","REYOLL Manscape Body Hair Trimmer for Men: Electric Groin Groomer with Body Clippers  Nose Hair Clippers  USB C Charging  Travel Lock  Waterproof  Cut Leg  Chest  Armpit Hair  Gifts for Him","REYOLL","Beauty & Personal Care","$8,312.92","308","$26.99","$7.82","$19.17","27,123","19","7","1","11/16/2023","N.A.","5","7.09"" x 3.19"" x 1.85""","Large standard-size","8.64 lbs"
"B0B66Z96PJ","Rhinestone Purse Chic Sparkly Evening Handbags for Women Bling Hobo Bag Shiny Silver Purse for Wedding Party Club","TYFLOVE","Clothing, Shoes & Jewelry","$14,844.50","550","$26.99","$7.82","$19.17","N.A.","34","6","1","07/09/2022","Tengzh","4.1","1.34"" x 7.56"" x 11.42""","Large standard-size","0.4608 lbs"
"B0BN68VXP4","RHINO RESCUE Medical Tourniquets One-Handed  Emergency Hemorrhage First Aid Kit  Combat Outdoor Control Life Saving EMT Mil-Spec Tactical with Windlass 4pcs Blue","RHINO RESCUE","Industrial & Scientific","$38,581.28","1,072","$35.99","$8.84","$27.15","2,309","26","6","1","11/23/2022","JIABOMAOYIHANG","4.8","9.53"" x 6.77"" x 1.81""","Large standard-size","12.31 lbs"
"B0CPLWPV7Y","RHINO RESCUE Small First Aid Kit with Survival Tools  Emergency Care Bag for Car Camping Backpacking Hiking Hunting Black","RHINO RESCUE","Sports & Outdoors","$19,036.50","490","$38.85","$11.62","$27.23","N.A.","49","7","1","04/26/2023","Amazon","4.8","8.98"" x 6.50"" x 4.57""","Large standard-size","2.11 lbs"
"B0C71VB457","Rhode by Hailey Bieber Peptide Lip Treatment 10ml / 0.3 fl oz (Watermelon Slice)","Rhode","Beauty & Personal Care","$15,754.86","438","$35.97","$8.32","$27.65","14,146","27","4","21","06/21/2023","Amazon","3.9","4.57"" x 0.91"" x 0.75""","Small standard-size","0.71 lbs"
"B0C99FX7JY","RIAYOOE 3 3.5 4 inch Cold Air Intake Filter 76mm 89mm 101mm Performance Cone Air Filters Universal for Racing Sport Car 3 Sizes in 1 (Black) (XH-UN078-101-BK)","RIAYOOE","Automotive","$9,686.77","323","$27.99","$9.39","$18.60","10,366","36","6","1","06/03/2023","Amazon","4.6","10.31"" x 6.30"" x 6.26""","Large standard-size","1.48 lbs"
"B0B4DMMHFD","richealnini Cowboy Boots for Women Embroidered Pull-On Mid Calf Booties","richealnini","Clothing, Shoes & Jewelry","$25,435.20","480","$52.99","$13.09","$39.90","99,490","35","5","1","06/16/2022","Unishoes","4.6","9.45"" x 7.09"" x 3.15""","Large standard-size","0.8818 lbs"
"B0CH9MQWZW","Richwon Patio Furniture Covers  Outdoor Table Covers Waterproof Rectangle  Heavy Duty Outdoor Furniture Covers for Patio Furniture  Outdoor Sectional Set Cover 74""L x 47""W x 28""H  Black","Richwon","Patio, Lawn & Garden","$7,707.43","257","$31.99","$10.29","$21.70","10,626","26","7","1","09/04/2023","N.A.","4.8","12.52"" x 10.83"" x 2.76""","Large standard-size","2.23 lbs"
"B0C6YR8NVQ","Rico Industries NFL Football Main 16 oz Pint Glasses with Digitally Printed Logo  Practical Set of 2 Classic Drinking Glasses  Dishwasher Safe","Rico Industries","Sports & Outdoors","$16,795.20","480","$34.69","$12.28","$22.41","5,022","35.5","7","1","05/10/2023","Amazon.com","4.8","8.39"" x 8.31"" x 4.69""","Large standard-size","0.89 kg"
