JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:38:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B088T4V6V2","NIKE Elemental-2.0  Black","Nike","Clothing, Shoes & Jewelry","$31,098.20","458","$67.90","$18.72","$49.19","38,189","1","4","10","08/31/2023","N.A.","5","15.94"" x 9.76"" x 4.25""","Large standard-size","0.36 kg"
"B09RM9NNP1","Nike Free Run 2 Womens","Nike","Clothing, Shoes & Jewelry","$41,151.60","420","$97.98","$19.84","$78.14","125,369","4","4","5","01/30/2022","Amazon","2.1","11.30"" x 4.30"" x 5.00""","Large standard-size","1.12 lbs"
"B0CJ71GWK5","Nike Free Run 2018 Women's Running Shoes (942839-100  White/Black-Pure Platinum)","Nike","Clothing, Shoes & Jewelry","$101,239.20","1,290","$78.48","$16.29","$62.19","N.A.","2","6","10","09/15/2023","Minton Sports","5","11.00"" x 4.00"" x 7.00""","Large standard-size","14.07 lbs"
"B0CPYJGKRN","Nike girls Dry Tempo Running Shorts","Nike","Clothing, Shoes & Jewelry","$9,338.40","360","$25.94","$8.63","$17.31","97,363","14","3","5","12/07/2023","Amazon","3.9","0.94"" x 5.75"" x 8.58""","Large standard-size","0.1764 lbs"
"B0CRP1F6H2","Nike girls Running Shoes","Nike","Clothing, Shoes & Jewelry","$147,324.88","2,150","$68.08","$13.67","$54.40","N.A.","2","4","4","01/05/2024","Amazon","5","8.00"" x 4.00"" x 7.00""","Large standard-size","1.2 lbs"
"B0CPTDHNP4","Nike girls Star Running","Nike","Clothing, Shoes & Jewelry","$27,060.00","492","$55.00","$12.02","$42.98","10,646,481","1","3","1","12/07/2023","SAN GEORGE USA","5","8.00"" x 4.00"" x 7.00""","Large standard-size","7.2 lbs"
"B08JR7TVBR","Nike Heritage Hip Pack","Nike","Clothing, Shoes & Jewelry","$13,007.40","380","$34.23","$8.90","$25.33","36,496","10","5","7","03/21/2022","Amazon","4.9","1.54"" x 5.83"" x 16.26""","Large standard-size","0.4211 lbs"
"B0CF3RRWFW","Nike Hoops Elite Backpack","Nike","Clothing, Shoes & Jewelry","$53,299.20","480","$111.04","$26.69","$84.35","74,817","19","3","18","05/27/2023","Amazon","5","16.18"" x 10.75"" x 5.59""","Large standard-size","0.79 kg"
"B09SQYL2Q8","Nike Kids Air Jordan 11 Comfort Low (gs) Basketball Shoes","Nike","Clothing, Shoes & Jewelry","$31,407.00","570","$55.10","$13.41","$41.70","120,201","19","5","1","02/16/2022","The Collectors Spot","4.8","8.00"" x 4.00"" x 7.00""","Large standard-size","1.2 lbs"
"B0B1MNW3V7","NIKE Kids Revolution 6 Sneaker  Univ Red/White/Black  4.5 Big Kid","Nike","Clothing, Shoes & Jewelry","$29,870.17","383","$77.99","$16.22","$61.77","2,897,125","4","5","2","07/25/2023","Amazon","4.7","14.17"" x 9.45"" x 6.30""","Large standard-size","14.11 lbs"
"B0B1MKDVP7","NIKE kids Revolution 6 Sneaker  University Red/Black/White  6 Big Kid","Nike","Clothing, Shoes & Jewelry","$60,891.30","870","$69.99","$15.02","$54.97","1,603,005","3","5","1","08/09/2023","Amazon","5","14.17"" x 9.45"" x 6.30""","Large standard-size","14.11 lbs"
"B0BBBZW8V1","Nike Kyrie Infinity CZ0204-001 Black Multicolor White Size 7","Nike","Clothing, Shoes & Jewelry","$85,800.00","660","$130.00","$26.23","$103.77","21,197","1","3","1","08/20/2022","Amazon","4","13.66"" x 9.13"" x 4.69""","Large standard-size","1.94 lbs"
"B0B4B4SRXY","Nike Lebron Witness VI Mens Basketball Trainers CZ4052 Sneakers Shoes (UK 11.5 US 12.5 EU 47  Black Siren red 005)","Nike","Clothing, Shoes & Jewelry","$83,523.18","1,014","$82.37","$19.39","$62.98","2,353,948","1","5","1","06/15/2022","Amazon","1","15.00"" x 9.57"" x 5.20""","Large standard-size","2.69 lbs"
"B0CMPG4JMM","Nike Lightweight Tech Running Gloves - Dri-FIT - Flexible fingertips for Guaranteed Grip - 1 Pair","Nike","Clothing, Shoes & Jewelry","$8,524.75","305","$27.95","$8.29","$19.66","42,970","5","4","2","11/04/2023","N.A.","3.8","6.57"" x 4.84"" x 1.73""","Large standard-size","0.05 kg"
"B0C8V5S2QR","Nike Men's Air Force 1 '07 An20 Basketball Shoe  Monarch/Sail  10.5","Nike","Clothing, Shoes & Jewelry","$55,187.00","550","$100.34","$21.78","$78.56","2,863,079","3","5","12","06/20/2023","N.A.","5","13.62"" x 9.25"" x 4.72""","Large standard-size","2.82 lbs"
"B0B557NCQN","Nike Men's Air Force 1 '07 An20 Basketball Shoe  White/Chlorophyll  9.5","Nike","Clothing, Shoes & Jewelry","$101,557.38","566","$179.43","$33.64","$145.79","1,768,560","15","6","1","06/25/2022","Amazon","4.3","13.40"" x 9.20"" x 4.70""","Large standard-size","2.45 lbs"
"B0C4D6SFP8","Nike Men's Air Force 1 '07 An20 Basketball Shoe  White/Silver-Pure Platinum  9 M US","Nike","Clothing, Shoes & Jewelry","$34,646.50","350","$98.99","$21.28","$77.71","720,268","1","6","2","05/03/2023","N.A.","5","13.25"" x 9.00"" x 4.50""","Large standard-size","2.87 lbs"
"B0BF8LX5L6","Nike Men's Air Force 1 '07 Basketball Shoe  Black/Fire Red White Noir  12","Nike","Clothing, Shoes & Jewelry","$122,424.17","583","$209.99","$37.93","$172.06","2,465,486","2","5","3","09/13/2022","SNKR Paradise","5","12.20"" x 8.30"" x 4.30""","Large standard-size","2.2 lbs"
"B0BVW3XCMX","Nike Men's Air Force 1 '07 LX Basketball Shoe  Cacao Wow/Pale Ivory  10","Nike","Clothing, Shoes & Jewelry","$63,771.98","514","$124.07","$23.13","$100.94","1,939,960","7","5","1","02/14/2023","Born2Shine","4.8","14.17"" x 10.24"" x 6.30""","Large standard-size","14.11 lbs"
