JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:36:24 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B096NJ374H","New Balance Boy's 574 Core Bungee Sneaker  Grey/White  7 Toddler","New Balance","Clothing, Shoes & Jewelry","$27,876.75","465","$59.95","$12.76","$47.19","1,202,713","17","5","1","03/31/2022","Amazon.com","4.7","7.68"" x 5.79"" x 3.23""","Large standard-size","9.59 lbs"
"B096NHKM3H","New Balance Boy's 574 Core Bungee Sneaker  Grey/White  7.5 Wide Toddler","New Balance","Clothing, Shoes & Jewelry","$25,555.74","426","$59.99","$12.77","$47.22","1,402,012","7","5","1","03/31/2022","Amazon.com","4.3","7.72"" x 5.91"" x 3.11""","Large standard-size","9.88 lbs"
"B096NH1M3Y","New Balance Boy's 574 Core Bungee Sneaker  Navy/White  6.5 Toddler","New Balance","Clothing, Shoes & Jewelry","$15,107.40","252","$59.95","$12.76","$47.19","709,478","3","5","3","03/31/2022","Amazon Warehouse","5","7.72"" x 5.79"" x 3.15""","Large standard-size","9.59 lbs"
"B0CRY4YNT9","New Balance boys 237 V1 Bungee","New Balance","Clothing, Shoes & Jewelry","$15,306.20","290","$52.78","$11.46","$41.32","N.A.","2","4","4","01/09/2024","Amazon Warehouse","5","11.73"" x 7.64"" x 4.09""","Large standard-size","5.47 lbs"
"B096NGJT9G","New Balance boys 574 V1 Lifestyle Bungee Sneaker  Black/Black  6.5 Wide Toddler US","New Balance","Clothing, Shoes & Jewelry","$17,385.50","290","$59.95","$12.76","$47.19","2,980,792","1","6","2","03/31/2022","Amazon.com","5","7.83"" x 5.75"" x 3.11""","Large standard-size","9.59 lbs"
"B096NGN56H","New Balance boys 574 V1 Lifestyle Bungee Sneaker  Black/White  6.5 Wide Toddler US","New Balance","Clothing, Shoes & Jewelry","$16,666.10","278","$59.95","$12.76","$47.19","1,221,032","3","6","3","03/31/2022","Amazon Warehouse","5","7.72"" x 5.79"" x 3.11""","Large standard-size","9.91 lbs"
"B096NGP8L8","New Balance boys 574 V1 Lifestyle Bungee Sneaker  Burgundy/White  9.5 Toddler US","New Balance","Clothing, Shoes & Jewelry","$14,987.50","250","$59.95","$12.76","$47.19","179,793","2","6","3","03/31/2022","Amazon","5","8.78"" x 6.61"" x 3.58""","Large standard-size","11.68 lbs"
"B096NH48CV","New Balance boys 574 V1 Lifestyle Bungee Sneaker  Navy/White  7.5 Wide Toddler US","New Balance","Clothing, Shoes & Jewelry","$32,874.52","548","$59.99","$12.77","$47.22","1,347,370","5","6","3","03/31/2022","Amazon.com","3.5","7.83"" x 5.79"" x 3.11""","Large standard-size","8.78 lbs"
"B0CRQY5ZQC","New Balance Fresh Foam X 880v13 Sea Salt/Washed Burgundy 8.5 D - Wide","New Balance","Clothing, Shoes & Jewelry","$103,555.60","740","$139.94","$27.72","$112.22","N.A.","1","5","1","01/06/2024","N.A.","3","13.19"" x 8.23"" x 5.20""","Large standard-size","1.61 lbs"
"B0BJ7RF5CZ","New Balance Kid's Dynasoft 520 V8 Bungee Running Shoe","New Balance","Clothing, Shoes & Jewelry","$13,780.84","334","$41.26","$9.73","$31.53","28,046","49","5","3","10/13/2022","Amazon.com","4","11.06"" x 7.64"" x 4.02""","Large standard-size","0.63 lbs"
"B0C62NRR1V","New Balance Kid's Dynasoft Trail Magic V1 Boa Running Shoe","New Balance","Clothing, Shoes & Jewelry","$14,747.05","295","$54.86","$13.29","$41.57","41,504","14","5","1","05/22/2023","N.A.","4.8","10.87"" x 7.64"" x 4.25""","Large standard-size","1.05 lbs"
