JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:53:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C6YMRDM2","Sunday Riley Wake Up With Me Complete Brightening Morning Skincare Set  1 ct.","Sunday Riley","Beauty & Personal Care","$28,785.00","303","$95.00","$19.39","$75.61","42,594","21","4","1","07/21/2023","Amazon.com","4.6","10.43"" x 8.15"" x 2.36""","Large standard-size","1.23 lbs"
"B0CNXP56BP","SUNEE 3 Ring Binder 1 Inch 12 Pack  Clear View Binder Three Ring PVC-Free (Fit 8.5x11 Inches) for School Binder or Office Binder Supplies  Black Binder","SUNEE","Office Products","$68,319.90","2,010","$33.49","$13.63","$19.86","4,522","26.5","7","1","09/05/2023","N.A.","4.7","16.57"" x 13.27"" x 6.34""","Large standard-size","8.75 lbs"
"B0CQZP1LPP","Suness Electric Aquarium Gravel Cleaner  6 in 1 Fish Tank Gravel Cleaner Automatic Siphon Vacuum Cleaner Kit for Change Water Wash Sand (Beige 18W)","Suness","Pet Supplies","$20,231.45","355","$56.99","$15.28","$41.71","N.A.","28","7","30","07/19/2023","N.A.","5","17.20"" x 9.17"" x 3.74""","Large standard-size","2.69 lbs"
"B0CSSWQHS1","Suness Electric Aquarium Vacuum Gravel Cleaner: 36W Automatic Fish Tank Gravel Cleaner Vacuum with Strong Suction for Water Change Wash Sand Water Shower and Water Circulation  Timed Off","Suness","Pet Supplies","$62,269.80","1,020","$60.99","$15.73","$45.26","N.A.","29","7","30","09/12/2023","N.A.","4.9","16.81"" x 8.54"" x 3.74""","Large standard-size","2.62 lbs"
"B0CKMT915M","SUNFICON 3 Tiers Makeup Organizer Holder Cosmetic Storage Box with Dust Free Cover Portable Handle 2 Rroomy Drawers Great for Bathroom Countertop Bedroom Dresser Dark Green","SUNFICON","Beauty & Personal Care","$19,777.29","471","$41.99","$13.93","$28.06","28,480","16","7","1","05/11/2023","Amazon Warehouse","4.1","14.17"" x 7.08"" x 10.23""","Large standard-size","3.3 lbs"
"B0CKPFPGZX","SUNGATOR 6 Pack Pex Valves 1/2 inch  Pex Ball Valve Brass Full Port Quarter Turn Shut Off Valve for Hot and Cold Water  ASTM F1807 For Pex Pipe  CUPC Certified","SUNGATOR","Industrial & Scientific","$13,748.71","529","$28.99","$8.26","$20.73","4,685","33","6","1","07/26/2023","N.A.","4.8","6.89"" x 6.42"" x 2.28""","Large standard-size","1.5 lbs"
"B0CJFFR574","SUNGBOON EDITOR Deep Collagen Anti-Wrinkle Lifting Mask 4 Sheets | Facial sheet masks with low molecular weight collagen for lifting  firming  and moisturizing | Korean skincare","SUNGBOON EDITOR","Beauty & Personal Care","$8,676.90","310","$27.99","$7.74","$20.25","47,343","2","6","2","09/30/2023","N.A.","4.5","7.09"" x 6.10"" x 0.79""","Large standard-size","0.8 lbs"
"B0CK85M491","SUNHZ MCKP Magnetic Socket Organizer Set 6 PC  Socket Tool Holder Includes 1/4""  3/8""  1/2"" Metric & SAE Socket holders for tool box drawer  Holds 143PCS Standard and Deep Size Sockets","SUNHZ MCKP","Automotive","$19,130.55","445","$42.99","$13.09","$29.90","N.A.","19","7","30","09/01/2023","Amazon","4.7","14.78"" x 9.80"" x 6.70""","Large standard-size","8.97 lbs"
"B0CCHZFWJ6","Sunlode Pickleball Paddles Set of 4  Pickleball Set of 4 Premium Wood Pickleball Rackets  4 Pickle Balls  4 Cooling Towels and 1 Carry Bag  Pickleball Set for Beginners & Family","Sunlode","Sports & Outdoors","$34,231.44","856","$39.99","$13.93","$26.06","38,731","26","7","1","07/20/2023","N.A.","4.9","17.01"" x 9.14"" x 3.35""","Large standard-size","0.76 kg"
"B0B1DJ7BB7","SUNLU 3D Printer Resin ABS Like Resin 1000g  Fast Curing 3D Printing Resin  395 to 405nm UV Curing 3D Printing Liquid Photopolymer Resin  Strong Non-Brittle and High Precision  1kg  Sakura Pink","SUNLU","Industrial & Scientific","$26,001.33","867","$29.99","$9.39","$20.60","4,739","1","7","1","03/31/2023","Amazon","5","9.21"" x 5.91"" x 2.95""","Large standard-size","2.95 lbs"
"B0CMTQVPD9","SUNLU ABS Filament 1.75mm  Highly Resistant Durable ABS 3D Printer Filament ±0.02mm  Fit Most FDM 3D Printers  Good Vacuum Packaging  ABS 2kg in Total  1kg per Spool  Pack of 2  Black+Blue","SUNLU","Industrial & Scientific","$73,425.15","1,985","$36.99","$11.17","$25.82","1,906","1","6","1","09/13/2023","N.A.","5","8.54"" x 8.54"" x 5.20""","Large standard-size","4.4 lbs"
"B0B7MNNX3T","Sunny Hair Brown Utip Extensions Human Dark Balayage Light Ombre Blonde Keratin U Tip Utips Fusion 50g 18In  1.7637 Ounce","Sunny Hair","Beauty & Personal Care","$87,463.80","1,620","$53.99","$11.64","$42.35","11,180","3","6","1","09/26/2022","Amazon","3.6","5.59"" x 4.02"" x 1.42""","Large standard-size","3.53 lbs"
"B0B7MRD7CG","Sunny Hair Sunny U Tip Extensions Keratin Hair Dark Brown Ombre Light Brown Balayage Light Blonde Utip Hair Extensions Human Hair Remy Brown Ombre Hot Fusion Utips Hair Extensions Straight 50G 22in","Sunny Hair","Beauty & Personal Care","$113,204.70","1,530","$73.99","$14.64","$59.35","11,742","2","6","1","10/18/2022","Amazon","4","6.02"" x 4.37"" x 1.54""","Large standard-size","3.53 lbs"
"B0BJQ6C9ZL","Sunny Micro Extensions Human Hair Ombre Black Micro Bead Hair Extensions Natural Black Balayage Silver Grey Micro Link Human Hair Extensions Ombre Black Long for Women 50G 24Inch","Sunny Hair","Beauty & Personal Care","$138,042.30","1,770","$77.99","$15.24","$62.75","777,252","1","7","2","11/03/2022","Amazon","2","6.02"" x 4.37"" x 1.46""","Large standard-size","3.53 lbs"
