JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:32:24 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09TNQJKHD","Laptop Shipping Box | Including EPE Foam Insert | Fits Small Medium Large Laptop Sizes | FedEx UPS USPS Mailing Tested","HM Supply","Industrial & Scientific","$9,609.60","330","$29.12","$10.82","$18.30","8,712","22","7","1","03/22/2022","Amazon","4.7","17.32"" x 13.19"" x 3.74""","Large standard-size","1 lbs"
"B0BCV14NC2","Laptop Stand  Pericat Ergonomic Laptop Riser for Desk  Detachable Aluminum Computer Stand for Laptop   Heavy Duty Laptop Holder Compatible with Mac Air/Pro and 10 to 15.6 inch Laptops  Silver","pericat","Office Products","$9,356.88","312","$29.99","$7.59","$22.40","72,004","20","7","1","05/15/2022","Jiashun Store","4.5","2.20"" x 8.11"" x 12.64""","Large standard-size","2.0503 lbs"
"B0CPPMNWG3","Large Airtight Food Storage Containers with lids 5.2L /176oz 2 Pack Crystal Clear BPA Free Plastic Canisters for Kitchen & Pantry Organization  Ideal for Flour  Sugar Cereal Rice and Baking Supplies","FreshKeeper","Kitchen & Dining","$44,381.72","1,428","$30.99","$10.78","$20.21","N.A.","33","6","1","10/10/2023","N.A.","4.4","7.09"" x 7.09"" x 13.58""","Large standard-size","3.66 lbs"
"B0CQNZ2456","Large Baby Playpen for Toddlers  74"" ×50""  Large Baby Play Yards Indoor & Outdoor  Sturdy Safety Baby Play Pen with Soft Breathable Mesh  Toddlers Activity Center with Anti-Slip Base","Jaobeem","Baby","$55,753.03","697","$79.99","$21.13","$58.86","N.A.","21","7","1","12/17/2023","N.A.","4.5","17.68"" x 12.09"" x 7.87""","Large standard-size","10.47 lbs"
"B0C4XN6265","Large Capacity Car Seat Gap Filler with 2 Charge Hole - Microfiber Leather Seat Gap Organizer Storages Items & Keeps Car Quiet Tidy - Car Seat Storage Box for Phone Key Cigarette Glasses (Beige/2pcs)","CXCCOI","Automotive","$8,474.86","314","$26.99","$9.03","$17.96","9,871","50","7","1","05/10/2023","N.A.","3.9","11.42"" x 7.87"" x 3.15""","Large standard-size","1.43 lbs"
"B09XXFKTTY","Large Play Area Rug 3D Game Rug Decorative Game Print Living Room Mat Bedroom Controller Player Boy Gift Home Anti-Slip Crystal Floor Polyester Mat (63"" Diameter)","YFeiLong","Home & Kitchen","$25,362.15","285","$88.99","$18.49","$70.50","137,906","14","6","1","04/13/2022","huangtianshilichengquxiaoyueguangchayedian","2.6","13.00"" x 11.00"" x 1.80""","Large standard-size","1.5 lbs"
"B0C9C8VN16","LARIPOP | Large Basketball Backpack Bag Sports with Separate Ball holder & Shoes Compartment Fit 14+ Shoe  Boys Girls Woven Best for Basketball  Soccer  Volleyball  Swim  Gym  Travel Youth And Adult","LARIPOP","Sports & Outdoors","$22,895.06","694","$32.99","$13.18","$19.81","8,151","47","7","1","06/25/2023","Amazon","4.8","13.58"" x 10.28"" x 4.17""","Large standard-size","0.69 kg"
"B0CRDDV6X4","LARNMERN Steel Toe Shoes for Women Men Lightweight Safety Sneakers Comfortable Tennis Work Shoes Unisex Safety Toe Shoes","LARNMERN","Clothing, Shoes & Jewelry","$9,716.76","324","$29.99","$10.29","$19.70","46,107","1","6","1","08/14/2023","Amazon","5","11.00"" x 8.00"" x 4.00""","Large standard-size","2.2 lbs"
"B0CLM21YPZ","Laser Hair Removal At Home Permanent IPL Hair Removal for Women and Men  with Painless & Long-Lasting Result Hair Remover for Whole Body & Face Device 999999 Flashes (White)","NATRSYM","Beauty & Personal Care","$30,761.59","641","$47.99","$12.34","$35.65","16,254","25","7","3","10/22/2023","N.A.","4.6","4.88"" x 3.27"" x 1.89""","Large standard-size","1.21 lbs"
"B0C2THWRMS","Laser Hair Removal for Women and Men Permanent IPL Hair Removal Device Upgraded to 999 999 Flashes on Facial Legs Arms Bikini Line Body At-Home Use","LUBEX","Beauty & Personal Care","$51,753.53","647","$79.99","$17.14","$62.85","433,284","25","7","1","04/17/2023","Amazon","4.1","9.69"" x 6.34"" x 2.91""","Large standard-size","1.98 lbs"
"B0CSP3DM59","Laser Label (500 Sheets  1.5"" Circle)","SPARTAN INDUSTRIAL","Office Products","$25,057.20","628","$39.90","$14.82","$25.09","96,923","23","4","1","12/20/2022","Amazon","4","11.34"" x 9.06"" x 3.70""","Large standard-size","11.4 lbs"
