JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:19:24 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C277MBGP","CMA Supreme 22 in 1 Multifunctional Push Up Board – Smart Counter Pushup Board Home Gym Equipment – Foldable Strength Training Equipment Push Up Board for Men Targets Chest  Biceps  Triceps  Back","CMA Supreme","Sports & Outdoors","$11,152.80","360","$30.98","$11.98","$19.00","15,709","27","7","1","04/11/2023","Amazon","4.5","13.62"" x 8.19"" x 3.86""","Large standard-size","0.95 kg"
"B0B4V879PP","CNJFJ Women's Elegant Long Sleeve Square Neck Shirt Sexy Frill Smock Crop Top Blouses Sky Blue","CNJFJ","Clothing, Shoes & Jewelry","$9,356.40","360","$25.99","$8.19","$17.80","39,877","3","5","1","06/22/2022","Amazon","3.3","8.90"" x 6.40"" x 2.10""","Large standard-size","7.2 lbs"
"B0CMBV16JP","COACH Apple Watch Strap  Compatible with Apple Watch 38mm  40mm  41mm  42mm  44mm  and 45mm  Interchangeable Band  Create Your Unique Style","COACH","Cell Phones & Accessories","$22,610.00","266","$85.00","$10.34","$74.66","13,086","17.75","6","1","10/31/2023","Amazon Warehouse","4.9375","6.81"" x 2.36"" x 1.10""","Large standard-size","1.41 lbs"
"B0B3VPW18L","COACH Cross Grain Leather Kitt  Black  One Size","Coach","Clothing, Shoes & Jewelry","$32,550.00","310","$105.00","$20.27","$84.73","32,496","33","6","5","08/27/2023","Amazon Warehouse","4.3","10.00"" x 2.00"" x 2.70""","Large standard-size","13.76 lbs"
"B0CMBCMP75","COACH Elliot Women's Quartz Watch  Water-Resistant  True Classic Design for Any Event","COACH","Clothing, Shoes & Jewelry","$135,000.00","1,080","$115.00","$23.54","$91.46","66,951","11.5","6","1","08/23/2023","N.A.","4.55","3.51"" x 3.51"" x 3.27""","Large standard-size","3.84 lbs"
"B0CQKFLXXS","COACH Elliot Women's Quartz Watch  Water-Resistant  True Classic Design for Any Event","Coach","Clothing, Shoes & Jewelry","$63,000.00","420","$150.00","$27.54","$122.46","55,602","31","6","1","08/15/2023","N.A.","4.1","3.54"" x 3.46"" x 3.23""","Large standard-size","4.66 lbs"
"B0CQKHXH89","COACH Greyson Women's Watch: for Her Every Moment  Water-Resistant and Precision Quartz Movement","Coach","Clothing, Shoes & Jewelry","$99,750.00","285","$350.00","$59.54","$290.46","263,240","10","6","1","09/02/2023","N.A.","4.1","3.46"" x 3.46"" x 3.23""","Large standard-size","5.93 lbs"
"B09RRTKNF6","Coach Women's Long Zip Around Wallet In Signature Canvas (Racquet Print - Chalk Multi)","COACH","Clothing, Shoes & Jewelry","$118,236.00","1,336","$88.50","$18.82","$69.69","835,919","7","5","16","02/02/2022","queenesther","4.8","1.38"" x 4.76"" x 9.45""","Large standard-size","0.5093 lbs"
"B01M2YWO3J","Coast Deodorant Soap Bars 8 Pack Classic Pacific Force Scent 32 OZ - Buy Packs and SAVE (Pack of 4)","Coast","Beauty & Personal Care","$12,117.28","349","$34.72","$8.98","$25.74","42,461","46","4","27","03/14/2022","Mr. Medical","4.2","15.91"" x 6.77"" x 4.92""","Large standard-size","10.55 lbs"
"B0C9W6WHK3","COAST LH150 Rechargeable LED Hi-Vis Lighted Vest  6+ Color Modes  Reflective  Ultralight  One Size Fits Most","Coast","Sports & Outdoors","$10,976.34","366","$29.99","$8.04","$21.95","16,757","42","7","1","06/29/2023","Amazon.com","4","6.77"" x 3.70"" x 2.44""","Large standard-size","5.9 lbs"
