JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:31:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B2PTYXXQ","KEEN Women's Elle Backstrap Casual Platform Open Toe Wedge Sandals  Merlot/Birch  8 US","KEEN","Clothing, Shoes & Jewelry","$30,996.00","492","$63.00","$15.88","$47.12","1,255,340","13","6","7","06/12/2022","Amazon","4.4","13.90"" x 7.90"" x 4.80""","Large standard-size","1.36 lbs"
"B0B2PTPNK8","KEEN Women's Elle Backstrap Casual Platform Open Toe Wedge Sandals  Merlot/Birch  8.5 US","KEEN","Clothing, Shoes & Jewelry","$28,350.00","450","$63.00","$15.88","$47.12","984,813","8","6","5","06/12/2022","Amazon.com","4.1","13.90"" x 7.90"" x 4.80""","Large standard-size","1.36 lbs"
"B0B2PYB6KH","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Merlot/Birch  9.5","KEEN","Clothing, Shoes & Jewelry","$31,500.00","500","$63.00","$15.88","$47.12","806,644","9","6","6","06/12/2022","Amazon Warehouse","4.7","13.90"" x 7.90"" x 4.80""","Large standard-size","1.5 lbs"
"B0B2PXRTH8","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Sea Moss/Ipanema  5.5","KEEN","Clothing, Shoes & Jewelry","$29,749.04","482","$61.72","$15.69","$46.03","6,726,066","1","6","7","06/12/2022","Amazon.com","5","13.90"" x 7.90"" x 4.80""","Large standard-size","1.5 lbs"
"B0B2PWBCGD","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Sea Moss/Ipanema  6","KEEN","Clothing, Shoes & Jewelry","$29,440.44","477","$61.72","$15.69","$46.03","4,122,370","4","6","9","06/12/2022","Amazon.com","3.7","11.00"" x 8.00"" x 5.00""","Large standard-size","1.25 lbs"
"B0B2PXFS7L","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Sea Moss/Ipanema  6.5","KEEN","Clothing, Shoes & Jewelry","$22,204.80","480","$46.26","$13.37","$32.89","1,970,664","3","6","5","06/12/2022","Amazon.com","4.2","11.00"" x 8.00"" x 5.00""","Large standard-size","1.3 lbs"
"B0CSGN7D9Q","KEEN Women's Elle Backstrap Sandals - Fawn Tie Dye/Star White","KEEN","Clothing, Shoes & Jewelry","$26,248.20","485","$43.04","$15.45","$27.59","606,640","6","6","6","06/04/2023","Amazon.com","3.6","10.00"" x 15.00"" x 6.00""","Large standard-size","1.3 lbs"
"B0B2PZMDZ8","KEEN Women's Whisper Closed Toe Sport Sandals  Magnet/Tapestry  12","KEEN","Clothing, Shoes & Jewelry","$127,855.86","1,601","$79.86","$15.75","$64.11","2,688,919","2","6","2","06/05/2022","Amazon.com","2.6","12.60"" x 7.87"" x 4.72""","Large standard-size","8.7 lbs"
"B0B2PWGYNC","KEEN Women's Whisper Closed Toe Sport Sandals  Magnet/Tapestry  9 US","KEEN","Clothing, Shoes & Jewelry","$49,332.48","696","$70.88","$14.40","$56.48","1,037,271","9","6","3","06/05/2022","Amazon Warehouse","4.7","12.52"" x 8.54"" x 5.08""","Large standard-size","8.7 lbs"
"B0B2PX9H4C","KEEN Women's Whisper Closed Toe Sport Sandals  Magnet/Tapestry  9.5 US","KEEN","Clothing, Shoes & Jewelry","$70,596.48","996","$70.88","$14.40","$56.48","1,158,365","4","6","4","06/05/2022","Amazon Warehouse","4.7","12.52"" x 8.54"" x 5.08""","Large standard-size","8.7 lbs"
"B081P9BW9S","KEEN Women's Whisper Closed Toe Sport Sandals  Redwood/Redwood  5","KEEN","Clothing, Shoes & Jewelry","$142,597.83","1,433","$99.51","$18.70","$80.81","13,977,123","4","6","1","08/31/2023","Amazon Global Store UK","3.6","10.00"" x 15.00"" x 6.00""","Large standard-size","8.8 lbs"
