JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:25:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C5SCW7H6","G-Star Raw Men's Rovic Zip 3D Straight Tapered Fit Cargo Pants","G-Star Raw","Clothing, Shoes & Jewelry","$42,000.00","300","$140.00","$31.08","$108.92","145,762","8","5","1","11/06/2022","Blu Sky","4.5","5.67"" x 10.28"" x 10.55""","Large standard-size","1.9401 lbs"
"B0CLL2Z1TR","G4Free Sling Bag  Crossbody Pickleball Bag for Men Women  Lightweight Crossbody Chest Backpack for Sports  Travel","G4Free","Sports & Outdoors","$7,977.34","266","$29.99","$12.43","$17.56","16,419","19","7","1","10/22/2023","N.A.","4.8","12.01"" x 11.57"" x 4.06""","Large standard-size","0.41 kg"
"B0C5SK1J49","Gacaky Women's Lightweight Quilted Vest Stand Collar Down Padded Vest Warm Winter Outwear with Pockets","Gacaky","Clothing, Shoes & Jewelry","$10,288.49","251","$40.99","$10.40","$30.59","87,593","30","6","2","05/18/2023","N.A.","4","0.50"" x 0.50"" x 0.50""","Small standard-size","8 lbs"
"B09ZQMJK6H","Gacaky Womens Casual Solid Color Ripped Distressed Cropped Denim Jean Jacket Coat With Frayed Hem","Gacaky","Clothing, Shoes & Jewelry","$11,697.00","300","$38.99","$12.44","$26.55","62,996","50","6","2","05/06/2022","Amazon","4.6","2.64"" x 7.83"" x 10.75""","Large standard-size","1.4793 lbs"
"B0B24LZH5F","Galabloomer Maternity Robe and Baby Receiving Blanket   Matching Mommy Labor Delivery Robe and Swaddle Set Black Cow","Galabloomer","Clothing, Shoes & Jewelry","$14,385.67","533","$29.99","$10.40","$19.59","70,184","29.75","6","1","07/15/2022","galabloomer","4.85","1.54"" x 11.46"" x 12.71""","Large standard-size","1.0406 lbs"
"B09HTXDPH3","Galabloomer Maternity Robe and Baby Receiving Blanket  Matching Mommy Labor Delivery Robe and Swaddle Set Gray Stripe","Galabloomer","Clothing, Shoes & Jewelry","$10,226.59","341","$29.99","$10.91","$19.08","46,271","7.8125","6","1","08/05/2022","Amazon","4.6","1.50"" x 9.90"" x 11.90""","Large standard-size","1.1001 lbs"
"B0CFV7RV8W","Gallopoff Mini Horse/Pony/Foal/Miniature Size 36""-51"" Lightweight Waterproof & Breathable 1200 Denier Turnout Blanket with No Filling Star 42""","Gallopoff","Pet Supplies","$16,892.16","332","$50.88","$14.36","$36.52","31,170","14","7","1","09/29/2023","N.A.","4.5","14.21"" x 11.38"" x 3.62""","Large standard-size","3.2 lbs"
"B0CDQ5PY1K","Galssmagic Mason Jars 32 oz 12 Pack Quart Wide Mouth Mason Jar With Airtight Lids Glass Canning Jars for Fermenting  Pickling Meal Prep Overnight Oats & Centerpieces","Galssmagic","Kitchen & Dining","$10,683.26","274","$38.99","$15.58","$23.41","N.A.","37","6","1","08/03/2023","Amazon Warehouse","4.9","17.00"" x 13.00"" x 7.00""","Large standard-size","14.96 lbs"
"B0B7WJ1V7S","Gamerneon Hello Sexy Neon Sign Pink LED Neon Lights for Bedroom USB Neon Sign Lights for Wall Decor Home Bar Hotel Cafe Birthday Party Man Cave","gamerneon","Tools & Home Improvement","$11,632.69","431","$29.99","$9.19","$20.80","20,791","20.5","6","1","04/05/2022","Amazon","4.35","1.14"" x 9.84"" x 16.97""","Large standard-size","1.2897 lbs"
"B0BSNY9LRK","Gamie Double Sided Felt Casino Mat  36” x 72” for Blackjack & Texas Hold’em Poker  2-in-1 Texas Holdem Poker Mat & Blackjack Mat  Professional Grade Felt Poker Tabletop Mat with Instructions Booklet","Gamie","Toys & Games","$9,148.48","352","$25.99","$9.04","$16.95","24,768","4","6","1","08/20/2023","Amazon","3.6","12.17"" x 9.53"" x 2.36""","Large standard-size","1.06 lbs"
"B09VRMXVSJ","GAMISOTE Girl Crew Neck Sweaters Knit Long Sleeve Side Button Up Basic Jumper Pollover","GAMISOTE","Clothing, Shoes & Jewelry","$8,610.03","297","$28.99","$9.33","$19.66","69,318","29.666666666666668","6","1","03/02/2022","Retipar","4.566666666666666","2.13"" x 8.62"" x 11.50""","Large standard-size","0.5093 lbs"
"B0CD3VKPBF","GAOY Gel Nail Polish Kit with U V Light  6 Milky White x Jelly Nude Colors Gel Polish with Glossy & Matte Top Coat and Base Coat for Nail Art DIY","GAOY","Beauty & Personal Care","$14,815.06","494","$29.99","$10.29","$19.70","N.A.","4","6","1","10/22/2023","N.A.","4.4","8.31"" x 6.50"" x 5.67""","Large standard-size","1.95 lbs"
