JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:39:13 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPTC8WW9","Nike womens Victory Compression Bra","Nike","Clothing, Shoes & Jewelry","$18,859.50","594","$39.99","$9.62","$30.37","24,648","28.636363636363637","5","24","12/07/2023","Buy DBDeals","4.2272727272727275","1.50"" x 8.90"" x 13.07""","Large standard-size","0.2491 lbs"
"B0B19C82F8","Nike Womens WMNS Air Force 1 Low DQ9320 100 Valentine's Day 2022 - Size 7W","Nike","Clothing, Shoes & Jewelry","$321,600.00","960","$335.00","$56.68","$278.32","14,127","1","3","3","05/13/2022","Shop Skywalker","5","12.99"" x 8.03"" x 4.41""","Large standard-size","2.01 lbs"
"B0B14CT1M5","Nike Womens WMNS Air Force 1 Low DQ9320 100 Valentine's Day 2022 - Size 9W","Nike","Clothing, Shoes & Jewelry","$297,600.00","960","$310.00","$53.53","$256.47","14,127","1","5","1","05/10/2022","Stadium Goods","5","14.96"" x 9.84"" x 5.51""","Large standard-size","2.2 lbs"
"B0CBW8LS5M","Nike Youth Air Force 1 Grade School White/White-Black DV1331-100 6.5Y  6.5 Big Kid","Nike","Clothing, Shoes & Jewelry","$163,800.00","1,560","$105.00","$22.18","$82.82","2,369,115","1","6","5","07/13/2023","N.A.","5","12.24"" x 8.70"" x 4.37""","Large standard-size","2.16 lbs"
"B0B16FNCMZ","Nike Youth Park VII Short Sleeve Jersey  BV6742-010","Nike","Clothing, Shoes & Jewelry","$12,819.42","458","$31.99","$8.03","$23.96","27,325","35.55555555555556","4","1","05/11/2022","Amazon","4.381481481481482","8.00"" x 6.00"" x 0.75""","Small standard-size","5.6 lbs"
"B09XVKJJVH","Nike Zoom Freak 3 Mens Basketball Trainers Da0694 Sneakers Shoes","Nike","Clothing, Shoes & Jewelry","$91,080.00","660","$138.00","$27.13","$110.87","40,905","12","3","2","03/25/2022","Voera","4.7","12.99"" x 8.66"" x 4.72""","Large standard-size","1.3228 lbs"
"B086VYP6TP","Nilight 4PCS Roll Bar Clamps Mounting Brackets LED Light Mount Clamps Tube Light Mounts Fit on 2.135"" 2.25"" 2.375"" 2.5” Bull Bars Roof Racks Roll Cages for ATV UTV Truck  2 Years Warranty","Nilight","Automotive","$13,668.75","375","$36.45","$11.10","$25.35","N.A.","4","6","5","06/26/2023","Amazon Warehouse","3.8","10.20"" x 6.02"" x 2.48""","Large standard-size","4.11 lbs"
"B0CKP5QM9N","Nilight 6Pcs Car Underglow Neon Accent Strip Lights 300 LEDs RGB Multi Color DIY Sound Active Function Music Mode with APP Control and Remote Control for Car Van SUV Truck  2 Years Warranty","Nilight","Automotive","$60,252.00","1,200","$50.21","$11.82","$38.39","4,201","21","7","3","11/08/2022","Amazon Warehouse","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","2.1 lbs"
"B0CGJVWLC5","Nilight 9006/HB4 LED Bulb  16000LM 500% Brighter Cool White 6000k Wireless LED Driving Lights  Halogen Upgrade Replacement Bulbs  Small Size  Pack of 2","Nilight","Automotive","$17,761.80","420","$42.29","$8.84","$33.45","6,538","40","7","4","12/16/2022","Amazon Warehouse","4.9","4.37"" x 4.37"" x 2.83""","Large standard-size","7.7 lbs"
"B0CN71C6XG","Nilight LED Headlight and Fog Light Bulbs Fits For Dodge Ram 1500 2500 3500 (2010-2012)  Halogen Headlamp Upgrade Replacement  Compact Size  6000K Cool White  4-Pack","Nilight","Automotive","$25,306.71","429","$57.24","$11.60","$45.64","11,433","13.5","7","4","09/17/2023","Amazon Warehouse","4.8","6.50"" x 4.92"" x 3.27""","Large standard-size","13.4 lbs"
"B0CDHGRJKC","Nilight Round Double Face Fender Pedestal Light 2PCS 48LED Amber Red Brake Turn Marker Tail Light w/Stud Mount for Mack Kenworth Freightliner Truck Trailer Towing  2 Years Warranty","Nilight","Automotive","$8,812.96","304","$33.12","$8.62","$24.50","14,499","14","7","2","04/18/2023","Amazon Warehouse","3.9","6.02"" x 4.45"" x 4.41""","Large standard-size","1.46 lbs"
"B0CQT46C7Q","Nilight Tire Inflator Portable Air Compressor Battery Powered Rechargeable 12VDC 150PSI Cordless Air Pump w/Digital Pressure Gauge 2X Faster Inflation Tire Pump for Car SUV Motorcycle  2 Year Warranty","Nilight","Automotive","$21,206.97","303","$69.99","$14.19","$55.80","15,844","16","7","30","06/08/2023","Amazon.com","3.9","8.39"" x 5.47"" x 2.52""","Large standard-size","2.61 lbs"
"B0CJRHX5L7","Nimiko Flickering Flameless LED Candles Battery Operated Candles 5 Pcs with Embedded Star String Acrylic LED Pillar Candles with Remote Suitable for Home Decoration to Create an Atmosphere（Gold）","Nimiko","Tools & Home Improvement","$7,641.27","273","$27.99","$9.34","$18.65","42,103","48","7","1","05/03/2023","N.A.","4.3","2.30"" x 2.30"" x 7.00""","Large standard-size","1.46 lbs"
"B0CH17YRG8","NINE + NINE Premium Golf Swing Detection Mat - Golf Training Mat - Golf Accessories for Men & Women - Divot Training Board & Training Aid for Indoor & Outdoor Practice - Durable Replaceable Sheets","NINE + NINE","Sports & Outdoors","$7,587.47","253","$29.99","$10.93","$19.06","15,798","29","7","3","09/04/2023","N.A.","4.5","15.79"" x 13.58"" x 0.91""","Large standard-size","1.48 kg"
"B0CSDMW41Z","Nine West Tatiana Pump Barely Nude 2 10.5 M","Nine West","Clothing, Shoes & Jewelry","$14,763.60","270","$54.68","$14.63","$40.05","N.A.","6","5","2","01/14/2024","Amazon","3.6","10.71"" x 9.02"" x 4.41""","Large standard-size","1.87 lbs"
"B0C63WXYXZ","NINE WEST Women's Pruce Heeled Sandal","NINE WEST","Clothing, Shoes & Jewelry","$102,672.00","2,070","$49.60","$13.23","$36.37","211,617","2","5","2","05/22/2023","Amazon.com","3","4.06"" x 7.52"" x 11.73""","Large standard-size","1.6292 lbs"
"B0CKXV2QVT","NINGO Men's Steel Toe Rain Boots  Waterproof Rubber Boots  Seamless PVC Rainboots  Puncture and Slip Resistant  Outdoor Fishing Gardening Boots for Men  for Agriculture and Industrial Working","NINGO","Clothing, Shoes & Jewelry","$17,350.55","445","$38.99","$11.77","$27.22","40,234","34","7","1","12/02/2023","N.A.","4.8","3.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
"B0CM4LM1K9","Nitecore MT2A Pro EDC Flashlight  1000 Lumen  USB-C Rechargeable  2X AA Battery Compatible Slim Penlight","Nitecore","Tools & Home Improvement","$24,632.60","548","$44.95","$10.28","$34.67","11,014","20","6","2","10/29/2023","N.A.","4.7","5.62"" x 0.78"" x 0.78""","Large standard-size","3 lbs"
"B0C9LJPRZP","NITEEN Heavy Duty Resistance Bands Set for Home Workout Effective Exercise Bands for Strength Training  Physical Therapy Resistance Bands with Handles  Door Anchor  Legs Ankle Straps","NITEEN","Sports & Outdoors","$33,945.15","485","$69.99","$18.13","$51.86","15,684","34","7","1","08/09/2023","Amazon","4.6","9.80"" x 8.98"" x 5.31""","Large standard-size","1.6 kg"
"B0CHMK7MCP","NLZFK Makeup Organizer for Vanity  Cosmetic Display Case  Skincare Organizer  Fit for Bathroom Living room Bedroom Countertop Dressing Table College Dorm (RED)","NLZFK","Beauty & Personal Care","$88,853.28","1,872","$47.49","$14.53","$32.96","N.A.","48","7","3","09/07/2023","Amazon Warehouse","4.1","7.00"" x 11.50"" x 13.30""","Large standard-size","2.5 lbs"
"B09TFFLNTC","NM NINAMISS 925 Sterling Silver Jewelry for Women  14K Gold Plated / White Gold Plated Necklace Earrings with 5A Cubic Zirconia  Jewelry Box Included for Gift","NM NINAMISS","Clothing, Shoes & Jewelry","$11,682.15","285","$40.99","$11.12","$29.87","107,864","43","7","1","02/24/2022","NINAMISS 2 JEWELRY STORE","4.5","0.05"" x 3.00"" x 3.30""","Small standard-size","0.1896 lbs"
