JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:26:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B9T4K2H6","Gymboree and Toddler Fleece Jogger Sweatpants Pink Dino 7","Gymboree","Clothing, Shoes & Jewelry","$13,482.00","450","$29.96","$9.49","$20.47","1,779,215","1","6","2","09/29/2022","Amazon.com","4","15.51"" x 8.74"" x 3.11""","Large standard-size","7.58 lbs"
"B0C95Q3QNH","Gypsum Powder for Mushroom Substrate  Soil Amendment (Calcium Sulfate Dihydrate)  97% Calcium Sulfate 22.5% Calcium (Ca) 18% Sulfur (S) Packaged in HEPA Enclosure | 10 lbs","Olympus Myco","Patio, Lawn & Garden","$23,591.25","675","$34.95","$13.47","$21.48","N.A.","1","6","1","05/16/2023","Amazon","5","14.84"" x 9.72"" x 3.78""","Large standard-size","10 lbs"
"B0BRXKPPV3","H HIAMIGOS Womens 3 Packs Long Tank Tops Stretchy Cotton Sleeveless Camisole Undershirts Layering Workout Yoga Camis","H HIAMIGOS","Clothing, Shoes & Jewelry","$21,054.60","540","$38.99","$11.03","$27.96","86,511","39","6","1","01/08/2023","Amazon","4.2","4.00"" x 4.00"" x 0.80""","Large standard-size","0.44 lbs"
"B0B6VK8G3H","H&G lifestyles Pipe Heat Blanket-3ft Heating Anti-Freeze Jacket for Hose Pipe Internal Thermostat Max Temp 158˚F OD Max: 1-1/4"" (Pack of 2)","H&G lifestyles","Tools & Home Improvement","$15,261.12","288","$52.99","$13.09","$39.90","62,865","5","6","1","08/16/2023","Amazon","3.6","14.06"" x 9.17"" x 2.05""","Large standard-size","1.79 lbs"
"B0CH59BX42","H1-XIT 2 Pack of 2L Cool Mist Humidifier  Top Refill  Nano Fine Mist Out Put  No Leakage for baby  bedroom  living room","MEGAWISE","Home & Kitchen","$76,787.20","1,280","$46.99","$15.73","$31.26","11,361","10.5","6","2","02/13/2023","N.A.","4.3","7.87"" x 7.87"" x 11.22""","Large standard-size","4.39 lbs"
"B0C65NRGYF","H2H Men's Slim Fit Dress Shirts Stretch Long Sleeve Basic Formal Shirts Solid Business Casual Button Down Shirts","H2H","Clothing, Shoes & Jewelry","$20,437.95","705","$30.50","$9.33","$21.17","25,233","10.333333333333334","6","1","05/23/2023","Amazon","4.766666666666667","2.00"" x 8.20"" x 10.10""","Large standard-size","0.4453 lbs"
"B0C5H9M4B2","Haakaa Happii Bear Silicone Goody Pouch Reusable Baby Food Pouches for Homemade Organic Purees  Juices  Smoothies  and Yogurt - Perfect for Toddlers and Kids - 2 Pack  6oz","haakaa","Baby","$16,139.79","621","$37.99","$7.44","$30.55","5,227","44","7","1","07/26/2023","Amazon","4.8","3.00"" x 1.80"" x 6.30""","Large standard-size","5.3 lbs"
"B0B9S68BW2","HAFLINGER Unisex AT Nordkap Wool Hard Sole Slippers","HAFLINGER","Clothing, Shoes & Jewelry","$44,733.80","446","$93.77","$20.83","$72.94","27,645","17.625","6","5","02/02/2022","Amazon","4.425","12.70"" x 6.10"" x 4.90""","Large standard-size","1.85 lbs"
"B0CQ6QVBH9","Haggar Men's Casual Classic Fit Denim Trouser Pant-Regular and Big & Tall Sizes","Haggar","Clothing, Shoes & Jewelry","$48,044.86","1,186","$40.51","$12.70","$27.81","10,659","20","5","2","12/13/2023","Amazon.com","4","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0C6BPQ5J7","Haggar Men's Cool Right Performance Flex Classic Fit Pleat Front Pant-Reg. and Big & Tall Sizes","Haggar","Clothing, Shoes & Jewelry","$13,488.75","375","$35.97","$11.92","$24.05","63,120","6","5","2","05/24/2023","Amazon.com","5","2.10"" x 8.90"" x 12.40""","Large standard-size","1.1508 lbs"
