JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:51:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNDDS7Q2","Shiseido Synchro Skin Radiant Lifting Foundation SPF 30 - Medium-to-Full  Buildable Coverage - 24-HR Hydration - Transfer  Crease & Smudge Resistant - Non-Comedogenic","Shiseido","Beauty & Personal Care","$16,920.00","360","$47.00","$10.59","$36.41","33,780","9","6","1","04/28/2022","Shi Beauty","3","1.18"" x 1.18"" x 4.72""","Large standard-size","0.09 lbs"
"B0BX1CMHL5","Shiseido Urban Environment Oil-Free Sunscreen SPF 42 - Protects  Hydrates  Mattifies & Works as Face Primer - Water Resistant for 40 Minutes - Non-Comedogenic","Shiseido","Beauty & Personal Care","$22,800.00","456","$50.00","$11.04","$38.96","33,019","17","6","1","12/07/2022","Amazon","4.5","8.78"" x 5.31"" x 2.13""","Large standard-size","3.74 lbs"
"B0CHG36L5R","Shock Doctor Compression Shorts with Protective Bio-Flex Cup  Moisture Wicking Vented Protection  Adult Size","Shock Doctor","Clothing, Shoes & Jewelry","$44,668.83","1,117","$33.22","$12.61","$20.61","10,366","10","7","1","09/05/2023","Amazon","4.066666666666666","8.81"" x 7.32"" x 3.35""","Large standard-size","0.9 lbs"
"B09XTY5HX5","Shoe Balancer/Leveler for Walking Boot - XX-Small (fits Children US Size 13 to 2)","Apoloslite","Clothing, Shoes & Jewelry","$11,357.63","437","$25.99","$8.19","$17.80","N.A.","31","6","1","04/11/2022","APOLOS","3.4","9.40"" x 3.50"" x 1.00""","Large standard-size","0.4 lbs"
"B0CFPBQC34","Shoe Slots Organizer 20 Pack - Shoe Stackers for a Pair Of Shoes  Shoe Storage Shoe Space Savers 50%  4 Levels Adjustable Shoe Rack  Shoe Riser for Closet  Shoe Slot Organizer for Closet  Black","Monlity","Home & Kitchen","$27,094.32","968","$27.99","$11.23","$16.76","N.A.","43.5","7","1","08/14/2023","N.A.","4.3","10.00"" x 3.70"" x 4.30""","Large standard-size","5.08 lbs"
"B0CRHZXPQW","Shoes for Crews Men's Unisex Slip Resistant Work Clogs","Shoes for Crews","Clothing, Shoes & Jewelry","$22,023.36","432","$50.98","$14.08","$36.90","38,762","25","5","2","01/03/2024","Amazon","3.9","5.40"" x 8.40"" x 9.80""","Large standard-size","1.0494 lbs"
"B0B3GDTTLG","Shoes for Crews Merlin  Slip-On Slip Resistant Work Shoe  Unisex","Shoes for Crews","Clothing, Shoes & Jewelry","$16,245.00","250","$64.98","$16.48","$48.50","205,112","42","5","3","06/06/2022","Shoes For Crews LLC","3.8","14.25"" x 7.75"" x 5.13""","Large standard-size","0.76 lbs"
"B0B1LGF6QS","shoeslocker Womens Slip On Sneakers Fashion Low Top Canvas Shoes Classic Casual Walking Shoes","shoeslocker","Clothing, Shoes & Jewelry","$8,094.00","300","$26.98","$9.84","$17.14","N.A.","4","6","1","05/17/2022","Zhenjiang Pan American Electronic Commerce Co. Ltd","4.5","3.43"" x 9.06"" x 10.08""","Large standard-size","0.8598 lbs"
"B0C7Z8GY6Z","shopwithgreen Refrigerator Organizer Bins with Pull-out Drawer  Drawable Clear Fridge Drawer Organizer with Handle  Plastic Kitchen Pantry Storage Containers","shopwithgreen","Kitchen & Dining","$10,325.87","313","$32.99","$11.38","$21.61","41,191","7","7","1","03/16/2022","Amazon","4.8","3.00"" x 3.00"" x 3.00""","Large standard-size","3.5 lbs"
"B0CLLWGG78","SHORFUNE High Visibility Safety Bomber Jacket for Men  Waterproof Class 3 Reflective Jacket with Pockets & Cotton Lining  Designed for Work  Construction and Outdoor  Yellow  M","SHORFUNE","Tools & Home Improvement","$35,630.10","990","$35.99","$11.83","$24.16","9,580","48","7","1","07/11/2023","N.A.","4.5","15.20"" x 12.24"" x 2.68""","Large standard-size","2.09 lbs"
