JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:54:22 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BHXFY9BR","Team Fan Apparel NFL Home Team Crew - Adult Pro Football Fleece Pullover Sweatshirt for Men & Women","Team Fan Apparel","Sports & Outdoors","$18,133.50","330","$54.95","$12.77","$42.18","41,693","1","6","1","10/18/2022","N.A.","5","11.00"" x 8.50"" x 0.50""","Small standard-size","8 lbs"
"B09V1M6SFQ","Team Fan Apparel NFL Youth Gameday Hooded Sweatshirt  Pro Football Hoodie Pullover Sweatshirt  Sports Apparel Boys and Girls","Team Fan Apparel","Sports & Outdoors","$77,072.85","1,543","$49.95","$12.89","$37.06","2,078","39.125","7","2","03/06/2022","N.A.","4.20625","14.25"" x 10.63"" x 1.50""","Large standard-size","11.2 lbs"
"B0CP5MZXSY","Team Obsidian: Bike Covers | Styles - Outdoor Storage or Transportation/Travel | Waterproof  Heavy Duty  Grey 300D Oxford Ripstop Materials | Sizes L  XL  XXL for 1 2 or 3 bikes","TeamObsidian","Sports & Outdoors","$80,463.90","1,110","$72.49","$17.30","$55.19","6,311","43","6","2","03/30/2022","TeamObsidian","3.7","12.60"" x 9.84"" x 2.76""","Large standard-size","3.54 lbs"
"B0CD6M35MX","Teamoy Bible Cover for Men Women  Large Bible Book Cover Church Bag Carrying Case with Shoulder Strap and Detachable Pen Slots  Black Quilted","Teamoy","Office Products","$8,043.02","298","$26.99","$9.19","$17.80","26,775","39","7","3","07/27/2023","Amazon Warehouse","4.5","12.80"" x 9.49"" x 2.20""","Large standard-size","1.15 lbs"
"B0CGLZSC5H","Tecoom Car Cover Waterproof All Weather  3 Layers Car Covers for Automobiles  Fleece Lining with Lock Zipper Door Full Outdoor Car Cover for Snow Hail UV Sun Protection Fit for SUV (170-190 Inch)","Tecoom","Automotive","$16,747.50","250","$66.99","$16.57","$50.42","8,273","49","7","1","12/11/2022","Amazon","4.3","15.30"" x 12.80"" x 7.40""","Large standard-size","7.43 lbs"
"B0CKDGVD97","TEEF for Life Protektin42 Plant-Derived Dental Water Additive for Dogs  Daily Dental Care  Clinically-Proven Formula Naturally Fights Plaque and Tartar  Dental Kit with 180 Servings","TEEF for Life","Pet Supplies","$45,426.00","339","$105.00","$23.64","$81.36","14,423","19","6","1","08/24/2023","N.A.","4.3","4.31"" x 4.28"" x 2.06""","Large standard-size","0.8 lbs"
"B0CJ8N7YQB","TEEHAY P4RFKB2 Filter Replacement  EL-05 Compatible With Kenmore 9930  46-9930  9081  46-9081  9930P  469930  04609930000 (3 Pack)","TEEHAY","Tools & Home Improvement","$15,590.61","339","$45.99","$12.04","$33.95","11,222","24","6","3","08/28/2023","Amazon","4.9","1.00"" x 1.00"" x 1.00""","Large standard-size","1.26 lbs"
"B0CLL4WSBW","TEEHAY ULTRAWF Water Filter  TH-03 Refrigerator Water Filter Compatible with Frigidaire ULTRAWF  Pure Source Ultra  Kenmore 9999  469999  46-9999  A0094E28261 (3 Packs)","TEEHAY","Tools & Home Improvement","$16,155.96","404","$39.99","$11.14","$28.85","4,658","26","6","2","04/20/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1.23 lbs"
"B0BNRXWD6T","TEEHAY W10295370A Filter Replacement  Compatible With EDR1RXD1B  Filter 1  WHR1RXD1  W10295370  KAD1RXD1  P8RFWB2L  P8WB2L  P4RFWB  P5WB2L (3 Pack)","TEEHAY","Tools & Home Improvement","$24,880.59","541","$45.99","$12.04","$33.95","22,660","12","6","1","12/15/2022","N.A.","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","1.32 lbs"
"B0CJP7T7B9","Tefeca Unity Series Elastic Compatible/Replacement Band for Apple Watch/Apple Watch Ultra","Tefeca","Cell Phones & Accessories","$13,764.90","510","$26.99","$5.70","$21.29","9,939","1","6","1","09/22/2023","Tecstras","4","8.50"" x 2.10"" x 1.00""","Large standard-size","0.1764 lbs"
"B0BTG762X6","TEKTON Everybit Tech Rescue Kit and 1/4 Inch Bit/Driver Set with Cases  83-Piece | DRV99003","TEKTON","Tools & Home Improvement","$14,129.86","257","$54.98","$13.39","$41.59","25,426","3","7","2","12/06/2022","Amazon.com","5","12.20"" x 8.30"" x 2.20""","Large standard-size","1.21 lbs"
"B0CGL7TWDZ","TEKTON Mini Pry Bar Set (4-Piece) | LRD90803","TEKTON","Tools & Home Improvement","$8,634.15","315","$27.41","$7.88","$19.53","29,495","35","6","1","08/22/2023","Amazon.com","4.6","8.30"" x 2.30"" x 2.30""","Large standard-size","6.4 lbs"
"B0BG7CPQZF","TELALEO 5 Pack Men's Athletic Compression Shirts Sleeveless Workout Tank Top","TELALEO","Clothing, Shoes & Jewelry","$34,788.00","1,200","$28.99","$8.20","$20.79","10,297","6","6","1","09/22/2022","N.A.","4.8","11.00"" x 8.40"" x 0.40""","Small standard-size","3.53 lbs"
"B0CGLNB1FJ","Teling 12 Pcs 1 Subject Spiral Notebook College Ruled Notebook 8 x 10 1/2 Inch Spiral Journal Notebook 3 Hole Divider Pockets Easy Tear Line 70 Sheets Office School Christmas Gifts (Classic Color)","Teling","Office Products","$14,152.71","429","$30.49","$12.58","$17.91","24,806","12.75","7","1","08/17/2023","N.A.","4.4","10.98"" x 8.82"" x 3.39""","Large standard-size","7.56 lbs"
"B0CKQMHZLK","Teling 12 Pcs 1 Subject Spiral Notebook College Ruled Notebook 8 x 10 1/2 Inch Spiral Journal Notebook 3-hole Divider Pockets Easy Tear Line 100 Sheets Office School Christmas (Business Color)","Teling","Office Products","$11,357.16","284","$39.99","$14.53","$25.46","24,226","6","7","1","08/15/2023","N.A.","5","12.09"" x 10.04"" x 6.42""","Large standard-size","10.85 lbs"
"B0BWY48KJ9","Teling 48 Pcs Clear Front Report Covers with Prongs Plastic Presentation Folders 3 Prong Resume Portfolio Folder for School(Black)","Teling","Office Products","$15,120.02","398","$36.99","$12.73","$24.26","14,377","26","7","1","12/18/2022","Amazon","4.7","11.97"" x 10.16"" x 5.71""","Large standard-size","5.83 lbs"
"B09ZPJX41Y","TELINVEY Women's Plus Size Work Pants Stretch Dress Pants for Women Business Causal Bootcut Office Slacks with Pockets","TELINVEY","Clothing, Shoes & Jewelry","$16,096.50","350","$45.99","$14.32","$31.67","124,365","21","7","1","05/05/2022","TELINVEY-USA","4","1.85"" x 11.54"" x 15.35""","Large standard-size","1.1707 lbs"
"B0CGVPR5JT","Temdan for Waterproof Apple Watch Band 45mm 44mm 41mm 40mm with Case  IP68 Waterproof Case with Built-in Screen Protector  Full Body Rugged Case with Strap for iWatch Series 8 7 6 5 4 SE SE2 Black","Temdan","Cell Phones & Accessories","$16,794.40","560","$29.99","$5.94","$24.05","9,590","18","7","2","05/29/2023","Amazon","3.5","5.98"" x 4.06"" x 0.87""","Large standard-size","2.39 lbs"
"B0CT37LZDL","TEMOFON Clogs for Women Slip on Mules: Closed Toe Clogs Sandals  Comfortable Soft Mules Flats  Dressy Summer Wedge Platform Shoes","TEMOFON","Clothing, Shoes & Jewelry","$8,412.45","255","$32.99","$8.72","$24.27","64,014","27","7","1","06/11/2023","N.A.","4.5","8.66"" x 3.93"" x 1.18""","Large standard-size","10.58 lbs"
"B0CGD3G8GV","TEMOFON Waterproof Snow Boots for Women: Winter Warm Ankle Booties with Fur Lined Lining Short Comfortable Outdoor Anti Slip Boot","TEMOFON","Clothing, Shoes & Jewelry","$16,150.50","450","$35.89","$9.87","$26.02","132,617","43","7","1","08/03/2023","N.A.","4.3","8.66"" x 3.94"" x 1.14""","Large standard-size","11.29 lbs"
"B0CHXN1DRF","TEMOFON Winter Snow Boots for Women: Black Slip on Ankle Waterproof Insulated Boot Wide Width Non Slip Warm Fur Lined Dressy Walking Outdoor Booties","TEMOFON","Clothing, Shoes & Jewelry","$10,392.30","270","$38.49","$9.54","$28.95","139,044","23","7","1","09/12/2023","N.A.","4","8.66"" x 3.94"" x 1.14""","Large standard-size","11.29 lbs"
"B0CGX8JMZN","TEMOFON Winter Snow Boots for Women: Slip on Warm Fur Lined Width Wide Boot Black Insulated Comfortable Outdoor Flat Walking Ankle Booties","TEMOFON","Clothing, Shoes & Jewelry","$7,519.17","263","$28.59","$8.06","$20.53","41,289","29","7","1","08/17/2023","N.A.","4.1","8.66"" x 3.94"" x 1.14""","Large standard-size","11.29 lbs"
"B0BHMW9B3Y","TEMOFON Women's Long Sleeve Dresses Casual Bodycon Dress Crew Neck Ruched Midi Dress with Slit S-XL","TEMOFON","Clothing, Shoes & Jewelry","$49,377.30","1,470","$33.59","$10.11","$23.48","24,943","38","6","1","06/13/2022","Temofon","4.4","1.77"" x 10.16"" x 13.11""","Large standard-size","0.5997 lbs"
"B0CGVNQC2D","Tems Active Shoulder Holster for Concealed Carry – Concealed Chest Holster  Universal Gun Holster for Men & Women Fits Glock  S&W  Sig and Most Pistols","TEMS Active","Sports & Outdoors","$25,290.90","551","$45.90","$10.66","$35.25","11,445","49","7","1","08/30/2023","N.A.","4.1","8.62"" x 8.54"" x 1.38""","Large standard-size","0.21 kg"
"B0CG61KGQ5","Tenceur 148 Pcs Beadable Pen Gifts Set Includes 48 Pcs Plastic Beadable Pen 48 Pcs Resealable Pouch Bag 48 Pcs Thank You Cards 4 Pcs Plastic Pen Holder Clear Display Stand for Men Women Student Gifts","Tenceur","Office Products","$26,280.09","891","$29.49","$9.64","$19.85","N.A.","23","6","1","07/24/2023","Amazon","4.6","9.02"" x 7.76"" x 3.19""","Large standard-size","1.61 lbs"
"B0CJVL7B9L","Tenceur 48 Pcs Kids Paint Party Favors Sets with 12 Pcs Pre Drawn Canvas Panel Paint Pots and Brushes  12 Pcs Mini Apron and Tote Bag for Kids Student (Fresh with No Wood Stand)","Tenceur","Arts, Crafts & Sewing","$13,242.42","358","$36.99","$11.98","$25.01","11,047","3","7","1","08/16/2023","N.A.","5","12.83"" x 12.60"" x 3.39""","Large standard-size","3.19 lbs"
"B0CMZT3WVK","Tenceur 60 Pack Christmas Beadable Pen Plastic Beaded Pens Snowman Beadable Ballpoint Pens Bulk Christmas DIY Pens with 240 Beads for Office School Classroom Students (Red  Black  White)","Tenceur","Office Products","$8,997.00","300","$29.99","$9.64","$20.35","126,331","18","7","1","09/18/2023","N.A.","4.1","7.64"" x 5.47"" x 5.16""","Large standard-size","1.92 lbs"
"B0C73VMWW6","Tenon K1 Fingerprint Smart Door Lock with Handle  Biometric Fingerprint Deadbolt  Keyless Entry Door Lock  Deadbolt with Tuya  Emergency Charging  Easy Installation for Home/Bedroom/Office(Black)","TENON BSDL","Tools & Home Improvement","$12,740.46","354","$35.99","$10.54","$25.45","63,051","37","7","30","06/04/2023","Amazon","4.2","5.87"" x 2.72"" x 2.62""","Large standard-size","1.76 lbs"
"B0BKVWNVNC","Teptec Strongest Vibration No Shock Bark Collar for Large Medium Small Dogs with Anti-Mistrigger Chip  Safe and Humane  Rechargeable Auto Anti-Bark Collar with 7 Trigger Sensitivities","Teptec","Pet Supplies","$16,636.50","450","$36.97","$9.09","$27.88","13,646","23","7","1","10/28/2022","Amazon","4.4","2.76"" x 1.38"" x 1.30""","Large standard-size","4.16 lbs"
"B0C7QWXZC6","Teqawu 40 Inch 613 Lace Front Wig Human Hair Blonde 360 Full Lace Human Hair Wigs for Women 180% Density Body Wave Blonde Wig Human Hair Transparent 613 HD Lace Frontal Wig Pre Plucked with Baby Hair","Teqawu","Beauty & Personal Care","$128,997.00","300","$429.99","$69.02","$360.97","540,889","5","6","1","06/22/2023","Amazon","3.7","11.54"" x 9.02"" x 2.64""","Large standard-size","15.52 lbs"
"B0C7QSL7L5","Teqawu Blonde Wig Human Hair Body Wave 613 HD Lace Frontal Wig 38 Inch 180% Density 360 Transparent 613 Lace Front Wig Human Hair Pre Plucked with Baby Hair for Women","Teqawu","Beauty & Personal Care","$127,996.80","320","$399.99","$64.52","$335.47","726,708","4","6","1","06/26/2023","Amazon","3.3","10.98"" x 9.41"" x 2.56""","Large standard-size","13.44 lbs"
"B09V1WPX49","Terramar Men's Standard 100% Silk Thermasilk Filament Baselayer Bottom Pant  Grey  Large","Terramar","Clothing, Shoes & Jewelry","$12,546.00","255","$49.20","$12.58","$36.62","540,992","2","5","1","03/06/2022","Amazon Warehouse","4.5","10.20"" x 6.30"" x 1.34""","Large standard-size","0.04 lbs"
"B09V1WVL3B","Terramar Men's Standard 100% Silk Thermasilk Filament Baselayer Bottom Pant  Grey  Medium","Terramar","Clothing, Shoes & Jewelry","$43,740.00","729","$60.00","$14.42","$45.58","33,329","3","5","1","03/06/2022","Amazon Warehouse","4.6","10.08"" x 6.46"" x 1.77""","Large standard-size","0.04 lbs"
"B09V1WRQ7J","Terramar Men's Standard 100% Silk Thermasilk Filament Baselayer Bottom Pant  Grey  Small","Terramar","Clothing, Shoes & Jewelry","$15,300.00","255","$60.00","$14.42","$45.58","1,172,405","2","5","1","03/06/2022","Amazon.com","4","10.04"" x 6.42"" x 1.42""","Large standard-size","0.04 lbs"
"B09V1WT8Q6","Terramar Men's Standard 100% Silk Thermasilk Filament Baselayer Bottom Pant  Steel Blue  Large","Terramar","Clothing, Shoes & Jewelry","$35,580.00","593","$60.00","$14.42","$45.58","467,641","9","5","1","03/06/2022","Amazon Warehouse","4.1","10.28"" x 6.42"" x 1.34""","Large standard-size","0.04 lbs"
"B09V1VT98P","Terramar Men's Standard 100% Silk Thermasilk Filament Baselayer Bottom Pant  Steel Blue  Medium","Terramar","Clothing, Shoes & Jewelry","$42,540.00","709","$60.00","$14.42","$45.58","33,329","1","5","1","03/06/2022","Amazon Warehouse","3","10.04"" x 6.38"" x 1.38""","Large standard-size","0.04 lbs"
"B0CS2FY2DW","Terviiix 1.77 Inch Thermal Brush Fast Heating Makes Hair Silky Smooth & Volume Curls  Ceramic Tourmaline Ionic Hot Brush & Round Brush Volumizer  Digital Display 9 Temp Curling Iron  Dual Voltage","Terviiix","Beauty & Personal Care","$29,275.12","488","$59.99","$14.14","$45.85","55,444","22","7","1","09/19/2023","N.A.","4.6","11.00"" x 1.77"" x 1.77""","Large standard-size","1.26 lbs"
"B0CF9N5NYV","Terviiix 3 in 1 Thermal Brush Set  Ceramic Curling Wand  Fast Heating Hot Brush  3 Interchangeable Travel Curling Irons for Short  Medium & Long Hair(1.25 Inch  1.5 Inch & 1.75 Inch)  Dual Voltage","Terviiix","Beauty & Personal Care","$26,796.65","335","$79.99","$17.14","$62.85","46,395","28","7","1","08/09/2023","N.A.","4.7","5.12"" x 1.57"" x 1.57""","Large standard-size","1.87 lbs"
"B0CNJH667W","Tesla Universal Wall Connector - Electric Vehicle (EV) Charger with Dual Plug Type - Compatible for All North American EVs - Level 2 - up to 48A with 24' Cable","Tesla","Automotive","$455,175.00","765","$595.00","$81.13","$513.87","5,013","2","6","2","11/29/2023","N.A.","4","13.60"" x 6.10"" x 4.30""","Large standard-size","14.22 lbs"
"B0CB7DMDMW","Tetsbo Automatic Cat Food Dispenser  Automatic Cat Feeders with Freshness Preservation  Timed Cat Feeder for Dry Food Up to 6 Meals Per Day Timed Pet Feeder for Cats/Dogs","tetsbo","Pet Supplies","$39,725.98","602","$65.99","$16.93","$49.06","N.A.","41","7","2","07/02/2023","Amazon","4.1","7.90"" x 7.60"" x 13.30""","Large standard-size","3.42 lbs"
"B0B34KHRV3","Teva Girls Hurricane XLT 2 Sandal  Butterfly Pastel Lilac  10 Toddler","Teva","Clothing, Shoes & Jewelry","$11,985.00","300","$39.95","$9.76","$30.19","1,454,922","1","6","9","06/30/2022","Amazon.com","5","9.00"" x 6.00"" x 4.00""","Large standard-size","9.6 lbs"
"B0B5LNCMMB","Teva Women's Hurricane Xlt2 Sandal  Light Multi  12","Teva","Clothing, Shoes & Jewelry","$53,971.20","720","$74.96","$18.57","$56.39","19,015","1","5","3","06/30/2022","Dress Code Clothing","5","15.00"" x 10.00"" x 6.00""","Large standard-size","1 lbs"
"B08RXWVQTQ","Teva Women's Midform Universal Water Shoe  Triton Cascade  9","Teva","Clothing, Shoes & Jewelry","--","--","$48.32","$14.58","$33.74","18,384","6","5","1","11/30/2023","Little Feet Childrens Shoes","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.3 lbs"
"B0C7CWY3GB","Teva Women's Verra Sandal","Teva","Clothing, Shoes & Jewelry","$26,383.50","330","$79.95","$17.78","$62.17","38,575","47","5","10","06/06/2023","Outland USA","4.5","4.30"" x 5.90"" x 11.20""","Large standard-size","1.2302 lbs"
"B0CSJFCGS3","Teva womens Re Ember Moc","Teva","Clothing, Shoes & Jewelry","$41,857.20","840","$49.83","$13.90","$35.93","N.A.","16","5","20","01/16/2024","Amazon.com","4.9","8.00"" x 12.00"" x 5.00""","Large standard-size","1 lbs"
"B0CHFCXLC2","Texet Microcurrent Facial Device  Facial Massager  6 in 1 Home Use Skin Tightening Machine Light Therapy for Face Eye Neck Lifting","Texet","Beauty & Personal Care","$120,339.60","2,040","$58.99","$12.62","$46.37","9,374","25","6","8","11/03/2023","N.A.","3.8","7.95"" x 4.21"" x 2.52""","Large standard-size","11.36 lbs"
"B0B1QLCJ5V","teytoy X Large Baby Crawling Mat Baby Cotton Play Mat for Floor 79”x58”ABC Playmats Tummy Time Mat for Babies Infants Toddlers Foldable Padded Non-Slip Baby Mat Baby Rugs for Kids Playing Learning","teytoy","Baby","$17,356.90","310","$55.99","$15.13","$40.86","7,916","5","7","1","02/26/2023","Amazon","3.5","14.96"" x 12.40"" x 3.39""","Large standard-size","3.27 lbs"
"B0CN8J2DHG","TFSDOD Women's 2 Pieces Sleeveless Sweatheart Neck Going Out Tops Cropped Strappy Casual Workout Tank Top Black&Gray XS","TFSDOD","Clothing, Shoes & Jewelry","$178,943.70","6,630","$26.99","$8.02","$18.97","N.A.","3","7","1","11/12/2023","N.A.","4.6","14.57"" x 10.24"" x 0.39""","Small standard-size","8.82 lbs"
"B0CHS2R25B","TFSDOD Women's Fall Tunics Tops Long Sleeve Crewneck Sweatshirt Oversized Lightweight Pullover Sweaters With Curved Hem Beige XL","TFSDOD","Clothing, Shoes & Jewelry","$112,484.72","4,328","$25.99","$7.85","$18.14","N.A.","39.90909090909091","7","1","09/10/2023","N.A.","4.490909090909091","14.17"" x 10.63"" x 0.39""","Small standard-size","8.82 lbs"
"B09QH8R5G9","Thames & Kosmos Water Power STEM Experiment Kit | Build Your Own Rocket-Propelled Cars  Boats  and More! | Explore Physics of Air & Water  Pneumatics | 6 Models | Full-Color Manual & Experiment Guide","Thames & Kosmos","Toys & Games","$9,164.70","306","$29.95","$8.26","$21.69","43,732","29","6","16","04/14/2022","Amazon.com","4.5","4.06"" x 4.13"" x 11.10""","Large standard-size","0.679 lbs"
"B0CNZNRKCJ","The 'SnotPro' Electric Nasal Aspirator - Rechargeable Booger Mucus Snot Cleaner - Nose Sucker for Newborn Infant Baby Kids Toddlers Adults","JoyJony","Baby","$24,731.49","651","$37.99","$9.47","$28.52","4,431","44","7","1","10/16/2023","N.A.","5","8.66"" x 4.33"" x 1.93""","Large standard-size","10.86 lbs"
"B0CDCDT647","The Body Shop Soothe & Smooth Almond Milk Ultimate Body Care Holiday 8-Piece Gift Set","The Body Shop","Beauty & Personal Care","$12,844.00","338","$38.00","$12.13","$25.87","40,345","2","6","1","09/16/2023","Amazon.com","5","11.14"" x 9.65"" x 4.02""","Large standard-size","2.51 lbs"
