JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:31:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BF8TDXC8","KTRIO Acrylic Brochure Holder 8.5 x 11 inch  Plastic Acrylic Literature Holders Clear Flyer Holder Rack Card Holder  Magazine  Pamphlet  Booklet Display Stand Trifold Holder Desk or Wall Mount 4 Pack","KTRIO","Office Products","$60,104.97","1,503","$39.99","$11.79","$28.20","4,866","37","6","4","06/23/2022","Amazon Warehouse","4.8","11.00"" x 8.50"" x 1.70""","Large standard-size","2.9 lbs"
"B0C3B7MZV8","Kunup Kids Soccer Goals for Backyard 6x4FT Large Set of 2 Larget Portable Soccer Nets for Backyard Folding Soccer Goals Practice Nets with Carrying Bag for Outdoor Indoor","kunup","Sports & Outdoors","$52,492.50","750","$69.99","$18.13","$51.86","45,044","2","6","1","04/22/2023","N.A.","5","17.56"" x 6.26"" x 4.57""","Large standard-size","3.22 kg"
"B0CCP11LCD","Kuoser Fullbody Dog Coat  Dog Coats for Large Dogs with Harness Built in  Warm Dog Winter Coat Reflective Dog Jackets with Zipper  Four-Legged Dog Snowsuit for Shiba Inu  French Bulldog (Blue XL)","Kuoser","Pet Supplies","$16,411.65","335","$46.99","$11.87","$35.12","17,471","35","7","1","07/23/2023","N.A.","4.171428571428572","14.37"" x 10.94"" x 4.09""","Large standard-size","15.84 lbs"
"B0BKS9K1L1","Kuoser Tuxedo Dog Harness with Leash Set  No-Pull Dog Vest Harness  Soft Breathable Mesh Pet Harness with Bow Tie  Small Medium Dogs Cats Harness for Outdoor Walking Training","Kuoser","Pet Supplies","$9,356.40","360","$25.99","$7.67","$18.32","18,222","35","7","1","10/27/2022","Kuoser","4.3","9.49"" x 7.60"" x 2.17""","Large standard-size","7.05 lbs"
"B0CDPRL3KJ","Kuoser Warm Dog Coat - Dog Winter Coat for Large Dog  Reflective Dog Fleece Vest with Zipper On Back  Waterproof Winter Dog Jacket  Turtleneck Dog Cold Weather Coats Dog Snowsuit Jacket - Purple 2XL","Kuoser","Pet Supplies","$29,636.53","847","$34.99","$9.77","$25.22","9,443","36","7","1","08/03/2023","N.A.","4","17.17"" x 13.23"" x 3.19""","Large standard-size","15.34 lbs"
"B0BZXSWPBD","KUPA GelFinity Gel Topcoat Gloss Bundle","KUPA","Beauty & Personal Care","$14,361.55","259","$55.45","$12.09","$43.36","43,451","4","3","9","06/05/2023","btyWEST","5","6.77"" x 5.47"" x 2.20""","Large standard-size","11.36 lbs"
"B09WM4B3QN","KUTA Wooden Jigsaw Puzzles  Unique Animal Shape  Set with Wall Mounting Kits for Decoration  10x12.6 in  170 pcs  Best Gift for Children and Adults (12 yrs+) (Elephant) (Extra M)","KUTA","Toys & Games","$8,397.20","280","$29.99","$8.27","$21.72","79,821","5","7","1","04/20/2022","Kuta Global","4.2","2.40"" x 5.47"" x 6.69""","Large standard-size","0.7099 lbs"
"B0CN8W3M18","KuyiGame 7-in-1 Table Lamp with Wireless Charger  Bluetooth Speaker  Alarm Clock  15W Qi Fast Charging Night Lights  Adjustable LED Colors Desk Lamp for Bedroom Gifts","KuyiGame","Home & Kitchen","$19,742.97","403","$48.99","$12.49","$36.50","N.A.","21","7","1","12/16/2023","N.A.","3.3","3.30"" x 9.20"" x 8.74""","Large standard-size","1.81 lbs"
"B0CJRV13HK","KwikSafety - Charlotte  NC - DOUBLE LEG RATTLER [2 PACK] Y-Leg Tubular 6’ Safety Lanyard Internal Shock Absorber OSHA ANSI Fall Arrest Protection Equipment Construction PPE Roofing Gear","KwikSafety","Tools & Home Improvement","$32,122.80","360","$89.23","$21.31","$67.92","60,511","1","7","1","04/18/2022","KwikSafety","5","12.17"" x 9.29"" x 6.65""","Large standard-size","8.69 lbs"
"B0CJ8RJ21C","KwikSafety - Charlotte  NC - FIRST LADY Safety Vest for Women  High Visibility Reflective Strips  Meets ANSI","KwikSafety","Tools & Home Improvement","$20,311.05","645","$31.49","$8.49","$23.00","13,339","28.41176470588235","7","1","02/08/2022","Amazon","4.270588235294118","2.09"" x 7.24"" x 10.83""","Large standard-size","0.4674 lbs"
"B0CCKBHRVQ","Kwikset Henley Entry Door Handle with Lock and Key  Secure Keyed Reversible Lever Exterior  For Front Entrance and Bedrooms  Matte Black  Pick Resistant Smartkey Rekey Security and Microban","Kwikset","Tools & Home Improvement","$19,437.76","608","$30.97","$9.94","$21.03","9,557","38","7","5","07/12/2023","Amazon Warehouse","4.5","2.59"" x 4.09"" x 2.63""","Large standard-size","1.47 lbs"
"B0C7WTRD7C","Kwikset Powerbolt 240 5-Button Keypad Satin Nickel Traditional Electronic Deadbolt Door Lock  Featuring Convenient keyless Entry  Customizable User Codes and auto Locking","Kwikset","Tools & Home Improvement","$14,097.18","282","$49.99","$12.64","$37.35","N.A.","38","7","10","06/08/2023","Amazon Warehouse","4.4","1.03"" x 2.69"" x 4.44""","Large standard-size","1 lbs"
"B0BY8FZM1R","KXZM 32.8ft/10M 24V COB Blue LED Strip Light 3840LEDs Uniform Glow Dotless Not Waterproof IP20 Flexible LED Tape Lights for DIY Cabinet Bedroom Kitchen Home Decor(Strip Only)","KXZM","Tools & Home Improvement","$8,907.30","270","$39.99","$8.02","$31.97","31,188","50","6","1","04/06/2022","Amazon","4.7","9.33"" x 8.35"" x 0.43""","Small standard-size","6.38 lbs"
"B0CB8XM4XL","KYALOU Medium Tote Purse Bag  Waterproof Top Handle Shoulder Crossbody Handbag for Work School Travel Shopping","KYALOU","Clothing, Shoes & Jewelry","$8,524.72","328","$25.99","$9.04","$16.95","N.A.","38","6","1","07/05/2023","N.A.","4.6","10.00"" x 10.00"" x 2.00""","Large standard-size","1.1 lbs"
"B0B41V5SS5","Kyedoo Unisex Cycling Shoes Compatible with Peloton Bike Shoes Size 6.5 White","Kyedoo","Clothing, Shoes & Jewelry","$24,915.55","445","$55.99","$14.19","$41.80","985,064","4","4","1","06/13/2022","Amazon","2.5","11.81"" x 8.23"" x 4.25""","Large standard-size","1.92 lbs"
"B0CSFP7CDF","Kylinlucky Outdoor Furniture Covers Waterproof Patio Loveseat Sofa Covers Fits up to 58W x 32.5D x 31H inches Grey","KylinLucky","Patio, Lawn & Garden","$37,997.33","1,267","$29.99","$10.93","$19.06","43,253","37","6","1","11/01/2022","Amazon","4.5","15.20"" x 13.80"" x 2.60""","Large standard-size","3.89 lbs"
"B0BCVD4NP6","kytffu 42oz/56oz/64oz Glass Water Bottles with Straw  Motivational Glass Bottle with Silicone Sleeve and Time Marker  Leakproof Large Glass Water Jug for Gym Home Office","kytffu","Home & Kitchen","$53,432.91","1,909","$27.99","$10.93","$17.06","16,320","4","7","1","10/06/2023","N.A.","4.2","12.17"" x 5.47"" x 4.69""","Large standard-size","0.88 kg"
"B0CCVT9YPR","L LIKED 10 Rolls 4"" x 6"" Thermal Labels with 250 Labels/Roll - Compatible Zebra & Rollo Printer Blank Direct Thermal Shipping Labels","L LIKED","Office Products","$14,996.25","375","$39.99","$15.13","$24.86","19,773","39","6","3","06/13/2023","N.A.","4.8","17.36"" x 7.52"" x 5.16""","Large standard-size","12.73 lbs"
"B0CMXC9P74","L LIKED 8000 Raffle Tickets 2"" x 2"" Raffle Tickets Consecutive Numbers for Events Entry Class Reward Fundraiser & Prizes-1000 Tickets Per Roll 8 Rolls","L LIKED","Office Products","$91,550.25","2,475","$36.99","$12.88","$24.11","2,984","19","6","1","07/27/2023","N.A.","5","9.00"" x 9.00"" x 4.00""","Large standard-size","7 lbs"
"B0CKDKCWF6","L'ANGE HAIR AIRess Straightening Blow Dryer Brush | 2-in-1 straightening Blow Dryer Brush | Combines The Power of a straightening Brush and Blow Dryer","L'ANGE HAIR","Beauty & Personal Care","$44,999.50","455","$98.90","$20.63","$78.28","40,029","37","6","30","10/12/2023","N.A.","4.1","15.00"" x 6.00"" x 1.40""","Large standard-size","2.4 lbs"
"B0CC9YWMGV","L'ANZA Keratin Healing Oil Lustrous Shine Spray - Heat Protectant Spray for Hair - Tames Frizz  Eliminates Flyaways  and Adds a Sparkling Finish and Silky Feel","L'ANZA","Beauty & Personal Care","$28,860.00","780","$37.00","$9.09","$27.91","21,498","33","5","1","02/22/2023","Amazon.com","4.3","6.00"" x 1.50"" x 1.50""","Large standard-size","3.21 lbs"
"B0B6TLBS8R","La Blanca Women's Standard Shoulder One Piece Swimsuit","La Blanca","Clothing, Shoes & Jewelry","$61,560.00","540","$114.00","$23.78","$90.22","66,254","26","5","1","07/17/2022","EVS Store","4.5","2.60"" x 6.42"" x 6.81""","Large standard-size","0.463 lbs"
"B0CQVQPJM3","LA JOLIE MUSE Candle Warmer Lamp with Timer  Stepless Dimming Candle Warmer  Electric Candle Melter  Compatible with Small & Large Candles  Bulb Included","LA JOLIE MUSE","Home & Kitchen","$12,417.30","270","$49.49","$12.69","$36.80","69,448","29","6","3","03/13/2023","Amazon","4.6","5.90"" x 5.90"" x 11.30""","Large standard-size","1.83 lbs"
"B0CNR2VMVK","La Mer The Eye Concentrate .17oz / 5mL Deluxe Travel Size New Formula","La Mer","Beauty & Personal Care","$9,792.00","288","$34.00","$8.64","$25.36","41,381","25","3","4","07/08/2022","Bobby's Skincare","3.7","6.30"" x 2.76"" x 1.73""","Large standard-size","1.09 lbs"
"B0825TJC23","La Vane 10 inch Wooden Furniture Legs  Set of 4 Solid Wood Square Walnut Mid-Century Modern Replacement Bun Feet with Pre-Drilled 5/16 Inch Bolt & Mounting Plate & Screws for Couch Sofa Armchair","La Vane","Tools & Home Improvement","$10,797.00","300","$37.99","$12.43","$25.56","31,081","2.8333333333333335","7","3","05/26/2023","La Vane","4.666666666666667","2.76"" x 2.76"" x 9.84""","Large standard-size","2.72 kg"
"B0B2JMYX8H","LaaVoo Clip in Human Hair Extensions 18 inch 7pcs 120G Ombre Brown Fading to Platinum Blonde Real Hair Extensions Blonde Clip in Extensions Brazilian Hair Silky Soft For Women","LaaVoo","Beauty & Personal Care","$159,552.27","1,773","$89.99","$17.04","$72.95","620,946","5","5","1","07/06/2022","Amazon","4.3","18.00"" x 1.00"" x 1.00""","Large standard-size","4.23 lbs"
"B0CF94VRCT","LaaVoo U Tip Hair Extensions Human Hair Balayage Brown U Tip Human Hair Extensions Balayage Darkest Brown to Medium Brown Mix Ash Brown Pre Bonded Hair Extensions Hot Fusion 50g 1g/s 16 inch","LaaVoo","Beauty & Personal Care","$62,761.05","1,395","$44.99","$10.29","$34.70","13,161","11","6","2","08/22/2022","Amazon","4.1","16.00"" x 1.00"" x 1.00""","Large standard-size","1.76 lbs"
"B0BGRSKMXC","LaBeca Girls Casual Floral Printed Elastic Crew Neck High Waist Ruffle Sleeve Rayon Woven Midi Belted Dress with Pocket","LaBeca","Clothing, Shoes & Jewelry","$10,046.65","335","$29.99","$8.53","$21.46","35,031","43","6","1","10/15/2022","Amazon","4.5","12.76"" x 10.83"" x 0.51""","Small standard-size","9.59 lbs"
"B0CN17MK4F","LACCEN Semi Flush Mount Ceiling Light Brushed Gold - Clear Glass Pendant Lamp Shade  Modern Farmhouse Light Fixture for Hallway Corridor Kitchen Entryway Bedroom  Bulb Not Included","LACCEN","Tools & Home Improvement","$15,150.67","433","$34.99","$11.68","$23.31","20,483","20.333333333333332","6","3","09/05/2023","Amazon Warehouse","4.833333333333333","8.66"" x 8.66"" x 7.08""","Large standard-size","2.54 lbs"
"B0CBRRKLY3","Lace Front Wigs Human Hair: 13x6 Deep Wave Lace Frontal Wigs Human Hair 12A Glueless Wigs for Women 180% Density HD Transparent 34 Inch Deep Curly Lace Front Wig Human Hair Pre Plucked with Baby Hair","Sweetie","Beauty & Personal Care","$60,277.26","274","$219.99","$37.52","$182.47","N.A.","2","7","1","12/23/2023","N.A.","3","10.63"" x 8.27"" x 2.76""","Large standard-size","12.35 lbs"
"B0CR1NLQ6H","Lachesan Par30 Long Neck 75W 120V Halogen Flood Light Bulbs 6pcs  2700K Warm White Dimmable High Brightness  E26 Base  Great for Accent Lighting  Tracking Light  Recessed Light Bulb","Lachesan","Industrial & Scientific","$13,646.10","390","$31.99","$11.98","$20.01","7,108","5","6","1","11/10/2023","N.A.","5","12.01"" x 8.74"" x 5.75""","Large standard-size","3.15 lbs"
"B0BSGTH7N9","Lacoste Men's Carnaby Sneaker","Lacoste","Clothing, Shoes & Jewelry","$88,577.80","844","$104.95","$22.47","$82.48","1,671,693","24","5","1","01/16/2023","VAMPS NYC","4.5","5.00"" x 9.00"" x 13.50""","Large standard-size","2.1495 lbs"
"B0CKR1YR1B","Ladder Rack Ratchet Straps with J-Hook (4PCS)  2"" Black Round Tube Mount  1.5"" Wide x 7.5' Long Black Retractable Ratchet Tie Down Strap Roof Rack  500 lbs Load Heavy Duty Cargo Buckle Rack Lock Strap","Gledewen","Tools & Home Improvement","$48,379.16","644","$75.39","$24.56","$50.83","N.A.","40","7","1","09/13/2023","Amazon Warehouse","4.3","12.87"" x 8.74"" x 6.77""","Large standard-size","15.56 lbs"
"B0CMV9YJS2","Ladder Stabilizer Extended Ladder Stabilizer Accessory for Roof Gutter＆Wall Ladder Stand-Off Aluminum Wing Span/Wall Ladder Standoff with Non-Slip Rubber Bottom pad.(Patent Pending)","Foozet","Tools & Home Improvement","$12,911.25","275","$78.45","$10.58","$67.87","33,538","46","7","2","09/27/2023","Amazon Warehouse","4.2","16.50"" x 12.00"" x 4.10""","Large standard-size","0.634 lbs"
"B0B9R178P3","Ladies Yummy SS Henley Nightshirt","Real Essentials","Clothing, Shoes & Jewelry","$207,840.60","5,940","$34.99","$13.83","$21.16","4,877","17","5","1","08/15/2022","Real Essentials","4.5","5.08"" x 11.50"" x 14.45""","Large standard-size","1.6513 lbs"
"B077GP2HBK","LAFCO New York Classic Candle  Jungle Bloom - 6.5 oz - 50-Hour Burn Time - Reusable  Hand Blown Glass Vessel - Made in The USA","LAFCO New York","Home & Kitchen","$14,800.00","296","$50.00","$11.27","$38.73","57,526","6.428571428571429","6","1","02/21/2022","Amazon","4.785714285714286","5.55"" x 5.31"" x 5.28""","Large standard-size","6.5 lbs"
"B01LNIR6QI","LAFCO New York Holiday Signature Candle  Birchwood Molasses - 15.5 oz - 90-Hour Burn Time - Reusable  Hand Blown Glass Vessel - Made in The USA","LAFCO New York","Home & Kitchen","$29,250.00","390","$75.00","$17.04","$57.96","44,916","3","6","1","06/26/2023","Amazon","4.08","5.00"" x 5.00"" x 5.00""","Large standard-size","2.6 lbs"
"B0C98PCT4S","LAGSHIAN Women Sexy 2 Piece Outfits Long Sleeve Crop Top Bodycon Mini Skirt Club Suits Dress","LAGSHIAN","Clothing, Shoes & Jewelry","$26,199.81","819","$31.99","$9.84","$22.15","16,142","35","6","1","06/24/2023","Amazon","4.1","12.17"" x 8.90"" x 1.69""","Large standard-size","9.14 lbs"
"B0CG1CDWVF","LaiRuiSi Clip in Hair Extensions Real Human Hair 120g Straight Clip ins 100 Unprocessed Full Head Human Hair Brazilian Human Hair 8pcs Double Weft Handmade Per Set with 18clips (20 Inch  1 Jet Black)","LaiRuiSi","Beauty & Personal Care","$37,729.80","1,020","$36.99","$9.09","$27.90","16,888","2","6","1","09/21/2023","N.A.","3.5","8.90"" x 6.38"" x 0.94""","Large standard-size","5.29 lbs"
"B0B2RD47KN","Laixton Mens Joggers Pants Long Unisex Original Print Outdoor Fashion Jogging Hip Hop Casual Cargo Pants with Drawstring","Laixton","Clothing, Shoes & Jewelry","$14,869.98","402","$36.99","$13.27","$23.72","112,519","25","6","1","05/30/2022","Laixton","4.5","2.28"" x 12.40"" x 16.54""","Large standard-size","1.1707 lbs"
"B0CHVYC85V","Lambada Christmas Ornament Storage Box  Durable Christmas Storage Container with Adjustable Dividers  Xmas Decorations Organizer – Fits 128 Holiday Ornaments 3 inch – Tear-Proof Fabric (Red)","Lambada","Home & Kitchen","$16,764.41","559","$29.99","$11.83","$18.16","N.A.","24","7","1","09/11/2023","N.A.","4.8","13.58"" x 13.78"" x 2.76""","Large standard-size","6.49 lbs"
"B0CRYLZXQC","Laminator Machine  6 in 1 laminator Machine  9 Inch A4 Laminating Machine  Desktop Thermal Laminator Never Jam 15 Laminating Pouches  Paper Trimmer and Corner Rounder  1Min Fast Warm-Up","Chilino","Office Products","$16,734.42","558","$29.99","$10.93","$19.06","N.A.","46","7","4","09/30/2023","N.A.","4.5","16.54"" x 6.50"" x 4.53""","Large standard-size","3.63 lbs"
