JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:25:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQ8BXQP3","Lolalet Acrylic Earring Organizer Box Jewelry Holder Organizer Valentine's Day Gifts  Clear Stackable Earring Holder Storage Case with Adjustable Velvet Trays for Women on Dresser -Aqua  6 Layers","Lolalet","Clothing, Shoes & Jewelry","$40,911.01","1,109","$36.89","$13.00","$23.89","15,653","72.66666666666667","7","1","11/16/2023","Lolalet","4.7","5.31"" x 9.25"" x 7.87""","Large standard-size","4.29 lbs"
"B0CMCLXJSY","LOLONG High Waisted Flare Jeans for Women Casual Bell Bottom Denim Pants","LOLONG","Clothing, Shoes & Jewelry","$111,706.35","2,865","$38.99","$12.44","$26.55","N.A.","22","6","1","11/19/2023","N.A.","4","12.68"" x 10.94"" x 1.57""","Large standard-size","1.1 lbs"
"B0CFQ2JP11","LOMON Womens Fall Sweaters 2023 Knitted V-Neck Collared Business Button Pullover Long Sleeve Winter Dressy Casual Jumper","LOMON","Clothing, Shoes & Jewelry","$67,130.25","1,975","$33.99","$10.85","$23.14","17,983","165.5","6","1","08/14/2023","Lomonshop","4.4","10.91"" x 10.55"" x 1.73""","Large standard-size","12.63 lbs"
"B0CMTKL97L","LOMON Women’s 2024 Fashion Puff Long Sleeve Shirts Button Cowl Neck Tops Tunics Wear with Leggings","LOMON","Clothing, Shoes & Jewelry","$18,919.99","701","$26.99","$8.02","$18.97","42,160","112","7","1","11/05/2023","Lomonshop","4.4","12.20"" x 9.84"" x 0.59""","Small standard-size","8.82 lbs"
"B0CNF9VXR5","LONDON FOG Chester Neoprene Dress Wedge","LONDON FOG","Clothing, Shoes & Jewelry","$11,985.00","300","$39.95","$11.13","$28.82","94,744","991","5","2","11/14/2023","Amazon","4","7.00"" x 4.00"" x 3.00""","Large standard-size","1.5 lbs"
"B0CJ9Q9LFY","Lone Star Beer Flavored Beef Jerky - 1 Pound Resealable Bag - Classic Handcrafted Flavor - Made in the USA","Lone Star","Grocery & Gourmet Food","$13,154.13","387","$33.99","$10.24","$23.75","22,778","172.83333333333334","6","1","10/11/2023","MightyMerchandise","3.7999999999999994","10.67"" x 7.32"" x 2.05""","Large standard-size","1 lbs"
"B0B5DQ5M4P","LONEDRUID Dusk to Dawn Sensor Outdoor Wall Sconce Lighting White Exterior Porch Lantern Modern Outside Garage Light Fixtures Waterproof Wall Mount Lamp for House Patio Front Door","LONEDRUID","Tools & Home Improvement","$11,997.00","300","$39.99","$13.33","$26.66","N.A.","237","7","1","12/01/2023","Lonedruid","4.5","14.92"" x 7.87"" x 7.46""","Large standard-size","3.18 lbs"
"B0CHKK6X33","Long Table Heirloom Pancake & Waffle Mix Variety Pack - High Protein - Whole Heirloom Grains - High In Fiber - 3 Count 12.7oz Bags","Long Table","Grocery & Gourmet Food","$19,782.18","582","$33.99","$9.62","$24.37","27,043","41","7","1","10/16/2023","LongTable","4.1","10.43"" x 6.61"" x 6.22""","Large standard-size","12.7 lbs"
"B0CSBBYQC8","LOONELO 2024 Asian Vietnamese New Year Red Envelopes  30pcs Vietnamese Lucky Money Red Packets  Dragon Year Red Envelopes Vietnam Lunar New Year Decorations/Phong Bì Màu Đỏ Năm Mới Á Việt 2024","LOONELO","Office Products","$17,465.76","624","$27.99","$7.12","$20.87","79,625","1","7","1","01/13/2024","RUISYI","3","6.40"" x 3.50"" x 0.10""","Small standard-size","4.3 lbs"
"B0CNH9CV4B","Looxii Baby Sleep Sack 12-18 Months 2.5 TOG Quilted Baby Wearable Blanket with 2-Way Zipper Toddler Sleeping Sacks Warm Baby Sleepsack Winter Forest","Looxii","Baby","$47,223.83","1,817","$25.99","$9.04","$16.95","2,113","542","7","1","11/19/2023","Looxii Direct","4.7","11.73"" x 9.21"" x 1.85""","Large standard-size","1.21 lbs"
"B0CV5YPBP5","LORDEM Ceiling Grow Light for Indoor Plants  144 LEDs Full Spectrum LED Plant Light  5V Safe Voltage Plant Lamp with 4/8/12H Auto Switch  4 Dimmable Brightness Levels  Ideal for Small Plants  3 Pack","LORDEM","Patio, Lawn & Garden","$33,761.01","1,299","$26.99","$6.97","$20.02","10,910","107","7","1","09/27/2023","LORDEM","4.4","3.54"" x 0.59"" x 3.54""","Small standard-size","10.55 lbs"
"B0CK229ZCN","LORDEM Grow Light for Indoor Plants  7.9"" Diameter Dual-Head Plant Light for Plants Growing  Full Spectrum Growth Lamp with Auto Timer 3/6/12H  4 Dimmable Levels  3 Lighting Modes  Adjustable Stand","LORDEM","Patio, Lawn & Garden","$20,664.70","530","$32.49","$12.58","$19.91","10,636","379","7","1","09/03/2023","Amazon Warehouse","4.5","16.38"" x 8.19"" x 5.12""","Large standard-size","3.31 lbs"
