JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:12:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CT91SW1F","Calvin Klein Women's Reversible Belt  Black/Brown Casual  Small","Calvin Klein","Clothing, Shoes & Jewelry","$12,211.20","424","$28.80","$9.12","$19.68","220,164","29","6","1","01/24/2024","Amazon.com","4.1","6.90"" x 4.60"" x 1.20""","Large standard-size","2.4 lbs"
"B0CMZ94XZT","Calvin Klein womens Soft Everyday Solid Pashmina Chambray Scarf","Calvin Klein","Clothing, Shoes & Jewelry","$11,786.07","393","$29.99","$9.50","$20.49","71,885","730","4","2","11/08/2023","Amazon.com","4.5","2.15"" x 8.75"" x 14.05""","Large standard-size","0.4101 lbs"
"B0CRBM4FQ5","Camp Craft Cocktail Mix - Hibiscus Lemonade | Premium Drink Mixer Infusion Kit with Dehydrated Fruit  Herbs and Vegan Sugar | 16 oz Glass Jar Mixer for Cocktails  Margaritas  and Mocktails - Serves 8","Camp Craft Cocktails","Grocery & Gourmet Food","$16,425.00","657","$25.00","$8.27","$16.73","N.A.","165","7","2","10/02/2023","Camp Craft Cocktails","4.3","6.73"" x 4.37"" x 4.29""","Large standard-size","15.2 lbs"
"B0CKSNF99T","Camping Lantern  CT CAPETRONIX Lanterns for Power Outages 6000mAh  IPX5 Waterproof  Rechargeable Camping Lantern with Hand-Cranked  Solar Lantern Camping Essentials for/Tent/Hiking","CT CAPETRONIX","Sports & Outdoors","$12,836.79","321","$39.99","$11.14","$28.85","N.A.","68","7","1","10/09/2023","Amazon Warehouse","4.6","8.50"" x 4.50"" x 4.50""","Large standard-size","1.32 lbs"
"B09MMYXQYZ","Camping Sleeping Bag  32℉ Sleeping Bags for Adults Kids Teens Cold Weather Warm Sleeping Bag Winter for 3-4 Season Camping  Camping Gear Equipment  Traveling  and Outdoors","Kanyak","Sports & Outdoors","$35,671.08","892","$38.99","$16.03","$22.96","8,498","424","6","2","10/30/2023","Amazon Warehouse","4.4","16.45"" x 11.97"" x 5.00""","Large standard-size","2.14 kg"
"B0CM3J7J9S","Camping String Lights  Outdoor String Lights with 5 Lighting Modes  Quick Storage  Durable and Waterproof  Type-C Fast Charging - Portable 2 in 1 Camping Lights for Camping  Yard  and Hiking (26.2ft)","iToncs","Sports & Outdoors","$53,602.56","1,644","$30.99","$8.42","$22.57","N.A.","123.66666666666667","8","1","10/23/2023","iToncs-US","4.7","3.00"" x 3.00"" x 2.50""","Large standard-size","7.37 lbs"
"B0CNG69RMJ","CAMPSNAIL 4 Pack High Waisted Leggings for Women - Soft Tummy Control Slimming Yoga Pants for Workout Running Reg & Plus Size","CAMPSNAIL","Clothing, Shoes & Jewelry","$370,639.80","10,020","$36.99","$10.06","$26.93","N.A.","2","7","1","09/20/2023","CAMPSNAIL","5","10.56"" x 7.46"" x 1.18""","Large standard-size","0.22 kg"
"B0CNR6B9HL","Campus Colors NCAA Stainless Steel Water Bottle - Twist on cap - 24 oz - Carry Clip - Keeps Your Drinks Hot or Cold for Hours","Campus Colors","Sports & Outdoors","$21,648.15","657","$32.95","$10.08","$22.87","7,382","416","7","2","09/22/2023","Campus Colors","4.8","11.00"" x 3.00"" x 3.00""","Large standard-size","1 lbs"
"B0CP279WM4","Campus Colors unisex Ncaa Adult Gameday Cotton T-shirt - Premium Qualit","Campus Colors","Sports & Outdoors","$59,944.50","2,310","$25.95","$8.63","$17.32","1,281","161","6","2","11/26/2023","Campus Colors","4.7","10.59"" x 3.82"" x 1.50""","Large standard-size","0.08 lbs"
"B0CPB19TCJ","Canada Mints Pink Wintergreen Holiday Candy Bulk Candy Gift Box - 4 Pounds Approx 530 Pink Candy Melts - Gift Basket Ideal For Valentine's Day Pinata Pink Candy For Candy Buffet - Fresh Mints Pink Candies Perfect Pink Winter Green Mints For Valentines Day","CHAIN & JO SWEETS","Grocery & Gourmet Food","$21,892.70","730","$29.99","$10.93","$19.06","N.A.","104","5","1","12/13/2023","CJ Sweets","4.5","9.76"" x 8.66"" x 2.99""","Large standard-size","4 lbs"
"B0CQ4HBZJN","Candeldo Candle Warmer Lamp with Timer: Electric Candle Warmer Light for 3 Wick Jar Candle Black Large Candle Lamps Dimmable Top Candles Warming Lamp with 2 Bulbs Vintage Home Decor","Candeldo","Home & Kitchen","$35,718.09","1,191","$29.99","$10.93","$19.06","N.A.","19","7","1","09/24/2023","Décounion","4.5","4.70"" x 6.30"" x 11.80""","Large standard-size","3.37 lbs"
"B0CSDJXLHV","Candle Warmer Lamp Dimmable Timer  Electric Candle Lamp Warmer with Height Adjustable Fit for All Jar Candles  Light Heat Melting Wax Candles Lamp for Home Decor Valentine Gifts for Lover(Silver Gray)","Noctiluxia","Home & Kitchen","$28,107.48","852","$32.99","$11.38","$21.61","N.A.","97","8","30","09/25/2023","EnigmaMistUS","4.8","6.80"" x 6.00"" x 13.00""","Large standard-size","3.2 lbs"
"B0CMC5F1B8","Candle Warmer Lamp with Timer & Dimmer  ULG Candle Lamp Warmer for BBW Large Jar Candles  Height Adjustable Wax Warmer Heating Lamp with 2 Bulbs for Scented Wax  Gift for Mom  Women  Home Decor  Amber","ULG","Home & Kitchen","$19,944.30","570","$37.49","$11.98","$25.51","54,061","136","7","1","09/13/2023","Amazon Warehouse","4.5","12.72"" x 8.43"" x 6.14""","Large standard-size","3.46 lbs"
