JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:07:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNGLQX2X","2 Pieces Large Mouse Pad Gaming Keyboard Pad  Black and Topographic Map Pattern Mouse Pad  31.5"" x 11.8"" x 0.12""  Computer Mouse Pad with Anti-Slip Rubber Base and Stitched Edges","Dizzy Balloon","Office Products","$108,097.38","3,862","$27.99","$9.34","$18.65","N.A.","231","7","1","12/02/2023","Dizzy Balloon","4.9","13.00"" x 2.60"" x 2.60""","Large standard-size","1.7 lbs"
"B0CLK47273","2 Pieces Musical Short Set Shirt And Shorts Set Singer Merch Tee Suit Shirts Set Merchandise For Women Girls Adult Gifts","SlfenI","Clothing, Shoes & Jewelry","$64,941.44","1,856","$34.99","$10.35","$24.64","N.A.","8","5","1","10/21/2023","SlfenIuss","4.3","9.69"" x 7.64"" x 1.61""","Large standard-size","7.83 lbs"
"B0CV5XQHW6","2(X)IST Mens Essential Cotton Slim Fit Deep V Neck T-Shirt 3-packBase Layer Top","2(X)IST","Clothing, Shoes & Jewelry","$25,740.00","660","$39.00","$11.70","$27.30","53,931","824","5","3","02/06/2024","Amazon.com","4.4","2.95"" x 5.43"" x 7.68""","Large standard-size","0.8333 lbs"
"B0CTSB2Y6P","2(X)IST Mens Essential Cotton Square Cut Tank 2-packBase Layer Top","2(X)IST","Clothing, Shoes & Jewelry","$12,412.80","431","$28.80","$9.30","$19.50","N.A.","304","5","3","01/31/2024","Amazon.com","4.5","7.64"" x 4.80"" x 2.13""","Large standard-size","0.71 lbs"
"B0C1W612DC","2-in-1 Expanding Hanging File Folders for Filing Cabinet  TRANBO 7 Pockets Extra Capacity Hanging Accordion File Organizer with Retractable Hook  1/3-Cut Tab  Letter Size for Files Cabinet - 3 Pack","TRANBO","Office Products","$16,919.01","669","$25.29","$11.12","$14.17","9,795","66","6","1","08/16/2023","HotOrange","4.6","11.80"" x 8.00"" x 9.40""","Large standard-size","1.5 lbs"
"B0CNXKK63S","2-Pack Organic Sleep Sacks  100% Cotton - Baby Sleeping Sack  Wearable Blanket Baby  Sleep Sack for Babies  Toddler Swaddle Sack  Newborn Baby Sleeping Bag  Infant Sleepsack Girl  Boy (Roarsome  S)","KeaBabies","Baby","$31,974.56","1,186","$26.96","$9.18","$17.78","N.A.","242","6","1","12/28/2023","KeaWorld","4.5","7.99"" x 7.24"" x 3.62""","Large standard-size","1.17 lbs"
"B0CV3ZS6LX","2-Packs Smoke Detector Carbon Monoxide Detector Combo Combination Smoke Carbon Monoxide Alarm Detector Powered by Battery Smoke and Carbon Monoxide Alarm with Test Button and LCD Display for Home","Playcrate","Tools & Home Improvement","$27,927.45","755","$36.99","$10.07","$26.92","N.A.","42","7","2","11/19/2023","Memelov","4.2","4.09"" x 1.53"" x 4.09""","Large standard-size","12.3 lbs"
"B0CQC7C669","2.8x4 White Pillar Candles  6 Pack  Unscented Pillar Candles Bulk  Dripless and Long Clean Burning Pillars Candles  Smokeless Dinner Table Candles Pillar for Wedding  Spa  Aromatherapy  Party","MOSROAD","Home & Kitchen","$33,855.54","1,046","$35.99","$10.63","$25.36","N.A.","28","7","1","01/21/2024","SRS direct","4.8","2.80"" x 2.80"" x 6.00""","Large standard-size","4.76 lbs"
"B0CKT8SV8Y","2/4 Pack 20x4 26x4.0 Fat Bike Tube with AV 32mm Valve  Premium Butyl Rubber Fat Tire Bike Tubes with 2 Tire Levers  20  26x3.5-4 Bike Tube for Road/MTB/E Bike by Hydencamm","Hydencamm","Sports & Outdoors","$11,696.75","325","$35.99","$12.73","$23.26","N.A.","119","7","1","10/06/2023","Hydencamm LLC USA","4.5","10.35"" x 8.62"" x 4.92""","Large standard-size","2.34 kg"
"B09NM2HMJN","20 Ft × 9.8 Ft Thicken Waterproof Clear Tarp  5 mil Anti-Tear Windproof Garden Transparent Poly Tarpaulin  Snowproof Plant Cover  Insulation Shed Cloth wit Rope for Patio Porch Camping Supplies","Aulock","Tools & Home Improvement","$33,697.89","911","$36.99","$10.69","$26.30","18,740","637","7","1","09/20/2023","Aulock","4","10.94"" x 10.39"" x 2.17""","Large standard-size","1.63 lbs"
"B0BYVPXKNV","20 Gauge 4 Conductor Electrical Wire  50FT 20AWG Black PVC Stranded Tinned Copper 4 Wire Cable  20/4 Cord Extension Cable for LED Lamp Lighting  Automotive  Speaker  Audio  Power etc.","NIEGNOWOO","Tools & Home Improvement","$26,317.74","1,013","$25.98","$9.04","$16.94","N.A.","105","7","1","09/24/2023","S-Dinsle","4.8","7.32"" x 6.42"" x 2.72""","Large standard-size","1.57 lbs"
"B0CDPVVSKF","20 Pack 10 Pair Black Cabinet Hinges - 1/2 inch Overlay Kitchen Cabinet Hinges  Partial Wrap Around Cabinet Door Hinges for Face Frame Cabinet  Self Closing Black Face Mount Cabinet Hardware","Ravinte Decor","Tools & Home Improvement","$37,732.02","1,398","$31.49","$9.84","$21.65","7,326","39.3125","6","1","10/16/2023","RAVINTE DECOR","4.5","6.02"" x 6.02"" x 2.20""","Large standard-size","2.59 lbs"
"B0CMWRG2H4","20 PACK Vacuum Bags Compatible with iRobot Roomba i & j & s Series i7 i7+ i3 i3+ i4 i4+ i6 i6+ i8 i8+ j7 j7+ s9 s9+/Plus Vacuum (Grey-20pcs) (14 PACK)","ADDUBEAU","Home & Kitchen","$18,452.90","710","$25.99","$8.42","$17.57","N.A.","115","6","1","10/29/2023","ADDUBEAU","4.6","6.00"" x 6.35"" x 6.10""","Large standard-size","15.5 lbs"
"B0C6QNVL27","20 Pack Vacuum Bags Compatible with iRobot Roomba i7  i7+  i7Plus  i8  i8+  i3  i3+  i4  i4+  i6  i6+  j7  j7+  s9  s9+  s9Plus  i and s Series Clean Base Automatic Dirt Disposal Bags","CONNICS","Home & Kitchen","$28,963.17","783","$36.99","$10.69","$26.30","104,275","131","7","1","09/19/2023","CONNICS","4.4","7.87"" x 5.91"" x 3.94""","Large standard-size","1.61 lbs"
"B0CNSLJCF8","20 Pack Vacuum Storage Bags with Electric Pump  (4 Jumbo/4 Large/ 4 Medium/ 4 Small/ 4 Roll) Vacuum Sealed bags for clothing  Comforters  Blankets  Bedding - Space Saver Vacuum Storage Bags","Modernly Basic","Home & Kitchen","$18,320.20","556","$32.95","$11.67","$21.28","72,777","134","6","2","09/21/2023","Modernly Basic","4.2","7.50"" x 11.00"" x 7.50""","Large standard-size","4.75 lbs"
"B0CRP8V4QB","20 Sheets Printable Magnetic Paper Non Adhesive 12 mils Thick Magnet Glossy Paper for Inkjet Printer in Office Flexible Magnetic Printer Photo for christmas","JINGZHAN","Office Products","$19,509.03","697","$31.99","$9.99","$22.00","12,551","38","6","1","08/20/2023","JINGZHANCIYE","4.2","11.18"" x 8.62"" x 0.47""","Large standard-size","2.09 lbs"
"B0CSDCPRQC","200 Senna Leaf Tea Bags  100% Natural & Pure from Senna Leaves. Loose Leaf Senna Herbal Tea  Made with Natural Material Tea Bags  Senna Leaf Tea. No Sugar  No Caffeine  No Gluten  Vegan.","FRESHDRINKUS","Grocery & Gourmet Food","$74,167.83","2,717","$26.99","$9.19","$17.80","N.A.","251.33333333333334","7","1","01/08/2024","FreshDrinkUS","4.5","10.51"" x 6.81"" x 2.76""","Large standard-size","1.06 lbs"
"B0CJFLFG84","2000W Immersion Water Heater  Portable Water Heater Electric with 304 Stainless Steel Anti-scalding  Bucket Water Heater with Digital LCD Thermometer Heats up to 5 gallons of Water in Minutes","NiaoChao","Tools & Home Improvement","$35,198.22","978","$35.99","$10.54","$25.45","14,955","71","7","30","09/21/2023","LXHanMa","4.5","10.62"" x 1.97"" x 1.42""","Large standard-size","1.28 lbs"
"B0CNVJTBLY","2023 New Ab Roller Wheel with Knee Mat &Timer  Automatic Rebound Abdominal Wheel  Ab Abdominal Exercise Roller with Elbow Support  Abs Workout Equipment Ab Exercise Roller for Women Men","Bersauji","Sports & Outdoors","$105,336.00","3,344","$32.70","$13.56","$19.15","544","228","6","1","08/31/2023","Amazon Warehouse","4.2","14.09"" x 8.19"" x 6.50""","Large standard-size","1.52 kg"
"B0CH3X1HJP","2023 Prizm Draft Picks Football Blaster Box 6 Packs Per Box and 5 Cards Per Pack Factory Sealed","Panini","Sports & Outdoors","$13,099.36","496","$26.41","$7.50","$18.91","5,423","18","4","14","01/09/2024","J & M COLLECTIBLES","4.3","5.00"" x 3.58"" x 2.76""","Large standard-size","4.66 lbs"
"B0B5ZN5JS5","2024 Leather Planner - Genuine Leather Binder Planner with A5 Weekly & Monthly Pages for Men and Women  Inner Pockets and Pen Holder  Refillable","Fan&Ran","Office Products","$16,297.82","418","$38.99","$10.99","$28.00","21,411","533","7","4","08/27/2023","Amazon Warehouse","4.6","9.76"" x 8.58"" x 1.73""","Large standard-size","1.37 lbs"
"B0CKPK9N4S","2024 Monthly Planner 8.5 x 11 Spiral Bound Weekly Daily Teacher Planners Green","EYROZILL","Office Products","$19,206.61","739","$25.74","$9.69","$16.05","25,813","65","5","1","10/07/2023","PULAIXIN02","4.4","11.42"" x 9.45"" x 1.14""","Large standard-size","2.16 lbs"
"B0B64WDYF5","2024 New 6 LED 9500 Lumen Super Bright Bike Lights for Night Riding 360°Rotatable Bike Headlight Bicycle Light-10 Modes Runtime 36+ hrs Upgrade Waterproof USB Rechargeable Bike Light Free Taillights","Cuytgsg","Sports & Outdoors","$61,994.10","1,590","$38.99","$9.62","$29.37","N.A.","877","8","1","08/27/2023","Amazon Warehouse","4.4","5.79"" x 3.94"" x 1.73""","Large standard-size","0.32 kg"
"B0CPHH8YT8","2024 New 9500Lumen Super Bright 3LED Bike Lights for Night Riding with Aluminum Mount Bicycle Light-9 Mode Runtime 36+Hour Upgrade Waterproof USB Rechargeable Bike Headlight for Cycling Road Mountain","Touhuhot","Sports & Outdoors","$15,636.09","391","$39.99","$11.14","$28.85","17,632","107","7","3","11/20/2023","unchber","4.7","6.77"" x 5.08"" x 2.13""","Large standard-size","0.36 kg"
"B0CSG1L9VX","2024 Newest Version Anti Rust Storage Lock Set Padlock Set with Same Key 34Pcs Stainless Kits Picks Set for Storage Unit shed Garage and Fence","Generic","Tools & Home Improvement","$13,555.48","452","$29.99","$8.27","$21.72","11,099","3","7","1","01/15/2024","junpiandianzi","3.3","7.20"" x 4.20"" x 2.20""","Large standard-size","9.76 lbs"
