JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:40:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CV5YF556","WOBONIU Mommy and Me Outfits Crewneck Sweatshirts Long Sleeve Letter Graphic Print Pullover Tops Family Matching Clothes","WOBONIU","Clothing, Shoes & Jewelry","$141,821.63","4,637","$27.99","$11.19","$16.80","N.A.","3","7","2","02/06/2024","N.A.","4.3","14.84"" x 13.27"" x 3.03""","Large standard-size","12.35 lbs"
"B0CTZFS1NQ","Woenzaia Men's Casual Slim Fit Pants Skinny Stretch Dress Slacks","Woenzaia","Clothing, Shoes & Jewelry","$161,761.42","4,258","$37.99","$11.53","$26.46","N.A.","637.5","5","1","02/04/2024","Amazon","4.3","5.91"" x 3.94"" x 1.97""","Large standard-size","14.4 lbs"
"B0CTSZNYLS","Woenzaia Men's Casual Slim Fit Pants Stretch Skinny Dress Slacks for Golf Travel","Woenzaia","Clothing, Shoes & Jewelry","$161,448.51","4,349","$37.99","$11.53","$26.46","N.A.","634.6666666666666","5","1","02/01/2024","Amazon","4.3","15.20"" x 11.50"" x 1.89""","Large standard-size","14.4 lbs"
"B0CTK3SQMG","Woenzaia Men's Fashion Slim Fit Dress Pants Stretch Golf Pants Casual Travel Slacks","Woenzaia","Clothing, Shoes & Jewelry","$28,226.57","743","$37.99","$12.96","$25.03","1,112,666","632","5","1","01/29/2024","Amazon","4.3","1.89"" x 11.50"" x 14.76""","Large standard-size","0.9833 lbs"
"B0CRRG3MC4","WOHHHW Women Walking Shoes Ladies Running Sneakers Breathable Mesh Sports Shoes Casual Lightweight Gym Lace up Sneakers Fitness Athletic Slip On Comfortable Light_Grey US Size 9","WOHHHW","Clothing, Shoes & Jewelry","$16,176.78","522","$30.99","$8.42","$22.57","N.A.","17","7","1","01/07/2024","guizhouminyishangmaoyouxiangongsi","3.2","11.57"" x 4.02"" x 3.94""","Large standard-size","10.58 lbs"
"B0CKVVDJR6","WOLT Ski Boot Backpack Bag - 50L Durable Ski Boot Travel Backpack for Ski Gear  Helmet  Goggles  Gloves  Skis  Snowboard","WOLT","Sports & Outdoors","$19,974.45","555","$35.99","$14.23","$21.76","11,106","12","7","1","10/10/2023","Stormer","4.9","13.66"" x 11.22"" x 4.65""","Large standard-size","0.91 kg"
"B09XY387LP","WOLT | Youth Baseball Bag - Bat Backpack for Baseball  T-Ball & Softball Equipment & Gear  Bat & Glove Holder  Large Main Compartment for Helmet & accessories  Separate Shoes Compartment  Fence Hook","WOLT","Sports & Outdoors","$74,359.35","2,565","$28.99","$14.68","$14.31","N.A.","396","6","1","10/07/2023","Stormer","4.8","15.00"" x 13.86"" x 4.96""","Large standard-size","0.66 kg"
"B0CR72W7PS","Women 2024 Cardigans Lightweight Casual Knit Long Sleeve Soft Pocketed Comfortable Cardigan Sweaters","XuBa","Clothing, Shoes & Jewelry","$56,150.82","1,518","$38.49","$9.72","$28.77","16,625","194","5","1","12/29/2023","Amazon","4.4","6.69"" x 5.91"" x 0.39""","Small standard-size","7.05 lbs"
"B0CL33ZQR3","Women Athletic Knee Length Skirts with Leggings Pickleball Skorts Leggings&Skirted Capris for Yoga Women Zipper Pockets","Xioker","Clothing, Shoes & Jewelry","$37,016.98","1,001","$33.98","$11.36","$22.62","28,233","521.2777777777778","7","1","10/14/2023","Amazon","4.5","9.41"" x 7.40"" x 2.28""","Large standard-size","14.39 lbs"
"B0CG9GL7G8","Women Camo Cargo Pants High Waist Baggy Wide Leg Camouflage Army Fatigue Joggers Trousers Slim Fit Pocket Sweatpants","Voghtic","Clothing, Shoes & Jewelry","$43,718.10","1,290","$33.89","$10.16","$23.73","15,081","41","7","2","08/21/2023","SHEN.CHON","4","12.76"" x 10.20"" x 1.93""","Large standard-size","7.05 lbs"
"B0CN3CD2WZ","Women Cashmere Winter Ribbed Cuffed Beanie Hat with Real Fur Pom Pom Beanie Knit Skull Cap Ski Hat","EASTER BARTHE","Clothing, Shoes & Jewelry","$18,642.82","518","$35.99","$8.94","$27.05","60,119","220","6","1","11/09/2023","Amazon","4.6","10.10"" x 8.60"" x 1.10""","Large standard-size","4.97 lbs"
"B0CLLQLJ7K","Women Cashmere Winter Slouchy Knit Beanie Hat with Real Fur Pom Pom Winter Beanie Knit Stocking Cap Ski Hat","EASTER BARTHE","Clothing, Shoes & Jewelry","$22,421.77","623","$35.99","$10.34","$25.65","127,416","759.25","7","1","10/22/2023","Amazon","4.7","2.50"" x 4.90"" x 7.70""","Large standard-size","0.2491 lbs"
"B0CGJBQ2W1","Women Cold Shoulder Tops Long Sleeve Lace Elegant Shirt Sexy Criss-Cross Blouse Slash Neck Pullover Casual Top","FAIRY SEASON","Clothing, Shoes & Jewelry","$31,343.94","1,206","$25.99","$7.85","$18.14","N.A.","58","6","1","08/23/2023","FAIRY SEASON","4","13.58"" x 10.63"" x 0.59""","Small standard-size","8.15 lbs"
"B0CP5H9QCC","Women Cute Bow Knit Sweater Long Sleeve Bow Front Knitted Pullover Lace Up Cable Jumper Knitwear Going Out Top","Miqil","Clothing, Shoes & Jewelry","$12,685.30","470","$26.99","$8.02","$18.97","N.A.","3","7","1","11/28/2023","Saisnoi","4.2","1.57"" x 1.18"" x 0.31""","Small standard-size","7.05 lbs"
"B0CJV4FJJ8","Women Nurse Sneakers Platform Sneakers Air Cushion Walking Wedge Sneaker Food Service Shoes Ladies Toning Rocker Shoes","EnllerviiD","Clothing, Shoes & Jewelry","$11,732.40","360","$32.59","$8.66","$23.93","199,822","285.5","6","1","09/25/2023","N.A.","4.1","1.30"" x 6.20"" x 7.90""","Large standard-size","0.4497 lbs"
"B0CSK6B81H","Women Over The Knee Boots Knee High Thigh High Boots Suede Above Stretch Long Fall Winter With Inner Zipper","IUV","Clothing, Shoes & Jewelry","$65,588.13","2,187","$29.99","$10.93","$19.06","N.A.","39.25","6","1","08/21/2023","IUV-US","4.4","11.85"" x 9.02"" x 4.37""","Large standard-size","2.34 lbs"
"B0CGWJ5FQV","Women Polka Dot Retro Vintage Style Cocktail Party Swing Dress Double Breasted Floral 1950s Dress Patchwork 50s Audrey Dress","IWEMEK","Clothing, Shoes & Jewelry","$69,911.10","1,890","$36.99","$10.69","$26.30","25,378","91","6","1","08/28/2023","IWEMEK Store","4.1","0.98"" x 10.00"" x 11.02""","Large standard-size","0.4894 lbs"
"B0CP1T3Z2M","Women's 2 Piece Outfits Track Suits Long Sleeve Top Jogger Legging Pants Lounge Workout Sets for women","PINSV","Clothing, Shoes & Jewelry","$29,657.43","957","$30.99","$10.34","$20.65","25,463","23","7","1","11/26/2023","PINSV Flagship Store","4.5","13.54"" x 10.28"" x 1.42""","Large standard-size","13.76 lbs"
"B0CNRX4R9K","Women's Elegant Formal Mermaid Maxi Dress Off Shoulder Long Sleeve Wedding Split Evening Gown Prom Cocktail Party Dresses","PaladMom","Clothing, Shoes & Jewelry","$31,152.21","779","$39.99","$10.07","$29.92","43,047","344.125","6","1","08/27/2023","PaladMom","3.9","7.87"" x 5.91"" x 0.39""","Small standard-size","3.53 lbs"
"B0CGRHDXFL","Women's Fit Camisole with Built in Bra - Spaghetti Straps Camis Tank","Artdear","Clothing, Shoes & Jewelry","$91,902.00","3,180","$28.90","$9.13","$19.77","6,700","978","5","1","08/27/2023","Amazon","4","8.00"" x 1.00"" x 10.00""","Large standard-size","0.2205 lbs"
"B0CRR744RT","Women's Fleece Lined Jeans Thermal Flannel Lined Jeans Winter Warm Thicken Skinny Stretch Denim Pants","Skirt BL","Clothing, Shoes & Jewelry","$46,449.92","1,408","$36.99","$12.11","$24.88","21,894","926.25","6","1","01/07/2024","Amazon","4.4","2.44"" x 11.73"" x 14.33""","Large standard-size","1.519 lbs"
"B0CLRW2XZP","Women's High Waisted Stretch Ripped Skinny Jeans Juniors Destroyed Butt Lifting Denim Pants","Skirt BL","Clothing, Shoes & Jewelry","$80,073.30","2,670","$29.99","$11.60","$18.39","18,427","29.5","6","2","10/24/2023","GALMINT","3.9","2.13"" x 11.02"" x 14.17""","Large standard-size","1.1684 lbs"
"B0CLHCM44Z","Women's Low Block Chunky Heels Dress Shoes Pointed Toe Closed Toe Work Pumps Slip on Comfort Dress Shoes for Women","Danglianying","Clothing, Shoes & Jewelry","$10,497.00","300","$34.99","$11.04","$23.95","71,350","79","7","1","10/19/2023","DANGLIANYING","4.4","12.28"" x 5.94"" x 3.82""","Large standard-size","1.23 lbs"
"B0CHWBY7F1","Women's Running Shoes Lightweight Breathable Walking Non Slip Athletic Fashion Tennis Sneakers Mesh Workout Casual Sports","Socviis","Clothing, Shoes & Jewelry","$13,644.75","525","$25.99","$8.42","$17.57","47,871","192.5","7","1","09/11/2023","Amazon","4.4","14.68"" x 6.02"" x 4.53""","Large standard-size","14.39 lbs"
"B0CFTWGVFX","Women's Running Shoes Non Slip Shoes Breathable Lightweight Fashion Sneakers Slip Resistant Athletic Sports Walking Gym Work Shoes","Srenket","Clothing, Shoes & Jewelry","$17,994.00","600","$29.99","$8.27","$21.72","72,876","217.66666666666666","7","1","08/15/2023","Fanyang JP","4.333333333333333","3.70"" x 5.31"" x 12.48""","Large standard-size","0.5291 lbs"
"B0CQC87J14","Women's Suede Leather Clogs Slip on Comfortable Home Mules Black Wool Clogs Shoes Size 6","Generic","Clothing, Shoes & Jewelry","$52,239.90","2,010","$25.99","$9.69","$16.30","1,932,911","2","6","1","12/25/2023","N.A.","3","11.10"" x 6.38"" x 4.37""","Large standard-size","1.37 lbs"
"B0CVFSMSXB","Womens Fashion Hoodies for Women Pullover Oversized Sweatshirts Long SLeeve Shirts Loose Fit","Bofell","Clothing, Shoes & Jewelry","$113,919.30","4,070","$27.99","$8.03","$19.96","N.A.","17","6","1","02/09/2024","Amazon","4.1","9.80"" x 7.90"" x 0.40""","Small standard-size","4.94 lbs"
"B0CK1FPF47","Womens High Waisted Tennis Skirts Skorts with Pockets Shorts Athletic Golf Running Skirt Workout Activewear Outfits","Store, Werena Werena Visit the","Clothing, Shoes & Jewelry","$8,067.00","300","$26.89","$8.97","$17.92","95,071","446.3333333333333","6","1","09/27/2023","PIMMI Store","4.4","2.48"" x 6.30"" x 9.69""","Large standard-size","0.4409 lbs"
"B0CFQD1FV4","Womens Ladies Walking Tennis Shoes Slip on Lightweight Casual Running Sneakers Soft Sole Comfortable Trainers","Socviis","Clothing, Shoes & Jewelry","$8,576.70","330","$25.99","$8.42","$17.57","93,989","212.77777777777777","7","1","08/14/2023","Socviis","4.233333333333333","11.02"" x 3.15"" x 3.94""","Large standard-size","0.9921 lbs"
"B0CR1658NM","Womens Long Sleeve Ruffle Shirts Slim Fit High Neck Layer Shoulder Knit Ribbed Spring Fall Tops","Farktop","Clothing, Shoes & Jewelry","$25,191.60","840","$29.99","$9.50","$20.49","85,061","275","6","2","12/26/2023","Farktop","4.3","1.65"" x 9.76"" x 11.42""","Large standard-size","0.549 lbs"
"B0CKTLTDZL","Womens Long Vest Winter Warm Reversible Coats Sleeveless Fleece Jacket Casual Hooded Zipper Outwear with Pockets","Generic","Clothing, Shoes & Jewelry","$23,508.29","871","$26.99","$8.99","$18.00","N.A.","19","6","1","01/08/2024","OFF 90% US 2024 Clothes Store","3.9","9.84"" x 7.09"" x 1.97""","Large standard-size","7.05 lbs"
"B0CMBP9NQQ","Womens Mardi Gras Shirt Stripes Fat Tuesday Tee Shirt New Orleans Carnival Party Long Sleeve Shirts Top","FASHGL","Clothing, Shoes & Jewelry","$74,423.73","2,127","$34.99","$9.22","$25.77","N.A.","21","7","1","11/01/2023","Superclothes1","3.2","0.79"" x 0.79"" x 0.39""","Small standard-size","5.29 lbs"
"B0CM8N436Y","Womens Running Tennis Shoes Slip on Ladies Walking Fashion Athletic Sneakers Work Gym Comfort Lightweight Mesh Soft Sole","KEEZMZ","Clothing, Shoes & Jewelry","$23,754.86","914","$25.99","$8.42","$17.57","18,226","154","7","1","10/31/2023","Amazon","4.5","13.11"" x 5.35"" x 4.21""","Large standard-size","15.84 lbs"
"B0CV4HHDCL","Womens Short Sleeve Sweaters Crewneck Knit Pullover Tops 2024 Spring Casual Lightweight Crochet Blouse Shirt","MURMUREY","Clothing, Shoes & Jewelry","$36,887.70","1,230","$29.99","$8.53","$21.46","596,650","247.33333333333334","7","1","02/05/2024","Amazon","4.433333333333334","9.84"" x 7.87"" x 0.59""","Small standard-size","7.05 lbs"
"B0CG37TRQF","Womens Slip on Loafer Shoes Ladies Flats Dress Clothes Shoes Ballet Nurse Walking Sneakers Mesh Soft Sole Lightweight","Kundork","Clothing, Shoes & Jewelry","$7,797.00","300","$25.99","$8.42","$17.57","137,084","117","7","1","08/18/2023","Kundork-USA","4.7","3.94"" x 3.15"" x 9.84""","Large standard-size","0.9921 lbs"
"B0CLLSFRX7","Womens Tennis Dress with Built in Shorts and Bra Workout Dress Golf Athletic Dress for Women","gofiep","Clothing, Shoes & Jewelry","$16,794.00","600","$27.99","$7.68","$20.31","31,484","548","7","1","10/22/2023","Amazon","4.6","3.00"" x 1.50"" x 0.30""","Small standard-size","5.12 lbs"
"B0CNDFPVJP","Womens Wide Slippers with Arch Support - Plantar Fasciitis Pain Relief - Orthopedic House Shoes for Diabetic Bunions","ADAX","Clothing, Shoes & Jewelry","$13,494.03","397","$33.99","$9.62","$24.37","50,729","538","7","1","11/14/2023","Amazon","4.2","10.71"" x 4.29"" x 4.29""","Large standard-size","12.63 lbs"
"B0CRV6LWXF","Womens Wrap Skirt Ankle-Length Vintage Linen Skirts","Bwzlpqj","Clothing, Shoes & Jewelry","$9,885.81","319","$30.99","$11.08","$19.91","77,997","51","5","1","01/08/2024","Amazon","4.5","13.54"" x 9.76"" x 1.81""","Large standard-size","1.08 lbs"
"B0CG9NH5FB","WOMRICH Heavy Duty Pooper Scooper Swivel Bin & Rake Kit with 30 Waste Bags  36"" Long Handle Adjustable Dog Pooper Scooper for Large Medium Small Dogs  Portable Poop Scooper for Yard Lawn Outdoor","WOMRICH","Pet Supplies","$38,104.11","1,089","$34.99","$13.18","$21.81","7,746","58","7","1","08/24/2023","Amazon","3.9","14.61"" x 13.19"" x 5.83""","Large standard-size","3.55 lbs"
"B097MH27VV","Wondise Flameless Candles with Timer  Battery Operated Flickering 3D Wick Real Wax Pine Cone Candles for Christmas Indoor Decoration  Set of 2(D3.5 x H6 Inch)","Wondise","Tools & Home Improvement","$12,470.22","378","$32.99","$10.09","$22.90","71,417","707","6","30","09/04/2023","Wondise","4.5","3.50"" x 3.50"" x 6.00""","Large standard-size","1.52 lbs"
"B0CN1MXRNF","Wonka Candy Runts - 4 Pounds of Bulk Candy - Approx 1400 Pieces - Assorted Hard Candy Bulk - Fruit Flavored Bulk Candy Unwrapped for Vending Machine - Wonka Fruit Candy - Runts Candy Bulk By Wonka - Fruit Shaped Hard Candy","CHAIN & JO SWEETS","Grocery & Gourmet Food","$50,280.63","1,437","$34.99","$11.68","$23.31","N.A.","125","5","1","11/23/2023","CJ Sweets","4.6","9.09"" x 8.82"" x 2.52""","Large standard-size","4 lbs"
