JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:21:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C8P24SRC","HI-CHEW Candy Variety Pack - 13 Assorted Flavored Bulk 2.5 Pound - Sweet & Sour Chewy Candy w/Fruit Flavors for Sharing Treats (4 Stand Up Pouches)","Hi-Chew","Grocery & Gourmet Food","$60,962.22","2,178","$27.99","$8.72","$19.27","4,100","628","6","1","10/30/2023","Morinaga America, Inc.","4.7","10.39"" x 8.27"" x 6.50""","Large standard-size","12.7 lbs"
"B0CNVS9N2V","Hi-Tie Mens Short Sleeve Dress Shirt Button Down Casual Hip Paisley Shirt for Summer Beach Party","Hi-Tie","Clothing, Shoes & Jewelry","$9,476.84","316","$29.99","$9.32","$20.67","69,764","338","6","1","11/22/2023","Amazon","4.3","0.80"" x 3.80"" x 13.70""","Large standard-size","0.2006 lbs"
"B0CTHPG1GD","Hibbent All Metal 16'' Shower Head Extension Arm  Solid Brass Flexible Height & Angle Adjustable Shower Head Arm Extender with Lock Joints  Stainless Steel G1/2 Universal Connection  Oil-Rubbed Bronze","Hibbent","Tools & Home Improvement","$40,589.85","1,015","$39.99","$11.14","$28.85","208,475","226","7","1","08/31/2023","Intelligent3H US","4.6","3.00"" x 2.00"" x 5.00""","Large standard-size","1.54 lbs"
"B0CJDK8PGY","hibshaby Sexy Women Faux Leather Bodycon Maxi Dress Boat-Neck Tank Elegant Long Dresses","hibshaby","Clothing, Shoes & Jewelry","$39,856.71","1,329","$29.99","$10.17","$19.82","N.A.","16","6","2","09/19/2023","hibshaby","3.9","15.16"" x 10.31"" x 1.73""","Large standard-size","14.07 lbs"
"B0CKN1NCFB","HICC PET Itch Relief Spray & Hot Spot Treatment for Dogs Cats - Rapidly Alleviate Dry Itchy Skin  Skin Allergies  Scratching  Excessive Licking  2X Strength Formula  Safe for All Animals 10 Fl Oz","HICC PET","Pet Supplies","$48,806.82","1,809","$26.98","$9.19","$17.79","3,789","115","7","1","09/25/2023","Hiccpet TECH","4.2","5.80"" x 1.93"" x 1.93""","Large standard-size","1.1 lbs"
"B0CCD345R1","High Intensity Propane Torch Head Fuel by Propane MAPP MAP PRO Pencil Flame Welding Torch  Trigger Start Mapp Gas Torch Kit with Self Ignition Propane torch Kit (CSA Certified  Fuel Not Included)","GASPOWOR","Industrial & Scientific","$29,133.00","975","$29.88","$9.62","$20.26","11,159","49","7","1","08/18/2023","GASPOWOR-US","4.6","13.00"" x 3.00"" x 5.00""","Large standard-size","1.34 lbs"
"B0CKP99KVJ","High Pressure Shower Head  Turbo Fan Vortex Shower Head Hydro Jet Handheld Shower Head  Turbocharged Shower Head Handheld Turbo Fan Shower","Vphom","Tools & Home Improvement","$10,039.95","335","$29.97","$9.64","$20.33","47,183","689","7","1","09/10/2023","YDYHOME","3.5","10.26"" x 3.20"" x 5.00""","Large standard-size","1.08 lbs"
"B0BRMDMX2D","High Waisted Leggings for Women No See-Through-Soft Athletic Tummy Control Black Pants for Running Yoga Workout","Diu Life","Clothing, Shoes & Jewelry","$52,185.50","1,450","$35.99","$14.05","$21.94","20,239","165","7","1","10/12/2023","Popred","4.4","12.01"" x 11.18"" x 3.78""","Large standard-size","0.92 kg"
"B0CKYGMPHN","High Waisted Pleated Skirts for Women Skater Tennis Skirt with Shorts Pockets Mini A-Line Skirt","Werena","Clothing, Shoes & Jewelry","$12,595.80","420","$29.99","$9.50","$20.49","87,545","150","6","1","10/12/2023","JoyGirl","4.3","2.10"" x 9.90"" x 11.85""","Large standard-size","0.7496 lbs"
"B0CJ92YSNF","HIIMIEI Business Card Holder for Desk  Acrylic Business Card Holder Display  Multiple Business Card Holder for Office  Exhibition  Home  Restaurant 8 Slot 4 Tier","HIIMIEI","Office Products","$10,766.41","359","$29.99","$9.64","$20.35","N.A.","20","6","1","08/15/2023","HIIMIEIUS","5","5.80"" x 8.40"" x 4.60""","Large standard-size","1.85 lbs"
