JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:41:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CBRG5G4M","YOILES 12Pcs Cat Litter Box Pee Shields Transparent Easy Clean Litter Box Splash Guard for Open Top Litter Pan 14.5×11.5in- Litter Box Not Included","YOILES","Pet Supplies","$46,906.20","1,380","$33.99","$8.17","$25.82","N.A.","606","6","1","10/10/2023","YOILES","4","14.50"" x 11.50"" x 0.59""","Small standard-size","10.4 lbs"
"B0CKFF3SJK","Yokala Ballroom Latin Salsa Dance Shoes Women Low Heel Practice Dancing Sandals for Social Dance Beginner S04","Yokala","Clothing, Shoes & Jewelry","$11,434.99","301","$37.99","$10.22","$27.77","69,619","295","7","1","10/03/2023","Amazon","4.4","10.51"" x 5.51"" x 3.63""","Large standard-size","13.92 lbs"
"B0CLZM6K51","YOKVAN Cute Pj Sets Pajamas Camisole Shorts Set Women Lounge Lingerie Cami Crop Tank Top 2 Piece","YOKVAN","Clothing, Shoes & Jewelry","$13,799.20","470","$29.17","$9.39","$19.78","29,391","26","6","1","10/27/2023","Yokven","4.3","12.40"" x 10.43"" x 1.50""","Large standard-size","6.38 lbs"
"B0CGPR5Y69","YongEnShang Halloween Kids Cosplay Costumes Superhero Dress up Bodysuit","YongEnShang","Clothing, Shoes & Jewelry","$13,904.65","535","$25.99","$8.82","$17.17","38,711","92","6","1","08/26/2023","Amazon","4.5","9.84"" x 6.69"" x 0.79""","Large standard-size","7.05 lbs"
"B0CP5JLMZC","Yonique Women's One Piece Bathing Suit One Shoulder Swimsuit Cutout Swimwear Monokini Solid Black M","Yonique","Clothing, Shoes & Jewelry","$12,796.00","400","$31.99","$9.84","$22.15","N.A.","275","7","1","10/01/2023","Yonique","4.5","6.60cm x 18.39cm x 22.61cm","Large standard-size","6.38 lbs"
"B0CHM3GNF8","Yonnzn Platform Slippers for Women Indoor Outdoor Suede Leather Fuzzy Slippers House Shoes","Yonnzn","Clothing, Shoes & Jewelry","$25,834.77","923","$27.99","$7.12","$20.87","17,572","118","6","3","09/07/2023","BelaYoYo","4.3","0.39"" x 0.39"" x 0.39""","Small standard-size","0.04 lbs"
"B0CT3DZBB9","Yoofoss Baby Sleep Sack 12-18 Months Long Sleeve Wearable Blanket Baby 100% Cotton 2-Way Zipper 0.5 Tog Toddler Sleeping Sack  Lightweight(Large)","Yoofoss","Baby","$186,114.39","7,161","$25.99","$9.04","$16.95","3,670","15.5","7","1","01/07/2024","ruijia","4.85","10.31"" x 7.87"" x 2.95""","Large standard-size","1.06 lbs"
"B0CQLYYHPM","Yoofoss Baby Sleep Sack 18-24 Months  2.0 TOG Baby Wearable Blanket with 2-Way Zipper  100% Cotton Fabric Winter Toddler Sleeping SacK(X-Large)","Yoofoss","Baby","$80,619.13","2,987","$27.99","$8.57","$19.42","1,548","411.8666666666667","7","1","10/19/2023","ruijia","4.8","9.37"" x 7.36"" x 4.65""","Large standard-size","15.5 lbs"
"B0CHMB5JCC","Yopih Photo Album 4x6 1000 Pockets Large Capacity Photo Albums with Linen Cover Picture Albums for Family  Wedding  Baby  Photo Book Holds Vertical Pictures Pink","Yopih","Home & Kitchen","$44,948.76","1,124","$34.99","$12.43","$22.56","15,631","66.66666666666667","6","1","09/25/2023","Consine","4.3","13.20"" x 13.20"" x 2.80""","Large standard-size","3.96 lbs"
"B0B3XLL6JQ","YOTENKO Ham Radio Coax Cable 50 Ohm  RG58 Coaxial Cable 75FT  UHF PL259 Male to Male Cable + UHF SO239 Female to SMA/UHF/BNC Adapter 4-Pack  for CB  Amateur  Ham Radio Antenna  Two-Way Radio","YOTENKO","Electronics","$44,390.24","1,318","$33.68","$7.83","$25.85","N.A.","285","7","1","09/12/2023","YovKiss","4.6","7.99"" x 7.91"" x 2.44""","Large standard-size","1.94 lbs"
