JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:09:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN7D39GP","Anecdote 2024 Planner. 8.5"" x 10"" Spiral-Bound Weekly  Monthly and Daily Planner 2024-2025 features a Library Buckram Cover  Brass Spiral and A4 Size Bleed – Black","ANECDOTE","Office Products","$50,158.08","1,792","$27.99","$9.34","$18.65","6,842","90.625","7","2","09/06/2023","anecdote.","4.6","12.56"" x 9.37"" x 1.30""","Large standard-size","1.96 lbs"
"B0CQNT86MM","Angelaicos Women Killer Gothic Halter Black Dress Anime Cosplay Outfit with Stockings Suit","Angelaicos","Clothing, Shoes & Jewelry","$13,855.80","420","$32.99","$10.01","$22.98","58,294","187","6","1","12/19/2023","Amazon Warehouse","4","6.00"" x 3.00"" x 1.00""","Large standard-size","7.05 lbs"
"B0CMHSCBVX","ANGELGGH Family Pajamas Matching Sets  Cute Christmas Printed 2 Piece Sleepwear  Holiday PJs Jammies for Couples/Women/Men","ANGELGGH","Clothing, Shoes & Jewelry","$9,597.00","300","$31.99","$8.71","$23.28","132,239","761","7","2","11/02/2023","Amazon","4.2","5.91"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0CP3XR88V","Angle Stop Tool 5/16"" and 5/8"" Plumbing Wrench Tool  Double Tightening Socket Wrench for Installing a New Compression Angle Stop and Removing the Compression Ring","Holdly","Tools & Home Improvement","$38,875.00","1,555","$32.50","$7.52","$24.98","3,367","113.5","6","1","11/27/2023","Holdly","4.7","10.35"" x 2.99"" x 1.06""","Large standard-size","11.3 lbs"
"B0CSP1PWSV","Ankis Black Nude White Red Women Sandals Comfortable Walking Strappy Open Toe Sandals for Women Dressy Summer 1 Inch Low block Heel Flat Adjustable Ankle Strap Wide Available Shoes 2024","Ankis","Clothing, Shoes & Jewelry","$55,266.18","1,382","$39.99","$11.14","$28.85","19,651","491","7","1","01/17/2024","Amazon","4","11.30"" x 5.04"" x 3.90""","Large standard-size","1.21 lbs"
"B0CJY4H3HQ","Ankle Foot Strengthener Exerciser for Sprained. Single Leg Balance Board  Posture Corrector  Foot Stretcher for Plantar Fasciitis Relief. Patent Pending","WANYIDA","Sports & Outdoors","$47,398.83","1,317","$35.99","$9.17","$26.82","3,406","31","6","1","09/26/2023","Joyce&KF","4.4","9.13"" x 6.38"" x 1.10""","Large standard-size","0.34 kg"
"B0CV5CPPC2","Anne Cole Women's Twist Front Shirred Bandeau Tankini Swim Top","Anne Cole","Clothing, Shoes & Jewelry","$14,208.96","492","$28.88","$9.13","$19.75","N.A.","58","4","3","02/06/2024","japett Clothing Depot","4.2","7.60"" x 6.79"" x 3.33""","Large standard-size","5.89 lbs"
"B0CMH4YM6M","Anpro Solar Camping String Lights  20.5Ft Outdoor Camping Lights with 12LEDs  7 Light Colors  Rechargeable String Lights with Adjustable Brightness and 5 Modes  LED Camping Light for Outdoor  Hiking","Anpro","Tools & Home Improvement","$11,318.67","333","$33.99","$8.64","$25.35","29,800","339","6","3","08/19/2023","Amazon Warehouse","4.5","6.38"" x 5.31"" x 1.93""","Large standard-size","5.6 lbs"
"B08SQLG7J4","ANPTGHT Silicone Tubing 10mm (3/8"") ID x 13mm OD Food Grade High-temperature Pure Silicone Hose Tube Clear Pipe for Home Brewing Air and Liquid Transfer (Length 10 Meter- 33FT)","ANPTGHT","Industrial & Scientific","$33,169.15","1,185","$27.99","$6.16","$21.83","N.A.","236","7","1","12/07/2023","Anptght","4.4","4.00"" x 3.15"" x 0.59""","Small standard-size","3.52 lbs"
"B0CQXK1KL4","Anpty Full Face Respirator Mask with Filters  6800 Reusable Respirator Paint Cover Mask  Ideal for Paint Spray  Welding","Anpty","Tools & Home Improvement","$17,755.20","480","$36.99","$12.28","$24.71","N.A.","691","7","2","12/24/2023","Amazon","4.2","12.24"" x 8.11"" x 5.63""","Large standard-size","1.54 lbs"
