JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:19:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CR3WXP5M","GEPLAD 2-Pack E39 Mogul Base 3 Way Light Bulb 100/200/300 Watt Replacement 1600/3260/4800 Lumens Daylight 5000K  Energy Saving PS25 LED Bulbs 10/20/30W","GEPLAD","Industrial & Scientific","$51,132.95","1,705","$29.99","$9.64","$20.35","N.A.","63","7","2","08/23/2023","Amazon Warehouse","4.1","8.23"" x 5.94"" x 3.11""","Large standard-size","1.15 lbs"
"B0C69MGMGF","Geyee 100 Pcs 9 x 12 Inch Clasp Envelopes Manilla Envelopes Gummed Mailing Envelopes Clasp Closure for Storing or Mailing Colored Envelopes for Home Office Business School (Cherry Color)","Geyee","Office Products","$13,603.14","486","$27.99","$10.63","$17.36","N.A.","18","6","1","08/27/2023","Timforeyour","4.1","14.06"" x 9.53"" x 2.76""","Large standard-size","3.83 lbs"
"B0CG66WZ5M","Geyee 360 Pcs Holiday Bulletin Board Borders Decorations Valentine's Day Spring Easter Summer Scalloped Border Trim Classroom Borders Bulletin Board Trim for Classroom School  12 Design(Novel)","Geyee","Office Products","$10,013.29","371","$26.99","$9.19","$17.80","54,823","2","7","1","08/20/2023","Timforeyour","3.5","2.30"" x 2.00"" x 0.20""","Large standard-size","1.59 lbs"
"B0C54RCY45","Geyiie Alloy Small Construction Cars Vehicles  Die Cast Mini Construction Truck Toys  Heavy Duty Bulldozers Excavator Cement Dump Forklift Toys Outdoor Gifts for Kids Toddler","Geyiie","Toys & Games","$12,195.80","422","$28.90","$9.48","$19.42","15,569","958","6","9","10/31/2023","Amazon Warehouse","4.4","2.13"" x 7.40"" x 9.02""","Large standard-size","0.8157 lbs"
"B0CRH8BPY1","GFFTEO Blackout Emblems Overlay KIT 4PC ABS Plastic with Strong Adhesive Compatible for 2016 2017 2018 2019 2020 2021 2022 2023 Matte Black","GFFTEO","Automotive","$15,559.62","519","$29.98","$6.52","$23.46","N.A.","2","6","1","01/03/2024","GFFTEO","5","13.86"" x 2.40"" x 0.75""","Small standard-size","2.89 lbs"
"B0BZTZJG22","GGOYING Battery Operated Table Lamp 5200mAh Cordless Portable LED Lamp with 3 Temperature  Stepless Dimmable Minimalist Battery LED Night Light Camping(Gray)","GGOYING","Tools & Home Improvement","$35,191.20","880","$39.99","$11.14","$28.85","19,794","760","7","1","09/09/2023","Amazon","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1.92 lbs"
"B0CGZ9X5TQ","GGOYING Bedside Table Lamp 3-Color Temperature Table Lamp with 2700K/3500K/5000K LED Bulb and AC Outlet  Small Lamp with Round White Fabric Shade for Bedroom","GGOYING","Tools & Home Improvement","$22,304.97","603","$36.99","$11.34","$25.65","N.A.","333","7","1","09/09/2023","GGOYING Direct","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.18 lbs"
"B0CDFQHVK2","GGOYING Set of 2 Bedroom Table Lamp Small Bedside Lamp with 2 USB C+A Charging Ports Push Button Switch Oatmeal Fabric Lampshade Lamp for Working  Reading","GGOYING","Tools & Home Improvement","$12,724.56","344","$36.99","$11.34","$25.65","33,415","332","7","2","08/22/2023","Amazon Warehouse","4.5","4.72"" x 4.72"" x 14.57""","Large standard-size","2.76 lbs"
"B0CR9VCH4L","GGUO Corner Stuffed Animal Storage Shelf - Stuffed Animals Holder Plush Toy Organizer with Lights for Nursery Playroom Bedroom","GGUO","Baby","$503,164.17","14,883","$35.99","$10.44","$25.55","N.A.","165","7","1","11/01/2023","Jiesenn","4.799999999999999","12.60"" x 12.60"" x 0.79""","Large standard-size","2.2 lbs"
"B0CPHGVHVM","GGYD Heated Socks for Men Women  3.7V 4000mAh Rechargeable Heated Socks with 3 Heating Level Electric Socks Washable Heated Ski Socks for Outdoor Hiking  Fishing  Skiing  Cycling and Camping","GGYD","Sports & Outdoors","$24,433.89","611","$39.99","$11.14","$28.85","87,621","101","7","2","09/03/2023","Amazon Warehouse","4.4","7.99"" x 4.21"" x 3.03""","Large standard-size","0.46 kg"
