JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:41:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CV4X1Z7G","WYBQ Filtered Shower Head 20 Stage Shower Filter High Pressure Rain Showerhead Filter for Hard Water 5 Spray Settings Water Softener with 2 Replaceable Cartridges Remove Chlorine Chrome Finish","WYBQ","Tools & Home Improvement","$36,099.24","1,338","$26.98","$9.84","$17.14","N.A.","339","7","3","11/12/2023","YNM-US","4.7","10.94"" x 8.03"" x 3.74""","Large standard-size","2.38 lbs"
"B0CLY87Q34","X-Bosak Baby Nasal Aspirator  Electric Nose Sucker with 5 Levels Suction  Soothing Light & Nursery Rhymes (Green)","X-Bosak","Baby","$170,816.88","5,512","$30.99","$8.42","$22.57","N.A.","465","6","1","08/28/2023","X-Bosak","4.7","13.11"" x 4.25"" x 2.24""","Large standard-size","10.86 lbs"
"B0CJ2T968Q","Xaatren 3 Pack Women's Mock Turtlenecks Shirts  Long Sleeve Slim Fitted Tops Stretch Basic Lightweight Bustier Tee","Xaatren","Clothing, Shoes & Jewelry","$12,701.37","363","$34.99","$11.76","$23.23","91,119","75","7","1","09/13/2023","Amazon","4.4","14.09"" x 10.75"" x 1.10""","Large standard-size","1.06 lbs"
"B0CRRJ5NNN","xbbwmrs 12-Count Medium Filter Cartridges for Tetra Whisper Bio-Bag Filters Medium Replacement Filter Cartridges for Tetra ReptoFilter and 10i IQ10 PF10 Power Filters -Ready to Use","xbbwmrs","Pet Supplies","$8,424.99","301","$27.99","$9.34","$18.65","N.A.","1","7","1","12/30/2023","LYXMCWMRSDP","5","5.51"" x 2.95"" x 5.51""","Large standard-size","1.08 lbs"
"B0CRRK8M23","xbbwmrs 12-Pack Large Replacement Filter Cartridges for Tetra Whisper Bio-Bag Filters Large Aquarium Filter Cartridges for Tetra 20i/40i /IQ20/30/45/60 PF20/30/40/60 Power Filters - Ready to Use","xbbwmrs","Pet Supplies","$12,610.29","371","$33.99","$10.24","$23.75","N.A.","3","7","1","12/30/2023","LYXMCWMRSDP","4.6","6.29"" x 4.13"" x 6.29""","Large standard-size","1.87 lbs"
"B0CNSLFZNQ","XBGG 115115 HEPA Replacement Filter A Compatible with Winix PlasmaWave C535 5300 5300-2 6300 6300-2 AM90 9000 5000 Air Purifier  3 Pack","XBGG","Home & Kitchen","$8,841.95","305","$28.99","$10.14","$18.85","N.A.","13","6","1","10/29/2023","XBGG_LL Technology","4.4","16.20"" x 12.50"" x 1.30""","Large standard-size","2.55 lbs"
"B0CPC2YQX5","XFasten Dry Erase Tape White 2-Inch x 30-Feet (3-Pack 90 Feet Total) Zero Smudging Ghosting-Free Whiteboard Tape  Reusable Dry Erase Labels for Storage Bins  Sentence Strips for Teachers","XFasten","Office Products","$10,755.29","371","$28.99","$8.87","$20.12","N.A.","568","6","1","11/30/2023","Apipema","4.4","3.74"" x 3.74"" x 6.00""","Large standard-size","14 lbs"
"B0BGJ6FDHJ","XFasten Self Fusing Silicone Tape Waterproof 1-Inch x 36-Feet (3-Pack  108ft Total) Clear Rescue Tape  Self Amalgamating Tape Plumbing Tape for Leaks  Pipe Sealing Tape  Hose Repair Tape","XFasten","Industrial & Scientific","$103,734.06","2,594","$39.99","$9.94","$30.05","1,156","1","6","1","12/05/2023","Apipema","5","3.98"" x 3.94"" x 3.94""","Large standard-size","1.28 lbs"
"B0CQZZ71S8","XIANZHO Gas Masks Survival Nuclear and Chemical  Full Face Gas Mask with Activated Carbon Filter","XIANZHO","Tools & Home Improvement","$49,873.37","1,663","$29.99","$10.93","$19.06","N.A.","457","7","1","12/26/2023","Amazon","4.3","9.53"" x 7.64"" x 6.10""","Large standard-size","1.31 lbs"
"B0BPJY8QH7","XININSUN Plug in Pendant Light Hanging Lights with15FT Plug in Cord Dimmable Rattan Hanging Lamp Wicker Woven Drum Lampshade Rustic Boho Plug in Ceiling Light Fixture for Bedroom Living Room-1pack","XININSUN","Tools & Home Improvement","$12,076.98","302","$39.99","$13.03","$26.96","34,722","286","7","2","09/11/2023","Amazon Warehouse","4.5","13.38"" x 13.38"" x 3.93""","Large standard-size","2.71 lbs"
"B0CKYZ8YML","XININSUN T10 Frosted LED Bulbs Daylight White 4000K Dimmable T10 led Light Bulbs 60-75 Watt Equivalent 8W Led Tubular Bulbs E26 Base Bulb for Desk Lamp Bathroom Cabinet Display Milk White-6Pack","XININSUN","Industrial & Scientific","$10,040.28","372","$26.99","$7.82","$19.17","8,949","146","7","1","08/11/2023","LLGLeeD","4.4","5.59"" x 4.37"" x 3.19""","Large standard-size","9.59 lbs"
"B0CPYDLQCS","XINTUO 3Pcs 2023 New Version Center Console Organizer Tray Compatible for Tesla Model 3 Model Y Accessories 2023-2021 Armrest Hidden Drawer Storage Box","XINTUO","Automotive","$29,529.45","1,055","$27.99","$8.50","$19.49","2,553","171","7","1","10/31/2023","XINTUO Auto Parts","4.6","9.06"" x 7.36"" x 4.09""","Large standard-size","1.46 lbs"
"B0C5TMYC67","XINYIELE Waterproof Outdoor Project ABS Plastic Junction Box IP67 Weatherproof Dustproof Enclosure with Hinged Cover  Mounting Plate Wall Brackets for Power Project (Clear  11""x7.5""x5.5"")","XINYIELE","Tools & Home Improvement","$23,932.53","647","$31.48","$11.98","$19.50","12,721","67","7","1","10/21/2023","XINYIELE","4.7","11.00"" x 7.50"" x 5.50""","Large standard-size","2.27 lbs"
"B0CFYCHS8B","XLLAIS Women Sexy Off Shoulder Faux Leather Strapless Tube Top Mini Dress Bodycon Party Clubwear Dress","XLLAIS","Clothing, Shoes & Jewelry","$14,115.77","523","$26.99","$10.40","$16.59","52,390","559.375","6","1","08/16/2023","Amazon","3.7125000000000004","1.42"" x 9.92"" x 11.61""","Large standard-size","0.7694 lbs"
