JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:20:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNSCWVKK","Hanes Women's Butter Knit 3/4 V-Neck Sleep Top and Pajama Pant Lounge & Sleep Set  Multiple Colors  Multiple Sizes","Hanes","Clothing, Shoes & Jewelry","$19,492.50","750","$25.99","$10.23","$15.76","40,484","674","6","2","11/20/2023","The Dream Lounge","4.4","1.85"" x 11.26"" x 12.01""","Large standard-size","0.9237 lbs"
"B0CNCVCFGJ","Hanes Women's Dreamscape Longsleeve Top and Pajama Bottom Butter Knit Sleep and Lounge Set  Multiple Colors  Multiple Sizes","Hanes","Clothing, Shoes & Jewelry","$27,529.80","1,020","$26.49","$10.40","$16.09","29,813","630.5","7","1","11/14/2023","The Dream Lounge","4.5","2.28"" x 10.67"" x 11.38""","Large standard-size","0.8003 lbs"
"B09QLXNTPQ","Hanna Nikole Plus Size 3 Piece Tankini Swimsuits for Women Tummy Control Bathing Suit with Boy Shorts Tank Top and Sports Bra","Hanna Nikole","Clothing, Shoes & Jewelry","$13,751.07","393","$37.99","$11.02","$26.97","45,403","578.0769230769231","6","1","01/09/2024","Amazon","4.3","13.78"" x 9.84"" x 1.97""","Large standard-size","14.82 lbs"
"B0CHHZV2SD","Hanna Nikole Sequin Camisole for Women Plus Size Glitter Shimmer Sparkle Sleeveless Cami Tank Party Club Cocktail Shirt","Hanna Nikole","Clothing, Shoes & Jewelry","$15,834.00","600","$26.39","$8.89","$17.50","99,460","845","6","1","09/06/2023","Hanna Nikole","4.1","2.48"" x 2.95"" x 14.45""","Large standard-size","0.4519 lbs"
"B09LHG3FB6","HAOCOO Ergonomic Mouse Pad with Wrist Rest and Keyboard Pad Set  3 PCS Computer Carpal Tunnel Mouse Pads for Desk with Coaster  Memory Foam Mousepad Support for Computer Office  Green Palm Leaves","HAOCOO","Office Products","$76,607.28","2,472","$32.99","$7.57","$25.42","2,816","164.42857142857142","7","1","09/12/2023","Amazon Warehouse","4.7","13.00"" x 7.90"" x 0.10""","Small standard-size","4.2 lbs"
"B0CQ81GQRN","HAPBEAR Pull Up Assistance Bands - Resistance Band - Pull Up Bands - Exercise Bands Resistance Bands Set of 5 - Workout Bands for Working Out  Stretching  Physical Therapy  Muscle Training","HAPBEAR","Sports & Outdoors","$18,789.63","537","$34.99","$11.04","$23.95","7,060","87","7","1","11/07/2023","HAPBEAR Chain Store","4.9","5.75"" x 5.16"" x 4.96""","Large standard-size","1.08 kg"
"B0CFY1GM1C","Hapfish Battery Powered Operated Wall Strip Lights  Rechargeable Magnetic LED Light Bar with Remote Control  Dimmable Desk Lamp  Under Cabinet Lighting Wireless for Picture Mirror Closet Room – Gold","Hapfish","Tools & Home Improvement","$28,371.72","1,014","$27.98","$8.72","$19.26","9,452","486.85714285714283","7","1","10/16/2023","Hapfish US","4.6","14.76"" x 2.36"" x 1.97""","Large standard-size","12.35 lbs"
"B07N91CS8M","HAPPY BAY Men's Casual Button Down Short Sleeve Business Untucked Shirt Solid Oxford Shirts for Men","HAPPY BAY","Clothing, Shoes & Jewelry","$20,272.20","780","$25.99","$8.64","$17.35","63,079","768","6","1","08/21/2023","LALEELA","4.1","1.18"" x 9.13"" x 11.22""","Large standard-size","0.3571 lbs"
"B0CHVM1VSF","Happy Planner 12-Month Planner  January 2024–December 2024 Daily  Weekly  and Monthly Planner  Classic Size  Dashboard Layout  Metal-Disc-Bound Pages  House of Bridgerton  7 by 9 3/4 Inches","The Happy Planner","Office Products","$170,156.37","4,863","$34.99","$11.04","$23.95","1,766","682","7","1","11/29/2023","The Happy Planner","4.8","11.81"" x 9.92"" x 2.64""","Large standard-size","1.28 lbs"
"B0CPFT6VH8","Happy.angel 2 Pack Maternity Leggings with Pockets Over The Belly  Womens Black Workout Yoga Pregnancy Pants","Happy.angel","Clothing, Shoes & Jewelry","$87,832.62","3,138","$27.99","$11.19","$16.80","8,923","417.3333333333333","8","1","08/22/2023","Happy.angel","4.3","11.22"" x 7.87"" x 2.36""","Large standard-size","0.59 kg"
"B0CLY5BDPP","HARDELL Cordless Rotary Tool  4V Pro Mini Rotary Tool Kit 18000 RPM with 74 Accessories  Valentine's Day Gift  3-Speed Multi-Purpose Rechargeable for Sanding  Drilling  Engraving  Polishing  Crafting","HARDELL","Tools & Home Improvement","$23,027.83","825","$27.93","$9.64","$18.29","N.A.","181","7","1","09/15/2023","yatools-us","4.3","7.87"" x 4.72"" x 1.57""","Large standard-size","0.46 kg"
"B0BJ1LP1SP","HarJue Shower Arm with Flange and Teflon Tape  Wall Mounted Shower Pipe Arm 304 Stainless Steel Extension Arm for Fixed Shower Head & Handheld Showerhead (24 Inch  Brushed Nickel)","HarJue","Tools & Home Improvement","$31,909.36","1,064","$28.99","$9.64","$19.35","11,020","277","6","1","09/04/2023","HarJue","4.6","13.94"" x 4.21"" x 1.65""","Large standard-size","1.04 lbs"
"B0CBCBXWNS","Harloon 200 Pack happy Birthday Card Assorted Bulk with Blank Envelopes and Stickers 4 x 6 Inches Greeting Cards Blank Happy Birthday Cards for Men Women Adults Kids  20 Styles(Cartoon Style)","Harloon","Office Products","$17,681.22","478","$36.99","$12.28","$24.71","28,966","30","7","1","08/17/2023","Muasung","3.7999999999999994","6.00"" x 4.00"" x 0.01""","Large standard-size","4.69 lbs"
"B0CKX5G5NC","Harssidanzar Men Winter Leather Gloves Genuine Leather Warm Cashmere Lined Touchscreen Texting Gloves for Driving KM051US","Harssidanzar","Clothing, Shoes & Jewelry","$18,233.72","628","$28.99","$7.68","$21.31","N.A.","33","6","1","10/11/2023","Harssidanzar","4.4","10.00"" x 4.50"" x 0.50""","Small standard-size","2.8 lbs"
"B0CLBC98YL","Harveast Organic Medjool Dates - Sun-Dried Fresh Jumbo Dates  Naturally Sweet  Kosher Certified for Healthy Snacking  Vegan  Paleo & Gluten-Free  No Sugar Added – Corrugated Box for Freshness  Baking (5 pounds)","HARVEAST","Grocery & Gourmet Food","$16,145.25","475","$33.99","$11.83","$22.16","N.A.","50","6","1","11/08/2023","IME Brands","4.8","10.00"" x 10.00"" x 3.00""","Large standard-size","5 lbs"
"B0CP5MPPFC","Hasense Ceramic Kitchen Canister with Airtight Seal Lid  Food Storage Jar for the Kitchen  88 OZ Large Food Containers for Countertop  Ideal for Coffee Bean  Sugar  Flour and More  Gradient Blue","Hasense","Kitchen & Dining","$12,396.90","310","$39.99","$11.79","$28.20","29,479","56","6","1","11/26/2023","Hasense-YTN","4.7","6.00"" x 6.00"" x 8.00""","Large standard-size","2 lbs"
"B0CKX1LXHJ","hash bubbie Women's Combat Boots Black Platform Boots Non Slip Waterproof Ankle Boots Fall Winter Hiking Boots White Fuzzy Snow Boots for women with Zipper","hash bubbie","Clothing, Shoes & Jewelry","$67,099.86","1,814","$37.99","$11.98","$26.01","44,377","168.5","6","1","10/23/2023","hash bubbie","4.3","11.34"" x 8.50"" x 4.45""","Large standard-size","2.01 lbs"
"B07X24335S","HATCHBOX 1.75mm Baby Blue TPU 3D Printer Filament Shore 95A  1 KG Spool  Dimensional Accuracy +/- 0.03 mm  3D Printing Filament","HATCHBOX","Industrial & Scientific","$379,751.46","12,254","$30.99","$10.15","$20.84","N.A.","635","7","2","01/07/2024","Fire Sale Merchant","4.6","8.75"" x 8.25"" x 2.75""","Large standard-size","3.3 lbs"
"B0C7NMZN6L","Hathever Dog Bell for Door Potty Training  Wireless Doggie Door Bell Operating at 1000 Feet with IP65 Waterproof Touch Button  Two Installation Ways","Hathever","Pet Supplies","$32,355.01","899","$35.99","$9.17","$26.82","10,042","564","7","1","08/19/2023","Amazon","4.5","6.77"" x 3.54"" x 3.50""","Large standard-size","11.68 lbs"
"B0CM37WYGZ","hawkway Green Laser Bore Sight 223 5.56mm Bore Sight Laser Boresighter Brass Calibrator","hawkway","Sports & Outdoors","$8,751.96","302","$28.98","$7.27","$21.71","16,613","273","6","1","09/17/2023","QiJunJieshihiwr","4.5","2.76"" x 1.54"" x 0.67""","Small standard-size","0.03 kg"
"B0CHLXYGDP","Hawkwell Women's Slip Resistant Lightweight Nursing Shoes Comfortable Lace Up Work Shoes","Hawkwell","Clothing, Shoes & Jewelry","$47,356.56","1,224","$38.69","$10.32","$28.37","164,389","704","6","2","09/07/2023","Amazon","4.2","11.42"" x 7.48"" x 4.33""","Large standard-size","15.87 lbs"
"B0CRPFDFFX","Hawthorn Tea 1LB (makes 30 cups) - Hawthorn Berry Tea Heart Health Support  Dried Hawthorne Berry Tea for Lowering Blood Pressure  Hawthorne Tea Stress Relief","Zhivana Organics","Grocery & Gourmet Food","$59,290.23","1,977","$29.99","$9.64","$20.35","5,136","390","6","1","08/21/2023","Amazon","4.6","10.79"" x 7.36"" x 1.85""","Large standard-size","1 lbs"
"B0CK4T3W4L","Hayden Valley Foods Blueberry Yogurt Covered Pretzels - 5oz Resealable Bags (Pack of 12) - Gourmet Flavored Pretzels","Hayden Valley Foods","Grocery & Gourmet Food","$20,154.24","576","$34.99","$8.79","$26.20","14,551","137","6","1","09/14/2023","Amazon","3.9","14.65"" x 10.28"" x 5.31""","Large standard-size","5 lbs"
"B0CFGD4BXH","Hayden Valley Foods Covered Pretzel Variety Pack - 5oz Resealable Bags - 12 Pack - Chocolate Peppermint  Holiday Yogurt and Hot Chocolatey - Gourmet Flavored Pretzels","Hayden Valley Foods","Grocery & Gourmet Food","$14,005.33","467","$34.99","$8.04","$26.95","23,752","45","6","1","10/23/2023","MightyMerchandise","4.1","15.35"" x 10.16"" x 4.96""","Large standard-size","5 lbs"
