JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:08:13 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BVPY882C","4 Pcs Waterproof Guinea Pig Blankets Washable Small Animal Fleece Bedding Absorbent Guinea Pig Cage Liners Reusable Pet Pee Pad Sleep Mat Pad Cover for Hamster Ferret (Colorful Dot 35 x 24 Inch)","Reginary","Pet Supplies","$40,700.34","1,566","$25.99","$9.69","$16.30","6,031","353","7","1","08/22/2023","Zeonhra","4.6","12.40"" x 9.84"" x 2.13""","Large standard-size","2.23 lbs"
"B0CKHPMQTP","4 Tier Water Bottle Organizer - 16 Bottles  Stackable Cup Organizer for Cabinet  Countertop  Pantry & Fridge  Free-Standing Kitchen Tumbler Storage Holder for Wine and Drink Bottles  Clear Plastic","Areforic","Kitchen & Dining","$33,858.71","1,129","$29.99","$11.53","$18.46","N.A.","108","7","1","08/11/2023","All-Win Shop","4.7","15.63"" x 9.29"" x 5.59""","Large standard-size","5 lbs"
"B0CB886SVT","4 x 10 Floor Register  Black Floor Vent Covers for Home Floor  Adjustable Air Vent Covers Home Sidewall Vent Office or Ceiling Vent Magnetic PVC Screen Cover Filter Vent Screen Traps Debris  3 Pack","BYEWIRE","Tools & Home Improvement","$21,232.92","708","$29.99","$10.29","$19.70","14,230","63","6","4","10/08/2023","Amazon Warehouse","4.5","11.00"" x 5.70"" x 1.50""","Large standard-size","2.45 lbs"
"B0CL8NVNT1","4 x 5in Car Engine Silicone Pad Heater - Self-Adhesive  2Pcs Oil Pan Heater Pad Car Truck Oil Pan Heater Pad for Metal Surface with 194°F Thermal Protector & 68"" Power Cord（150W 120V）","AFEISOL","Automotive","$10,799.10","390","$27.69","$7.09","$20.60","137,450","4","7","1","10/16/2023","FEISOO","5","7.64"" x 5.47"" x 1.85""","Large standard-size","9.5 lbs"
"B0CGKQ7S75","4"" x 36"" Zirconia Sanding Belts for Metal - 4 x 36 Inch Zirconia Metal Grinding Sand Paper  8 PCS 120 Grits  Perfect for Knife Blade Sharpening  Metal Polishing  Derusting  Woodworking","abrasticle","Tools & Home Improvement","$12,399.57","443","$28.99","$9.34","$19.65","22,082","40","6","1","08/24/2023","Abrasticle","4.7","8.70"" x 4.06"" x 3.62""","Large standard-size","1.96 lbs"
"B0BK86FTXZ","4-Pack 6 LED Amber Strobe Lights Vehicles Trucks Emergency Strobe Lights Kit 12V -24V Warning Hazard Flash Strobe Lights Grill Grille Surface Mount Super Bright Waterproof  Green/White","SEISSO","Automotive","$11,981.39","461","$25.99","$6.89","$19.10","N.A.","678","7","1","11/20/2023","Bbtoy","4.2","5.28"" x 5.28"" x 2.20""","Large standard-size","8.5 lbs"
"B0BZ492HRL","40 Pieces Translucent Gold Edge Waterproof Flower Wrapping Paper Bouquet Floral Wrapping Paper with 48PCS 3D Gold Butterfly Decor and 100 Pearl Pins 25 Yards Satin Ribbon for Sweet Wedding Birthday","WATHFKCU","Arts, Crafts & Sewing","$519,611.48","19,252","$26.99","$9.19","$17.80","N.A.","108.33333333333333","7","1","11/15/2023","Store-homeworker","4.7","12.20"" x 11.77"" x 1.34""","Large standard-size","1.79 lbs"
"B0CQJS2DVM","420ml Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Hydrogen Rich Water Glass Health Cup for Home Travel (Blue)","MARSPOWER","Home & Kitchen","$36,977.67","1,233","$29.99","$9.64","$20.35","41,973","35","6","1","01/01/2024","Sudgetom","3.2","2.70"" x 2.70"" x 8.00""","Large standard-size","1.32 lbs"
"B0CQLFBRWX","420ml Hydrogen Water Bottle 420ml Portable Hydrogen Water Ionizer Machine Hydrogen Water Generator Maker Hydrogen Rich Water Glass Health Cup for Home Travel Up to 1600PPB+Gift Box (Blue)","MARSPOWER","Home & Kitchen","$31,857.72","1,028","$28.49","$9.17","$19.32","23,197","29","7","2","12/18/2023","Sudgetom","3.4","3.50"" x 3.50"" x 8.00""","Large standard-size","15.68 lbs"
"B0BXL7DXD9","46 Pack 5-Sizes Large 12'' Tool Box Organizer Tray  Tool Box Organizers and Storage  for Hammer  Wrench  Screw  Small Parts Toolbox Organization  Tool Cart Chest Garage Drawer Organizer Tray  Black","Giklux","Tools & Home Improvement","$44,074.67","1,633","$26.99","$10.48","$16.51","6,442","579","8","1","11/11/2023","xinzewei","4.5","12.00"" x 6.00"" x 2.00""","Large standard-size","3.75 lbs"
