JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:22:47 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLD3VRYN","Infrared Thermometer Gun for Cooking  -58℉~1022℉  Digital Laser Temperature Gun for Deep Frying  Pizza  Blackstone  Reptiles  IR Thermometer with Carrying Storage Case  Larger Font  LCD Backlit  Blue","OnniOne","Industrial & Scientific","$13,763.47","353","$38.99","$8.45","$30.54","N.A.","111","8","1","08/28/2023","OnniOne","4.7","6.75"" x 4.75"" x 1.90""","Large standard-size","8.01 lbs"
"B0CRR79B24","INFUSEU Unique Initial Necklaces for Women Girls Small Heart Letter Jewelry  Meaningful Personalized Gifts","INFUSEU","Clothing, Shoes & Jewelry","$15,024.99","501","$29.99","$8.92","$21.07","19,538","262","7","1","01/07/2024","Amazon","4.6","1.77"" x 0.80"" x 0.08""","Small standard-size","0.1 lbs"
"B0CRRGFZX6","Inline Water Filter Kit for Ice Maker and Refrigerator Include Feed Water Valve 1/4"" Water Line and Quick Connect Fittings Ideal for Ice Maker Refrigerator RO(Reverse Osmosis) System","HAOCHEN","Tools & Home Improvement","$24,346.62","738","$32.99","$10.09","$22.90","N.A.","431","7","1","12/01/2023","haochen store","4.7","3.45"" x 3.45"" x 11.02""","Large standard-size","1.37 lbs"
"B0CFPTX713","INLOMEM Dog Memorial Gifts for Loss of Dog  Pet Memorial Gifts for Dog  Hand-Sculpted Loss of Dog Sympathy Gift  Pet Loss Gifts Dog  Rainbow Bridge Pet Memorial Gifts (White)","INLOMEM","Pet Supplies","$9,616.30","370","$25.99","$9.04","$16.95","21,944","33","6","1","08/14/2023","Shil ian","4.6","3.50"" x 5.70"" x 6.10""","Large standard-size","1.17 lbs"
"B0CJ27DMTN","INLYRIC Women's Natrelax Long Sleeve Bodysuit Boat Neck Stretchy Basic Tops","INLYRIC","Clothing, Shoes & Jewelry","$20,288.00","634","$32.00","$9.66","$22.34","47,181","15","5","1","09/13/2023","CRZ YOGA","4.6","14.96"" x 11.14"" x 0.87""","Large standard-size","4.76 lbs"
"B0CFVV15BB","Inno Butter-Soft UPF 50+ Plus Size Workout Shirt for Women Long Sleeves Moisture Wicking Tshirt Running Hiking Sports Tops","Inno","Clothing, Shoes & Jewelry","$19,374.90","510","$37.99","$10.68","$27.31","76,142","42","7","1","08/15/2023","INNO Choice","4.5","7.00"" x 5.00"" x 1.50""","Large standard-size","5.6 lbs"
"B0CVBLN15J","Innovited 9006 5000K HID Xenon Bulbs with 35W UPGAC Slim Digital Ballast Bundle (Bright Daylight)","Innovited","Automotive","$12,156.96","304","$39.99","$9.94","$30.05","16,217","161","6","2","12/28/2023","Innovited","4.45","9.90"" x 2.00"" x 7.20""","Large standard-size","2 lbs"
"B0BC8S4Y3Z","Innqoo Grey Touch Bedroom Lamps Set - 3 Way Dimmable Bedside Lamps with USB C and A Ports and Outlets  Nightstand Lamps with Black Base  Small Lamps for Nursery Office","Innqoo","Tools & Home Improvement","$26,513.37","663","$39.99","$12.43","$27.56","22,989","3","8","30","10/21/2023","Doowo","4.8","5.30"" x 5.30"" x 15.00""","Large standard-size","3.7 lbs"
"B0CJTY663S","INSADA 60-Piece Bible Inspirational Bamboo Ballpoint Pens with Stylus Tip - Write  Create  and Connect with Faith","INSADA","Office Products","$14,545.15","485","$29.99","$10.29","$19.70","20,100","49","6","1","10/18/2023","Good products for the family in the United States","4.9","12.00"" x 6.00"" x 4.00""","Large standard-size","1.28 lbs"
"B0CG69SDR7","Insulated Protection for Outside AC Units: Window & Wall Air Conditioner Cover to Retain Warmth  25.5''Lx 18''Hx 20.5''D- Black","WanDwel","Home & Kitchen","$8,447.87","313","$26.99","$9.84","$17.15","503,175","55","7","1","08/20/2023","Grandong","4.4","14.37"" x 11.97"" x 2.28""","Large standard-size","1.52 lbs"
