JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:19:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09BNBN6HL","Frelaxy Leg Gaiters Ultra HIGH-Performance Hunting Gaiters  100% Waterproof Hiking Gaiters with Upgraded Rubber Foot Strap  Adjustable Snow Boot Gaiters","Frelaxy","Sports & Outdoors","$53,232.25","1,775","$29.99","$8.27","$21.72","N.A.","744","7","1","12/14/2023","Frelaxy-US","4.4","9.00"" x 5.00"" x 4.00""","Large standard-size","0.6 lbs"
"B0CHPS7WT7","Fresh Clean Threads Navy Torrey Polo for Men - Soft and Fit Mens - Soft Cotton Poly Blend Pre Shrunk Premium Polo","Fresh Clean Threads","Clothing, Shoes & Jewelry","$18,270.00","630","$29.00","$8.36","$20.64","27,066","231","7","1","09/08/2023","Amazon","4.4","12.00"" x 8.00"" x 0.70""","Small standard-size","0.6 lbs"
"B0CKTYDTS9","Fresh Clean Threads White Polo for Men - Soft and Fit Mens Polo - Soft Cotton Poly Blend Pre Shrunk Premium Polo","Fresh Clean Threads","Clothing, Shoes & Jewelry","$41,580.00","1,540","$27.00","$8.02","$18.98","27,066","717","7","1","10/09/2023","Fresh Clean Tees","4.2","12.00"" x 8.00"" x 0.70""","Small standard-size","0.6 lbs"
"B0CKWFFM3K","Fresh Finest Chinese Five Spice Powder - 11.6oz (330G) - Authentic Blend for Culinary Delight  Packed in Premium Container (3 Pack)","Fresh Finest","Grocery & Gourmet Food","$19,540.76","724","$25.99","$7.82","$18.17","2,188","440","6","1","12/05/2023","FRESH FINEST","4.6","11.97"" x 8.54"" x 2.95""","Large standard-size","11.64 lbs"
"B0BWBPM88B","Fresh Gourmet Crispy Balsamic Beets 3.5 Ounce (Pack of 8)","Fresh Gourmet","Grocery & Gourmet Food","$9,140.29","311","$29.39","$7.95","$21.44","26,238","96","5","5","11/25/2023","CPGIO","4.8","12.00"" x 8.10"" x 7.00""","Large standard-size","3.5 lbs"
"B0CMS4PYDQ","Fresh Gourmet Crispy Dillies  Pickle Flavored  22 OZ (Pack of 2)","Fresh Gourmet","Grocery & Gourmet Food","$18,919.99","701","$26.99","$11.08","$15.91","11,411","755","6","1","11/17/2023","CPGIO","4.2","13.78"" x 13.70"" x 3.82""","Large standard-size","2.88 lbs"
"B0BX779CRJ","Fresh Press Farms Cold Pressed High Heat Extra Virgin Olive Oil  16.4 Fl Oz (Pack of 2)  Georgia Grown  100% American Made  Unrefined  Certified Whole30  Non-GMO  Keto  Paleo  Gluten Free","FROM GROVE TO PANTRY GA USA FRESH PRESS FARMS","Grocery & Gourmet Food","$9,558.90","342","$28.95","$9.98","$18.97","26,123","171","6","1","01/09/2024","Fresh Press Farms","4.6","11.42"" x 7.24"" x 3.74""","Large standard-size","2.89 lbs"
"B0C7WK4GH6","Fresh Roasted Coffee Espresso Capsules  Kenya AA  Intensity 6  Medium-Dark  60 Count Aluminum Capsules","Fresh Roasted Coffee","Grocery & Gourmet Food","$14,243.40","492","$28.95","$9.48","$19.47","23,499","108","6","2","08/31/2023","Fresh Roasted Coffee LLC.","3.8","7.00"" x 3.00"" x 1.50""","Large standard-size","1.26 lbs"
"B0CLSGTKXV","Fresh Roasted Coffee  Amaretto Flavored Coffee  2lb  Medium Roast  Kosher  Ground","Fresh Roasted Coffee","Grocery & Gourmet Food","$45,181.26","1,674","$26.99","$9.19","$17.80","7,106","403.75","6","1","10/24/2023","Fresh Roasted Coffee LLC.","4.325","3.50"" x 5.00"" x 10.50""","Large standard-size","2 lbs"
"B0CLS9ZYD3","Fresh Roasted Coffee  Amaretto Flavored Coffee  2lb  Medium Roast  Kosher  Whole Bean","Fresh Roasted Coffee","Grocery & Gourmet Food","$12,955.20","480","$26.99","$9.19","$17.80","20,688","118","6","1","10/25/2023","Fresh Roasted Coffee LLC.","4.2","3.50"" x 5.00"" x 10.50""","Large standard-size","2 lbs"
"B0CBTP5RM4","FreshLix 2.6 Gallon Waterproof Rechargeable Automatic Bathroom Garbage Can with Light Solar Energy Receiving Panel  2 Pack Slim Motion Sensor Plastic Narrow Trash Bin for Bedroom","FRESHLIX","Industrial & Scientific","$57,426.12","1,779","$32.79","$10.90","$21.88","1,131","250","6","30","08/25/2023","Amazon","4.5","9.30"" x 6.20"" x 12.60""","Large standard-size","3.84 lbs"
"B0CQ5JG8RT","Frideko Wood Plug in Wall Sconces Set of Two  Boho Wall Lamp with Plug in Cord  Farmhouse Wall Light Fixtures with 9.84FT On/Off Switch Cord  Indoor Sconces Wall Lighting for Bedroom Living Room","FRIDEKO HOME","Tools & Home Improvement","$27,942.53","847","$32.99","$11.38","$21.61","N.A.","608","7","1","09/11/2023","Amazon Warehouse","4.5","11.00"" x 8.00"" x 6.00""","Large standard-size","2.77 lbs"
"B0CKMXMHVZ","Frienda 2 Pcs Dishwasher Insulation Blanket Cotton Insulation Blanket Sound Insulation Insulation Roll Wall Insulation for Wall  Pipe  Dishwasher  Grey(24 x 60 x 0.2 Inches)","Frienda","Tools & Home Improvement","$13,296.20","380","$34.99","$13.18","$21.81","N.A.","18","7","1","11/28/2023","Mennyaoue","4","15.75"" x 12.60"" x 6.30""","Large standard-size","3.31 lbs"
"B0CGZXPNN2","Frienda 300 Pcs 2"" x 3.15"" Clear Self Sealing Bubble Cushion Bags Double Wall Bubble Pouch Bag Plastic Shockproof Protective Packing Bags for Small Business Moving Shipping Packaging Storage","Frienda","Office Products","$8,582.82","318","$28.49","$11.68","$16.81","23,598","14","7","1","10/30/2023","Mennyaoue","4.9","12.40"" x 11.20"" x 7.40""","Large standard-size","1.05 lbs"
"B0CGCMGFP3","Frienda 8 Pcs Jumbo Door Stoppers for Floor Heavy Duty Stackable Door Stop TPR Large Door Wedge 2 Inch Rubber Door Stopper Wedge for Hotel Carpet Door Hardwood Concrete and Tile (Yellow)","Frienda","Office Products","$11,497.74","426","$26.99","$9.84","$17.15","15,985","12","6","1","09/24/2023","Mennyaoue","4.3","7.87"" x 7.08"" x 6.29""","Large standard-size","1.72 lbs"
"B0CRBJBSV7","Frito-Lay Jack Link's Meat Stick Flamin' Hot (Pack of 20)","Frito Lay","Grocery & Gourmet Food","$25,764.20","980","$26.29","$7.48","$18.81","9,127","11","5","1","11/17/2023","Amazon.com","3.8","16.10"" x 10.16"" x 7.76""","Large standard-size","0.92 lbs"
"B0CBSQZL46","Fromm Crunchy Os Bacon Blasters Flavor Dog Treats - Premium Crunchy Dog Treats - Bacon Recipe - 26 oz","Fromm","Pet Supplies","$74,341.44","2,656","$26.99","$10.63","$16.36","3,696","562","6","3","09/10/2023","PetBowlz","4.8","12.56"" x 10.75"" x 3.66""","Large standard-size","1.7 lbs"
"B0CSYMN9BC","Fronage Women's Halloween Skull Oversize Sweatshirt  Skeleton Print Fleece Crewneck Long Sleeve Pullover Tops Teen","Fronage","Clothing, Shoes & Jewelry","$31,350.20","980","$31.99","$8.71","$23.28","610,992","1","7","1","09/11/2023","Fronage","3","4.00"" x 3.00"" x 0.20""","Small standard-size","3.2 lbs"
"B0CNW35DWF","Front Grill Inserts Letter Compatible for 2022-2023 Silverado 1500 2500 HD Accessories - ABS Plastic Letters with 3-M Adhesive - Durable and Secure Fit (Black American Flag)","XMSSIT","Automotive","$278,179.38","9,862","$27.99","$7.02","$20.97","N.A.","792","6","1","10/13/2023","jakannan","4.7","14.76"" x 11.02"" x 0.87""","Large standard-size","3.84 lbs"
"B0CTKWVGR9","Frosted Banana Gummi Candy  Delicious Sugar Coated Fruit Flavors Gummies (4.4 Pounds)","Fruidles","Grocery & Gourmet Food","$15,498.81","419","$36.99","$12.28","$24.71","18,028","229","6","1","09/22/2023","Libros Judios","4","0.50"" x 0.50"" x 0.50""","Large standard-size","4.4 lbs"
"B0BWQ1WHT4","Fruidles Gummi Easter Eggs Candy  Delicious Fruit Flavors Gummies  Soft  Chewy  Fun and Festive Holiday Snacking  Party Favor (2 Pounds)","Fruidles","Grocery & Gourmet Food","$14,072.09","391","$35.99","$10.54","$25.45","542,361","580","5","1","10/07/2023","Libros Judios","3.9","0.50"" x 0.50"" x 0.50""","Large standard-size","2 lbs"
