JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:29:33 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHYD5NBK","OLIDIT 6in1 Trauma Shears Foldable  Emergency Folding Shears  Pocket Medical Scissors with Strap Cutter and Glass Breaker(Purple)","OLIDIT","Tools & Home Improvement","$15,040.00","470","$32.00","$8.57","$23.43","29,408","30","7","1","09/12/2023","N.A.","4.5","5.51"" x 2.28"" x 1.26""","Large standard-size","7 lbs"
"B0CHHXY4CK","OLIGHT Diffuse Rechargeable EDC Pocket Flashlight  700 Lumens USB-C Charging Keychain Flashlights  High-Performance LED Light  AA Flashlight for Outdoor and Night Working(Black)","OLIGHT","Tools & Home Improvement","$25,534.26","774","$32.99","$7.87","$25.12","N.A.","23.5","6","1","11/14/2023","Olight® Direct","4.5","3.38"" x 0.74"" x 0.74""","Small standard-size","1.92 lbs"
"B0CHMSZ4F8","OLIGHT I3T 2 EOS Pocket EDC Flashlight  200 Lumens Bright Handheld Flashlight  Dual Output Tail Switch Light with AAA Batteries and Two-Way Clip for Camping and Hiking (Dragon Phoenix Gold Black)","OLIGHT","Tools & Home Improvement","$46,584.74","1,726","$26.99","$7.59","$19.40","3,596","65","6","1","11/15/2023","Olight® Direct","4.5","3.50"" x 5.90"" x 5.90""","Large standard-size","3.53 lbs"
"B0CJNW1LFL","OLIGHT Oclip Rechargeable EDC Flashlight 300 Lumens Dual Light Sources Compact Pocket Clip Light  Convenient USB C Charging  Portable Magnetic for Night Working  Cycling  Emergency  Signaling Tool","OLIGHT","Tools & Home Improvement","$179,490.15","5,985","$29.99","$8.04","$21.95","758","383.5","6","1","09/15/2023","Amazon","4.7","1.90"" x 0.82"" x 0.90""","Large standard-size","1.06 lbs"
"B0CNGR2MRD","Olivia Miller Women's Classic Faux Leather Jacket Rivet Lapel Swallow Tail Biker Jacket","Olivia Miller","Clothing, Shoes & Jewelry","$10,497.00","300","$34.99","$13.23","$21.76","117,267","507","6","2","11/15/2023","Fame Distribution LLC","4.3","4.49"" x 9.49"" x 14.29""","Large standard-size","1.6998 lbs"
"B0CT4BPXPK","Olivia Miller Women's Faux Leather Jacket Long Sleeve Zip Jacket","Olivia Miller","Clothing, Shoes & Jewelry","$8,872.45","305","$29.09","$10.76","$18.33","N.A.","627","6","1","01/22/2024","Amazon","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CG1VPPQM","olorvela Beeswax Pillar Candles Set of 2 - Beeswax Candles Clearance Bees Wax Candles for Home Pillar Candles 3x6 inch 100% Pure Wax Candles","olorvela","Home & Kitchen","$13,856.04","396","$34.99","$11.04","$23.95","156,439","35","6","1","11/26/2023","Amazon","3.8","3.00"" x 3.00"" x 6.00""","Large standard-size","2.87 lbs"
"B0CLG8CJM9","OMKAGI Women Long Sleeve Zip Front One Piece Jumpsuits Ribbed High Neck Workout Yoga Romper","OMKAGI","Clothing, Shoes & Jewelry","$18,582.21","729","$25.49","$8.55","$16.94","35,974","35","6","1","10/19/2023","OMKAGI-US","4.1","6.50"" x 6.40"" x 1.20""","Large standard-size","3.2 lbs"
"B0C5QKG8SB","omlkibo Aluminum License Plate Frame Cover Holder Compatible with BMW Vehicle Truck Trailer SUV.","omlkibo","Automotive","$8,602.69","331","$25.99","$6.04","$19.95","N.A.","50","7","1","09/18/2023","lenwen store","4.3","12.00"" x 6.00"" x 0.16""","Small standard-size","6 lbs"
"B0CLYN1LCY","OMNI Energy Drink Variety (Pack of 12) | Contains 200mg Natural Caffeine  B Vitamins CoQ10  Ginger Root Extract | Sugar-Free  Zero Calorie  Healthy Energy Drink for All-Day Vitality and Focus","Steel Supplements","Grocery & Gourmet Food","$13,117.14","486","$26.99","$7.82","$19.17","21,146","67","6","2","10/02/2023","Steel Supplements","4.1","9.96"" x 7.09"" x 6.26""","Large standard-size","12 lbs"
