JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:27:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CS3P6X5X","Maidenform Women's One Fab Fit Wireless Demi Bra with Convertible Straps and Lightly Lined Cups","Maidenform","Clothing, Shoes & Jewelry","$173,664.65","6,228","$27.69","$9.03","$18.66","N.A.","270","6","4","01/10/2024","Sportzstuff","3.8999999999999995","7.09"" x 7.01"" x 3.35""","Large standard-size","2.88 lbs"
"B0CTTVLG6V","Maidenform Women's One Fab Fit Wireless Demi Bra with Convertible Straps and Lightly Lined Cups","Maidenform","Clothing, Shoes & Jewelry","$66,843.77","2,489","$27.61","$8.93","$18.68","N.A.","23.6","6","5","02/02/2024","Amazon.com","3.88","6.00"" x 7.50"" x 1.50""","Large standard-size","3.53 lbs"
"B0CPLBMV18","Maidenform Womens M Smoothing Seamless Bodysuit  Built-in-bra Shapewear With Scoop Neckline","Maidenform","Clothing, Shoes & Jewelry","$11,544.76","397","$29.08","$9.16","$19.92","97,076","27","6","2","12/05/2023","NY Lingerie","3.7","6.30"" x 6.30"" x 1.65""","Large standard-size","1.6 lbs"
"B0C8DCBMTT","maisdgop Winter Coats for Women Long Sleeve Lamb Wool Cotton Coat Thick Jacket with Plush Hooded Mid Length Sherpa Outerwear","maisdgop","Clothing, Shoes & Jewelry","$8,984.79","311","$27.95","$11.41","$16.54","259,312","191.5","7","1","01/18/2024","dooRr","2.8","13.78"" x 11.81"" x 0.39""","Large standard-size","2.23 lbs"
"B0CG1RPVT4","Makeup Drawer Storage Organizer with 20 Drawers  4 Set Acrylic Office Desk Organization and Storage  Dustproof Drawer Organizer for Makeup  Office  Countertop  Jewelry  Pen  Desktop  Bathroom  Bedroom","DOMNIU","Office Products","$40,237.68","1,032","$38.99","$14.08","$24.91","4,571","91","7","1","08/17/2023","Amazon Warehouse","4.8","17.00"" x 10.00"" x 7.00""","Large standard-size","9.31 lbs"
"B0CRB1QBYQ","MALACASA Canisters Sets for the Kitchen  Ceramic Kitchen Canisters for Countertop  Coffee Jar with Airtight Bamboo Lid  Flour and Sugar Containers Set of 3  White Food Storage Jars for Tea  Cereal Nut","MALACASA","Kitchen & Dining","$19,315.17","483","$39.99","$13.33","$26.66","N.A.","112","7","1","08/15/2023","Amazon Warehouse","4.5","7.48"" x 7.48"" x 8.66""","Large standard-size","6.8 lbs"
"B0CHV2BBN8","Mali + Lili Lola Beauty Bag Duo","Mali+Lili","Clothing, Shoes & Jewelry","$11,545.60","328","$35.20","$11.71","$23.49","66,267","48.375","5","2","09/11/2023","Emperia Design","4.5625","12.40"" x 9.53"" x 3.78""","Large standard-size","1 lbs"
"B0C86DH39B","Mama Mary's Traditional Pizza Crusts  24 Ounce (Pack of 6)","Mama Mary's","Grocery & Gourmet Food","$10,252.91","383","$26.77","$13.45","$13.32","24,119","20","4","1","11/08/2023","Amazon.com","3.6","17.30"" x 13.60"" x 8.00""","Large standard-size","11 lbs"
"B0CKSB5GF8","Mamatepe Winter Car Seat Cover for Babies Carrier Cover with Zippers and Elastic Edge  Carseat Canopy to Protect Baby from Cold Wind Rain & Snow Repellent  Universal Fit for Infant Car Seat (Black)","mamatepe","Baby","$12,651.48","452","$27.99","$9.34","$18.65","N.A.","114","7","1","10/06/2023","Mamatepe","4.3","0.39"" x 0.39"" x 0.39""","Large standard-size","1.08 lbs"
"B0C58Z2G9K","Mamibaby Baby Lounger Cover 100% Cotton Breathable Soft Newborn Lounger Cover  Portable Lightweight Adjustable Infant Floor Seat for Travel  Newborn Must Have Essentials Baby Registry Search","softbless","Baby","$137,485.62","3,438","$39.99","$13.93","$26.06","1,145","132","7","1","09/25/2023","MEIXIA shop","4.5","13.27"" x 13.23"" x 6.54""","Large standard-size","3.65 lbs"
