JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:13:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHYY4LZY","Cloud Tulip Mirror Night Light Tulip Night Light LED Lamp Bedroom Decor Night Lamp Bedside Table Lamp Desktop Decor Teen Girls Creative Gift for Friends Birthday  Anniversary  Mother's Day (Blue)","Neioaas","Tools & Home Improvement","$44,699.10","1,690","$25.99","$7.82","$18.17","N.A.","5","7","1","09/12/2023","NeeGuang","4","1.57"" x 7.90"" x 5.10""","Large standard-size","9.52 lbs"
"B0CKQH2RJ1","CLTNIKET 10 lb Soy Wax DIY Candle （Flakes & Soft） Natural Soy Wax Candle","CLTNIKET","Arts, Crafts & Sewing","$22,349.79","621","$35.99","$13.93","$22.06","9,454","29","5","1","10/09/2023","Amazon Warehouse","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","10.32 lbs"
"B0C6X71TYJ","CLUCI Small Sling Bag for Women Vegan Leather Crossbody Chest Bags Trendy  Women's Fanny Pack","CLUCI","Clothing, Shoes & Jewelry","$44,196.21","1,579","$27.99","$7.97","$20.02","22,355","185","7","1","09/14/2023","CLUCI","4.6","6.50"" x 4.30"" x 10.50""","Large standard-size","11.82 lbs"
"B0CKR8L3MZ","Clysee 4 Pack Self Heating Cat Pad Self Warming Dog Mat Reflects Body Heat Extra Warm Thermal Pet Pad Washable Dog Cat Bed Crate Bed Mat Blanket for Outdoor and Indoor Pet (19 x 27.5 Inch  Gray)","Clysee","Pet Supplies","$24,368.75","625","$30.99","$10.99","$20.00","16,421","30.25","7","1","10/08/2023","Kenwmopen","4.5","9.84"" x 7.81"" x 2.36""","Large standard-size","1.83 lbs"
"B099KCKGGJ","CML 20 Amp Matte White Decorator Receptacle Outlet with Tamper Resistant (TR)  20 Pack Decor Standard Electrical Outlets  20A/125V  2-Pole 3-Wire  UL Listed","CML Hardware","Tools & Home Improvement","$15,609.78","422","$36.99","$11.34","$25.65","22,082","167","6","1","09/14/2023","CML Hardware","4.6","9.50"" x 5.30"" x 3.40""","Large standard-size","2.97 lbs"
"B0BKYJYGYZ","CNK File Folders Organizer with 13 Pockets Accordion Expanding Folder Documents Receipt Document Paper Pocket Filing Accordian Important Expandable Holder Files Alphabetical Labels Letter","CNK","Office Products","$12,166.95","435","$27.97","$9.34","$18.63","N.A.","92","6","1","01/07/2024","CNK PRODUCTS","4.6","13.00"" x 9.00"" x 1.00""","Large standard-size","1.5 lbs"
"B0CH8K6FZM","Cobbe 7-9/16 Inch (192mm) Thickened Solid Pulls for Cabinet Handles - 10 Pack Matte Black Cabinet Pulls -Modern pulls are Suitable for cabinets  Drawers  bookcases  chests of Drawers","Cobbe","Tools & Home Improvement","$13,506.14","386","$34.99","$11.04","$23.95","35,183","89","6","1","10/10/2023","FURUBO-US","4.7","8.20"" x 0.80"" x 0.80""","Large standard-size","2.55 lbs"
"B0CSDCT98M","Cobbe Shower Filter for Hard Water Shower Head Filter - with 2 Replaceable Filter Cartridges - High Output Shower Water Filter for Removing Chlorine and Harmful Substance  Chrome","Cobbe","Tools & Home Improvement","$17,231.37","663","$25.99","$9.04","$16.95","N.A.","115","7","1","09/18/2023","CBHS","4.4","7.00"" x 3.30"" x 3.30""","Large standard-size","1.32 lbs"
"B0CFVGQJZK","Cocaburra Hand-Rolled Beeswax Candles  6 Pack Pure Beeswax Pillar Candles (2.4x4 Inch)  20 Hour Burn Time  Vintage Beeswax Candle Gift Set","Cocaburra","Home & Kitchen","$9,358.98","302","$30.99","$9.79","$21.20","159,256","16","7","1","08/15/2023","Cocaburra","4.2","2.36"" x 2.36"" x 3.94""","Large standard-size","1.52 lbs"
"B0CKHSGF5V","COFACE Mens Cozy Memory Foam Clog Slippers With Arch Support Explosive Suede Warm House Shoes Indoor Outdoor Slip On Rubber Sole Size 7-15","COFACE","Clothing, Shoes & Jewelry","$22,091.50","850","$25.99","$9.69","$16.30","63,893","161.57142857142858","6","1","10/04/2023","New century Store US","4.242857142857143","3.07"" x 10.08"" x 12.56""","Large standard-size","0.7893 lbs"
"B0CKR8NDK6","COFACE Women's Memory Foam House Slippers Arch Support Moccasin Winter Shoes Ladies Warm Fuzzy Faux Fur Collar With Indoor Outdoor Rubber Sole","COFACE","Clothing, Shoes & Jewelry","$63,966.30","2,370","$29.99","$10.48","$19.51","29,392","131.33333333333334","7","1","10/08/2023","STRMAN","4.033333333333333","3.74"" x 10.12"" x 13.43""","Large standard-size","0.7893 lbs"
"B0CQP1SBBH","Coffee Bar Shelf with 12 Mug Hooks  Coffee Cup Pods Holder Wall Mount  Coffee Mug Hanger Floating Mug Racks  K Cup Organizer Basket Farmhouse Kitchen Decor Accessories (Vintage White)","Filano","Kitchen & Dining","$21,493.73","827","$25.99","$9.69","$16.30","N.A.","43","7","1","09/26/2023","Filano Direct","4.6","17.50"" x 5.50"" x 3.90""","Large standard-size","2.48 lbs"
"B0CV11GZMZ","Coffee Creamer Singles Variety Pack Bundle - 108 count of Individual Coffee Creamers Peppermint Mocha  French Vanilla  Hazelnut  and Original Creamers No Refrigeration Singles with TRIONI Stirrers","TRIONI","Grocery & Gourmet Food","$12,350.73","309","$39.97","$12.43","$27.54","N.A.","44","7","2","01/27/2024","Delightful Lifestyle","4.2","13.00"" x 9.00"" x 3.00""","Large standard-size","3.8 lbs"
"B0CRR64J6G","Coffee Creamer Singles Variety Pack Bundle Includes (108 ct) Caramel Macchiato  French Vanilla  Hazelnut Creamer and Original Coffee Creamer Singles with TRIONI Stirrers","TRIONI","Grocery & Gourmet Food","$30,057.44","752","$39.97","$13.77","$26.20","15,352","65","6","2","11/03/2023","Delightful Lifestyle","4.1","13.00"" x 9.00"" x 3.00""","Large standard-size","3.8 lbs"
"B0CNQFKTFL","Coffee Creamer Singles Variety Pack Packaged by Bools  International Delight Creamer Singles Set  Delight Mini Coffee Creamer  Coffee Mate Original & Mini Moo's 4 Flavor Assortment (100 Pack) Coffee Creamer Singles for Home  Office  Coffee  Bar  Gift","Generic","Grocery & Gourmet Food","$13,075.64","436","$29.99","$10.93","$19.06","35,952","3","7","1","12/01/2023","Bools USA","3.5","8.27"" x 6.81"" x 6.22""","Large standard-size","3.18 lbs"
