JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:35:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B093YKJL2R","Snackathon Ramune Japanese Soda  Variety Pack (11 Flavors)  6.76 Ounce  11 Bottles","Snackathon","Grocery & Gourmet Food","$19,635.09","491","$39.99","$14.83","$25.16","16,704","275","5","2","09/03/2023","Amazon","4.6","16.45"" x 10.59"" x 7.17""","Large standard-size","11.88 lbs"
"B0CMJGQCWD","SNEAK | Breakfast Orange | Zero Sugar  Low-Calorie Energy Drink for Sustained Concentration & Focus | 40 Servings","SNEAK","Grocery & Gourmet Food","$27,080.00","677","$33.50","$11.14","$22.36","10,446","597","6","2","10/04/2023","Sneak Energy","4.1","4.80"" x 4.13"" x 4.06""","Large standard-size","1.06 lbs"
"B0CTTB9H71","Snonook Fleece Baby Bunting Bodysuit – Baby Winter Suit for Infant Girls and Infant Boys with Fleece Hood and Mittens","Snonook","Clothing, Shoes & Jewelry","$243,487.01","8,399","$28.99","$9.33","$19.66","N.A.","23.38888888888889","7","1","02/01/2024","Snonook","4.288888888888889","5.00"" x 5.00"" x 5.00""","Large standard-size","7.83 lbs"
"B0CV67GZNB","Snonook Fleece Baby Bunting Bodysuit – Baby Winter Suit for Infant Girls and Infant Boys with Fleece Hood and Mittens","Snonook","Clothing, Shoes & Jewelry","$28,207.27","973","$28.99","$9.33","$19.66","N.A.","15","7","1","02/06/2024","Amazon","4.3","5.00"" x 5.00"" x 5.00""","Large standard-size","7.83 lbs"
"B0CV52X2MZ","Snonook Fleece Baby Bunting Bodysuit – Baby Winter Suit for Infant Girls and Infant Boys with Fleece Hood and Mittens","Snonook","Clothing, Shoes & Jewelry","$14,205.10","490","$28.99","$9.33","$19.66","N.A.","5","7","1","02/01/2024","Amazon","5","5.00"" x 5.00"" x 5.00""","Large standard-size","7.83 lbs"
"B0CTFFLVLY","Snorkel Vest for Adults  Inflatable Snorkeling Vest for Men & Women  Portable Swim Jacket & Buoyancy Vest for Snorkeling  Swimming  Kayaking  Boating","Jurmickey","Sports & Outdoors","$12,111.34","466","$25.99","$10.33","$15.66","N.A.","651","7","1","01/02/2024","GOGOLINK","4.6","12.28"" x 9.96"" x 1.65""","Large standard-size","0.37 kg"
"B0CPLSL2LR","SNOW LEOPARD Heated Gloves for Men Women 7.4V Battery 23.6WH Rechargeable Heated Ski Gloves Touchscreen Waterproof Electric Heated Gloves for Winter Outdoor Work Skiing Hiking Camping Raynaud","SNOW LEOPARD","Sports & Outdoors","$49,868.13","1,787","$27.99","$10.33","$17.66","N.A.","86","8","2","10/13/2023","SNOW LEOPARD-US","4","12.56"" x 5.83"" x 2.95""","Large standard-size","0.76 kg"
"B0CR9V8F4P","Snow Tube with Towable Leash  AirsFish Inflatable Snow Sled for Children Adults Heavy Duty Cover Wear-Resistant & Antifreeze Material Sledding Tubes for Winter Sports","AirsFish","Sports & Outdoors","$71,942.01","1,799","$39.99","$14.53","$25.46","35,239","152","7","8","09/03/2023","Amazon Warehouse","4","13.27"" x 11.85"" x 4.25""","Large standard-size","2.59 kg"
"B0CT4TP8QS","Snow Tube  Heavy Duty Inflatable Snow Tube for Toddler/Kids and Adults  Thick Cold-Resistant Material with Tow Strap and Reinforced Handles  Winter Toys for Outdoor Snow Sledding","Jecoo","Sports & Outdoors","$38,489.00","1,100","$37.49","$8.79","$28.70","7,796","80","7","1","08/27/2023","JECOO LIGHTING","4.1","13.62"" x 10.87"" x 5.24""","Large standard-size","0.17 kg"
"B0CTZZHF4H","SNSLXH 19QT Upgrade 4 Pack Stackable Storage Bins with 2 lids  Closet Organizers and Storage  Foldable Plastic Drawer Storage for Clothes  Toys  Clear with Black (Plastic)","SNSLXH","Home & Kitchen","$56,411.19","1,881","$29.99","$12.73","$17.26","N.A.","200","6","8","09/10/2023","Amazon Warehouse","4.2","16.00"" x 10.00"" x 7.90""","Large standard-size","7.98 lbs"
"B0CPYK2WQD","SNSLXH Stackable Closet Storage Basket 4 Pack  Multifunctional & Foldable Closet Organizer for Bathroom Kitchen Laundry Room Wardrobe Storage  Space-Saving Clothes Storage Drawer Organizer  White","SNSLXH","Home & Kitchen","$11,126.29","371","$29.99","$12.73","$17.26","50,297","49","7","2","08/23/2023","senran-US","4.5","16.00"" x 13.00"" x 6.65""","Large standard-size","6.45 lbs"
"B0CJ588JWF","sntxmy Bow Release for Compound Bow 360 Rotating Thumb Release for Compound Bow Youth Bow Release Trigger Thumb Release Archery 4 Finger Bow Release Your Archery Release Trigger Helper.","sntxmy","Sports & Outdoors","$11,386.65","335","$33.99","$8.64","$25.35","22,054","24","6","1","12/15/2023","JDQW1578","4.1","6.65"" x 4.61"" x 1.42""","Large standard-size","0.12 kg"
"B0CK87K3TT","Snuffle Mat for Dogs Large Breed - Interactive Dog Toys for Boredom - Sniff mat for Dogs - Foraging Mat for Dogs -Mental Stimulation for Dogs - Dog Enrichment Toys - Dog Snuffle Mat 39.4''x23.6''","YOPSI","Pet Supplies","$19,234.80","520","$36.99","$12.28","$24.71","10,502","23","6","1","10/01/2023","URBANICA TRADE","4.8","13.70"" x 9.69"" x 5.08""","Large standard-size","2.45 lbs"
"B0CSQTHZ5N","So-Mine Airplane Pocket Organizer | In Flight Seat Back Organizer Bag | Commuter Essential Travel Bag | Media Pouch For Flying | Travel Gift | Attaches To Luggage","SO~MINE","Clothing, Shoes & Jewelry","$15,494.34","562","$27.57","$8.66","$18.91","N.A.","652","8","4","01/17/2024","PNWB Office Products","4.3","8.00"" x 11.00"" x 0.95""","Large standard-size","0.8003 lbs"
"B0CMQG35RS","Soamat Women's 2 Piece Lounge Set Outfits Fold Over Flare Yoga Pants Set Long Sleeve Set Pajamas Tracksuits","Soamat","Clothing, Shoes & Jewelry","$16,555.40","460","$35.99","$11.19","$24.80","N.A.","17","5","1","11/05/2023","Soamat","3.5","13.23"" x 10.43"" x 1.85""","Large standard-size","14.89 lbs"
"B0CKPN3CG3","Soarer Green Ostrich Feather Boas – 2yards 3ply Long Boas for Party  DIY Production  Clothing Decoration (Lime Green)","Soarer","Arts, Crafts & Sewing","$19,489.43","557","$34.99","$8.79","$26.20","7,016","186.5","7","1","10/07/2023","Amazon Warehouse","3.9","1.38"" x 7.80"" x 7.87""","Large standard-size","0.291 lbs"
"B0CPWJVRXK","SOB Auto Locking Climbing Carabiner Clips Heavy Duty Asymmetrical Carabiner Connector Used for Rappelling Gear Rescue Outdoor Projects Dog Leash","SOB","Sports & Outdoors","$10,350.66","334","$30.99","$10.44","$20.55","N.A.","304","7","3","11/19/2023","MiGeng","4.6","9.88"" x 8.98"" x 1.61""","Large standard-size","0.59 kg"
"B0CTRKWPLF","Sockwell Men's Circulator","Sockwell","Clothing, Shoes & Jewelry","$31,489.50","1,050","$29.99","$8.64","$21.35","25,651","276","4","3","01/31/2024","GoBros","4.5","1.75"" x 5.05"" x 13.30""","Large standard-size","0.2403 lbs"
