JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:30:10 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKF21LSL","Paintcolors Women's Button Up Shirts Roll-Up Sleeve Cotton Blouses V Neck Casual Tunics Solid Color Tops with Pockets","Paintcolors","Clothing, Shoes & Jewelry","$10,121.25","375","$26.99","$8.99","$18.00","108,289","261","7","1","10/03/2023","Amazon","4.1","0.87"" x 11.85"" x 15.12""","Large standard-size","0.4211 lbs"
"B0CJJQVPP4","Pair of Thieves mens Super Fit Men’s Trunks","Pair of Thieves","Clothing, Shoes & Jewelry","$47,487.50","1,250","$37.99","$10.86","$27.13","17,533","440","6","1","09/20/2023","Pair of Thieves ...","4.4","1.26"" x 5.04"" x 7.40""","Large standard-size","0.4497 lbs"
"B0CQXNSZBZ","Pair of Thieves Super Soft Boxer Briefs for Men Pack  3 Pack Underwear  AMZ Exclusive","Pair of Thieves","Clothing, Shoes & Jewelry","$16,639.62","438","$37.99","$10.86","$27.13","69,338","152","6","1","12/24/2023","Amazon","4.5","8.43"" x 5.83"" x 1.81""","Large standard-size","9.91 lbs"
"B0CK6LB8SC","Palestine Scarfs الاقصى Shemagh Cotton Arab Arafat scarf Keffiyeh Scarf Men Neck Wrap Cotton Men Military Palestinian Gifts","Islamic Gifts 123","Clothing, Shoes & Jewelry","$11,148.72","328","$33.99","$9.55","$24.44","N.A.","19","6","1","09/29/2023","Islamic Gifts 123","4.7","7.00"" x 6.00"" x 1.00""","Large standard-size","8 lbs"
"B0CKWL8KNH","Pampers Baby Clean Wipes Baby Fresh Scented 12X Pop-Top Packs 864 Count","Pampers","Baby","$651,523.23","23,277","$27.99","$13.33","$14.66","54","23","6","2","11/06/2023","Amazon.com","4.7","14.88"" x 9.45"" x 7.40""","Large standard-size","12.81 lbs"
"B0CKYMM1KJ","Panadila Womens Half Zip Pullover with Pockets Sherpa Hoodie Oversized Hooded Sweatshirt Warm Fleece Jackets","Panadila","Clothing, Shoes & Jewelry","$27,448.96","704","$38.99","$13.61","$25.38","N.A.","34","6","1","10/12/2023","Panadila","4.3","12.20"" x 10.16"" x 3.74""","Large standard-size","1.05 lbs"
"B0CPY6Y42B","PANDANINJIA Girls Dress Shoes Toddler Kids Heels Sandals Ankle Strap Wedding Party Phoebe Flower Girl Shoes","PANDANINJIA","Clothing, Shoes & Jewelry","$47,744.08","1,592","$29.99","$8.27","$21.72","9,672","255.50746268656715","6","1","12/10/2023","Amazon Warehouse","4.516417910447761","7.48"" x 5.51"" x 2.76""","Large standard-size","7.05 lbs"
"B0CPLMG5B1","Pangda 4 Pcs 6 ft Pipe Insulation Foam Tube Foam Tubing Black Pipe Cover Heat Preservation for Outdoor Water Pipe Insulation Water Pipe Freeze Protection(1 Inch ID)","Pangda","Tools & Home Improvement","$18,106.34","566","$31.99","$9.32","$22.67","317,734","7","7","1","10/17/2023","Yisiweyy","3.7","13.86"" x 10.87"" x 7.17""","Large standard-size","14 lbs"
"B0CSG16SJ8","Pangda 4 Pcs 6 ft Pipe Insulation Foam Tube Heat Preservation Insulated Foam Anti Slip Tubing Cover Wrap for Water and Air Conditioning Copper(Black  0.75 x 0.39 x 70.8 Inch)","Pangda","Tools & Home Improvement","$19,713.20","680","$29.49","$8.12","$21.37","40,849","13.5","7","1","08/18/2023","Yisiweyy","4.15","9.84"" x 9.84"" x 4.72""","Large standard-size","9.6 lbs"
"B0CL3Z6XW4","Panitay 43 Pcs Baby Shower Games White Baby Bibs Design Games  Include Wooden Baby Shower Game Sign with 30 Blank White Bibs for Baby Decorating 12 Marker for Baby Shower Gender Reveal (Flower)","Panitay","Baby","$14,441.34","466","$30.99","$9.79","$21.20","N.A.","19","7","1","11/02/2023","Memtry","4.7","8.27"" x 7.68"" x 2.91""","Large standard-size","1.3 lbs"
"B0CKYLFCTV","Paper Plate Dispenser  Paper Plate Holder for Kitchen Counter  Wood Rustic Silverware Utensil Caddy  Cutlery Flatware Organizer Box for Cups Spoons Forks Plates Napkins  Kitchen Accessories (Black)","Ukonvi","Kitchen & Dining","$31,600.71","1,129","$27.99","$11.23","$16.76","N.A.","28","7","2","08/17/2023","Ukonvi-US","4.2","13.00"" x 9.30"" x 6.00""","Large standard-size","2.74 lbs"
"B0CQLTJFP1","PAPRMA 3 mil Thermal Laminating Sheets 500 Packs  9” x 11.5” Clear Laminating Pouches Holds 8.5 x 11 Inch Sheet  Letter Size Lamination Paper for Laminator - Rounded Corner","PAPRMA","Office Products","$16,315.92","408","$39.99","$14.83","$25.16","22,285","468","7","1","09/13/2023","PAPER PRINT MARKET","4.7","12.01"" x 9.37"" x 3.50""","Large standard-size","11.68 lbs"
"B0CCNGVLSR","Parima 2 Pieces Travel Jewelry Organizers Set  Blue Gifts Jewelry Organizer Box for Women Girls Gifts Letter Jewelry Holder Organizer Travel Essentials for Women Travel Gifts Bridesmaid Gifts","Parima","Clothing, Shoes & Jewelry","$9,954.17","383","$25.99","$8.94","$17.05","82,281","15","7","1","08/14/2023","PARIMA DIRECT","4.6","9.05"" x 5.31"" x 2.16""","Large standard-size","13.4 lbs"
"B0CLY6824L","PASHARTUK Cotton Regular Fit Mens Long Sleeve Shirts Button Down Shirts for Men","PASHARTUK","Clothing, Shoes & Jewelry","$14,736.33","567","$25.99","$8.82","$17.17","43,804","913","6","1","10/26/2023","Amazon","4.3","1.81"" x 9.33"" x 13.39""","Large standard-size","0.571 lbs"
"B0CHP4VL6S","PASHARTUK Cotton Regular Fit Mens Long Sleeve Shirts Button Down Shirts for Men","PASHARTUK","Clothing, Shoes & Jewelry","$29,138.40","1,080","$26.98","$10.40","$16.58","48,875","915","6","1","09/08/2023","Amazon","4.3","1.46"" x 9.76"" x 13.89""","Large standard-size","0.8995 lbs"
