JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:16:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKTXHMVG","Dood Woof Dog Detangler Spray Dematting for Doodles - Hypoallergenic Dog Leave in Conditioner Spray for Grooming with Lavender Essential Oil | Detangler Spray for Dogs Matted Hair | 8 Fl Oz","DOOD WOOF","Pet Supplies","$26,842.41","959","$27.99","$7.97","$20.02","7,312","75","6","1","12/06/2023","DOOD WOOF","4.9","8.00"" x 2.00"" x 2.00""","Large standard-size","9.35 lbs"
"B0CHYG6WXY","DOOLECK Women's Letter Graphic Print Sweatshirt Cute Los Angeles Oversized Pullover Crewneck Long Sleeve Tops for Teen Girl","DOOLECK","Clothing, Shoes & Jewelry","$9,820.93","307","$31.99","$8.71","$23.28","114,760","16","7","1","09/12/2023","KINGDILOR","4.8","7.87"" x 7.87"" x 0.59""","Small standard-size","4.59 lbs"
"B0CGJ55KZD","Door Hinge Jig  Door Hinge Mortiser Hinge Installation Kit  Door Hinge Jig for Door and Door Frame/Jamb  Fits for 8 Hinge Sizes from 2-1/2"" to 6"" and 5 Door Thickness from 1-3/8"" to 2-1/2"".","Sebupar","Tools & Home Improvement","$14,888.16","392","$37.98","$8.77","$29.21","24,198","50","7","3","08/23/2023","Amazon Warehouse","4.3","12.40"" x 4.10"" x 0.10""","Small standard-size","11.3 lbs"
"B0BXKCW473","Door Protector from Dog Scratching  Window Sill Protector  Clear Sided Shield Protection Barrier Anti Cat  Dog Scratching  Slobbering  and Clawing Furniture  Glass  Car Door  Couch 4in x 32.8'","Loiion","Pet Supplies","$16,429.02","498","$32.99","$10.09","$22.90","9,545","106","7","1","09/03/2023","Amazon","4","1.00"" x 0.50"" x 1.00""","Large standard-size","1.39 lbs"
"B0CLL7XXCC","DoPake Metal Trailer Hitch Cover Heavy Duty 2"" Inch Tow Rear Receivers Plug Covers USA American Flag Hitch Cover （with 3-3/5"" Usable Length 5/8-inch Diameter Pin） for Trucks Cars SUV (Blue)","DoPake","Automotive","$15,354.88","512","$29.99","$9.39","$20.60","5,784","538","6","1","10/22/2023","USA-DoPake","4.6","8.70"" x 4.96"" x 3.15""","Large standard-size","2.05 lbs"
"B0CCYWFKJX","Doreyi Womens Babydoll Dresses Square Neck Long Sleeve Knee Length Flowy Swing Shirring Mini Dresses Fall Dress","Doreyi","Clothing, Shoes & Jewelry","$18,342.44","556","$32.99","$9.04","$23.95","64,585","69.22222222222223","7","1","08/28/2023","Doreyi Store","4.4","10.00"" x 8.00"" x 0.70""","Small standard-size","10.58 lbs"
"B0BL3J978S","Dotoner Dog Sling for Large Dogs Hind Leg Support to Help Rehabilitate The Hind Limbs of Elderly Dogs with Weak Hind Legs Disabilities and Injuries Dog Harness Helps Arthritis ACL Recovery（L Blue）","Dotoner","Pet Supplies","$13,791.89","511","$27.49","$7.82","$19.67","11,247","329.5","6","1","10/16/2023","Dotoner US","3.8","9.61"" x 7.40"" x 2.01""","Large standard-size","7.83 lbs"
"B0CMQD9KX8","Double Reflective Bubble Foil Insulation Foam  Aluminum Foil Thermal Insulation Radiant Barrier for Windows  Garage Door  RV  Roof (47N X 15FT)","DGSL","Tools & Home Improvement","$29,710.38","762","$38.99","$14.38","$24.61","N.A.","83","6","1","11/05/2023","DGSL-us-store","4.5","16.85"" x 12.76"" x 7.01""","Large standard-size","2.42 lbs"
"B0CG1B6D6Q","Double Reflective Insulation Foam  48""x 10 Ft Reflective Window Insulation Radiant Barrier B2 Fireproof Aluminum Foil Bubble Insulation Roll for Keep Heat  Thermal Insulation Shield - Engineered Foil","MRPAPA","Tools & Home Improvement","$26,856.24","976","$27.49","$11.53","$15.96","N.A.","44","6","1","08/17/2023","MRPAPA.","4.1","16.81"" x 10.63"" x 5.16""","Large standard-size","2.02 lbs"
"B0CHJ1WF9H","Double-Sided Magnetic Dart Board - with 12 Sticky Balls and Magnetic Darts Kids Fun Party Indoor Outdoor Toys Game Birthday Gifts for 5 6 7 8 9 10 11 12 Year Old Boys and Girls Play","moopok","Sports & Outdoors","$8,285.93","307","$26.99","$11.08","$15.91","N.A.","54","7","1","09/06/2023","American moopoklife","4.6","13.46"" x 13.43"" x 2.09""","Large standard-size","0.88 kg"
