JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:13:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQD3XRJ5","Cat Water Fountain Stainless Steel  88oz/2.6L Wireless Automatic Cat Fountain with Water Level Window and 2 Filters  3 Smart Work Modes  Ultra Quiet Battery Operated Pet Water Dispenser for Cats  Dogs","Bolpetizo","Pet Supplies","$56,108.41","1,559","$35.99","$11.19","$24.80","N.A.","182.5","7","1","08/14/2023","Amazon","4.25","8.26"" x 5.90"" x 8.26""","Large standard-size","1.83 lbs"
"B0CQD3BJZT","Cat Water Fountain with Water Level Window  HICC PULE 108oz/3.2L Stainless Steel Automatic Pet Water Fountain  Dishwasher Safe Dog Water Dispenser with Ultra-Quiet Pump  Multi-Filtration System","HICC PULE","Pet Supplies","$203,356.08","6,364","$31.97","$10.28","$21.69","N.A.","550","7","1","08/17/2023","Amazon","4.6","7.80"" x 4.60"" x 10.40""","Large standard-size","1.94 lbs"
"B0CQP5FHVN","Cat Water Fountain:108oz/3.2L Cat Fountain Super Silent Pet Water Fountain - Water Fountains for Cats Indoor - Faucet Cat Fountain - Quiet Water Pump - Suitable for Cats and Dogs - BEMOONY","BEMOONY","Pet Supplies","$174,800.01","4,999","$34.99","$10.29","$24.70","N.A.","177","7","1","09/13/2023","JINCAIKEJI","4.8","9.06"" x 9.06"" x 4.53""","Large standard-size","1.59 lbs"
"B0CNJ7WL2X","Catalonia Women's Lavender Poncho Cape  Sherpa Fleece Cloak Coat  Snuggly Hooded Wearable Blanket  Gift Idea for Mom and Teen Girls","Catalonia","Clothing, Shoes & Jewelry","$25,161.61","839","$29.99","$11.60","$18.39","37,490","987.1666666666666","7","1","08/14/2023","Amazon","4.5","13.00"" x 2.80"" x 2.06""","Large standard-size","2.06 lbs"
"B0CQYLV48C","Catalonia Zip Up Blanket Hoodie Sweatshirt  Oversized Sherpa Pullover Jacket  Gift for Her","Catalonia","Clothing, Shoes & Jewelry","$15,356.16","384","$39.99","$13.30","$26.69","70,220","526.3333333333334","7","1","12/25/2023","Amazon","4.7","16.00"" x 3.00"" x 2.80""","Large standard-size","2.8 lbs"
"B0CH88WCYH","CATISM Cat Toys 4-in-1 Interactive Toy for Indoor Bored Adult Cats & Kittens Self Play Automatic Feather Teaser Wand Catnip Trackball Laser Pointer Random Pop-Up Mole Hole Rechargeable USB Power","CATISM","Pet Supplies","$19,695.03","597","$32.99","$10.74","$22.25","17,087","162","7","1","08/28/2023","CLinDayStore","4.2","8.10"" x 8.10"" x 5.60""","Large standard-size","1.69 lbs"
"B0C97GSMK7","Cattlemen's Carolina Tangy Gold BBQ Sauce  1 gal - One Gallon Bulk Container of Tangy Gold Barbecue Sauce Blend of Creamy Mustard  Sweet Molasses  and More Perfect for Glazes (Pack of 2)","Cattlemen's","Grocery & Gourmet Food","$28,531.62","801","$35.62","$16.57","$19.05","8,798","44","6","1","09/07/2023","Amazon.com","4.9","6.80"" x 5.10"" x 11.80""","Large standard-size","20 lbs"
"B0CQ7C9M93","CDBOVID Set of 4 Airtight Glass Jars with Bamboo Lids - 27oz Decorative and Durable Borosilicate Glass Canisters Perfect for Storing Coffee Beans Tea Flour Sugar Nuts Candy Bath Salts and More","CDBOVID","Kitchen & Dining","$9,564.32","368","$26.30","$10.33","$15.97","30,911","175","7","1","10/09/2023","ShenZhenShiJinCaiHongFangZhiPinYouXianGongSi","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","3.43 lbs"
"B0CM6H5Q17","CDE Love Heart Pendant Necklaces for Women Silver Tone Rose Gold Tone Crystals Birthstone Christmas Jewelry Gifts for Women Birthday/Anniversary Day/Valentine’s Day","CDE","Clothing, Shoes & Jewelry","$13,225.59","441","$29.99","$9.54","$20.45","17,912","154","7","1","10/30/2023","Amazon","4.4","1.55"" x 3.65"" x 3.65""","Large standard-size","0.2491 lbs"
"B0B4CR3XT5","CDEFG 2022-2024 Maverick Car Cup Holder Organizer for Maverick Center Console CupHolders Expander Fit for First Row and Second Row 2022 2023 2024 Maverick Pickup Truck Interior Accessories  2PCS","CDEFG","Automotive","$32,015.97","801","$39.97","$10.59","$29.38","N.A.","652","7","1","11/30/2023","CDEFG","4.6","12.60"" x 10.55"" x 2.83""","Large standard-size","2.14 lbs"
"B0CMGC62WB","CEKFAX Madrid Ronaldo #7 Special Gold Black Dragon Edition Long Sleeve Football Soccer Kids Jersey Shorts Set Youth Sizes","CEKFAX","Clothing, Shoes & Jewelry","$14,716.32","368","$39.99","$10.57","$29.42","50,354","3","6","1","11/01/2023","Andreanio","4.6","10.00"" x 9.00"" x 2.00""","Large standard-size","8.82 lbs"
"B0BZ167HYJ","CEKKIENA [3-in-1] Carbon Monoxide Detector Portable Mini Air Quality Monitor with Lanyard Smoke Alarm CO Gas MeterTemperature Humidity Sensor Built-in 1000mAh Battery  Indoor/Outdoor (Blue)","CEKKIENA","Tools & Home Improvement","$48,427.89","1,211","$39.99","$8.92","$31.07","11,382","471","7","1","09/10/2023","Amazon","4.2","3.35"" x 0.67"" x 2.00""","Small standard-size","0.23 lbs"
"B08L6TMXHY","CELOID Kids Bike Skateboard Helmet Pad Set Toddler Cyling Protective Gear Knee & Elbow Pads Wrist Guards for 5-8-10-12-14-16 Years Girls Boys Bicycle Scooter Roller Skate Inline Skating Rollerblading","CELOID","Sports & Outdoors","$16,941.42","458","$36.99","$13.78","$23.21","15,478","879.8","7","1","09/04/2023","JiangHe Sprots","4.6","10.35"" x 8.78"" x 6.50""","Large standard-size","0.65 kg"
