JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:33:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGZZTLKT","SASSY ZOEY Wide Leg Pants for Women | High Waisted Trousers with Pockets | Comfortable Work Pants for Women | Business Casual Pants for Women | Women's Pants and Sizes Khaki","SASSY ZOEY","Clothing, Shoes & Jewelry","$34,901.09","1,091","$31.99","$11.25","$20.74","2,535,140","92","7","1","08/30/2023","N.A.","4.4","15.55"" x 11.61"" x 1.10""","Large standard-size","1.06 lbs"
"B0CGD1F2HH","Saucony boys Velocer a/C (Little Kid/Big Kid)","Saucony","Clothing, Shoes & Jewelry","$11,855.80","317","$37.40","$11.74","$25.66","43,078","61","3","1","08/22/2023","Amazon","4.5","4.49"" x 7.76"" x 11.97""","Large standard-size","1.519 lbs"
"B0CKPLWSVH","Saucony Unisex-Child Ride 10 Jr Running Shoe","Saucony","Clothing, Shoes & Jewelry","$17,577.00","630","$27.90","$9.33","$18.58","59,666","775","4","1","10/07/2023","Amazon.com","4.6","3.70"" x 6.40"" x 9.80""","Large standard-size","0.8796 lbs"
"B0CN4PLG7V","Saucony Women's Axon 2","Saucony","Clothing, Shoes & Jewelry","$34,812.24","876","$39.74","$11.75","$27.99","33,724","536","4","4","11/10/2023","BHFO","4.4","11.00"" x 4.00"" x 7.00""","Large standard-size","1.8 lbs"
"B094YNWRSZ","Savior Equipment 600D Tactical Pistol Sleeve Handgun Firearm Bag Soft Case with Reflective Patch For Specialist Series Range Bag  Lockable Zippers  3-Pack","Savior Equipment","Sports & Outdoors","$12,189.31","469","$25.99","$9.69","$16.30","N.A.","246","7","2","12/29/2023","VIPMOTOZ","4.9","16.00"" x 8.00"" x 3.00""","Large standard-size","2.5 lbs"
"B0CNSJ1HB3","Sayglossy 24 Sets Valentine's Day Watercolor Paint Set with Valentine's Day Cards 12 Color Mini Paint Sets for Kids Bulk for School Classroom Class Boys Girls Toddlers Valentine Gift Exchanges Party","Sayglossy","Toys & Games","$12,650.67","333","$37.99","$12.13","$25.86","162,364","1","7","1","11/21/2023","Leddlyy","2","9.33"" x 7.32"" x 5.98""","Large standard-size","3.63 lbs"
"B0CF59M44V","SCARBORO Sauna Legging for Women Sweat Pants High Waist trainer Compression Slimming Weights Thermo Workout Sauna Suit Shaper","SCARBORO","Sports & Outdoors","$14,268.51","549","$25.99","$7.67","$18.32","11,998","85","7","1","11/06/2023","SCARBORO","4.3","12.05"" x 9.61"" x 0.91""","Large standard-size","0.3 kg"
"B09W8TX6YY","Scented Bookmarks Kids Scratch and Sniff Bookmarks Fruit Food Theme Bookmarks Sayings Bookmarks Assorted Scented Bookmarks Cute Bookmarks for Kids  Students  Teens  Food Lovers  10 Styles (210 Pieces)","Eersida","Office Products","$117,231.51","3,449","$33.99","$9.62","$24.37","979","633","7","1","10/11/2023","DeehieiWen","4.7","9.02"" x 8.27"" x 0.94""","Large standard-size","14 lbs"
"B0CNLL77LV","Scharffen Berger Chocolate Bar (3 Ounce  Pack of 6) Dark Chocolate Bar with Cherries  Almonds  and Sea Salt  70% Cacao  Gluten Free  Non GMO Natural Chocolate Bars  Individual Chocolate","Scharffen Berger","Grocery & Gourmet Food","$9,696.00","300","$32.32","$9.99","$22.33","N.A.","172","7","2","01/13/2024","Aserson","4.3","4.00"" x 3.00"" x 2.00""","Large standard-size","1 lbs"
"B0CM3WTWZJ","Scimi Premium Trading Card Storage Box TCG Deck Case Holds 800+ Sleeved Cards for MTG  YuGiOh  Uno  TCG  Commander Cards  Sport Cards with Mat Case and Strong Magnet Closure （W&P）","Scimi","Toys & Games","$42,055.08","1,092","$38.49","$9.32","$29.17","N.A.","137","6","1","12/18/2023","LinKunMail","4.3","16.00"" x 7.48"" x 3.43""","Large standard-size","10.9 lbs"
"B0CMQ1H4QX","Scissors 36-Pack  8'' Multipurpose Scissor with Ultra Sharp Blades  Easy Grip Handles  Stainless Steel Scissor for Office Supplies Craft  High/Middle School Student Teacher Scissors Bulk (36 pack)","SEANTUA","Arts, Crafts & Sewing","$86,586.06","2,794","$30.99","$11.38","$19.61","N.A.","40","7","1","11/05/2023","SEANTUA","4.5","8.27"" x 8.07"" x 4.33""","Large standard-size","4.63 lbs"
"B0BGLKVB3P","SCITOOLS Digital Caliper 0-12"" Measuring Tool with Metal Ruler  Micrometer Caliper with Auto-Off Feature  Interchangeable Between inches and millimeters for DIY/Household and 3D Printing","SCITOOLS","Industrial & Scientific","$28,352.91","709","$39.99","$9.94","$30.05","7,454","336","7","1","09/03/2023","SMYLL-US","4.5","17.20"" x 5.59"" x 1.46""","Large standard-size","1.59 lbs"
"B0CMTDPGXD","SCOPOW 2PC Rechargeable Battery Operated Light Bulb with Remote 350LM E26 Detachable Charging Magnetically 3 Color Temperature Rechargeable Wall Sconce Timer Dimmer for Non-Hardwired","SCOPOW","Industrial & Scientific","$18,010.37","563","$31.99","$8.57","$23.42","8,867","98","7","1","10/26/2023","NSTYLE","4","3.00"" x 3.00"" x 1.25""","Large standard-size","9.91 lbs"
"B0CTT57TSP","SCOPOW E26 Rechargeable Light Bulbs with Remote Control Timer and 3 Color Temperature 350LM Magnetically Battery Operated Light Bulbs Dimmer for Non-Hardwired (E26  2)","SCOPOW","Industrial & Scientific","$24,831.72","828","$29.99","$8.27","$21.72","N.A.","37","7","1","01/09/2024","NSTYLE","4.5","6.06"" x 4.33"" x 2.56""","Large standard-size","10.23 lbs"
"B0B7WV47Y1","SCUNDA Beachy Coastal Wall Rack with 16 Hanging Hooks  Beach Decorations for Home  Nautical Style Wall Mounted Wood Coat Rack(Rustic Blue)","SCUNDA","Home & Kitchen","$26,612.14","986","$26.99","$9.84","$17.15","N.A.","150","6","1","11/15/2023","SCUNDA HOME","4.5","16.00"" x 5.30"" x 3.50""","Large standard-size","2.24 lbs"
"B0CHHYBFSD","Scurtain Women Moccasin Slippers Cozy Slip on House Shoes for Women Wide Winter Mini Boots With Comfy Rubber Sole","Scurtain","Clothing, Shoes & Jewelry","$10,796.00","400","$26.99","$8.57","$18.42","74,514","191","7","1","09/05/2023","Amazon","4.2","10.63"" x 4.29"" x 3.82""","Large standard-size","14.07 lbs"
"B0CMXP5NLG","SDEER Womens Casual Dress V Neck Long Sleeve A Line Pleated Dress Tie Waist Solid Flowy Dress for Party Wedding Guest","S・DEER","Clothing, Shoes & Jewelry","$21,676.14","586","$35.99","$9.72","$26.27","27,346","16","7","2","11/07/2023","Amazon","4.2","15.00"" x 11.80"" x 0.40""","Small standard-size","10.6 lbs"
"B0CMXH1V63","SDEER Womens Casual Midi Dress V Neck Long Sleeve Pleated High Waist Wedding Guest Dresses for Women","S・DEER","Clothing, Shoes & Jewelry","$11,336.76","324","$35.99","$9.38","$26.61","32,979","73","6","2","11/07/2023","Amazon","4","15.00"" x 11.80"" x 0.40""","Small standard-size","10.6 lbs"
"B0C48QS5XQ","Sdstone Fireresistant Waterproof Flower Pot Diversion Safe with Fireproof Money Bag and Lock Stainless Steel Secret Hidden Safe Perfect for Hiding The Valuables Inside (Black) Plants Not Include 2pack","Sdstone","Tools & Home Improvement","$9,947.79","321","$30.99","$10.44","$20.55","25,695","214","7","1","08/21/2023","Amazon Warehouse","4.3","6.00"" x 5.00"" x 5.00""","Large standard-size","3 lbs"
"B0CQT43BT9","SEAAES 51 Inch Truck Snow Brush Scraper Long Handle  Heavy Duty Extendable Snow Broom for SUV  Windshield Ice Scraper with Foam Grip for Car Automobile Vehicle Window","SEAAES","Automotive","$22,927.60","620","$36.98","$10.87","$26.11","N.A.","304","6","1","08/24/2023","Amazon","4.3","17.20"" x 6.42"" x 4.21""","Large standard-size","2.79 lbs"
"B0CTZKFN1V","SEALIGHT 5202 LED Fog Light Bulb or DRL  10000LM 24W Strong Penetration 5202 5201 PS19W PS24W Fog Lights LED Bulb  6500k Cool White 5530 CSP Chips  IP68 Waterproof Plug and Play  Pack of 2","SEALIGHT","Automotive","$41,686.10","1,390","$29.99","$7.14","$22.85","N.A.","161","7","1","10/24/2023","Sealight_LED","4.5","6.18"" x 4.17"" x 1.34""","Large standard-size","3.52 lbs"
"B0CMXB518L","SEALIGHT 5202 LED Fog Light Bulbs Or DRL  10000LM 600% Brightness 5202 5201 PS19W PS24W Fog Lights LED Bulb for Car  6500K Cool White Strong Penetration  20000RPM Turbo Fan  Pack of 2","SEALIGHT","Automotive","$18,864.90","510","$36.99","$8.21","$28.78","8,403","357","7","1","08/28/2023","Amazon","4.6","4.33"" x 4.33"" x 3.15""","Large standard-size","7.8 lbs"
"B0CM9CZ9HK","SEALIGHT 9005/HB3 LED Bulbs  20000 LM LED Light Replacement Kit with Plug and Play  6000K Xenon White  Pack of 2","SEALIGHT","Automotive","$43,309.17","1,083","$39.99","$8.57","$31.42","203,347","6","6","1","11/29/2023","Sealight_LED","5","4.49"" x 4.37"" x 3.19""","Large standard-size","10.8 lbs"
"B0CPC7DJRD","SEALIGHT 9006/HB4 LED Fog Light Bulbs or DRL  600% Brightness 9006 LED Fog Lights LED Bulb for Car  6500K Cool White Dual-row 7035 CSP Chips  1:1 Halogen Mini Size  Pack of 2","SEALIGHT","Automotive","$12,385.87","413","$29.99","$7.14","$22.85","17,040","148","7","1","08/29/2023","Sealight_LED","4.6","5.90"" x 3.90"" x 1.18""","Large standard-size","2.89 lbs"
"B0CRDR7KVR","SEALIGHT H10/9145 LED Fog Light Bulbs or DRL 10000LM 6500K Cool White  600% Brightness  9040/9140/9045 Fog Light Bulbs ParkingLight  Ultra-High Heat Dissipation Performance  Non-polarity  Pack of 2","SEALIGHT","Automotive","$23,692.10","790","$29.99","$7.14","$22.85","9,294","100","7","1","11/01/2023","Sealight_LED","4.3","1.67"" x 1.10"" x 2.86""","Large standard-size","4.6 lbs"
"B0CSFVV77G","SEALIGHT S2S 2024 Newest 9005/HB3 LED Bulbs  Real 1:1 Mini Size 22000LM 500% Ultra Brightness 6500K Cool White with 14000RPM Cooling Fan  Halogen Replacement bulbs  Plug-N-Play  Pack of 2","SEALIGHT","Automotive","$422,054.46","10,554","$39.99","$8.34","$31.65","N.A.","374.75","7","1","08/27/2023","Amazon Warehouse","4.5","4.29"" x 4.29"" x 2.44""","Large standard-size","4.6 lbs"
"B0CTXYHW2K","SEALIGHT XF3A 5202 5201 LED Light Bulbs 10000LM 6500K Cool White  600% Super Brightness  PS19W PS24W Fog Light LED Bulbs  Ultra-High Heat Dissipation Performance  Non-polarity  Pack of 2","SEALIGHT","Automotive","$24,282.00","900","$26.98","$6.78","$20.20","N.A.","95","7","1","11/02/2023","Sealight_LED","4.6","1.67"" x 1.10"" x 2.86""","Large standard-size","5.3 lbs"
"B0CGXBMPGH","SEAOURA Clip On Aquarium Light for Plants-24/7 Cycle Fish Tank Light with Timer  Full Spectrum+7 Colors Mode  Auto On/Off  Adjustable Brightness and Height  20W (12inch for 12-20 inch Tank)","SEAOURA","Pet Supplies","$12,651.48","452","$27.99","$9.34","$18.65","14,150","40","7","2","08/29/2023","Amazon Warehouse","4.2","13.11"" x 4.37"" x 3.50""","Large standard-size","1.61 lbs"
"B0CT5FDGV9","SEBOWEL Women Rhinestone Sparkly Bodysuits Sexy Studded Sheer Mesh Long Sleeve Bodysuit See Through Club Rompers Top","SEBOWEL","Clothing, Shoes & Jewelry","$10,946.35","365","$29.99","$9.32","$20.67","77,294","38","7","1","01/23/2024","Amazon","4.5","9.13"" x 7.32"" x 1.18""","Large standard-size","2.89 lbs"
"B0CRQDJ5H9","SEBOWEL Women Sheer Mesh Tops Long Sleeve Sparkly Tops Rhinestone Glitter See Through Sexy Blouse T-Shirt Clubwear","SEBOWEL","Clothing, Shoes & Jewelry","$14,694.75","525","$27.99","$8.98","$19.01","63,828","63.8","6","1","01/06/2024","Kalin T","4.18","11.54"" x 9.49"" x 0.87""","Large standard-size","3.84 lbs"
"B09RTM1TG2","Secure Seal - 12x10x8 Pack of 25 Corrugated Cardboard Packing Shipping Mailing Moving Carton Boxes","Secure Seal","Office Products","$55,295.46","1,566","$35.31","$15.33","$19.98","5,596","1","6","1","08/22/2023","Shipping-Depot","5","12.00"" x 10.00"" x 8.00""","Large standard-size","16 lbs"
"B0CDB756Q8","Sekam Dog Coat Dog Jackets for Small Medium Dogs Waterproof Dog Coat for Large Dog Fleece Jacket Dog Coat with Harness Built in Dog Winter Coats for Medium Dogs Winter (G XL)","SEKAM","Pet Supplies","$20,662.05","795","$28.99","$8.42","$20.57","28,284","73","7","1","08/27/2023","SEKAM Direct","4.7","8.74"" x 8.23"" x 2.13""","Large standard-size","12.31 lbs"
"B0C5KX9QFG","Self Adhesive Mini Caster Wheels  Appliance Wheels Swivel Stainless Paste Universal Wheel  360 Degree Rotation Sticky Pulley for Kitchen Appliances  Cricut  Bins and Box(32 Pieces  Triple  Black)","Stuffed","Industrial & Scientific","$16,321.72","628","$25.99","$8.26","$17.73","12,713","154","7","1","10/07/2023","Gelbesty","4.2","7.52"" x 3.90"" x 2.60""","Large standard-size","1.76 lbs"
"B0CHDR416V","SELINK Hoodies For Women Casual Pullover Waffle Long Sleeve Drawstring Hooded Sweatshirt with Pocket","SELINK","Clothing, Shoes & Jewelry","$21,216.42","758","$27.99","$8.19","$19.80","45,941","62","6","2","09/05/2023","Dean Fast","4.5","10.00"" x 8.00"" x 0.50""","Small standard-size","7.05 lbs"
"B0CJTJCZVJ","SELINK Womens Crewneck Oversized Corduroy Corded Sweatshirt Long Sleeve Casual Pullover Tops","SELINK","Clothing, Shoes & Jewelry","$9,450.74","326","$28.99","$8.36","$20.63","119,963","5","6","2","09/25/2023","Dean Fast","3.6","10.00"" x 8.00"" x 0.50""","Small standard-size","7.05 lbs"
"B0CT7WBSH1","SELINK Womens Fleece Jacket Western Aztec Print Long Sleeve Snap Button Down Shacket Jackets with Pockets","SELINK","Clothing, Shoes & Jewelry","$53,527.91","1,409","$37.99","$9.73","$28.26","77,771","194","7","2","01/24/2024","Dean Fast","4.3","10.00"" x 8.00"" x 0.50""","Small standard-size","5.29 lbs"
"B0CRDLHNDW","SELINK Womens Mardi Gras Sweatshirt Oversized Crewneck Sequin Long Sleeve Casual Pullover Tops","SELINK","Clothing, Shoes & Jewelry","$49,850.19","1,781","$27.99","$8.19","$19.80","N.A.","3","6","2","01/02/2024","Dean Fast","4.6","10.00"" x 8.00"" x 0.50""","Small standard-size","7.05 lbs"
"B0CPNC2PJP","Selkirk Pro S1 Ball | Crack-Resistant | 38 Hole Outdoor Pickleball Balls | USAPA Approved Pickle Ball for Tournament Play | Advanced Aerodynamics |","Selkirk Sport","Sports & Outdoors","$198,353.86","6,614","$29.99","$11.53","$18.46","N.A.","118","7","2","11/29/2023","Selkirk Sport","4.5","12.01"" x 8.98"" x 3.11""","Large standard-size","0.43 kg"
