JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:17:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLRT6ZZK","Ekaliy Women's Puff Sleeve Smocked Dress Square Neck A Line Swing Flowy Ruffle Hem Babydoll Mini Dress","Ekaliy","Clothing, Shoes & Jewelry","$13,460.04","396","$35.99","$10.18","$25.81","75,744","150","6","2","10/24/2023","Mei Yuan You","4.2","7.00"" x 5.00"" x 1.00""","Large standard-size","0.5 lbs"
"B0CLRVN8X3","Ekaliy Women’s Sexy Blouses Tunic Long Ruffle Sleeve Button Down Shirt Sheer Mesh Maxi Dress with Belt","Ekaliy","Clothing, Shoes & Jewelry","$16,882.67","433","$38.99","$11.03","$27.96","58,506","130","6","1","10/24/2023","Amazon","4.2","12.68"" x 9.84"" x 2.36""","Large standard-size","10.23 lbs"
"B0CDGFTDTS","Ekkiploi Bedside Table Lamp with USB Adapter - Button Control for Bedroom Metal 12 Way Dimmable Small Nightstand Lamp with PLA Lampshade for Living Room  Dorm  Home Office (Built in LED Lights)","Ekkiploi","Tools & Home Improvement","$10,629.91","409","$25.99","$7.67","$18.32","30,630","107","7","1","12/11/2023","sennuo","4.1","3.90"" x 3.90"" x 8.27""","Large standard-size","11.64 lbs"
"B0CLND6ZD4","Ekouaer 2 Pack Pajama Sets Womens's Short Sleeve Tops with Shorts Comfy Pjs Casual Lounge Sets Sleepwear with Pockets","Ekouaer","Clothing, Shoes & Jewelry","$82,051.55","2,345","$34.99","$10.35","$24.64","8,933","115.125","7","1","10/23/2023","Ekouaer","4.7125","1.00"" x 1.00"" x 1.00""","Large standard-size","7.05 lbs"
"B0CHRP5W6R","Ekouaer 2 Pack Women's Pajama Set Soft Long Sleeve Sleepwear Loungewear Pjs Sets with Pockets S-XXL","Ekouaer","Clothing, Shoes & Jewelry","$81,549.00","2,550","$33.58","$8.71","$24.87","9,951","157.95833333333334","7","1","09/10/2023","Ekouaer","4.5","0.50"" x 0.50"" x 0.50""","Small standard-size","3.53 lbs"
"B0CM6GNWL8","Ekouaer 3 Pack: Womens Silk Satin Tank Top V Neck Camisole Cami Spaghetti Strap Top Loose Sleeveless Blouses Tank Shirt","Ekouaer","Clothing, Shoes & Jewelry","$28,376.89","811","$34.99","$9.22","$25.77","34,650","948.9666666666667","6","1","10/25/2023","Amazon","4.5","0.04"" x 0.04"" x 0.04""","Small standard-size","3.53 lbs"
"B0CLVHG1GP","Ekouaer 3 Pack: Womens Silk Satin Tank Top V Neck Camisole Cami Spaghetti Strap Top Loose Sleeveless Blouses Tank Shirt","Ekouaer","Clothing, Shoes & Jewelry","$40,413.45","1,155","$34.99","$10.35","$24.64","59,679","852","6","1","10/25/2023","Amazon","4.4","0.94"" x 9.80"" x 11.46""","Large standard-size","0.5093 lbs"
"B0CFZW787P","Ekouaer Matching Christmas Family Pajamas Sets Couples X-mas Holiday Pjs for Women Men","Ekouaer","Clothing, Shoes & Jewelry","$23,362.21","779","$29.99","$10.17","$19.82","36,623","217","6","1","08/17/2023","Amazon","4.3","9.84"" x 7.87"" x 1.18""","Large standard-size","13.4 lbs"
"B0CK55S4JW","Ekouaer Maternity Nursing Pajama Sets Labor Delivery Pjs Long Sleeve Breastfeeding Pajamas Pregnancy Sleepwear Set S-XXL","Ekouaer","Clothing, Shoes & Jewelry","$88,851.60","2,280","$34.99","$11.76","$23.23","16,134","150.33333333333334","7","1","09/28/2023","Ekouaer","4.533333333333334","1.65"" x 10.35"" x 12.52""","Large standard-size","1.2522 lbs"
"B0CJLGYPMX","Ekouaer Pajama Set Womens Long Sleeve Sleepwear Pullover Top and Pants Cozy Loungewear Soft Pjs Lounge Set with Pockets S-XXL","Ekouaer","Clothing, Shoes & Jewelry","$23,933.70","630","$37.99","$9.89","$28.10","127,202","173.5","7","1","09/21/2023","Amazon","4.4","1.00"" x 0.50"" x 0.20""","Small standard-size","8.82 lbs"
"B0CQYFHG53","Ekouaer Pajamas for Couple Matching Pjs Long Sleeve Plaid Sleepwear Soft Loungewear with Pockets S-XXL","Ekouaer","Clothing, Shoes & Jewelry","$31,439.47","953","$32.99","$8.88","$24.11","43,771","248.0625","6","1","12/25/2023","Amazon","4.1","0.39"" x 0.39"" x 0.39""","Small standard-size","3.53 lbs"
"B0CHFJ1DY8","Ekouaer Robes for Women Long Sleeve Knit Kimono Bathrobe Soft Lightweight Loungewear Ladies Cotton Sleepwear","Ekouaer","Clothing, Shoes & Jewelry","$11,452.42","358","$31.99","$8.71","$23.28","96,160","607.8571428571429","6","1","09/05/2023","Amazon","4.5","0.39"" x 0.39"" x 0.39""","Small standard-size","3.53 lbs"
"B0CK6B81GY","Ekouaer Silk Pajamas Womens Satin Button Down Shirts Pjs Wide Leg Long Pants Sleepwear 2 Piece Lounge Set with Pockets","Ekouaer","Clothing, Shoes & Jewelry","$569,568.37","16,771","$33.97","$8.99","$24.98","N.A.","71.875","7","1","09/29/2023","Ekouaer loungewear","4.4","0.39"" x 0.39"" x 0.39""","Small standard-size","3.53 lbs"
"B0CTT7CDJN","Ekouaer Women Winter Fleece Bed Jacket Lapel Collar Cropped Coat Loose Open Front Cardigan","Ekouaer","Clothing, Shoes & Jewelry","$8,992.54","346","$25.99","$7.69","$18.30","1,470,713","414","6","1","02/01/2024","Ekouaer","4.1","0.04"" x 0.04"" x 0.04""","Small standard-size","3.53 lbs"
