JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:11:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG5CVHTD","BRABIC Wasit Trainer Bodysuit for Women Tummy Control Shapewear Round Neck Seamless Butt Lifter Full Body Shaper","BRABIC","Clothing, Shoes & Jewelry","$48,965.16","1,884","$25.99","$7.69","$18.30","17,119","147","7","1","08/20/2023","BRABIC","4.5","14.50"" x 10.50"" x 0.70""","Small standard-size","5.28 lbs"
"B0CLCN7SN1","BRABIC Women's Backless Shapewear Bodysuit Tummy control Thong Seamless Body Shaper Sleeveless Compression Tanks Tops","BRABIC","Clothing, Shoes & Jewelry","$12,371.24","476","$25.99","$7.69","$18.30","N.A.","69","7","1","10/18/2023","BRABIC","4.7","11.77"" x 10.31"" x 0.55""","Small standard-size","3.84 lbs"
"B08Y8H88XB","Brabtod Cat Food storage container Cat Treats Jar  Metal food treats tin for Cat  pet snacks Canisters with wooden lid/handle/sevice scoop hold 5-6 lbs-Green","Brabtod","Pet Supplies","$26,282.61","939","$27.99","$10.63","$17.36","N.A.","255","6","1","10/17/2023","Brabtod","4.5","9.35"" x 8.00"" x 7.10""","Large standard-size","2.15 lbs"
"B0CN2GX9ZP","Brachs Mini Peppermint Candy Canes - Mini Candy Canes Individually Wrapped - Bulk Christmas Candy Canes - Bulk Candy Box (Pack of 175)","Yummy Chew","Grocery & Gourmet Food","$10,253.16","342","$29.98","$11.23","$18.75","35,787","47","7","1","11/21/2023","EMES SALES","4","12.52"" x 11.38"" x 4.57""","Large standard-size","2.15 lbs"
"B0CT9WWRLQ","BrachsValentine’s Day Tiny Conversation Hearts Candy Bulk - Wintergreen  Banana  Orange  Lemon  Cherry  and Grape Mouth Watering Sweet Flavors with Iconic Messages Love You and Be Mine  25 Count","Taboom","Grocery & Gourmet Food","$161,046.30","5,370","$29.99","$10.29","$19.70","N.A.","8","7","2","01/27/2024","Cerromuerto LLC","3.2","8.98"" x 8.86"" x 2.87""","Large standard-size","2.07 lbs"
"B0CN9KLJL7","Brach’s Cinnamon Hard Candy Individually Wrapped Bulk Cinnamon Discs for Any Occasion - Spicy Sweet Fire Balls Cinnamon Disk Hard Candy for Parties or Office Indulgement - 1 Pound Bag","SWEETSIDE CANDY CO","Grocery & Gourmet Food","$42,359.16","1,284","$32.99","$10.09","$22.90","7,499","91","7","1","11/13/2023","Click Smart","4.5","10.79"" x 6.73"" x 1.73""","Large standard-size","1 lbs"
"B0CPYSNKG3","Brapezie Dog Training Collar 2 Dogs No Shock  2000ft Range Vibrating Dog Collar  IPX7 Waterproof Vibration Collar for Dogs  No Shock/Prong Dog Collar with Remote for 20-120 lbs All Breeds","brapezie","Pet Supplies","$15,756.06","394","$39.99","$9.77","$30.22","N.A.","132","7","1","09/04/2023","BestHW","4.6","6.54"" x 5.94"" x 2.13""","Large standard-size","10.23 lbs"
"B0C3V8FHLZ","Brass Finish SC1 Key Blanks  Uncut Blank Keys  Pack of 100 Keys","WAH YUE HING","Tools & Home Improvement","$16,566.00","502","$33.00","$10.74","$22.26","26,589","89","5","1","09/12/2023","YUE HING","4.6","4.88"" x 3.19"" x 1.65""","Large standard-size","2.1 lbs"
"B0CHQLB62M","Breakfast Essentials Nutritional Drink | chocolate milk boxes for kids has 10g Protein  21 Vitamins + Minerals  3x Vitamin D and 2x Calcium | No Artificial Flavors  Colors and Sweeteners | Kid Approved Taste instant breakfast | Rich Milk Chocolate | 8 Fl oz Carton (BETRULIGHT Value Pack of 6)","BETRULIGHT","Grocery & Gourmet Food","$14,125.02","546","$29.99","$7.42","$22.57","21,225","21.142857142857142","7","2","09/26/2023","abba Products - [aPro]","3.314285714285714","5.94"" x 5.24"" x 4.02""","Large standard-size","6 lbs"
"B0CQJC71FV","Bridika Picture Light Battery Operated  Wireless Picture Light with Remote  3 Color Modes and Dimmable Classic Art Lights for Paintings  Gallery  Wall  Dartboard  Bedroom  Bathroom with Timer Gold 1","Bridika","Tools & Home Improvement","$19,013.66","634","$29.99","$9.02","$20.97","N.A.","33","7","1","10/24/2023","BRIDIKA","4.7","13.77"" x 3.54"" x 2.75""","Large standard-size","15.2 lbs"
