JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:35:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGYJ7VX5","Speedo Women's Swimsuit One Piece Prolt Flyback Solid Adult Team Colors","Speedo","Clothing, Shoes & Jewelry","$16,008.00","552","$30.24","$8.47","$21.77","42,656","374","5","6","08/29/2023","Amazon Warehouse","3.9","7.24"" x 5.24"" x 1.50""","Large standard-size","0.16 kg"
"B0CN6NQY73","Speedo Women's Water Shoe Surfknit Pro","Speedo","Clothing, Shoes & Jewelry","$14,268.00","492","$32.79","$8.87","$23.92","43,656","230","5","3","11/12/2023","Metro Swim Shop Online LLC","4.75","11.00"" x 5.60"" x 4.30""","Large standard-size","13.6 lbs"
"B0CHGVH96G","Spice Candy Gum Drops Bulk Candy -Assorted Fruit Flavor - 4 Pounds - Jelly Fruit Gum Drops - Sweet And Spice Drops Candy - Delicious Bulk Pack for Endless Candy Enjoyment - Ideal for Holidays Christmas Candy Tree","CHAIN & JO SWEETS","Grocery & Gourmet Food","$22,642.45","755","$29.99","$9.64","$20.35","N.A.","263","5","1","09/19/2023","Amazon","4.1","9.17"" x 7.95"" x 3.35""","Large standard-size","2 lbs"
"B095PRDZWJ","SPICY ORGANIC White Onion Powder – 5 LBS (80 Oz.) – Certified USDA Organic - The Ultimate Organic Seasoning for Cooking","SPICY ORGANIC","Grocery & Gourmet Food","$10,403.06","347","$29.98","$11.23","$18.75","22,860","143","7","1","10/18/2023","Spicy Organic","4.4","13.00"" x 9.00"" x 4.00""","Large standard-size","5 lbs"
"B0CLXLVHRH","Spooktacular Creations Blue Pirate Costume for Kids Boys Deluxe Costume Set Halloween Dress Up","Spooktacular Creations","Clothing, Shoes & Jewelry","$18,930.47","653","$28.49","$9.15","$19.34","40,421","372.5","5","1","10/26/2023","Amazon","4.65","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CT386ZSW","SPORNIT -20℉ Winter Gloves for Extreme Cold Weather with 3M Premium Insulation  5-Layer Fabric Warm Snow Ski Gloves for Men Women  Windproof & Waterproof Thermal Gloves Touchscreen Compatible","SPORNIT","Clothing, Shoes & Jewelry","$38,777.07","1,293","$29.99","$8.87","$21.12","117,756","194","8","2","09/25/2023","Bonour","4.5","14.33"" x 7.17"" x 3.74""","Large standard-size","0.24 kg"
"B0CLS5D8GF","Sportneer Wrist & Ankle Weights - Set of 2 (1lb & 2lb Each) | Adjustable Wearable Weights Silicone Wrist Bangles Christmas Gifts for Women | Yoga  Dance  Barre  Pilates  Swimming  Cardio  Aerobics  Gym","Sportneer","Sports & Outdoors","$51,402.86","1,714","$29.99","$11.23","$18.76","4,241","77.5","7","1","08/25/2023","Amazon Warehouse","4.4","8.98"" x 4.13"" x 2.32""","Large standard-size","2.02 kg"
"B07DMTC9RD","Sportoli Boys Cotton Wide Striped Long Sleeve Polo Rugby Shirt","Sportoli","Clothing, Shoes & Jewelry","$25,191.60","840","$29.99","$10.17","$19.82","47,613","682","4","1","10/14/2023","Garment Avenue","4.5","0.98"" x 10.31"" x 12.91""","Large standard-size","0.8003 lbs"
"B0CV1193BZ","Spotlight Flashlight  900000 Lumens Brightest LED Rechargeable Spotlights  Long Running Spot Light Searchlight  Outdoor Handheld Spotlight with Solar Panels for Hunting Camping Boat  6 Spotlight Modes","Kicoeoy","Tools & Home Improvement","$15,349.76","512","$29.98","$9.64","$20.34","N.A.","63","8","1","09/29/2023","Amazon Warehouse","4.3","9.00"" x 4.00"" x 6.00""","Large standard-size","1.34 lbs"
"B0CHF43V6G","SpringFlower 30 Pack Valentines Day Cards For Kids With Heart Shape Slime Toys  Kids Classroom Valentines Exchange Gifts  Valentines Party Favors For Kids  School Classroom Valentine's Prizes","SpringFlower","Toys & Games","$56,457.39","1,661","$33.99","$11.53","$22.46","7,027","1","7","1","09/05/2023","SEEGATHER","5","10.00"" x 7.00"" x 0.50""","Large standard-size","3.37 lbs"
"B0CQT364G8","Sprypals Pickleball Paddles USAPA Approved Pickleball Paddles Set Premium Pickleball Paddle  4 Pickleball Balls & 1 Carry Bag Gifts for Women Men Beginners & Pros Players","Sprypals","Sports & Outdoors","$23,924.49","831","$28.79","$12.25","$16.54","2,913","149","6","1","08/16/2023","FEEDA","4.4","17.05"" x 9.41"" x 3.46""","Large standard-size","1.59 kg"
"B0CMC73PWP","SPTA Metal Polishing Tool  Auto Cylindrical Metal Polish Buffing Polishing Ball  Drill Buffing Sponge Pads Buffing Wheel for Drill Foam  Sponge Buffing for Automotive Car Wheel Hub Care","SPTA","Automotive","$12,632.49","351","$35.99","$9.46","$26.53","N.A.","8","6","1","11/01/2023","TXEC DETAIL","4.2","11.61"" x 3.90"" x 3.86""","Large standard-size","1.01 lbs"
"B0BYVB2CNC","SPTA Wool Polishing Pad  2Pcs 6''(150mm) Coarse Wool Cutting Pad  Coarse Wool Pad BlueWool Buffing Pads Set with Hook and Loop for Heavy Cut for Car Polisher  Buffing and Polishing","SPTA","Automotive","$8,177.97","303","$26.99","$6.78","$20.21","12,974","171","7","1","08/13/2023","SG US","4.3","8.62"" x 7.17"" x 1.93""","Large standard-size","3.17 lbs"
"B0CF1FSJQ8","SPUNKYJUNKY Raised Ceramic Dog Bowls Elevated Dog Bowl with Wooden Stand Food and Water Pet Feeding Bowl for Small and Medium Dog(Single 28.7OZ Bowl Cream White)","SPUNKYJUNKY","Pet Supplies","$11,979.72","428","$27.99","$9.99","$18.00","13,034","34","6","1","08/13/2023","Gladdy","4.5","6.50"" x 6.70"" x 6.30""","Large standard-size","2.43 lbs"
"B0CKNJ7NVZ","SPVISE 1 or 3 Pack Men's Compression Shirts Long Sleeve Workout Gym T-Shirt Running Top Cool Dry Sports Baselayer Undershirts","SPVISE","Clothing, Shoes & Jewelry","$9,466.47","351","$26.99","$8.80","$18.19","74,483","30","7","1","10/04/2023","LianHang Sports","4.4","9.40"" x 5.20"" x 0.90""","Large standard-size","3.21 lbs"
"B0BBFQ354Y","Square Cork Bulletin Board Tiles - SVOPY 8Pack Extra Thick 12x12 Inches Cork Board Tiles for Wall for Home Office Decor  School Message Board and Decorative Display Boards","SVOPY","Office Products","$39,346.88","1,312","$29.99","$11.23","$18.76","N.A.","475","6","1","09/07/2023","jackylove777","4.4","12.00"" x 12.00"" x 0.20""","Large standard-size","4.2 lbs"
