JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:39:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG5SD382","W B D WEIBIDA 3 Inch Heavy Duty Casters Wheels Set of 4  Dual Locking Rubber Casters with 1000 LBS  360 Degree Ball Bearing Swivel Casters  No Noise TPR Rubber Wheels for Cabinets  Workbench","W B D WEIBIDA","Industrial & Scientific","$10,283.19","381","$26.99","$9.97","$17.02","7,148","534","7","1","08/20/2023","WHEELBIRD","4.5","9.02"" x 8.78"" x 2.76""","Large standard-size","4.45 lbs"
"B0CJ7WQKHS","W B D WEIBIDA 4 Inch Stem Caster Wheels with Dual Locking  Heavy Duty Threaded Stem Casters UNC 1/2""-13 x 1""  No Noise Swivel Casters  Set of 4 Caster Wheels for Cart  Furniture","W B D WEIBIDA","Industrial & Scientific","$15,264.91","509","$29.99","$11.23","$18.76","7,379","49","7","1","09/16/2023","WHEELBIRD","4.6","11.18"" x 10.47"" x 2.76""","Large standard-size","7.17 lbs"
"B0CMHGLYVT","W WSTOO Snorkel Mask Multifunctional Fold Snorkeling Gear 180 Degree HD Panoramic Anti-Fog Anti-Leak Suitable for Snorkeling Diving Swimming","W WSTOO","Sports & Outdoors","$9,434.37","363","$25.99","$10.93","$15.06","12,647","57.833333333333336","7","1","08/17/2023","WSTOO","4.316666666666666","8.74"" x 8.54"" x 4.53""","Large standard-size","0.43 kg"
"B0CVF4M2HK","W10295370A Filter Replacement  Compatible With EDR1RXD1  Filter 1  WHR1RXD1  W10295370  KAD1RXD1  P8RFWB2L  P8WB2L  P4RFWB  P5WB2L -2PACK","AMAZING CACTUS","Tools & Home Improvement","$11,590.26","374","$30.99","$9.17","$21.82","N.A.","499","6","1","10/24/2023","OULIDA","4.6","2.55"" x 2.55"" x 8.69""","Large standard-size","12.5 lbs"
"B0CQWGJV3H","W10295370A water Cap Compatible with EDR1RXD1 W10295370 P4RFWB P8RFWB2L 46-9930 46-9081 -2PACK","Stahomily","Tools & Home Improvement","$12,524.52","348","$35.99","$10.54","$25.45","33,631","44","7","1","10/26/2023","SIFQE","4.5","2.70"" x 2.70"" x 8.70""","Large standard-size","1.15 lbs"
"B0CP72CHCN","W10295370A water caps replacement Compatible with EDR1RXD1 W10295370 P4RFWB P8RFWB2L 46-9930 46-9081-（2 Packs）","HOWSYKI","Tools & Home Improvement","$10,466.51","349","$29.99","$8.27","$21.72","94,752","2","6","1","11/30/2023","SUNICE","3","2.55"" x 2.55"" x 8.69""","Large standard-size","12 lbs"
"B0B993LXSG","Wabdhaly Dog Surgery Recovery Suit Large Purple Onesie for Female Spay Surgical Recover Soft Comfortable Bodysuit Blank Purple 3XL","Wabdhaly","Pet Supplies","$58,429.02","2,249","$25.98","$7.67","$18.31","N.A.","495","6","1","08/27/2023","Wabdhaly","4.4","9.72"" x 6.81"" x 1.38""","Large standard-size","6.38 lbs"
"B0CGMF825G","Waist Garter belt Punk Full body harness for women Photography Dance Rock Halloween Leather cage Chest strap set","BYDHSS","Clothing, Shoes & Jewelry","$11,797.50","429","$27.50","$9.75","$17.76","46,262","140","7","1","08/24/2023","Amazon","3.8","5.91"" x 5.91"" x 1.97""","Large standard-size","14.11 lbs"
"B0CKXPMYRY","Waitfairy Womens Cargo Sweatpants Casual High Waisted Joggers Pants Fleece Wide Leg Sweat Pants Baggy Pants with Pocket","Waitfairy","Clothing, Shoes & Jewelry","$12,320.84","316","$38.99","$13.13","$25.86","N.A.","46","7","1","10/11/2023","Waitfairy","4.4","13.78"" x 10.87"" x 1.97""","Large standard-size","1.44 lbs"
"B0CLDFK3SD","Waitsoul 925 Sterling Silver Cuban Chain Lobster Clasp 3/4/5mm Silver Chain for Men Women Silver Necklace Chain 16-30 Inches","Waitsoul","Clothing, Shoes & Jewelry","$27,861.28","1,072","$25.99","$8.12","$17.87","23,460","838.4","7","1","10/18/2023","Amazon","4.2","2.50"" x 2.50"" x 0.70""","Small standard-size","1.27 lbs"
"B0BYVH18JT","Walfos 1 Cup Silicone Freezer Tray with Lid Soup Freezer Molds 4 Packs Bin and Tongs BPA Free Silicone Soup Freezer Container Perfect For Storing and Freezing Soup Broth Sauce with 12 Removable Labels","Walfos","Kitchen & Dining","$70,136.74","2,126","$32.99","$11.38","$21.61","5,950","407","7","1","08/22/2023","Walfos-US","4.7","11.20"" x 7.80"" x 5.00""","Large standard-size","2.84 lbs"
"B0C9ZGTZNM","Wall Sconces Sets of 2  Retro Industrial Wall Lamps with Pull Chain  Bathroom Vanity Sconces Wall Lighting with Rattan Fabric Shade  Indoor Wall Lights for Bedroom Living Room Corridor Kitchen  Woven","EJIAXIN","Tools & Home Improvement","$14,796.30","370","$39.99","$11.79","$28.20","56,289","42","7","2","11/14/2023","Amazon Warehouse","4.5","5.75"" x 4.75"" x 9.25""","Large standard-size","2.43 lbs"
"B0CQFSRXRB","Wanbaker Silicone Banneton Bread Proofing Basket  2 Set 10 inch Thickened Oval Banneton Basket Set for Bread Baking Making Supplies Tools Beige","Wanbaker","Kitchen & Dining","$36,931.79","1,421","$25.99","$9.69","$16.30","7,652","83","6","1","10/26/2023","WLTK","4.8","9.30"" x 9.30"" x 3.70""","Large standard-size","2.01 lbs"
"B0CTTTHZZX","Wandering Bear Organic Caramel Cold Brew Coffee  32 fl oz  3 pack - Extra Strong  Smooth  Organic  Unsweetened  Shelf-Stable  and Ready to Drink Iced Coffee  Cold Brewed Coffee  Cold Coffee","Wandering Bear","Grocery & Gourmet Food","$66,023.49","1,651","$33.49","$13.93","$19.56","157,351","183","7","1","11/25/2023","Wandering Bear Coffee","4.5","9.33"" x 9.21"" x 3.35""","Large standard-size","8.09 lbs"
"B0CN11WLHR","WANFISTO Shapewear Tummy Control Underwear Thong Shaper Butt Lifter Panties","WANFISTO","Clothing, Shoes & Jewelry","$17,153.40","660","$25.99","$7.85","$18.14","N.A.","27","7","1","11/08/2023","WANFISTO","4.8","12.56"" x 9.37"" x 0.71""","Small standard-size","6.81 lbs"
"B0CJ2PJPLV","WarBull 2 Point Rifle Sling  QD Swivel Quick Adjust Gun Sling with HK Hook  Soft Shoulder Pad Tactical Rifle Sling for Rifle Shotgun and Crossbow  Hunting and Outdoor Sports with Keychain Gift","WarBull","Sports & Outdoors","$55,856.48","1,552","$35.99","$9.17","$26.82","2,996","62.5","7","1","10/18/2023","Maximum USA","4.4","8.23"" x 2.44"" x 2.40""","Large standard-size","0.29 kg"
"B0CHF39PGL","Warm Dog Boots Winter Beacon Pet Dog Shoes 4Pcs  Fleece Lined Dog Shoes with Drawstring  Dog Snow Boots Anti-Slip Rugged Sole - Reflective Dog Booties for Small Medium Large Dogs (Orange #1)","Beacon Pet","Pet Supplies","$18,563.81","619","$32.99","$8.27","$24.72","41,819","67","7","1","09/05/2023","chenwenweius","3.9","4.00"" x 2.00"" x 2.00""","Large standard-size","8 lbs"
"B0CG8KYQ3M","Warm Dog Winter Coat  Gimilife Dog Sweater Dog Cold Weather Coats Waterproof Dog Apparel Clothes Pet Jacket Padded Vest Outfit for Puppy Small Medium Large Dogs","Gimilife","Pet Supplies","$23,910.80","920","$26.99","$7.67","$19.32","33,302","52.6","7","1","08/21/2023","Gimilife","4.2","9.69"" x 6.69"" x 1.77""","Large standard-size","10.23 lbs"
"B0CHJ1X28K","WarmWow Dog Coat Fleece Dog Winter Coat  Adjustable Dog Jacket with Buckle  Turtleneck Dog Puffer Jacket  Water Resistant Cold Weather Clothes  Dog Snowsuit Winter Jacket for Small Medium Large Dogs","WARMWOW","Pet Supplies","$12,866.10","390","$36.99","$9.47","$27.52","16,605","39.666666666666664","7","1","11/01/2023","N.A.","4.5","11.89"" x 9.80"" x 4.65""","Large standard-size","13.44 lbs"
"B0CK8S7VSQ","WarmWow Fleece Dog Coat  Waterproof Dog Winter Coat  Adjustable Turtle Neck Dog Jacket with Buckle  Warm Dog Puffer Jacket  Reflective Cold Weather Clothes  Coats Jackets for Small Medium Large Dogs","WARMWOW","Pet Supplies","$14,550.17","383","$37.99","$10.22","$27.77","N.A.","26","7","1","10/01/2023","N.A.","4.6","11.02"" x 9.45"" x 3.54""","Large standard-size","14.08 lbs"
"B0CJ4LD3XK","Washing Machine Stand  Fridge Stands  Adjustable Furniture Base for Air-conditioner  Household Appliance Pedestal for Washer Dryer Refrigerator with 4 Height-adjustable Sturdy Feet","Bufeegua","Tools & Home Improvement","$59,142.60","1,740","$33.99","$12.43","$21.56","711,243","1","6","1","09/14/2023","JZ Racing Performance","5","17.30"" x 8.70"" x 6.10""","Large standard-size","4.96 lbs"
"B0CTY8NZVQ","WASOTO Heated Mittens Gloves for Kids Children Waterproof Heated Gloves 7.4V 3000mAh Electric Rechargeable Heated Ski Gloves for Skiing Snowboarding Snowmobiling Raynaud Hiking","WASOTO","Sports & Outdoors","$32,631.84","816","$39.99","$11.79","$28.20","53,645","87","7","1","10/07/2023","TX-US","4.6","10.63"" x 4.96"" x 3.43""","Large standard-size","0.63 kg"
"B0CV5B4B74","WASOTO Heated Socks for Men Women 7.4V 22.2WH Battery 2023 Upgraded Heating Socks with APP Remote Control for Hunting Fishing Camping Hiking Outdoor Work","WASOTO","Sports & Outdoors","$258,895.26","6,474","$39.99","$11.79","$28.20","N.A.","122.33333333333333","7","30","10/09/2023","AntColony-Direct","4.333333333333333","9.25"" x 5.16"" x 3.31""","Large standard-size","0.71 kg"
"B0CS5B417R","Watercolor Paint Set  100 Water Color Pallet Adult  Travel Watercolor Palette set With Regular  Macaron  Metallic & Fluorescent Colors - Art Supply Kit For Kids  Adults  Beginners  Artists","Keepwaters","Arts, Crafts & Sewing","$12,145.95","405","$29.99","$9.64","$20.35","N.A.","84","7","1","12/01/2023","BENQINGF","5","7.80"" x 3.10"" x 1.20""","Large standard-size","1.08 lbs"
"B0CJDGQZPL","waterdrop Microdrink ICED TEA | 36 Cubes | Extra Sweet Flavoring | Ice Tea Mix Powder - Instant  Zero Calories  0 Sugar | with Pure Tea Leafs | (36 Drink Mix Packets-Sachets)","waterdrop MICRODRINK","Grocery & Gourmet Food","$16,717.10","479","$34.90","$9.00","$25.90","24,927","141","6","1","08/24/2023","Amazon","3.9","7.16"" x 7.32"" x 1.02""","Large standard-size","6.4 lbs"
"B0CSVGW6CQ","waterdrop Microenergy  Energy Powder Packets  Blackberry & Kola Nut Flavor  Natural Energy Drink with 80 mg Caffeine  Zero-Sugar - NERO 24 Cubes","waterdrop MICRODRINK","Grocery & Gourmet Food","$33,644.00","1,294","$26.00","$7.44","$18.56","N.A.","164","7","1","01/22/2024","Waterdrop Microdrinks, LLC","4.133333333333333","7.83"" x 7.32"" x 1.18""","Large standard-size","4.66 lbs"
"B0CT9RRR5V","waterdrop Microlyte BERRY  Electrolyte Hydration Tablets with 4 Electrolytes  9 Vitamins  Zinc  Sugar free  Low Calories and Vegan Sportsdrink - 24 Cubes","waterdrop MICRODRINK","Grocery & Gourmet Food","$9,412.00","362","$26.00","$7.44","$18.56","N.A.","118","6","1","01/23/2024","Waterdrop Microdrinks, LLC","3.8","7.83"" x 7.32"" x 1.18""","Large standard-size","4.64 lbs"
"B0BX2L4JQ6","Waterfall Bathroom Faucet GGStudy Brushed Gold Bathroom Sink Faucet Deck Mount Single Handle 1 Hole Bathroom Vanity Faucet with Pop Up Drain","GGStudy","Tools & Home Improvement","$13,196.70","330","$36.99","$11.79","$25.20","24,815","135","6","1","08/29/2023","GGStudy","4.4","5.51"" x 4.44"" x 7.30""","Large standard-size","2.92 lbs"
"B094DMH6H9","Watermelon Gummi Rings Candy  Assorted Fruit Flavors Gummies  Allergy Friendly  Non-GMO  No Artificial Sweeteners Gummy (4.5 Pounds)","Fruidles","Grocery & Gourmet Food","$17,529.99","501","$34.99","$11.98","$23.01","11,386","100","7","1","09/07/2023","Amazon","4.1","0.50"" x 0.50"" x 0.50""","Large standard-size","4.45 lbs"
"B0CRKGG63N","Waterproof Baby Car Seat Cover，Cold Weather Carseat Cover for Babies Infant Car Seat Cover Canopy for Boy Girls Windproof Car Seat Canopy for Boys & Girls  Keeps Babies Warm and Cozy","YVMVDV","Baby","$27,511.51","949","$28.99","$8.87","$20.12","3,776","92","7","1","11/21/2023","dinan","4.4","9.65"" x 6.69"" x 4.72""","Large standard-size","14.4 lbs"
"B0CKN49WGN","Waterproof Dog Bed Cover Machine Washable Fluffy Dog Bed Replacement Cover  44Lx32Wx4H inch  Gray","Explore Land","Pet Supplies","$22,671.90","810","$27.99","$10.63","$17.36","N.A.","55","6","1","11/23/2023","Explore Land","4.1","11.38"" x 8.43"" x 4.45""","Large standard-size","2.49 lbs"
"B0CM9C935G","Waterproof Ski Mittens with Inside Glove Liners for Women Men Youth Cold Weather Snow Gloves with Hands Warmer Zipper Pocket Ski Trip Winter Gloves for Skiing  Snowboarding  Snowmobiling  Ice Scraping","JJZS","Clothing, Shoes & Jewelry","$27,710.76","924","$29.99","$8.64","$21.35","42,478","21","7","1","09/10/2023","Original-D","4.3","13.43"" x 7.48"" x 3.43""","Large standard-size","0.17 kg"
"B0CR9MKFKZ","Watlie 100 Days Old Lady Costume for Kids  Old Lady Costume","Watlie","Toys & Games","$31,527.24","876","$35.99","$11.90","$24.09","N.A.","6","6","1","01/01/2024","Wantline","4.1","10.51"" x 7.40"" x 4.53""","Large standard-size","1.76 lbs"
"B0CR64Z463","Wattcycle 12V 8Ah LiFePO4 Battery  Up to 20000 Cycles  Built-in 8A BMS  Low Temperature Protection  IP67 Waterproof  Perfect for Outdoor Camping/Home Energy Storage/Lighting Equipment","Wattcycle","Automotive","$11,967.00","300","$39.89","$10.58","$29.31","6,611","67","6","1","08/26/2023","WASHI","4.9","5.90"" x 2.50"" x 3.70""","Large standard-size","2.2 lbs"
"B0CR17PHV2","WAUDM Universal Travel Adapter  PD 35W (Single Port) Fast Charging  International Plug Adapter with 3 USB-C and 2 USB-A  Travel Adapter Global Output Converter  (for US  EU  UK and Australia  Black)","WAUDM","Tools & Home Improvement","$8,521.70","305","$27.94","$7.73","$20.21","N.A.","30","7","1","09/27/2023","WAUDM","4.5","2.75"" x 2.00"" x 1.95""","Large standard-size","5.3 lbs"
"B0CNPRBMLT","waypool Spider Costume Kids Superhero Cosplay Halloween Unisex 3D Spandex Jumpsuit Bodysuit With Mask Full Set","waypool","Toys & Games","$30,326.52","948","$31.99","$9.20","$22.79","N.A.","15","6","2","11/19/2023","waypool","4.1","7.80"" x 3.90"" x 1.20""","Large standard-size","11.2 lbs"
"B0CC54V6JZ","WDQQ Candle Warmer Lamp  Candle Warmer Lamp with Timer & Dimmer  Candle Warmer Light for Jar Candles  Electric Candle Lamp Adjustable Height  with 2 Bulbs 50W Bulbs  Valentines Day Gifts for Her","WDQQ","Home & Kitchen","$44,976.96","1,552","$28.98","$10.78","$18.20","11,359","81","7","3","09/07/2023","Amazon Warehouse","4.6","5.40"" x 5.40"" x 14.80""","Large standard-size","2.2 lbs"
"B0CFX2SK9K","we fleece 3 Pack Plus Size Leggings for Women -Stretchy X-Large-4X Tummy Control High Waist Spandex Workout Yoga Pants","we fleece","Clothing, Shoes & Jewelry","$38,465.20","1,480","$25.99","$11.15","$14.84","25,034","153","7","1","08/14/2023","Purpleto USA","4.3","12.56"" x 9.84"" x 2.24""","Large standard-size","0.56 kg"
"B0CKQZRJG4","we fleece 7 Pack Leggings for Women Non See Through-Workout High Waisted Tummy Control Tights Yoga Pants","we fleece","Clothing, Shoes & Jewelry","$14,587.20","480","$30.39","$14.90","$15.49","59,126","106","6","1","10/08/2023","N.A.","4.4","13.39"" x 12.64"" x 5.24""","Large standard-size","1.23 kg"
"B0B99Z5NVG","we fleece 7 Pack Leggings for Women Non See Through-Workout High Waisted Tummy Control Tights Yoga Pants","we fleece","Clothing, Shoes & Jewelry","$49,766.90","1,310","$37.99","$15.29","$22.70","16,954","235","6","1","09/26/2023","Purpleto USA","4.3","12.95"" x 12.91"" x 4.41""","Large standard-size","1.3 kg"
"B0CQSBZYG1","WEALLIN 6 Pack Cat Calming Diffuser Refills - Cat Pheromones Calming Diffuser Refill Relieve Anxiety & Stress 6 Month Supply  Cat Pheromone Diffuser Refills (Fits All Common Diffuser Heads)","WEALLIN","Pet Supplies","$21,833.76","624","$34.99","$9.77","$25.22","N.A.","98","6","1","09/26/2023","WEALLIN STORE","4.4","5.63"" x 3.86"" x 3.58""","Large standard-size","13.76 lbs"
"B0CSK5G99M","WEALLIN Hemp Oil for Dogs and Cats - Omega-3  6  9 Rich Organic Extract - Eases Pet Anxiety  Pain  Skin & Coat Health - Stress Relief  Hip & Joint Support - Calming Treats (4 Pack)","WEALLIN","Pet Supplies","$10,697.31","369","$28.99","$8.12","$20.87","N.A.","17","7","1","11/21/2023","WEALLIN STORE","4.6","5.39"" x 4.25"" x 1.46""","Large standard-size","11.99 lbs"
"B0CKSPYXGF","WearLink Men's Tracksuits 2 Piece Sweatsuits for Men Set Casual Athletic Jogging Warm Full Zip Sweat Suits with Pockets","WearLink","Clothing, Shoes & Jewelry","$16,682.49","451","$36.99","$13.87","$23.12","57,456","168.6","7","1","10/09/2023","Amazon","4.54","15.00"" x 12.00"" x 4.00""","Large standard-size","2.1 lbs"
"B0CSXHT45W","Weather Stripping Soundproof  1/2 in x 1/2 in High Density Foam Insulation Tapes  Weatherproof Seal Strip Weatherstrips for Windows Sliding Doors  2 Rolls Total 26Ft","Aopaeoie","Tools & Home Improvement","$18,549.72","714","$25.98","$7.67","$18.31","N.A.","96","7","1","11/29/2023","Aopaeoie","4.7","8.27"" x 7.87"" x 1.00""","Large standard-size","8.8 lbs"
"B0CJNMNMDJ","Wedding Planning Book and Organizer for Brides - Exquisite 200 Pages Wedding Binder Organizer | Wedding planner book and organizer 2024 - Unique Engagement Gifts for Couples","Everbae","Office Products","$17,774.92","508","$34.99","$11.68","$23.31","12,098","19","6","1","11/21/2023","Everbae","4.9","12.99"" x 12.40"" x 2.13""","Large standard-size","3.19 lbs"
"B0CJ5VKX21","WEESO Womens Sweaters Lightweight Puff Sleeve Pleated Square Neck Tunic Shirts Loose Fit","WEESO","Clothing, Shoes & Jewelry","$14,095.30","470","$29.99","$8.37","$21.62","134,081","230","6","1","08/26/2023","WEESO","4.5","0.50"" x 0.50"" x 0.30""","Small standard-size","3.53 lbs"
"B0CTCLNMGD","Wefuit 3D Printer PEO PEI Build Plate for Bambu Lab X1/X1C/X1E/P1P/P1S/A1  257x257mm Double Sided PEO+PEI Spring Steel Plate Flexible Textured Plate for Bambu Labs Series 3D Printers","Wefuit","Industrial & Scientific","$13,127.11","509","$25.79","$6.68","$19.11","5,417","32","7","1","10/29/2023","Wefuit Store","4.65","0.03"" x 10.12"" x 10.12""","Small standard-size","12.8 lbs"
"B0CMP1CP3K","Weighted Infinity Hoop for Abs & HIPS - Smart Weighted Hula Hoop for Exercise – Adjustable Smart Hula Hoop for Waist Sizes 25–45 Inches – Home Workout Equipment by HoneyTr","HoneyTr","Sports & Outdoors","$10,071.75","325","$30.99","$12.58","$18.41","17,554","91","7","1","08/17/2023","HoneyTr","4.5","15.83"" x 12.09"" x 2.87""","Large standard-size","1.45 kg"
"B0CQLTXS4L","Weileenice Flower Girl Dress Ruffle Tulle Beads Toddler Wedding Pageant Ceremony Birthday Party Evening Tutu Dresses","Weileenice","Clothing, Shoes & Jewelry","$13,299.00","372","$35.75","$11.15","$24.60","70,189","373.90909090909093","7","1","12/18/2023","Amazon","4.6","7.87"" x 5.91"" x 1.97""","Large standard-size","12.35 lbs"
"B0CLVBZ22C","Weileenice Flower Girls Lace Party Dress Applique Little/Big Girl Wedding Formal Tulle Dresses Kids Prom Funeral Gown","Weileenice","Clothing, Shoes & Jewelry","$17,806.50","450","$39.57","$11.25","$28.32","55,328","179","7","1","10/25/2023","Amazon","4.5","7.87"" x 5.91"" x 1.97""","Large standard-size","12.35 lbs"
"B0CPCRKK6D","WEITE Mens Slip On Walking Shoes Fashion Sneakers for Men - Running Shoes for Men Lightweight Breathable Non Slip Mesh Gym Tennis Comfortable Arch Support Athletic Sneakers","WEITE","Clothing, Shoes & Jewelry","$11,120.20","338","$32.90","$11.67","$21.24","85,258","187","7","2","12/02/2023","Amazon","4.6","13.11"" x 11.22"" x 4.17""","Large standard-size","1.41 lbs"
"B0CHCK19C9","Welchs Fruit Snacks HALLOWEEN CANDY BULK– 3 Pound Bulk Welch Soft & Chewy Halloween Themed Gummy Candy for Kids & Adults  Made with Real Fruits  Fat  Gluten  Preservative Free – 0.5 Oz Fun Size Packs (3 lbs.)","Sweet Branch","Grocery & Gourmet Food","$8,274.86","319","$25.94","$10.32","$15.62","36,325","34","7","1","09/22/2023","TYH Global","4.3","12.20"" x 9.76"" x 3.39""","Large standard-size","3.11 lbs"
"B0CGH5LQX7","Wellbro Cat Bowls  4 Pcs Stainless Steel Cat Bowls for Food and Water  Whisker Fatigue Shallow Non-Slip Cat Dishes Plates for Small Dog Puppies Cats","Wellbro","Pet Supplies","$22,767.24","876","$25.99","$7.44","$18.55","N.A.","343","6","1","10/12/2023","Wellbro-Pro","4.7","5.90"" x 5.90"" x 1.18""","Large standard-size","4.8 lbs"
"B0CMQF3MDQ","WEMEMORN 32 Pack Valentine's Day Cards for Kids with Crazy Loop Straws Bulk Toys  8 Styles Valentines Greeting Cards for Boys Girls  Valentine's Prizes Party Favor School Classroom Gifts Exchange","WEMEMORN","Toys & Games","$32,874.09","1,241","$26.49","$7.04","$19.45","36,271","17","7","1","11/05/2023","Fungogogo","4.9","3.00"" x 3.00"" x 0.30""","Small standard-size","11.6 lbs"
"B0CV83STWZ","WEMEMORN 32 Pack Valentine's Day Cards for Kids with Stretchy Stress Balls  Sensory Relief Toy for Classroom School Valentine's Gifts Exchange  Valentine's Party Favor Prizes for Boys Girls","WEMEMORN","Toys & Games","$38,687.10","1,290","$29.99","$10.93","$19.06","N.A.","7","7","1","10/28/2023","Fungogogo","4.3","3.00"" x 3.00"" x 0.30""","Large standard-size","3.52 lbs"
"B0CD29GKM3","Wemfg Color Gradient Adjustable Helmet  Kids Toddler Girls Boys Child Bike Helmet for Multi-Sports Cycling Skating Bike Rollerblading Scooter Ages 3-5  5-8  8-14","Wemfg","Sports & Outdoors","$40,294.80","1,260","$30.98","$12.73","$18.25","2,603","107","7","1","08/29/2023","Wemfg","4.7","10.04"" x 8.90"" x 6.26""","Large standard-size","0.38 kg"
"B0CFLDRLSF","WENBOKMIN Stainless Steel Cat Litter Box - Large Litter Box for Big Cats - Easy to Clean  Never Absorbs Odor  Stains  or Rusts - Silver (17.7"" L x 13.5"" W x 6"" H)","WENBOKMIN","Pet Supplies","$29,328.11","889","$32.99","$13.48","$19.51","22,329","34","6","1","08/13/2023","WENBOKMIN","4.9","17.70"" x 13.50"" x 6.00""","Large standard-size","2.45 lbs"
"B0CFY3FVV6","WENBOKMIN Stainless Steel Cat Litter Box  6in Kitty Litter Tray for Kittens  Small Metal Litter Pan Odor Control Anti-Corrosion Nonstick","WENBOKMIN","Pet Supplies","$29,130.60","940","$30.99","$13.18","$17.81","9,362","55","7","1","08/16/2023","WENBOKMIN","4.7","18.00"" x 14.00"" x 6.00""","Large standard-size","2.65 lbs"
"B0CGLWCHBJ","WENFENG 48 FT RGB Outdoor String Lights with Shatterproof String  Waterproof 15 S14 Bulbs  Dimmable LED Patio String Lights with Remote for Outdoor  Backyard  Porch Yard","WENFENG","Tools & Home Improvement","$25,851.38","862","$29.99","$10.93","$19.06","N.A.","39","7","1","08/30/2023","Amazon","4.2","10.35"" x 8.07"" x 5.63""","Large standard-size","3.76 lbs"
