JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:27:44 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPSKFXWN","MeXYZ Men's Warm Winter Snow Boots Wide Toe Box Barefoot Boots Outdoor Water Resistant Ankle Booties","MeXYZ","Clothing, Shoes & Jewelry","$11,463.60","328","$34.95","$11.03","$23.92","210,975","94","7","1","09/03/2023","MeXYZ Direct","4.3","11.02"" x 6.61"" x 4.06""","Large standard-size","1.6 lbs"
"B0CKXMPMYW","MFTEK Magnetic File Holder 2 Pockets File Folder Organizer  Office Hanging Magazine Rack for File Cabinets  White Board  No Drilling Paper Document Holder Mail Organizer for Refrigerator(White)","MFTEK","Office Products","$16,339.46","454","$35.99","$11.83","$24.16","N.A.","55","7","1","10/11/2023","MF Tech","4.7","14.00"" x 7.00"" x 3.00""","Large standard-size","3.33 lbs"
"B0CG13R7GT","MFWW Neon Rope Lights  32.8FT RGB LED Strip Lights App Control IR Remote Music Syncing Outdoor IP67 Waterproof Flexible DIY Design for Bedroom Living Gaming Party Decoration","MFWW","Tools & Home Improvement","$125,768.55","3,145","$39.99","$11.79","$28.20","1,007","140","7","2","09/29/2023","Amazon Warehouse","4.5","8.39"" x 8.31"" x 2.44""","Large standard-size","2.38 lbs"
"B0CSKS4QZC","MHMYDZ 8 Pack - 11 inch White Hidden Invisible L Shelves Brackets  Floating Hidden Shelf Brackets Heavy Duty Shelf Brackets Industrial L Shelf Bracket (1/5 Inch Thicked) Iron Shelf Brackets","MHMYDZ","Tools & Home Improvement","$235,562.60","8,428","$27.95","$12.42","$15.53","462","991","7","1","08/31/2023","Amazon Warehouse","4.6","11.00"" x 1.50"" x 1.75""","Large standard-size","9.97 lbs"
"B0BY4NTRLQ","MHW-3BOMBER 58.5mm Espresso Puck Screen 2 Packs Metal Espresso Filter Reusable Coffee Filters for 58mm Portafilter Basket 0.8mm Thickness Titanium Coating Gold FG5587*2","MHW-3BOMBER","Home & Kitchen","$31,821.21","1,179","$26.99","$6.97","$20.02","28,601","247","7","1","10/04/2023","PICCOLO COFFEE","4.7","2.83"" x 2.60"" x 0.75""","Small standard-size","2.08 lbs"
"B0BG7N9NQ4","Mi Metty Fitness Pulley Cable Adjustable Home Gym Cable Pulley System Replacement Fitness Cable for Pulley Machine Accessories Thick 5mm Heavy Duty Pulley Cable for Home Gym","Mi Metty","Sports & Outdoors","$8,366.90","310","$26.99","$9.19","$17.80","N.A.","126","6","1","10/31/2023","Mi Metty","4.6","6.00"" x 6.00"" x 1.20""","Large standard-size","0.68 kg"
"B0CMDBJTYX","Miabella Rhodium Plated 925 Sterling Silver Small or Large Crucifix Necklace for Men Women  Cross Pendant with Rope Chain  Made in Italy","Miabella","Clothing, Shoes & Jewelry","$16,524.00","648","$25.70","$8.02","$17.68","30,108","517","8","1","11/01/2023","Amazon","4.5","2.75"" x 2.75"" x 0.75""","Small standard-size","0.0613 lbs"
"B0CQDCWQZ2","Michigan Wolverines 2024 CFP National Championship Arch Navy T-Shirt","Elite Authentics","Sports & Outdoors","$22,552.48","752","$29.99","$9.32","$20.67","N.A.","20","4","1","12/14/2023","Amazon.com","3.7","10.00"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CQDCMC2B","Michigan Wolverines 2024 CFP National Championship Helmet T-Shirt","Elite Authentics","Sports & Outdoors","$9,416.86","314","$29.99","$9.32","$20.67","38,749","13","4","1","12/14/2023","Amazon.com","4.6","10.00"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
"B09GK4CDQF","MICHLEY Baby Sleeping Bag Sack Long Sleeve with Feet Winter Swaddle Wearable Blanket for Boys Girls Shark 3-5Years","MICHLEY","Baby","$11,903.42","458","$25.99","$8.42","$17.57","10,643","1.5","7","1","10/03/2023","MichleyDirect","4.5","10.00"" x 8.15"" x 2.17""","Large standard-size","14.1 lbs"
"B0CMHKKSQB","Micoson Women Puff Sleeves Tops Fashion Asymmetrical Neck Shirt Dressy Casual Tunic Blouses S-2XL","Micoson","Clothing, Shoes & Jewelry","$33,864.97","1,303","$25.99","$7.85","$18.14","17,666","211","7","1","11/02/2023","Amazon","4.4","12.20"" x 9.84"" x 0.39""","Small standard-size","6.38 lbs"
"B0CGQTQK27","Micoson Women's Long Sleeve Button Lapel Tunic Tops V Neck Business Casual Swing Sweatshirt Pullover","Micoson","Clothing, Shoes & Jewelry","$50,485.75","1,697","$29.75","$8.49","$21.26","20,120","352","7","1","08/27/2023","Amazon","4.3","12.20"" x 9.84"" x 0.39""","Small standard-size","8.82 lbs"
"B0CMTJST3L","Micoson Women's Turtleneck Tank Top Stretch Ribbed Knit Tee Sleeveless Summer Blouses 2024 Trendy","Micoson","Clothing, Shoes & Jewelry","$8,906.70","330","$26.99","$8.02","$18.97","N.A.","15","6","1","11/06/2023","Micoson","4.6","14.17"" x 10.63"" x 0.39""","Small standard-size","7.05 lbs"
"B0CJDN9MNF","Micoson Womens Long Sleeve Crew Neck Shirts Side Split High Low Hem Pullover Tunic Tops Loose Ribbed Knit Blouses Top","Micoson","Clothing, Shoes & Jewelry","$9,073.87","313","$28.99","$9.33","$19.66","227,577","35","6","2","09/18/2023","Micoson","4.3","11.81"" x 7.87"" x 0.79""","Large standard-size","8.82 lbs"
"B09NWS48K2","Microbe Life Hydroponics Starter Kit with 4 Oz Bottles of Photosynthesis Plus  Nourish-L  Vegetable and Fruit Plant Growth Yield Enhancer  Foliar Spray & Root Dip  and Terps Plus","Microbe Life Hydroponics","Patio, Lawn & Garden","$14,356.00","388","$37.00","$10.69","$26.31","7,273","687","7","1","09/30/2023","MICROBE-LIFT","4.6","8.00"" x 3.00"" x 8.00""","Large standard-size","1.25 lbs"
