JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:22:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CT2YP8MJ","HSIA Minimizer Bras for Women Full Coverage  Plus Size T-Shirt Bra Unlined Bra with Underwire","HSIA","Clothing, Shoes & Jewelry","$28,248.34","1,066","$26.49","$7.69","$18.80","N.A.","74","7","1","01/22/2024","HSIA","3.8","8.86"" x 6.69"" x 0.57""","Small standard-size","4.94 lbs"
"B0CQK2KSLY","HSIAMEN Core Mini Air Purifier Filter Compatible with LEVOIT Core Mini Air Purifier  3-in-1 H13 Grade True HEPA  Compared to Part # Core Mini-RF Filter Replacement  4-Pack","HSIAMEN","Home & Kitchen","$40,920.63","1,137","$35.99","$12.13","$23.86","39,121","410","7","1","10/29/2023","HsiaMen","4.7","11.57"" x 10.24"" x 5.83""","Large standard-size","1.52 lbs"
"B0CHJ1CKW3","Hsxfl Trash Can with Lid  2 Pack 4 Gallons/15 L Garbage Can with Press Top  Small Trash Can Dog Proof  Plastic Trash Bin  Waste Basket for Bathroom Kitchen Bedroom Office Living Room Study (Black)","Hsxfl","Industrial & Scientific","$9,352.80","360","$25.98","$9.55","$16.43","13,353","200","7","1","11/06/2023","Hsxfl","4.5","8.00"" x 5.00"" x 9.00""","Large standard-size","3.68 lbs"
"B0CHM8L4S4","Hsyooes Fur Lined Boston Clogs for Women Men | Suede Winter Slippers with Arch Support | Slip on Mules Potato Shoes with Removable Cushion Footbed","Hsyooes","Clothing, Shoes & Jewelry","$22,673.70","630","$36.49","$9.17","$27.32","19,963","189","6","1","09/07/2023","Yoobc","4.266666666666667","11.22"" x 9.84"" x 2.76""","Large standard-size","0.5732 lbs"
"B0CKYSF54P","HTRRON Car Windshield Cover for Ice & Snow  [Protect & Keep Windshield Clean] Windshield Covers for Fog Frost Ice & Snow - Protect Windshield from Mist & Hail Interference | Universal Size (68""x47"")","HTRRON","Automotive","$60,647.04","1,696","$35.99","$9.63","$26.36","N.A.","49","7","6","09/21/2023","Amazon Warehouse","4.6","11.93"" x 9.25"" x 1.73""","Large standard-size","2.38 lbs"
"B0CHZCNZPF","Hubba Bubba Bubble Gum Bulk - 3 Flavor Gum Variety Pack (Total of 18 Pack of Gum) - 6 Sour Blue Raspberry BubbleGum - 6 Strawberry Watermelon Gum - 6 Outrageous Original Bubble Gum - by Queen Jax","QUEEN JAX","Grocery & Gourmet Food","$23,505.95","841","$27.95","$9.33","$18.62","8,772","180","6","1","09/21/2023","Since 1901","4.5","4.25"" x 3.70"" x 3.46""","Large standard-size","1.68 lbs"
"B0CQSVNYJY","Hudson Baby Baby Long Sleeve T-Shirts","Hudson Baby","Clothing, Shoes & Jewelry","$26,327.87","1,013","$25.99","$8.64","$17.35","28,051","445.3333333333333","5","1","12/21/2023","Amazon.com","4.7","11.18"" x 8.90"" x 2.17""","Large standard-size","4 lbs"
"B0CKV68ZFJ","Hudson Baby baby-girls Plush Jumpsuits","Hudson Baby","Clothing, Shoes & Jewelry","$68,223.75","2,625","$25.99","$8.82","$17.17","12,128","706.25","4","1","10/09/2023","Amazon.com","4.4","17.24"" x 12.95"" x 2.91""","Large standard-size","7.37 lbs"
"B0CT8KHBQC","Hudson Baby Unisex BabyPlush Sleeping Bag  Sack  Blanket","Hudson Baby","Baby","$254,736.24","8,212","$27.99","$9.17","$18.82","792","57.833333333333336","4","1","01/24/2024","Amazon Warehouse","4.75","13.82"" x 10.59"" x 2.99""","Large standard-size","12.5 lbs"
"B0CT8CW94S","Hudson Baby Unisex BabyPremium Quilted Long Sleeve Sleeping Bag and Wearable Blanket","Hudson Baby","Baby","$135,314.88","4,512","$28.99","$9.64","$19.35","1,675","76.375","4","2","01/24/2024","Amazon Warehouse","4.416666666666667","10.00"" x 10.00"" x 2.00""","Large standard-size","1 lbs"
