JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:08:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CR9LW7ZQ","ACURE Kids Snorkel Mask Full Face - Anti-Fog & Dry Top Snorkel Set. Snorkeling Gear with Easier Breathing System for Swimming Beginners Ages 3-8","ACURE","Sports & Outdoors","$72,753.88","2,206","$32.98","$11.98","$21.00","N.A.","39","7","1","09/24/2023","ALIEN SHOP","4.720000000000001","10.71"" x 7.60"" x 4.33""","Large standard-size","0.47 kg"
"B0CM9TKVRD","Adams 1099 NEC Forms Kit 2023  5 Part Laser 1099 Forms with Self Seal 1099 Envelopes  for 50 Recipients  Includes 3 1096 Tax Forms (TXA2250NEC-23)","Adams","Office Products","$25,024.35","939","$26.65","$9.14","$17.51","43,015","47","7","6","10/01/2023","Amazon Warehouse","4.4","11.30"" x 8.74"" x 0.83""","Large standard-size","1.56 lbs"
"B0BC9R4G88","Adjustable Ankle Weights for Women Men Kids 1/2/3/4/5/6/8/10/12/20 LBS 1 Pair Wrist Leg Arm Weights with Removable Weight  Strength Training Weight for Jogging  Walking  Running  Fitness","JORICY","Sports & Outdoors","$109,391.07","3,693","$28.99","$12.28","$16.71","N.A.","224.4","7","1","08/24/2023","Yunzhonghui","4.4","14.13"" x 8.27"" x 2.87""","Large standard-size","3.94 kg"
"B0CTJHCGWX","Adjustable Height Cervical Neck Pillow for Pain Relief  Hollow Contour Pillow with Cooling Breathable Pillowcase  Odorless Memory Foam Pillows  Orthopedic Bed Pillow Support Shoulder Side Back Stomach","Kaattop","Home & Kitchen","$11,119.88","412","$26.99","$10.48","$16.51","N.A.","381","7","1","08/16/2023","Amazon Warehouse","4.1","5.00"" x 5.00"" x 0.10""","Large standard-size","4 lbs"
"B0CL9Q4WRR","AdoraCute by PatPat Care Bears Baby Girl Boy Clothes 3-pack Long Sleeve Bodysuit Cotton Unisex Baby Rompers Set","AdoraCute by PatPat","Clothing, Shoes & Jewelry","$13,222.11","389","$33.99","$11.59","$22.40","47,147","386","6","1","10/17/2023","Amazon","4.6","1.97"" x 10.08"" x 13.07""","Large standard-size","0.959 lbs"
"B0CK4NX1BC","AEEKEL 30 Pack Matte Black Door Hinges 3.5 x 3.5 Inch  Interior Rounded Door Hinges with 5/8"" Radius  Heavy-Duty Black Hinges Removable Pin for Standard Bedroom Office Door Hardware","AEEKEL","Tools & Home Improvement","$11,411.08","346","$32.98","$14.08","$18.90","N.A.","66","7","3","08/17/2023","Amazon Warehouse","4.6","10.16"" x 5.47"" x 2.36""","Large standard-size","12.16 lbs"
"B0CLRTN644","AEEPOTOL Anti Barking Device  Ultrasonic Dog Bark Deterrent Devices up to 50 Ft Range  4 Modes Dog Barking Silencer Stop Barking Dog Indoor & Outdoor","AEEPOTOL","Pet Supplies","$13,751.40","410","$33.54","$8.80","$24.74","35,790","10","7","2","10/24/2023","Kontu Trade Inc.","2.9","4.50"" x 4.10"" x 4.30""","Large standard-size","8.15 lbs"
"B0CFF4NMQ4","AEKTBY Divided Snackle Box Charcuterie Container | Veggie Tray | Serving Tray with Lid | Platters Organizer for Party  Picnic  Fruits  Snacks","AEKTBY","Kitchen & Dining","$13,800.69","531","$25.99","$9.69","$16.30","N.A.","7","6","1","09/14/2023","BAOYIStore","4.8","12.50"" x 9.80"" x 3.00""","Large standard-size","1.98 lbs"
"B0CJ6KXWN7","Aelfric Eden Cable Knit Sweater Women Vintage Chunky Cream Sweater Men Woven Crewneck Knitted Pullover White","Aelfric Eden","Clothing, Shoes & Jewelry","$86,778.30","2,170","$39.99","$10.23","$29.76","13,386","344","7","2","08/18/2023","Amazon","4.3","10.00"" x 8.80"" x 0.70""","Small standard-size","10.4 lbs"
"B0CT8LQDBL","Aelfric Eden Men Graphic Tees Vintage Tees Oversized Streetwear T Shirts for Women Streetwear Unisex Casual Summer Tops","Aelfric Eden","Clothing, Shoes & Jewelry","$19,695.35","493","$39.95","$10.22","$29.73","2,951,158","112","6","1","01/23/2024","N.A.","4.2","13.78"" x 9.84"" x 0.59""","Small standard-size","10.58 lbs"
"B0CT5R59NX","Aelfric Eden Mens Oversized Tee Unisex Casual T-Shirts Graphic Short Sleeve Shirts","Aelfric Eden","Clothing, Shoes & Jewelry","$96,128.79","2,521","$37.99","$9.55","$28.44","N.A.","281","5","1","08/13/2023","Aelfric Eden","4.5","13.78"" x 9.84"" x 0.59""","Small standard-size","10.58 lbs"
"B0CTLR7CWG","Aelfric Eden Mens Solid Tee Vintage Oversized T-Shirts Womens Casual Short Sleeve Shirts","Aelfric Eden","Clothing, Shoes & Jewelry","$16,935.16","484","$34.99","$9.38","$25.61","1,014,616","6","4","1","01/30/2024","Aelfric Eden","4","13.78"" x 9.84"" x 0.59""","Small standard-size","10.58 lbs"
"B0CFCDM7GW","AeroPress Organizer Stand  Compact Storage for AeroPress Original  Clear  XL Coffee Maker  and Accessories  Ideal Coffee Caddy Storage Station  Experience Slip-Free Storage  Black","Aeropress","Home & Kitchen","$17,125.50","490","$34.95","$10.38","$24.57","76,105","71","6","1","09/21/2023","AeroPress, Inc.","4.5","5.00"" x 5.00"" x 6.00""","Large standard-size","1.13 lbs"
"B0CSQCG2NF","Aerostar 12x12x1 MERV 6 Pleated Air Filter  AC Furnace Air Filter  6 Pack (Actual Size: 11 3/4""x11 3/4""x3/4"")","Aerostar","Tools & Home Improvement","$87,379.20","3,034","$28.80","$10.75","$18.05","N.A.","106","4","1","11/12/2023","Amazon.com","4.7","12.00"" x 12.00"" x 0.75""","Large standard-size","3.2 lbs"
"B0CFM7NQTM","AEROTHOTIC Summer Essentials Casual Orthotic Comfort Flip Flops for Women","AEROTHOTIC","Clothing, Shoes & Jewelry","$17,995.50","450","$39.99","$12.43","$27.56","65,443","449","6","2","08/13/2023","Amazon","4.5","12.00"" x 6.00"" x 6.00""","Large standard-size","1.5 lbs"
"B0CL5WPMCV","Aevdor 700 Pockets Photo Album 4x6  Extra Large Capacity Leather Cover Wedding Family Photo Albums Holds 700 Horizontal and Vertical Photos  Acid-free Pages 4x6 Photo Album with Front Window (White)","Aevdor","Home & Kitchen","$8,914.57","343","$25.99","$10.63","$15.36","N.A.","60","7","1","10/16/2023","Aevdor Direct","4.8","13.15"" x 13.00"" x 3.50""","Large standard-size","3.89 lbs"
"B0CJ9MYNQ9","AFITNE Women's Dress Pants 27""/29""/31""/33"" Straight Leg Stretchy Yoga Work Pants with Zipper Pockets","AFITNE","Clothing, Shoes & Jewelry","$64,206.16","1,784","$35.99","$10.64","$25.35","16,199","533","6","1","09/17/2023","Amazon","4.2","8.62"" x 5.87"" x 2.52""","Large standard-size","15.84 lbs"
"B0CV8HX3GZ","AFMAT Electric Pencil Sharpener for Colored Pencils 7-11.5mm  Auto in & Out  Fully Automatic Rechargeable Hands-Free Pencil Sharpener  Blue  RB","AFMAT","Office Products","$16,795.80","420","$39.99","$11.14","$28.85","N.A.","5","7","1","12/07/2023","AFMAT OFFICE","5","7.99"" x 4.02"" x 3.98""","Large standard-size","1.34 lbs"
"B0CQSGKCQK","AFMAT Heavy Duty 3 Hole Punch  50-Sheet 2 Hole Punch  50% Reduced Effort 3-Hole Puncher  Adjustable Three Hole Punch 2 Hole Paper Punch  Metal Paper Puncher w/Large Chip Tray  Metal Paper Guide  Gray","AFMAT","Tools & Home Improvement","$33,621.15","885","$37.99","$12.73","$25.26","16,442","66","6","1","09/20/2023","AFMAT OFFICE","4.8","12.95"" x 9.02"" x 5.31""","Large standard-size","5.51 lbs"
"B0CSYP16M9","Ahasolid 10x6x6 Shipping boxes 25 Pack  Small Shipping Boxes for Small Business  Waterproof Plastic Black Cardboard Boxes for Mailing  Packaging  Gift  Easy Assembly","Ahasolid","Office Products","$10,436.40","360","$28.99","$11.98","$17.01","N.A.","2","6","1","01/20/2024","Ahasolid","4.5","10.00"" x 6.00"" x 6.00""","Large standard-size","7.05 lbs"
"B0BW8G1VBF","AHCCSD 16 Inch Volcanic Magma Lamps Night Lights-Decal Base Colormax Volcano with Yellow Wax in Orange Liquid Motion Lamps for Kids Adults Home Office Decor Great Gifts Women and Girls.","AHCCSD","Tools & Home Improvement","$11,932.27","373","$31.99","$11.23","$20.76","N.A.","691","7","1","11/14/2023","AHCCSD","4","3.90"" x 3.90"" x 15.74""","Large standard-size","3.31 lbs"
"B0CRP9K4WP","Ahegao 6-16 Years Hoodies for Boys 3D Printed Kids Pullover Sweatshirts with Pocket","Ahegao","Clothing, Shoes & Jewelry","$8,528.84","316","$26.99","$8.99","$18.00","717,526","935.6666666666666","6","1","01/05/2024","Amazon","4.6","1.61"" x 10.51"" x 12.05""","Large standard-size","0.6019 lbs"
"B0CGWT45H4","Aheroi Edible Glitter  24 Colors Luster Dust Edible  Cocktail Glitter Luster Dust Sprinkles Drink Glitter Set  Shimmering Glitter Powder Glitter for Fondant Cake Chocolate Cocktail Candy（4g/0.14oz）","Aheroi","Grocery & Gourmet Food","$61,861.08","2,292","$26.99","$8.57","$18.42","N.A.","281","7","1","11/25/2023","AHEROI HOME","4.4","1.06"" x 1.06"" x 1.80""","Large standard-size","15.68 lbs"
"B0CK2NJ1V5","Ahomdoo 34"" Tall Cat Scratching Post Heavy Duty and Thicker Cat Scratching Post Sisal Rope with Hanging Ball and Mice Vertical Scratcher for Indoor Cats and Adult(Grey)","Ahomdoo","Pet Supplies","$25,050.63","737","$33.99","$12.73","$21.26","10,134","26","7","1","11/22/2023","ahomdoo","4.5","4.30"" x 2.60"" x 1.70""","Large standard-size","7.96 lbs"
