JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:14:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGXHL9M5","Dalavch Mens 2 Pack Thermal Turtleneck Fleece Lined Mock Turtle Neck Long Sleeve Shirts Base Layer Pullovers Sweater Tops","Dalavch","Clothing, Shoes & Jewelry","$51,012.99","1,701","$29.99","$8.37","$21.62","25,542","86.66666666666667","6","1","08/29/2023","BHJ Inc.,","4.7","6.00"" x 5.00"" x 0.35""","Small standard-size","3.53 lbs"
"B0CRR8QGGV","DALIYREPAL Rodent Repellent Mice Repellent for House High-Strength Mouse Repellent Outdoor/Indoor Rat Repellent for House/Car/RV/Boat/Garage/Shed/Cabin Keep Mice Away for Indoor Rat Deterrent 12 Packs","DALIYREPAL","Patio, Lawn & Garden","$22,862.07","693","$32.99","$8.72","$24.27","143,028","930","7","1","01/07/2024","RADIANTREACH INC","4.8","8.20"" x 5.90"" x 0.80""","Large standard-size","11.36 lbs"
"B0BV6RS1NM","DALTACK Wall File Holder 6 Tier Hanging Wall File Organizer  for Papers Mails Folders Clipboard Magazine Organization  for Office Home  Assembly Needed Mesh Metal  Black  2 Pack","DALTACK","Office Products","$39,190.20","980","$39.99","$13.63","$26.36","9,326","159","6","1","11/06/2023","DALTACK","4.6","13.40"" x 4.34"" x 16.56""","Large standard-size","7.2 lbs"
"B0CP7X8PVS","DAN RIVER Bathrobe Made with 100% Ringspun Cotton for Men and Women Pack-1 | Highly Absorbent","DAN RIVER","Clothing, Shoes & Jewelry","$14,426.10","390","$36.99","$13.87","$23.12","76,922","882","7","1","11/29/2023","N.A.","4","3.90"" x 12.52"" x 15.39""","Large standard-size","2.6323 lbs"
"B0CBMLXYSN","DanByte Rechargeable LED Flashlights High Lumens  20000 Lumen Super Bright Rechargeable Tactical Flashlight with 5 Modes Waterproof Powerful Handheld Flash Light for Emergencies Camping Hiking","DanByte","Tools & Home Improvement","$9,902.19","381","$25.99","$8.42","$17.57","27,020","78","7","1","09/17/2023","Amazon","4.6","7.20"" x 3.40"" x 1.37""","Large standard-size","12.87 lbs"
"B0CTXCR5C3","daphino Solar Lights Outdoor  2500LM 252LEDs Solar Motion Lights Outside  3 Head 355° Wide Angle Street Aera Lights  IP67 Waterproof Spot Lights with 7.9 * 3.5in Tempered Glass Solar Panel(2 Pack)","daphino","Tools & Home Improvement","$82,659.33","2,067","$39.99","$13.63","$26.36","7,263","213","7","3","08/14/2023","Daphino Direct","4.7","13.78"" x 7.87"" x 9.84""","Large standard-size","3.04 lbs"
"B0CJ3GBVHD","Dark Chocolate Candy Variety - 5 lbs - Hershey Kisses Dark  Dark Chocolate - Bulk Dark Chocolate - Individually Wrapped Chocolate","QUEEN JAX","Grocery & Gourmet Food","$24,374.10","678","$35.95","$12.42","$23.53","12,288","61","6","2","09/21/2023","Since 1901","3.8","5.00"" x 5.00"" x 5.00""","Large standard-size","5.03 lbs"
"B0BYYBX175","Dark Chocolate Covered Raisins By Nutic | 5 Lb |","Nutic","Grocery & Gourmet Food","$18,281.62","469","$38.98","$12.58","$26.40","N.A.","99","4","1","09/19/2023","NUTIC Co.","4.4","8.00"" x 1.00"" x 10.00""","Large standard-size","4.98 lbs"
"B0CHVY8MS7","DarkCom Animal Onesie for Kids Parent-Child Sleepwear Cosplay Halloween Costume Christmas Pajamas","DarkCom","Clothing, Shoes & Jewelry","$16,555.86","414","$39.99","$11.87","$28.12","99,079","512","6","1","09/11/2023","Amazon","4.5","15.83"" x 10.16"" x 2.52""","Large standard-size","14.82 lbs"
"B0CQC4LYYG","DarkCom Unisex Adult Onesie Halloween Cosplay Animal Onesie Christmas Pajamas Halloween Costume One Piece Sleepwear","DarkCom","Clothing, Shoes & Jewelry","$548,817.00","18,300","$30.49","$10.91","$19.58","571","597","6","1","12/14/2023","DarkCom Store","4.5","1.70"" x 10.90"" x 11.10""","Large standard-size","1.6292 lbs"
"B0CN6CRFYX","DarkCom Unisex Adult Onesie Halloween Cosplay Animal Onesie Christmas Pajamas Halloween Costume One Piece Sleepwear","DarkCom","Clothing, Shoes & Jewelry","$479,014.80","14,520","$32.99","$10.01","$22.98","571","596.6666666666666","6","1","11/12/2023","DarkCom Store","4.5","1.70"" x 10.90"" x 11.10""","Large standard-size","0.6614 lbs"
"B0CTJ6ZS92","Darn Tough Vermont Men's 2006","Darn Tough Vermont","Clothing, Shoes & Jewelry","$9,594.20","356","$26.95","$8.80","$18.15","71,639","80","5","6","01/28/2024","Shoe Annex","4.8","2.32"" x 4.61"" x 11.85""","Large standard-size","0.2403 lbs"
"B0CQYPQBB5","Darn Tough Vermont Modern","Darn Tough Vermont","Clothing, Shoes & Jewelry","$14,764.50","510","$28.95","$8.19","$20.76","470,082","270","6","5","12/25/2023","Shoe Annex","4.7","6.00"" x 3.00"" x 0.50""","Small standard-size","0.1 lbs"
"B0CTXZWFDN","Darn Tough Vermont unisex-adult mens 2003","Darn Tough Vermont","Clothing, Shoes & Jewelry","$124,082.85","4,143","$29.95","$9.31","$20.64","N.A.","146","6","7","02/03/2024","Amazon","4.8","2.00"" x 2.00"" x 4.00""","Large standard-size","2 lbs"
